policyId,county,construction
570960,ST  JOHNS COUNTY,Wood
719610,ST  JOHNS COUNTY,Wood
342194,ST  JOHNS COUNTY,Wood
894790,ST  JOHNS COUNTY,Wood
946791,ST  JOHNS COUNTY,Wood
800975,ST  JOHNS COUNTY,Wood
211065,ST  JOHNS COUNTY,Wood
349477,ST  JOHNS COUNTY,Wood
452100,ST  JOHNS COUNTY,Wood
340300,ST  JOHNS COUNTY,Wood
268376,ST  JOHNS COUNTY,Wood
958241,ST  JOHNS COUNTY,Wood
540993,ST  JOHNS COUNTY,Wood
272822,ST  JOHNS COUNTY,Masonry
404015,ST  JOHNS COUNTY,Wood
985604,ST  JOHNS COUNTY,Reinforced Masonry
781066,ST  JOHNS COUNTY,Reinforced Masonry
360718,ST  JOHNS COUNTY,Wood
999732,ST  JOHNS COUNTY,Wood
596037,ST  JOHNS COUNTY,Wood
464023,ST  JOHNS COUNTY,Wood
549331,ST  JOHNS COUNTY,Wood
798587,ST  JOHNS COUNTY,Wood
561654,ST  JOHNS COUNTY,Masonry
504198,ST  JOHNS COUNTY,Wood
942836,ST  JOHNS COUNTY,Wood
666050,ST  JOHNS COUNTY,Wood
895607,ST  JOHNS COUNTY,Wood
832689,ST  JOHNS COUNTY,Wood
278236,ST  JOHNS COUNTY,Wood
613343,ST  JOHNS COUNTY,Wood
730314,ST  JOHNS COUNTY,Wood
700074,ST  JOHNS COUNTY,Masonry
610022,ST  JOHNS COUNTY,Wood
306242,ST  JOHNS COUNTY,Masonry
982591,ST  JOHNS COUNTY,Wood
863659,ST  JOHNS COUNTY,Wood
631586,ST  JOHNS COUNTY,Masonry
839176,ST  JOHNS COUNTY,Masonry
336869,ST  JOHNS COUNTY,Masonry
785489,ST  JOHNS COUNTY,Wood
439322,ST  JOHNS COUNTY,Masonry
572604,ST  JOHNS COUNTY,Masonry
655053,ST  JOHNS COUNTY,Masonry
855888,ST  JOHNS COUNTY,Masonry
262277,ST  JOHNS COUNTY,Masonry
688520,ST  JOHNS COUNTY,Masonry
160892,ST  JOHNS COUNTY,Masonry
892209,ST  JOHNS COUNTY,Masonry
803278,ST  JOHNS COUNTY,Masonry
644349,ST  JOHNS COUNTY,Masonry
867706,ST  JOHNS COUNTY,Masonry
283980,ST  JOHNS COUNTY,Masonry
165110,HAMILTON COUNTY,Wood
487759,HAMILTON COUNTY,Wood
330577,HAMILTON COUNTY,Wood
243415,HAMILTON COUNTY,Wood
145681,HAMILTON COUNTY,Wood
552494,HAMILTON COUNTY,Wood
427835,NASSAU COUNTY,Masonry
833066,NASSAU COUNTY,Wood
513513,NASSAU COUNTY,Reinforced Concrete
653751,NASSAU COUNTY,Wood
970852,NASSAU COUNTY,Masonry
851371,NASSAU COUNTY,Masonry
371816,NASSAU COUNTY,Masonry
717931,NASSAU COUNTY,Wood
160596,NASSAU COUNTY,Reinforced Masonry
751786,NASSAU COUNTY,Wood
128061,NASSAU COUNTY,Wood
700270,NASSAU COUNTY,Wood
245124,NASSAU COUNTY,Wood
444706,NASSAU COUNTY,Masonry
443526,NASSAU COUNTY,Reinforced Masonry
998224,NASSAU COUNTY,Reinforced Concrete
960757,NASSAU COUNTY,Masonry
727389,NASSAU COUNTY,Masonry
873299,NASSAU COUNTY,Reinforced Masonry
881157,NASSAU COUNTY,Wood
453935,NASSAU COUNTY,Masonry
313002,DUVAL COUNTY,Wood
289820,DUVAL COUNTY,Wood
844263,DUVAL COUNTY,Masonry
943277,DUVAL COUNTY,Masonry
411984,DUVAL COUNTY,Reinforced Masonry
277436,DUVAL COUNTY,Masonry
461765,DUVAL COUNTY,Masonry
643484,DUVAL COUNTY,Wood
758811,DUVAL COUNTY,Masonry
805255,DUVAL COUNTY,Masonry
870206,DUVAL COUNTY,Reinforced Masonry
935677,DUVAL COUNTY,Wood
586078,DUVAL COUNTY,Wood
896829,DUVAL COUNTY,Steel Frame
982848,DUVAL COUNTY,Wood
740295,DUVAL COUNTY,Reinforced Masonry
100141,DUVAL COUNTY,Masonry
833818,DUVAL COUNTY,Wood
667865,DUVAL COUNTY,Wood
708885,DUVAL COUNTY,Wood
950607,DUVAL COUNTY,Masonry
913315,LAKE COUNTY,Wood
364546,LAKE COUNTY,Wood
283068,VOLUSIA COUNTY,Masonry
946537,VOLUSIA COUNTY,Wood
555590,FLAGLER COUNTY,Wood
698118,FLAGLER COUNTY,Reinforced Concrete
667609,FLAGLER COUNTY,Masonry
458103,FLAGLER COUNTY,Masonry
667939,FLAGLER COUNTY,Wood
952149,FLAGLER COUNTY,Wood
124100,FLAGLER COUNTY,Wood
455522,FLAGLER COUNTY,Masonry
519259,FLAGLER COUNTY,Wood
413009,FLAGLER COUNTY,Wood
507702,FLAGLER COUNTY,Wood
298283,FLAGLER COUNTY,Wood
928851,FLAGLER COUNTY,Wood
904303,FLAGLER COUNTY,Wood
840987,FLAGLER COUNTY,Masonry
822182,FLAGLER COUNTY,Wood
158494,FLAGLER COUNTY,Wood
939043,FLAGLER COUNTY,Wood
269951,FLAGLER COUNTY,Wood
271453,FLAGLER COUNTY,Masonry
267229,FLAGLER COUNTY,Masonry
233553,FLAGLER COUNTY,Wood
968849,FLAGLER COUNTY,Reinforced Masonry
791144,FLAGLER COUNTY,Wood
789006,FLAGLER COUNTY,Wood
314982,FLAGLER COUNTY,Masonry
525972,FLAGLER COUNTY,Wood
256609,FLAGLER COUNTY,Masonry
149254,FLAGLER COUNTY,Wood
588362,FLAGLER COUNTY,Wood
886323,FLAGLER COUNTY,Wood
725566,FLAGLER COUNTY,Reinforced Concrete
858672,FLAGLER COUNTY,Steel Frame
308552,FLAGLER COUNTY,Masonry
375146,FLAGLER COUNTY,Reinforced Masonry
658781,FLAGLER COUNTY,Masonry
740457,FLAGLER COUNTY,Masonry
966762,FLAGLER COUNTY,Wood
443847,FLAGLER COUNTY,Wood
262754,FLAGLER COUNTY,Wood
916252,FLAGLER COUNTY,Wood
823033,FLAGLER COUNTY,Wood
882443,FLAGLER COUNTY,Wood
524157,FLAGLER COUNTY,Wood
580392,FLAGLER COUNTY,Masonry
916069,PUTNAM COUNTY,Wood
628685,PUTNAM COUNTY,Wood
993121,PUTNAM COUNTY,Wood
783017,PUTNAM COUNTY,Wood
572675,PUTNAM COUNTY,Wood
319379,PUTNAM COUNTY,Wood
620961,PUTNAM COUNTY,Wood
621225,PUTNAM COUNTY,Reinforced Masonry
833995,PUTNAM COUNTY,Wood
406410,PUTNAM COUNTY,Wood
747212,PUTNAM COUNTY,Wood
783995,PUTNAM COUNTY,Wood
327138,PUTNAM COUNTY,Wood
595901,PUTNAM COUNTY,Wood
473550,PUTNAM COUNTY,Wood
898397,PUTNAM COUNTY,Wood
766677,PUTNAM COUNTY,Masonry
358409,PUTNAM COUNTY,Wood
393419,PUTNAM COUNTY,Masonry
744665,PUTNAM COUNTY,Masonry
649235,PUTNAM COUNTY,Wood
918219,PUTNAM COUNTY,Wood
230248,PUTNAM COUNTY,Wood
948611,MARION COUNTY,Wood
833869,MARION COUNTY,Masonry
629107,MARION COUNTY,Masonry
581607,VOLUSIA COUNTY,Reinforced Masonry
547490,VOLUSIA COUNTY,Masonry
811078,VOLUSIA COUNTY,Wood
321064,VOLUSIA COUNTY,Masonry
545899,VOLUSIA COUNTY,Wood
860210,VOLUSIA COUNTY,Wood
767305,VOLUSIA COUNTY,Wood
199042,VOLUSIA COUNTY,Masonry
622163,VOLUSIA COUNTY,Wood
148836,VOLUSIA COUNTY,Wood
322311,VOLUSIA COUNTY,Wood
951950,VOLUSIA COUNTY,Wood
997329,VOLUSIA COUNTY,Wood
896359,VOLUSIA COUNTY,Wood
702647,VOLUSIA COUNTY,Masonry
145552,VOLUSIA COUNTY,Wood
276776,VOLUSIA COUNTY,Masonry
922547,VOLUSIA COUNTY,Masonry
780681,VOLUSIA COUNTY,Wood
998261,VOLUSIA COUNTY,Wood
174867,VOLUSIA COUNTY,Reinforced Masonry
545709,VOLUSIA COUNTY,Masonry
113931,VOLUSIA COUNTY,Reinforced Masonry
363453,VOLUSIA COUNTY,Masonry
732020,VOLUSIA COUNTY,Reinforced Masonry
928457,VOLUSIA COUNTY,Reinforced Masonry
368930,VOLUSIA COUNTY,Reinforced Masonry
100732,VOLUSIA COUNTY,Reinforced Masonry
804598,VOLUSIA COUNTY,Reinforced Masonry
513795,VOLUSIA COUNTY,Masonry
814179,VOLUSIA COUNTY,Masonry
530429,VOLUSIA COUNTY,Reinforced Masonry
134126,VOLUSIA COUNTY,Masonry
709579,VOLUSIA COUNTY,Reinforced Concrete
723594,VOLUSIA COUNTY,Wood
859142,VOLUSIA COUNTY,Reinforced Concrete
181082,VOLUSIA COUNTY,Steel Frame
104778,VOLUSIA COUNTY,Masonry
606698,VOLUSIA COUNTY,Masonry
397625,VOLUSIA COUNTY,Masonry
588795,VOLUSIA COUNTY,Masonry
602516,VOLUSIA COUNTY,Wood
126192,VOLUSIA COUNTY,Wood
607246,VOLUSIA COUNTY,Masonry
830965,VOLUSIA COUNTY,Masonry
277361,VOLUSIA COUNTY,Masonry
919780,VOLUSIA COUNTY,Masonry
835975,VOLUSIA COUNTY,Masonry
975791,VOLUSIA COUNTY,Masonry
897785,VOLUSIA COUNTY,Masonry
889385,VOLUSIA COUNTY,Wood
374810,VOLUSIA COUNTY,Wood
126250,VOLUSIA COUNTY,Wood
912731,VOLUSIA COUNTY,Wood
628294,VOLUSIA COUNTY,Masonry
951715,VOLUSIA COUNTY,Reinforced Masonry
849044,VOLUSIA COUNTY,Masonry
880076,VOLUSIA COUNTY,Reinforced Masonry
657150,VOLUSIA COUNTY,Masonry
580738,VOLUSIA COUNTY,Masonry
374564,VOLUSIA COUNTY,Reinforced Concrete
136461,VOLUSIA COUNTY,Masonry
615021,VOLUSIA COUNTY,Masonry
779364,VOLUSIA COUNTY,Masonry
829371,VOLUSIA COUNTY,Masonry
937487,VOLUSIA COUNTY,Masonry
609532,VOLUSIA COUNTY,Masonry
756068,VOLUSIA COUNTY,Masonry
554209,VOLUSIA COUNTY,Masonry
120394,VOLUSIA COUNTY,Wood
330481,VOLUSIA COUNTY,Reinforced Masonry
151692,VOLUSIA COUNTY,Masonry
811045,VOLUSIA COUNTY,Masonry
248928,VOLUSIA COUNTY,Reinforced Concrete
812314,VOLUSIA COUNTY,Wood
125519,VOLUSIA COUNTY,Wood
336858,VOLUSIA COUNTY,Wood
476639,VOLUSIA COUNTY,Wood
328297,VOLUSIA COUNTY,Masonry
670846,VOLUSIA COUNTY,Masonry
151192,VOLUSIA COUNTY,Reinforced Masonry
180377,VOLUSIA COUNTY,Masonry
814312,VOLUSIA COUNTY,Reinforced Concrete
263531,VOLUSIA COUNTY,Reinforced Concrete
901192,VOLUSIA COUNTY,Wood
929849,VOLUSIA COUNTY,Wood
876074,VOLUSIA COUNTY,Wood
173599,VOLUSIA COUNTY,Wood
945231,VOLUSIA COUNTY,Wood
134292,VOLUSIA COUNTY,Wood
238719,VOLUSIA COUNTY,Masonry
907767,VOLUSIA COUNTY,Wood
965676,VOLUSIA COUNTY,Masonry
775773,VOLUSIA COUNTY,Wood
333296,VOLUSIA COUNTY,Wood
836202,VOLUSIA COUNTY,Wood
304939,VOLUSIA COUNTY,Masonry
783148,VOLUSIA COUNTY,Wood
964259,VOLUSIA COUNTY,Wood
955036,VOLUSIA COUNTY,Wood
999971,VOLUSIA COUNTY,Wood
817536,VOLUSIA COUNTY,Wood
171551,VOLUSIA COUNTY,Wood
994453,VOLUSIA COUNTY,Wood
603605,VOLUSIA COUNTY,Wood
953852,VOLUSIA COUNTY,Wood
427258,VOLUSIA COUNTY,Wood
835573,VOLUSIA COUNTY,Reinforced Concrete
674019,VOLUSIA COUNTY,Masonry
854930,VOLUSIA COUNTY,Reinforced Masonry
286687,VOLUSIA COUNTY,Reinforced Masonry
322337,VOLUSIA COUNTY,Masonry
186439,VOLUSIA COUNTY,Masonry
592394,VOLUSIA COUNTY,Masonry
207249,VOLUSIA COUNTY,Masonry
762410,VOLUSIA COUNTY,Masonry
215054,VOLUSIA COUNTY,Masonry
349914,VOLUSIA COUNTY,Masonry
138322,VOLUSIA COUNTY,Wood
542377,VOLUSIA COUNTY,Reinforced Concrete
298655,VOLUSIA COUNTY,Reinforced Masonry
592065,VOLUSIA COUNTY,Masonry
380670,VOLUSIA COUNTY,Wood
789401,VOLUSIA COUNTY,Wood
375871,VOLUSIA COUNTY,Wood
454077,VOLUSIA COUNTY,Wood
243333,VOLUSIA COUNTY,Wood
915295,VOLUSIA COUNTY,Wood
324430,VOLUSIA COUNTY,Wood
687957,VOLUSIA COUNTY,Wood
979835,VOLUSIA COUNTY,Wood
661508,VOLUSIA COUNTY,Reinforced Masonry
992466,VOLUSIA COUNTY,Wood
569250,VOLUSIA COUNTY,Wood
644551,VOLUSIA COUNTY,Reinforced Masonry
982358,VOLUSIA COUNTY,Wood
608004,VOLUSIA COUNTY,Wood
296060,VOLUSIA COUNTY,Wood
963661,VOLUSIA COUNTY,Wood
165499,VOLUSIA COUNTY,Wood
450915,VOLUSIA COUNTY,Wood
186842,VOLUSIA COUNTY,Masonry
424579,VOLUSIA COUNTY,Masonry
678928,VOLUSIA COUNTY,Wood
801019,VOLUSIA COUNTY,Wood
150073,VOLUSIA COUNTY,Wood
567840,VOLUSIA COUNTY,Wood
204141,VOLUSIA COUNTY,Wood
534558,VOLUSIA COUNTY,Wood
177769,VOLUSIA COUNTY,Wood
398850,VOLUSIA COUNTY,Wood
371371,VOLUSIA COUNTY,Wood
722892,VOLUSIA COUNTY,Wood
241078,VOLUSIA COUNTY,Wood
563837,VOLUSIA COUNTY,Reinforced Masonry
924438,VOLUSIA COUNTY,Wood
614342,VOLUSIA COUNTY,Wood
566416,VOLUSIA COUNTY,Masonry
953411,VOLUSIA COUNTY,Masonry
602785,VOLUSIA COUNTY,Masonry
554802,VOLUSIA COUNTY,Masonry
244208,VOLUSIA COUNTY,Wood
446578,VOLUSIA COUNTY,Wood
238122,VOLUSIA COUNTY,Masonry
410270,VOLUSIA COUNTY,Reinforced Concrete
949665,VOLUSIA COUNTY,Reinforced Masonry
194495,VOLUSIA COUNTY,Reinforced Masonry
723640,VOLUSIA COUNTY,Reinforced Masonry
556684,VOLUSIA COUNTY,Reinforced Concrete
877280,VOLUSIA COUNTY,Reinforced Concrete
762491,VOLUSIA COUNTY,Masonry
355625,VOLUSIA COUNTY,Masonry
300347,VOLUSIA COUNTY,Wood
341934,VOLUSIA COUNTY,Wood
401532,VOLUSIA COUNTY,Masonry
358991,VOLUSIA COUNTY,Masonry
808985,VOLUSIA COUNTY,Wood
987796,VOLUSIA COUNTY,Masonry
637200,VOLUSIA COUNTY,Wood
536035,VOLUSIA COUNTY,Steel Frame
544360,VOLUSIA COUNTY,Masonry
667400,VOLUSIA COUNTY,Masonry
145359,VOLUSIA COUNTY,Masonry
275976,VOLUSIA COUNTY,Masonry
793469,VOLUSIA COUNTY,Masonry
507945,VOLUSIA COUNTY,Masonry
836401,VOLUSIA COUNTY,Masonry
715596,VOLUSIA COUNTY,Masonry
377990,VOLUSIA COUNTY,Reinforced Masonry
103168,VOLUSIA COUNTY,Wood
951870,VOLUSIA COUNTY,Reinforced Masonry
167537,VOLUSIA COUNTY,Reinforced Masonry
587641,VOLUSIA COUNTY,Wood
610380,VOLUSIA COUNTY,Reinforced Masonry
533314,VOLUSIA COUNTY,Masonry
962846,VOLUSIA COUNTY,Reinforced Masonry
262394,VOLUSIA COUNTY,Reinforced Masonry
797490,VOLUSIA COUNTY,Masonry
701308,VOLUSIA COUNTY,Reinforced Masonry
991007,VOLUSIA COUNTY,Steel Frame
885405,VOLUSIA COUNTY,Wood
369643,VOLUSIA COUNTY,Reinforced Masonry
273137,VOLUSIA COUNTY,Reinforced Concrete
644484,VOLUSIA COUNTY,Masonry
930476,VOLUSIA COUNTY,Wood
608901,VOLUSIA COUNTY,Reinforced Concrete
212362,VOLUSIA COUNTY,Wood
500572,VOLUSIA COUNTY,Wood
765810,VOLUSIA COUNTY,Wood
388813,VOLUSIA COUNTY,Wood
208750,VOLUSIA COUNTY,Wood
942556,VOLUSIA COUNTY,Wood
539954,VOLUSIA COUNTY,Wood
287107,VOLUSIA COUNTY,Wood
106859,VOLUSIA COUNTY,Masonry
750354,VOLUSIA COUNTY,Wood
331321,VOLUSIA COUNTY,Wood
486174,VOLUSIA COUNTY,Wood
387503,VOLUSIA COUNTY,Wood
450193,VOLUSIA COUNTY,Wood
698198,VOLUSIA COUNTY,Wood
541857,VOLUSIA COUNTY,Wood
493914,VOLUSIA COUNTY,Masonry
262016,VOLUSIA COUNTY,Masonry
217685,VOLUSIA COUNTY,Masonry
939867,VOLUSIA COUNTY,Reinforced Concrete
293951,VOLUSIA COUNTY,Masonry
536383,VOLUSIA COUNTY,Wood
927490,VOLUSIA COUNTY,Wood
348405,VOLUSIA COUNTY,Masonry
727826,VOLUSIA COUNTY,Masonry
996308,VOLUSIA COUNTY,Masonry
243605,VOLUSIA COUNTY,Masonry
914026,VOLUSIA COUNTY,Reinforced Masonry
227907,VOLUSIA COUNTY,Masonry
213955,VOLUSIA COUNTY,Wood
213798,VOLUSIA COUNTY,Wood
197481,VOLUSIA COUNTY,Reinforced Masonry
722836,VOLUSIA COUNTY,Reinforced Masonry
562536,VOLUSIA COUNTY,Wood
529407,VOLUSIA COUNTY,Wood
321186,VOLUSIA COUNTY,Masonry
860131,VOLUSIA COUNTY,Masonry
854674,VOLUSIA COUNTY,Wood
103863,VOLUSIA COUNTY,Masonry
153708,VOLUSIA COUNTY,Wood
633155,VOLUSIA COUNTY,Wood
243912,VOLUSIA COUNTY,Reinforced Masonry
182502,VOLUSIA COUNTY,Masonry
689232,VOLUSIA COUNTY,Wood
467572,VOLUSIA COUNTY,Wood
652715,VOLUSIA COUNTY,Wood
948998,VOLUSIA COUNTY,Wood
104863,VOLUSIA COUNTY,Masonry
282341,VOLUSIA COUNTY,Wood
786723,VOLUSIA COUNTY,Wood
300295,VOLUSIA COUNTY,Wood
513859,VOLUSIA COUNTY,Wood
376747,VOLUSIA COUNTY,Wood
102102,VOLUSIA COUNTY,Wood
722449,VOLUSIA COUNTY,Wood
995285,VOLUSIA COUNTY,Wood
553576,VOLUSIA COUNTY,Wood
452851,VOLUSIA COUNTY,Wood
245283,VOLUSIA COUNTY,Wood
772020,VOLUSIA COUNTY,Wood
358218,VOLUSIA COUNTY,Wood
817913,VOLUSIA COUNTY,Wood
454061,VOLUSIA COUNTY,Wood
709428,VOLUSIA COUNTY,Wood
926620,VOLUSIA COUNTY,Wood
234463,VOLUSIA COUNTY,Wood
417445,VOLUSIA COUNTY,Reinforced Masonry
725951,VOLUSIA COUNTY,Wood
650605,VOLUSIA COUNTY,Wood
548825,VOLUSIA COUNTY,Wood
934493,VOLUSIA COUNTY,Masonry
198380,VOLUSIA COUNTY,Masonry
285662,VOLUSIA COUNTY,Wood
861564,VOLUSIA COUNTY,Masonry
587849,VOLUSIA COUNTY,Wood
626470,VOLUSIA COUNTY,Masonry
481481,VOLUSIA COUNTY,Wood
362063,VOLUSIA COUNTY,Wood
379162,VOLUSIA COUNTY,Masonry
527689,VOLUSIA COUNTY,Masonry
682338,VOLUSIA COUNTY,Masonry
873609,VOLUSIA COUNTY,Masonry
993348,VOLUSIA COUNTY,Wood
416108,VOLUSIA COUNTY,Wood
830263,VOLUSIA COUNTY,Reinforced Masonry
722233,VOLUSIA COUNTY,Wood
743860,VOLUSIA COUNTY,Wood
422349,VOLUSIA COUNTY,Wood
938072,VOLUSIA COUNTY,Wood
983288,VOLUSIA COUNTY,Wood
853113,VOLUSIA COUNTY,Wood
146385,VOLUSIA COUNTY,Wood
828861,VOLUSIA COUNTY,Wood
452534,VOLUSIA COUNTY,Wood
550347,VOLUSIA COUNTY,Masonry
887230,VOLUSIA COUNTY,Wood
900664,VOLUSIA COUNTY,Wood
960671,VOLUSIA COUNTY,Masonry
854865,VOLUSIA COUNTY,Wood
286926,VOLUSIA COUNTY,Wood
663508,VOLUSIA COUNTY,Wood
385721,VOLUSIA COUNTY,Wood
651631,VOLUSIA COUNTY,Reinforced Masonry
263801,VOLUSIA COUNTY,Masonry
833210,VOLUSIA COUNTY,Wood
792522,VOLUSIA COUNTY,Wood
862629,VOLUSIA COUNTY,Wood
490576,VOLUSIA COUNTY,Wood
974369,VOLUSIA COUNTY,Reinforced Concrete
264271,VOLUSIA COUNTY,Masonry
176621,VOLUSIA COUNTY,Masonry
608232,VOLUSIA COUNTY,Masonry
958991,VOLUSIA COUNTY,Masonry
104000,VOLUSIA COUNTY,Wood
286262,VOLUSIA COUNTY,Wood
427471,VOLUSIA COUNTY,Masonry
805669,VOLUSIA COUNTY,Wood
336754,VOLUSIA COUNTY,Wood
294775,VOLUSIA COUNTY,Wood
147577,VOLUSIA COUNTY,Wood
634635,VOLUSIA COUNTY,Wood
102309,VOLUSIA COUNTY,Wood
497178,VOLUSIA COUNTY,Wood
668990,VOLUSIA COUNTY,Masonry
405721,VOLUSIA COUNTY,Wood
703941,VOLUSIA COUNTY,Masonry
363432,VOLUSIA COUNTY,Reinforced Masonry
648084,VOLUSIA COUNTY,Wood
129193,VOLUSIA COUNTY,Wood
295424,VOLUSIA COUNTY,Masonry
981050,VOLUSIA COUNTY,Masonry
438080,VOLUSIA COUNTY,Masonry
753289,VOLUSIA COUNTY,Masonry
985232,VOLUSIA COUNTY,Masonry
477875,VOLUSIA COUNTY,Masonry
743546,VOLUSIA COUNTY,Masonry
977031,VOLUSIA COUNTY,Reinforced Masonry
813266,VOLUSIA COUNTY,Masonry
973836,VOLUSIA COUNTY,Masonry
481626,VOLUSIA COUNTY,Masonry
726330,VOLUSIA COUNTY,Wood
727142,VOLUSIA COUNTY,Reinforced Masonry
941902,VOLUSIA COUNTY,Reinforced Masonry
446324,VOLUSIA COUNTY,Masonry
267389,VOLUSIA COUNTY,Wood
192371,VOLUSIA COUNTY,Reinforced Masonry
237725,VOLUSIA COUNTY,Masonry
631659,VOLUSIA COUNTY,Masonry
174025,VOLUSIA COUNTY,Masonry
236305,VOLUSIA COUNTY,Wood
262115,VOLUSIA COUNTY,Wood
659430,VOLUSIA COUNTY,Wood
401543,VOLUSIA COUNTY,Wood
524030,VOLUSIA COUNTY,Wood
847943,VOLUSIA COUNTY,Wood
529482,VOLUSIA COUNTY,Wood
244678,VOLUSIA COUNTY,Wood
218459,VOLUSIA COUNTY,Reinforced Masonry
718950,VOLUSIA COUNTY,Wood
226106,VOLUSIA COUNTY,Wood
472550,VOLUSIA COUNTY,Wood
964092,VOLUSIA COUNTY,Wood
801111,VOLUSIA COUNTY,Wood
229493,VOLUSIA COUNTY,Wood
180769,VOLUSIA COUNTY,Wood
987899,VOLUSIA COUNTY,Wood
482040,VOLUSIA COUNTY,Reinforced Masonry
428124,VOLUSIA COUNTY,Reinforced Masonry
431367,VOLUSIA COUNTY,Wood
894930,VOLUSIA COUNTY,Reinforced Masonry
355198,VOLUSIA COUNTY,Masonry
840466,VOLUSIA COUNTY,Wood
330891,VOLUSIA COUNTY,Wood
723299,VOLUSIA COUNTY,Masonry
835927,VOLUSIA COUNTY,Wood
321261,VOLUSIA COUNTY,Wood
381393,VOLUSIA COUNTY,Reinforced Masonry
757608,VOLUSIA COUNTY,Masonry
717132,VOLUSIA COUNTY,Reinforced Masonry
253783,VOLUSIA COUNTY,Masonry
401871,VOLUSIA COUNTY,Reinforced Masonry
677358,VOLUSIA COUNTY,Wood
280225,VOLUSIA COUNTY,Wood
486101,VOLUSIA COUNTY,Wood
562345,VOLUSIA COUNTY,Masonry
758963,VOLUSIA COUNTY,Wood
765772,VOLUSIA COUNTY,Wood
843269,VOLUSIA COUNTY,Wood
801750,VOLUSIA COUNTY,Wood
355055,VOLUSIA COUNTY,Masonry
502723,VOLUSIA COUNTY,Wood
612809,VOLUSIA COUNTY,Wood
665201,VOLUSIA COUNTY,Wood
270701,VOLUSIA COUNTY,Wood
348236,VOLUSIA COUNTY,Wood
271325,VOLUSIA COUNTY,Wood
547416,VOLUSIA COUNTY,Reinforced Masonry
449499,VOLUSIA COUNTY,Wood
671590,VOLUSIA COUNTY,Wood
809095,VOLUSIA COUNTY,Wood
235193,VOLUSIA COUNTY,Wood
551388,VOLUSIA COUNTY,Wood
625939,VOLUSIA COUNTY,Wood
262696,VOLUSIA COUNTY,Masonry
913263,VOLUSIA COUNTY,Reinforced Masonry
744845,VOLUSIA COUNTY,Reinforced Masonry
870758,VOLUSIA COUNTY,Reinforced Masonry
917183,VOLUSIA COUNTY,Reinforced Masonry
997495,VOLUSIA COUNTY,Masonry
818025,VOLUSIA COUNTY,Masonry
294879,VOLUSIA COUNTY,Masonry
362081,VOLUSIA COUNTY,Masonry
792782,VOLUSIA COUNTY,Wood
526576,VOLUSIA COUNTY,Reinforced Masonry
344855,VOLUSIA COUNTY,Masonry
682006,VOLUSIA COUNTY,Masonry
962496,VOLUSIA COUNTY,Masonry
808666,VOLUSIA COUNTY,Masonry
838500,VOLUSIA COUNTY,Reinforced Masonry
842070,VOLUSIA COUNTY,Masonry
919711,VOLUSIA COUNTY,Masonry
752903,VOLUSIA COUNTY,Masonry
363096,VOLUSIA COUNTY,Masonry
873560,VOLUSIA COUNTY,Masonry
191104,VOLUSIA COUNTY,Masonry
573603,VOLUSIA COUNTY,Masonry
919030,VOLUSIA COUNTY,Wood
707649,VOLUSIA COUNTY,Wood
754244,VOLUSIA COUNTY,Wood
933008,VOLUSIA COUNTY,Wood
599502,VOLUSIA COUNTY,Masonry
108651,VOLUSIA COUNTY,Reinforced Masonry
233752,VOLUSIA COUNTY,Wood
294196,VOLUSIA COUNTY,Wood
564920,VOLUSIA COUNTY,Wood
188179,PUTNAM COUNTY,Wood
230674,PUTNAM COUNTY,Wood
639609,PUTNAM COUNTY,Reinforced Masonry
874532,PUTNAM COUNTY,Reinforced Masonry
959871,PUTNAM COUNTY,Wood
236326,PUTNAM COUNTY,Masonry
857262,PUTNAM COUNTY,Reinforced Masonry
827666,PUTNAM COUNTY,Reinforced Masonry
166276,PUTNAM COUNTY,Masonry
413493,PUTNAM COUNTY,Wood
122394,VOLUSIA COUNTY,Wood
810700,VOLUSIA COUNTY,Wood
785576,VOLUSIA COUNTY,Wood
708894,VOLUSIA COUNTY,Wood
128182,VOLUSIA COUNTY,Masonry
881097,VOLUSIA COUNTY,Masonry
917198,VOLUSIA COUNTY,Masonry
106683,VOLUSIA COUNTY,Masonry
770894,VOLUSIA COUNTY,Masonry
999359,VOLUSIA COUNTY,Wood
198181,VOLUSIA COUNTY,Wood
631473,VOLUSIA COUNTY,Masonry
889016,VOLUSIA COUNTY,Wood
303031,VOLUSIA COUNTY,Masonry
377542,VOLUSIA COUNTY,Masonry
951489,VOLUSIA COUNTY,Wood
686879,VOLUSIA COUNTY,Wood
801049,VOLUSIA COUNTY,Wood
173960,VOLUSIA COUNTY,Wood
488330,VOLUSIA COUNTY,Wood
237875,VOLUSIA COUNTY,Masonry
593377,VOLUSIA COUNTY,Wood
130913,VOLUSIA COUNTY,Wood
125769,VOLUSIA COUNTY,Wood
947936,VOLUSIA COUNTY,Masonry
877888,VOLUSIA COUNTY,Wood
163808,VOLUSIA COUNTY,Masonry
631628,VOLUSIA COUNTY,Wood
175071,VOLUSIA COUNTY,Wood
836122,VOLUSIA COUNTY,Wood
118326,VOLUSIA COUNTY,Wood
394507,VOLUSIA COUNTY,Wood
386841,VOLUSIA COUNTY,Wood
923423,VOLUSIA COUNTY,Wood
987709,VOLUSIA COUNTY,Wood
830445,VOLUSIA COUNTY,Wood
346459,VOLUSIA COUNTY,Wood
