policyId,county,construction
722439,ESCAMBIA COUNTY,Reinforced Concrete
359327,ESCAMBIA COUNTY,Wood
710731,ESCAMBIA COUNTY,Wood
776506,ESCAMBIA COUNTY,Wood
645112,ESCAMBIA COUNTY,Reinforced Concrete
482005,ESCAMBIA COUNTY,Reinforced Masonry
502056,ESCAMBIA COUNTY,Wood
572712,ESCAMBIA COUNTY,Wood
462794,ESCAMBIA COUNTY,Masonry
292594,ESCAMBIA COUNTY,Wood
501693,ESCAMBIA COUNTY,Wood
216263,ESCAMBIA COUNTY,Masonry
773421,ESCAMBIA COUNTY,Wood
245630,ESCAMBIA COUNTY,Wood
572151,ESCAMBIA COUNTY,Wood
547063,ESCAMBIA COUNTY,Wood
230388,ESCAMBIA COUNTY,Reinforced Concrete
708957,ESCAMBIA COUNTY,Masonry
515262,ESCAMBIA COUNTY,Reinforced Masonry
756887,ESCAMBIA COUNTY,Wood
676849,ESCAMBIA COUNTY,Wood
357598,ESCAMBIA COUNTY,Wood
934659,ESCAMBIA COUNTY,Wood
257988,ESCAMBIA COUNTY,Wood
430403,ESCAMBIA COUNTY,Wood
569210,ESCAMBIA COUNTY,Wood
307831,ESCAMBIA COUNTY,Wood
339743,ESCAMBIA COUNTY,Wood
745408,ESCAMBIA COUNTY,Wood
539716,ESCAMBIA COUNTY,Wood
101917,ESCAMBIA COUNTY,Wood
820525,ESCAMBIA COUNTY,Wood
307438,ESCAMBIA COUNTY,Wood
170986,ESCAMBIA COUNTY,Wood
357034,ESCAMBIA COUNTY,Wood
914080,ESCAMBIA COUNTY,Wood
974421,ESCAMBIA COUNTY,Wood
220168,ESCAMBIA COUNTY,Wood
959902,ESCAMBIA COUNTY,Wood
795347,ESCAMBIA COUNTY,Wood
732807,ESCAMBIA COUNTY,Wood
227458,ESCAMBIA COUNTY,Wood
890669,ESCAMBIA COUNTY,Wood
819429,ESCAMBIA COUNTY,Wood
639251,ESCAMBIA COUNTY,Wood
158748,ESCAMBIA COUNTY,Wood
772770,ESCAMBIA COUNTY,Wood
152480,ESCAMBIA COUNTY,Wood
859106,ESCAMBIA COUNTY,Wood
581469,ESCAMBIA COUNTY,Wood
956578,ESCAMBIA COUNTY,Wood
183150,ESCAMBIA COUNTY,Wood
784387,ESCAMBIA COUNTY,Wood
891604,ESCAMBIA COUNTY,Wood
409847,ESCAMBIA COUNTY,Wood
636070,ESCAMBIA COUNTY,Masonry
817161,ESCAMBIA COUNTY,Wood
943428,ESCAMBIA COUNTY,Wood
806748,ESCAMBIA COUNTY,Reinforced Masonry
562174,ESCAMBIA COUNTY,Reinforced Masonry
934491,ESCAMBIA COUNTY,Reinforced Concrete
436612,ESCAMBIA COUNTY,Masonry
728370,ESCAMBIA COUNTY,Wood
762676,ESCAMBIA COUNTY,Wood
734837,ESCAMBIA COUNTY,Wood
752475,ESCAMBIA COUNTY,Wood
257481,ESCAMBIA COUNTY,Wood
695884,ESCAMBIA COUNTY,Masonry
187491,ESCAMBIA COUNTY,Wood
868235,ESCAMBIA COUNTY,Masonry
840135,ESCAMBIA COUNTY,Wood
136438,ESCAMBIA COUNTY,Reinforced Masonry
188725,ESCAMBIA COUNTY,Wood
281230,ESCAMBIA COUNTY,Reinforced Masonry
291930,ESCAMBIA COUNTY,Reinforced Masonry
111122,ESCAMBIA COUNTY,Reinforced Masonry
676051,ESCAMBIA COUNTY,Reinforced Masonry
849208,ESCAMBIA COUNTY,Reinforced Concrete
778619,ESCAMBIA COUNTY,Reinforced Concrete
472645,ESCAMBIA COUNTY,Wood
598219,ESCAMBIA COUNTY,Wood
204934,ESCAMBIA COUNTY,Wood
958855,ESCAMBIA COUNTY,Wood
687514,ESCAMBIA COUNTY,Wood
538729,ESCAMBIA COUNTY,Masonry
696393,ESCAMBIA COUNTY,Wood
274681,ESCAMBIA COUNTY,Masonry
415978,ESCAMBIA COUNTY,Wood
160023,ESCAMBIA COUNTY,Wood
184988,ESCAMBIA COUNTY,Wood
218831,ESCAMBIA COUNTY,Wood
596035,ESCAMBIA COUNTY,Wood
168397,ESCAMBIA COUNTY,Wood
423292,ESCAMBIA COUNTY,Wood
828873,ESCAMBIA COUNTY,Wood
204797,ESCAMBIA COUNTY,Steel Frame
897569,ESCAMBIA COUNTY,Reinforced Masonry
799747,ESCAMBIA COUNTY,Reinforced Masonry
464641,ESCAMBIA COUNTY,Masonry
696673,ESCAMBIA COUNTY,Masonry
976632,ESCAMBIA COUNTY,Masonry
732026,ESCAMBIA COUNTY,Masonry
117534,ESCAMBIA COUNTY,Masonry
872422,ESCAMBIA COUNTY,Reinforced Masonry
899914,ESCAMBIA COUNTY,Reinforced Masonry
384082,ESCAMBIA COUNTY,Masonry
896585,ESCAMBIA COUNTY,Wood
152761,ESCAMBIA COUNTY,Wood
544530,ESCAMBIA COUNTY,Wood
805168,ESCAMBIA COUNTY,Masonry
709187,ESCAMBIA COUNTY,Reinforced Masonry
409699,ESCAMBIA COUNTY,Wood
416182,ESCAMBIA COUNTY,Reinforced Masonry
590430,ESCAMBIA COUNTY,Masonry
528889,ESCAMBIA COUNTY,Wood
261688,ESCAMBIA COUNTY,Wood
115390,ESCAMBIA COUNTY,Steel Frame
398857,ESCAMBIA COUNTY,Wood
760015,ESCAMBIA COUNTY,Wood
903693,ESCAMBIA COUNTY,Wood
769620,ESCAMBIA COUNTY,Reinforced Masonry
104286,ESCAMBIA COUNTY,Wood
146960,ESCAMBIA COUNTY,Wood
233763,ESCAMBIA COUNTY,Wood
285808,ESCAMBIA COUNTY,Masonry
646299,ESCAMBIA COUNTY,Masonry
760225,ESCAMBIA COUNTY,Masonry
979849,ESCAMBIA COUNTY,Reinforced Masonry
219918,ESCAMBIA COUNTY,Masonry
625730,ESCAMBIA COUNTY,Reinforced Concrete
522608,ESCAMBIA COUNTY,Masonry
165057,ESCAMBIA COUNTY,Reinforced Concrete
159906,ESCAMBIA COUNTY,Wood
378949,ESCAMBIA COUNTY,Masonry
662978,ESCAMBIA COUNTY,Reinforced Concrete
558678,ESCAMBIA COUNTY,Wood
730488,ESCAMBIA COUNTY,Wood
229350,ESCAMBIA COUNTY,Wood
817582,ESCAMBIA COUNTY,Wood
874837,ESCAMBIA COUNTY,Masonry
774295,ESCAMBIA COUNTY,Masonry
760133,ESCAMBIA COUNTY,Wood
772729,ESCAMBIA COUNTY,Wood
239902,ESCAMBIA COUNTY,Wood
904378,ESCAMBIA COUNTY,Wood
314179,ESCAMBIA COUNTY,Wood
303881,ESCAMBIA COUNTY,Reinforced Masonry
517094,ESCAMBIA COUNTY,Masonry
107937,ESCAMBIA COUNTY,Wood
917246,ESCAMBIA COUNTY,Masonry
257598,ESCAMBIA COUNTY,Masonry
644718,ESCAMBIA COUNTY,Reinforced Masonry
747921,ESCAMBIA COUNTY,Reinforced Masonry
442005,ESCAMBIA COUNTY,Reinforced Masonry
659759,ESCAMBIA COUNTY,Masonry
213603,ESCAMBIA COUNTY,Masonry
838151,ESCAMBIA COUNTY,Masonry
267426,ESCAMBIA COUNTY,Masonry
571302,ESCAMBIA COUNTY,Wood
698726,ESCAMBIA COUNTY,Wood
282310,ESCAMBIA COUNTY,Wood
539291,ESCAMBIA COUNTY,Wood
375853,ESCAMBIA COUNTY,Wood
240937,ESCAMBIA COUNTY,Wood
919609,ESCAMBIA COUNTY,Masonry
476820,ESCAMBIA COUNTY,Wood
159650,ESCAMBIA COUNTY,Masonry
615969,ESCAMBIA COUNTY,Masonry
100552,ESCAMBIA COUNTY,Masonry
651052,ESCAMBIA COUNTY,Masonry
748723,ESCAMBIA COUNTY,Masonry
673237,ESCAMBIA COUNTY,Wood
110064,ESCAMBIA COUNTY,Reinforced Masonry
703669,ESCAMBIA COUNTY,Masonry
519631,ESCAMBIA COUNTY,Masonry
329672,ESCAMBIA COUNTY,Wood
294876,ESCAMBIA COUNTY,Wood
820774,ESCAMBIA COUNTY,Reinforced Masonry
252218,ESCAMBIA COUNTY,Masonry
865012,ESCAMBIA COUNTY,Wood
849538,ESCAMBIA COUNTY,Masonry
981829,ESCAMBIA COUNTY,Wood
770201,ESCAMBIA COUNTY,Wood
826721,ESCAMBIA COUNTY,Masonry
396474,ESCAMBIA COUNTY,Wood
880873,ESCAMBIA COUNTY,Wood
565387,ESCAMBIA COUNTY,Wood
332302,ESCAMBIA COUNTY,Wood
460245,ESCAMBIA COUNTY,Masonry
911743,ESCAMBIA COUNTY,Masonry
267295,ESCAMBIA COUNTY,Wood
872032,ESCAMBIA COUNTY,Masonry
613154,ESCAMBIA COUNTY,Masonry
976549,ESCAMBIA COUNTY,Wood
179720,ESCAMBIA COUNTY,Wood
265541,ESCAMBIA COUNTY,Wood
850806,ESCAMBIA COUNTY,Wood
852687,ESCAMBIA COUNTY,Masonry
315838,ESCAMBIA COUNTY,Masonry
203148,ESCAMBIA COUNTY,Wood
130405,ESCAMBIA COUNTY,Wood
131808,ESCAMBIA COUNTY,Wood
134560,ESCAMBIA COUNTY,Reinforced Masonry
505648,ESCAMBIA COUNTY,Reinforced Masonry
775324,ESCAMBIA COUNTY,Reinforced Masonry
811476,ESCAMBIA COUNTY,Wood
182634,ESCAMBIA COUNTY,Masonry
427559,ESCAMBIA COUNTY,Masonry
437777,ESCAMBIA COUNTY,Wood
902563,ESCAMBIA COUNTY,Wood
367446,ESCAMBIA COUNTY,Wood
271334,ESCAMBIA COUNTY,Wood
612601,ESCAMBIA COUNTY,Wood
316847,ESCAMBIA COUNTY,Wood
150303,ESCAMBIA COUNTY,Wood
394051,ESCAMBIA COUNTY,Wood
542171,ESCAMBIA COUNTY,Wood
171860,ESCAMBIA COUNTY,Wood
400481,ESCAMBIA COUNTY,Wood
816979,ESCAMBIA COUNTY,Wood
727342,ESCAMBIA COUNTY,Wood
445739,ESCAMBIA COUNTY,Wood
404437,ESCAMBIA COUNTY,Wood
609024,ESCAMBIA COUNTY,Wood
755866,ESCAMBIA COUNTY,Wood
112859,ESCAMBIA COUNTY,Wood
962786,ESCAMBIA COUNTY,Wood
496644,ESCAMBIA COUNTY,Wood
535918,ESCAMBIA COUNTY,Wood
463363,ESCAMBIA COUNTY,Wood
226759,ESCAMBIA COUNTY,Wood
607543,ESCAMBIA COUNTY,Wood
425549,ESCAMBIA COUNTY,Wood
327498,ESCAMBIA COUNTY,Wood
396221,ESCAMBIA COUNTY,Wood
690336,ESCAMBIA COUNTY,Wood
136887,ESCAMBIA COUNTY,Wood
635836,ESCAMBIA COUNTY,Wood
515258,ESCAMBIA COUNTY,Wood
651907,ESCAMBIA COUNTY,Wood
536350,ESCAMBIA COUNTY,Wood
986555,ESCAMBIA COUNTY,Wood
201560,ESCAMBIA COUNTY,Wood
508697,ESCAMBIA COUNTY,Wood
111291,ESCAMBIA COUNTY,Steel Frame
609096,ESCAMBIA COUNTY,Masonry
822949,ESCAMBIA COUNTY,Masonry
602022,ESCAMBIA COUNTY,Masonry
705280,ESCAMBIA COUNTY,Masonry
680770,ESCAMBIA COUNTY,Wood
107422,ESCAMBIA COUNTY,Wood
856543,ESCAMBIA COUNTY,Wood
619650,ESCAMBIA COUNTY,Wood
572365,ESCAMBIA COUNTY,Masonry
595809,ESCAMBIA COUNTY,Masonry
257438,ESCAMBIA COUNTY,Wood
823119,ESCAMBIA COUNTY,Reinforced Masonry
617556,ESCAMBIA COUNTY,Wood
764690,ESCAMBIA COUNTY,Reinforced Masonry
864046,ESCAMBIA COUNTY,Masonry
193605,ESCAMBIA COUNTY,Reinforced Concrete
140260,ESCAMBIA COUNTY,Masonry
630427,ESCAMBIA COUNTY,Masonry
667000,ESCAMBIA COUNTY,Reinforced Masonry
534281,ESCAMBIA COUNTY,Masonry
733846,ESCAMBIA COUNTY,Wood
441668,ESCAMBIA COUNTY,Reinforced Masonry
346905,ESCAMBIA COUNTY,Masonry
471804,ESCAMBIA COUNTY,Wood
924273,ESCAMBIA COUNTY,Reinforced Masonry
782472,ESCAMBIA COUNTY,Masonry
923115,ESCAMBIA COUNTY,Wood
460088,ESCAMBIA COUNTY,Masonry
435210,ESCAMBIA COUNTY,Wood
465217,ESCAMBIA COUNTY,Reinforced Concrete
632642,ESCAMBIA COUNTY,Reinforced Concrete
946716,ESCAMBIA COUNTY,Steel Frame
889218,ESCAMBIA COUNTY,Masonry
404441,ESCAMBIA COUNTY,Masonry
444832,ESCAMBIA COUNTY,Reinforced Concrete
963351,ESCAMBIA COUNTY,Reinforced Concrete
933512,ESCAMBIA COUNTY,Reinforced Concrete
266370,ESCAMBIA COUNTY,Reinforced Concrete
558297,ESCAMBIA COUNTY,Reinforced Masonry
906995,ESCAMBIA COUNTY,Masonry
109623,ESCAMBIA COUNTY,Masonry
785276,ESCAMBIA COUNTY,Wood
184434,ESCAMBIA COUNTY,Reinforced Masonry
193939,ESCAMBIA COUNTY,Masonry
500086,ESCAMBIA COUNTY,Wood
639901,ESCAMBIA COUNTY,Masonry
323489,ESCAMBIA COUNTY,Wood
937572,ESCAMBIA COUNTY,Wood
756783,ESCAMBIA COUNTY,Masonry
433616,ESCAMBIA COUNTY,Wood
826854,ESCAMBIA COUNTY,Wood
331401,ESCAMBIA COUNTY,Wood
259660,ESCAMBIA COUNTY,Wood
518773,ESCAMBIA COUNTY,Reinforced Masonry
123592,ESCAMBIA COUNTY,Wood
475196,ESCAMBIA COUNTY,Wood
143117,ESCAMBIA COUNTY,Wood
984362,ESCAMBIA COUNTY,Masonry
134777,ESCAMBIA COUNTY,Masonry
222297,ESCAMBIA COUNTY,Wood
265957,ESCAMBIA COUNTY,Masonry
918381,ESCAMBIA COUNTY,Masonry
796136,ESCAMBIA COUNTY,Wood
845445,ESCAMBIA COUNTY,Wood
226030,ESCAMBIA COUNTY,Wood
271564,ESCAMBIA COUNTY,Reinforced Masonry
924063,ESCAMBIA COUNTY,Masonry
103266,ESCAMBIA COUNTY,Masonry
700435,SANTA ROSA COUNTY,Masonry
659660,SANTA ROSA COUNTY,Reinforced Masonry
227300,SANTA ROSA COUNTY,Masonry
374066,SANTA ROSA COUNTY,Masonry
123016,SANTA ROSA COUNTY,Wood
420523,SANTA ROSA COUNTY,Wood
