policyId,county,construction
776342,SANTA ROSA COUNTY,Wood
776037,SANTA ROSA COUNTY,Wood
804597,SANTA ROSA COUNTY,Wood
608373,SANTA ROSA COUNTY,Wood
595264,SANTA ROSA COUNTY,Wood
407421,SANTA ROSA COUNTY,Wood
352091,SANTA ROSA COUNTY,Wood
803973,SANTA ROSA COUNTY,Wood
270558,SANTA ROSA COUNTY,Wood
652444,SANTA ROSA COUNTY,Wood
827200,SANTA ROSA COUNTY,Wood
850231,OKALOOSA COUNTY,Reinforced Concrete
498526,OKALOOSA COUNTY,Reinforced Masonry
717198,OKALOOSA COUNTY,Masonry
448126,OKALOOSA COUNTY,Masonry
184340,OKALOOSA COUNTY,Masonry
638794,OKALOOSA COUNTY,Wood
407739,OKALOOSA COUNTY,Wood
184207,OKALOOSA COUNTY,Wood
657784,OKALOOSA COUNTY,Wood
814859,OKALOOSA COUNTY,Wood
811680,OKALOOSA COUNTY,Wood
979770,OKALOOSA COUNTY,Wood
252003,OKALOOSA COUNTY,Wood
226540,OKALOOSA COUNTY,Wood
672570,OKALOOSA COUNTY,Wood
155093,OKALOOSA COUNTY,Wood
974037,OKALOOSA COUNTY,Wood
979183,OKALOOSA COUNTY,Wood
233479,OKALOOSA COUNTY,Wood
755452,OKALOOSA COUNTY,Wood
250746,OKALOOSA COUNTY,Wood
537361,OKALOOSA COUNTY,Wood
915444,OKALOOSA COUNTY,Wood
931045,OKALOOSA COUNTY,Wood
901729,OKALOOSA COUNTY,Wood
768473,OKALOOSA COUNTY,Wood
252678,OKALOOSA COUNTY,Wood
681011,OKALOOSA COUNTY,Wood
951273,OKALOOSA COUNTY,Wood
789023,OKALOOSA COUNTY,Wood
240265,OKALOOSA COUNTY,Wood
588128,OKALOOSA COUNTY,Wood
972275,OKALOOSA COUNTY,Wood
168545,OKALOOSA COUNTY,Wood
197675,OKALOOSA COUNTY,Wood
999382,OKALOOSA COUNTY,Wood
692391,OKALOOSA COUNTY,Wood
672027,OKALOOSA COUNTY,Wood
264144,OKALOOSA COUNTY,Wood
770696,OKALOOSA COUNTY,Wood
187260,OKALOOSA COUNTY,Wood
873049,OKALOOSA COUNTY,Wood
593470,OKALOOSA COUNTY,Wood
963969,OKALOOSA COUNTY,Wood
555273,ESCAMBIA COUNTY,Wood
615393,ESCAMBIA COUNTY,Masonry
490494,ESCAMBIA COUNTY,Wood
697353,ESCAMBIA COUNTY,Masonry
421097,ESCAMBIA COUNTY,Wood
950831,ESCAMBIA COUNTY,Wood
766780,ESCAMBIA COUNTY,Masonry
204413,ESCAMBIA COUNTY,Reinforced Masonry
544764,ESCAMBIA COUNTY,Wood
131988,ESCAMBIA COUNTY,Masonry
129847,ESCAMBIA COUNTY,Masonry
409099,ESCAMBIA COUNTY,Masonry
928010,ESCAMBIA COUNTY,Masonry
466138,ESCAMBIA COUNTY,Masonry
609599,ESCAMBIA COUNTY,Wood
587061,ESCAMBIA COUNTY,Wood
230711,ESCAMBIA COUNTY,Wood
287115,ESCAMBIA COUNTY,Masonry
776232,ESCAMBIA COUNTY,Wood
745932,ESCAMBIA COUNTY,Masonry
325051,ESCAMBIA COUNTY,Wood
187894,ESCAMBIA COUNTY,Wood
195243,ESCAMBIA COUNTY,Wood
713013,ESCAMBIA COUNTY,Masonry
253583,ESCAMBIA COUNTY,Wood
781680,ESCAMBIA COUNTY,Wood
542224,ESCAMBIA COUNTY,Wood
104974,ESCAMBIA COUNTY,Wood
723519,ESCAMBIA COUNTY,Wood
493420,ESCAMBIA COUNTY,Wood
334249,ESCAMBIA COUNTY,Wood
527477,ESCAMBIA COUNTY,Wood
359947,ESCAMBIA COUNTY,Wood
746102,ESCAMBIA COUNTY,Wood
949162,ESCAMBIA COUNTY,Wood
696418,OKALOOSA COUNTY,Masonry
194983,OKALOOSA COUNTY,Masonry
680323,OKALOOSA COUNTY,Wood
839993,OKALOOSA COUNTY,Wood
541094,OKALOOSA COUNTY,Masonry
239552,OKALOOSA COUNTY,Wood
770103,OKALOOSA COUNTY,Wood
165523,OKALOOSA COUNTY,Wood
344351,OKALOOSA COUNTY,Wood
942745,OKALOOSA COUNTY,Wood
947678,OKALOOSA COUNTY,Masonry
672744,OKALOOSA COUNTY,Wood
792046,OKALOOSA COUNTY,Wood
387999,OKALOOSA COUNTY,Wood
908535,OKALOOSA COUNTY,Masonry
358731,OKALOOSA COUNTY,Wood
677721,OKALOOSA COUNTY,Masonry
941277,OKALOOSA COUNTY,Wood
483690,OKALOOSA COUNTY,Wood
857802,OKALOOSA COUNTY,Wood
740906,OKALOOSA COUNTY,Wood
919102,OKALOOSA COUNTY,Wood
304392,OKALOOSA COUNTY,Wood
375135,OKALOOSA COUNTY,Wood
221539,OKALOOSA COUNTY,Wood
371791,OKALOOSA COUNTY,Wood
982150,OKALOOSA COUNTY,Wood
338482,OKALOOSA COUNTY,Wood
286495,OKALOOSA COUNTY,Wood
366455,OKALOOSA COUNTY,Wood
398273,OKALOOSA COUNTY,Wood
912893,OKALOOSA COUNTY,Wood
966632,OKALOOSA COUNTY,Wood
914040,OKALOOSA COUNTY,Wood
882363,OKALOOSA COUNTY,Wood
546934,OKALOOSA COUNTY,Wood
816632,OKALOOSA COUNTY,Wood
589723,OKALOOSA COUNTY,Wood
430821,OKALOOSA COUNTY,Wood
627786,OKALOOSA COUNTY,Wood
736953,OKALOOSA COUNTY,Wood
533010,OKALOOSA COUNTY,Wood
381430,OKALOOSA COUNTY,Wood
759310,OKALOOSA COUNTY,Wood
444137,OKALOOSA COUNTY,Wood
903870,OKALOOSA COUNTY,Wood
624726,OKALOOSA COUNTY,Wood
495956,OKALOOSA COUNTY,Reinforced Masonry
113363,OKALOOSA COUNTY,Masonry
357742,OKALOOSA COUNTY,Reinforced Masonry
279348,OKALOOSA COUNTY,Masonry
324826,OKALOOSA COUNTY,Masonry
215848,OKALOOSA COUNTY,Wood
962606,OKALOOSA COUNTY,Wood
887227,OKALOOSA COUNTY,Wood
565260,OKALOOSA COUNTY,Wood
328610,OKALOOSA COUNTY,Wood
944346,OKALOOSA COUNTY,Masonry
644507,OKALOOSA COUNTY,Masonry
729667,OKALOOSA COUNTY,Wood
429283,OKALOOSA COUNTY,Wood
581781,OKALOOSA COUNTY,Masonry
755753,OKALOOSA COUNTY,Masonry
142827,OKALOOSA COUNTY,Masonry
341946,OKALOOSA COUNTY,Wood
270573,OKALOOSA COUNTY,Wood
536379,OKALOOSA COUNTY,Wood
171775,OKALOOSA COUNTY,Wood
708413,OKALOOSA COUNTY,Wood
954090,OKALOOSA COUNTY,Wood
549875,OKALOOSA COUNTY,Wood
781573,OKALOOSA COUNTY,Wood
669963,OKALOOSA COUNTY,Wood
973078,OKALOOSA COUNTY,Wood
587327,OKALOOSA COUNTY,Wood
575246,OKALOOSA COUNTY,Wood
943418,OKALOOSA COUNTY,Wood
578947,OKALOOSA COUNTY,Masonry
186785,OKALOOSA COUNTY,Wood
636868,OKALOOSA COUNTY,Masonry
396787,OKALOOSA COUNTY,Masonry
960541,OKALOOSA COUNTY,Wood
112131,OKALOOSA COUNTY,Masonry
188509,OKALOOSA COUNTY,Masonry
413139,OKALOOSA COUNTY,Wood
962216,OKALOOSA COUNTY,Wood
486011,OKALOOSA COUNTY,Wood
807241,OKALOOSA COUNTY,Wood
633515,OKALOOSA COUNTY,Wood
834247,OKALOOSA COUNTY,Wood
784953,OKALOOSA COUNTY,Wood
468672,OKALOOSA COUNTY,Wood
164662,OKALOOSA COUNTY,Wood
136179,OKALOOSA COUNTY,Wood
703995,OKALOOSA COUNTY,Wood
236855,OKALOOSA COUNTY,Wood
574154,OKALOOSA COUNTY,Wood
909313,OKALOOSA COUNTY,Wood
867949,OKALOOSA COUNTY,Wood
988803,OKALOOSA COUNTY,Wood
176858,OKALOOSA COUNTY,Wood
175809,OKALOOSA COUNTY,Wood
742632,OKALOOSA COUNTY,Wood
385687,OKALOOSA COUNTY,Masonry
177371,OKALOOSA COUNTY,Wood
112455,OKALOOSA COUNTY,Wood
336898,OKALOOSA COUNTY,Wood
204230,OKALOOSA COUNTY,Wood
830696,OKALOOSA COUNTY,Wood
909294,OKALOOSA COUNTY,Wood
782864,OKALOOSA COUNTY,Wood
843402,OKALOOSA COUNTY,Wood
869528,OKALOOSA COUNTY,Wood
524469,OKALOOSA COUNTY,Wood
169804,OKALOOSA COUNTY,Wood
347285,OKALOOSA COUNTY,Wood
567160,OKALOOSA COUNTY,Wood
654565,OKALOOSA COUNTY,Wood
510895,OKALOOSA COUNTY,Wood
987492,OKALOOSA COUNTY,Wood
586377,OKALOOSA COUNTY,Wood
337553,OKALOOSA COUNTY,Wood
354199,OKALOOSA COUNTY,Wood
981409,OKALOOSA COUNTY,Wood
206290,OKALOOSA COUNTY,Wood
337732,OKALOOSA COUNTY,Wood
645321,OKALOOSA COUNTY,Wood
975467,OKALOOSA COUNTY,Wood
395047,OKALOOSA COUNTY,Wood
642389,OKALOOSA COUNTY,Wood
224356,OKALOOSA COUNTY,Wood
653196,OKALOOSA COUNTY,Wood
333301,OKALOOSA COUNTY,Wood
927664,OKALOOSA COUNTY,Wood
126301,OKALOOSA COUNTY,Wood
363406,OKALOOSA COUNTY,Wood
554639,OKALOOSA COUNTY,Wood
537517,OKALOOSA COUNTY,Wood
985795,OKALOOSA COUNTY,Wood
384126,OKALOOSA COUNTY,Wood
487525,OKALOOSA COUNTY,Wood
922534,OKALOOSA COUNTY,Masonry
760822,OKALOOSA COUNTY,Masonry
623487,OKALOOSA COUNTY,Masonry
872380,OKALOOSA COUNTY,Wood
524056,OKALOOSA COUNTY,Wood
222610,OKALOOSA COUNTY,Wood
198654,OKALOOSA COUNTY,Masonry
990746,OKALOOSA COUNTY,Masonry
225303,OKALOOSA COUNTY,Wood
925232,OKALOOSA COUNTY,Wood
800314,OKALOOSA COUNTY,Wood
550794,OKALOOSA COUNTY,Wood
350309,OKALOOSA COUNTY,Wood
580261,OKALOOSA COUNTY,Masonry
348652,OKALOOSA COUNTY,Wood
889450,OKALOOSA COUNTY,Wood
399352,OKALOOSA COUNTY,Wood
580279,OKALOOSA COUNTY,Wood
943758,OKALOOSA COUNTY,Wood
430347,OKALOOSA COUNTY,Wood
170664,OKALOOSA COUNTY,Wood
978837,OKALOOSA COUNTY,Wood
275155,OKALOOSA COUNTY,Wood
194680,OKALOOSA COUNTY,Wood
695630,OKALOOSA COUNTY,Wood
215995,OKALOOSA COUNTY,Masonry
238812,OKALOOSA COUNTY,Wood
968286,OKALOOSA COUNTY,Wood
218943,OKALOOSA COUNTY,Wood
317113,OKALOOSA COUNTY,Wood
451791,OKALOOSA COUNTY,Wood
652662,OKALOOSA COUNTY,Wood
400773,OKALOOSA COUNTY,Wood
665980,OKALOOSA COUNTY,Wood
158638,OKALOOSA COUNTY,Masonry
292508,OKALOOSA COUNTY,Wood
464645,OKALOOSA COUNTY,Masonry
935905,OKALOOSA COUNTY,Wood
406770,OKALOOSA COUNTY,Masonry
590484,OKALOOSA COUNTY,Wood
812083,OKALOOSA COUNTY,Wood
406339,OKALOOSA COUNTY,Wood
590191,OKALOOSA COUNTY,Wood
872415,OKALOOSA COUNTY,Wood
100183,OKALOOSA COUNTY,Wood
388113,OKALOOSA COUNTY,Wood
401548,OKALOOSA COUNTY,Masonry
470715,OKALOOSA COUNTY,Reinforced Masonry
867722,OKALOOSA COUNTY,Masonry
901247,OKALOOSA COUNTY,Reinforced Masonry
640036,WALTON COUNTY,Wood
241060,WALTON COUNTY,Wood
628393,WALTON COUNTY,Wood
446363,WALTON COUNTY,Wood
260998,WALTON COUNTY,Wood
690403,WALTON COUNTY,Wood
393469,WALTON COUNTY,Wood
264232,WALTON COUNTY,Wood
743750,WALTON COUNTY,Wood
907482,WALTON COUNTY,Wood
921398,WALTON COUNTY,Wood
963545,WALTON COUNTY,Masonry
384813,WALTON COUNTY,Masonry
116201,WALTON COUNTY,Masonry
206089,WALTON COUNTY,Masonry
202042,WALTON COUNTY,Wood
870972,WALTON COUNTY,Masonry
263023,WALTON COUNTY,Wood
444839,WALTON COUNTY,Reinforced Masonry
554136,WALTON COUNTY,Wood
763442,WALTON COUNTY,Wood
929994,WALTON COUNTY,Wood
531174,WALTON COUNTY,Wood
557398,OKALOOSA COUNTY,Reinforced Masonry
404442,OKALOOSA COUNTY,Reinforced Masonry
506915,OKALOOSA COUNTY,Wood
373536,OKALOOSA COUNTY,Reinforced Concrete
844429,OKALOOSA COUNTY,Wood
283751,OKALOOSA COUNTY,Wood
346096,OKALOOSA COUNTY,Masonry
636998,OKALOOSA COUNTY,Wood
244426,OKALOOSA COUNTY,Wood
114549,OKALOOSA COUNTY,Wood
662993,OKALOOSA COUNTY,Wood
221023,OKALOOSA COUNTY,Wood
657126,OKALOOSA COUNTY,Wood
579728,OKALOOSA COUNTY,Wood
342330,OKALOOSA COUNTY,Wood
522288,OKALOOSA COUNTY,Wood
147972,OKALOOSA COUNTY,Wood
413112,OKALOOSA COUNTY,Wood
769784,OKALOOSA COUNTY,Wood
442020,OKALOOSA COUNTY,Wood
323442,OKALOOSA COUNTY,Masonry
998523,OKALOOSA COUNTY,Masonry
241351,OKALOOSA COUNTY,Masonry
254636,OKALOOSA COUNTY,Masonry
599130,OKALOOSA COUNTY,Wood
993406,OKALOOSA COUNTY,Wood
129197,OKALOOSA COUNTY,Wood
387772,OKALOOSA COUNTY,Wood
188539,OKALOOSA COUNTY,Wood
966998,OKALOOSA COUNTY,Wood
749607,OKALOOSA COUNTY,Wood
535991,OKALOOSA COUNTY,Wood
193274,OKALOOSA COUNTY,Wood
754564,OKALOOSA COUNTY,Wood
749566,OKALOOSA COUNTY,Wood
847856,OKALOOSA COUNTY,Wood
330371,OKALOOSA COUNTY,Wood
497553,OKALOOSA COUNTY,Wood
113326,OKALOOSA COUNTY,Wood
903029,OKALOOSA COUNTY,Wood
222753,OKALOOSA COUNTY,Wood
