policyId,county,construction
525561,SANTA ROSA COUNTY,Reinforced Masonry
810634,SANTA ROSA COUNTY,Reinforced Masonry
234832,SANTA ROSA COUNTY,Masonry
632920,SANTA ROSA COUNTY,Wood
526271,SANTA ROSA COUNTY,Wood
153859,SANTA ROSA COUNTY,Masonry
207815,SANTA ROSA COUNTY,Masonry
234424,SANTA ROSA COUNTY,Wood
803935,SANTA ROSA COUNTY,Wood
810487,SANTA ROSA COUNTY,Wood
670556,SANTA ROSA COUNTY,Wood
912875,SANTA ROSA COUNTY,Wood
997386,SANTA ROSA COUNTY,Wood
262122,SANTA ROSA COUNTY,Wood
600159,SANTA ROSA COUNTY,Wood
909669,SANTA ROSA COUNTY,Wood
915246,SANTA ROSA COUNTY,Wood
687124,SANTA ROSA COUNTY,Wood
395949,SANTA ROSA COUNTY,Wood
191823,SANTA ROSA COUNTY,Wood
560157,SANTA ROSA COUNTY,Wood
532762,SANTA ROSA COUNTY,Wood
640576,SANTA ROSA COUNTY,Wood
551112,SANTA ROSA COUNTY,Wood
850776,SANTA ROSA COUNTY,Wood
193295,SANTA ROSA COUNTY,Wood
865528,SANTA ROSA COUNTY,Wood
468474,SANTA ROSA COUNTY,Wood
663329,SANTA ROSA COUNTY,Wood
739572,SANTA ROSA COUNTY,Wood
399640,SANTA ROSA COUNTY,Wood
297720,SANTA ROSA COUNTY,Wood
959210,SANTA ROSA COUNTY,Wood
505093,SANTA ROSA COUNTY,Wood
975723,SANTA ROSA COUNTY,Wood
789620,SANTA ROSA COUNTY,Wood
170890,SANTA ROSA COUNTY,Wood
959312,SANTA ROSA COUNTY,Wood
454558,SANTA ROSA COUNTY,Wood
392368,SANTA ROSA COUNTY,Wood
591461,SANTA ROSA COUNTY,Wood
903652,SANTA ROSA COUNTY,Wood
459577,SANTA ROSA COUNTY,Wood
986176,SANTA ROSA COUNTY,Wood
981429,SANTA ROSA COUNTY,Wood
758732,SANTA ROSA COUNTY,Wood
191882,SANTA ROSA COUNTY,Wood
388923,SANTA ROSA COUNTY,Wood
350404,SANTA ROSA COUNTY,Wood
777076,SANTA ROSA COUNTY,Wood
285861,SANTA ROSA COUNTY,Wood
353159,SANTA ROSA COUNTY,Wood
976511,SANTA ROSA COUNTY,Wood
841424,SANTA ROSA COUNTY,Wood
991031,SANTA ROSA COUNTY,Wood
290176,SANTA ROSA COUNTY,Wood
486230,SANTA ROSA COUNTY,Wood
107435,SANTA ROSA COUNTY,Wood
980784,SANTA ROSA COUNTY,Wood
294545,SANTA ROSA COUNTY,Wood
300248,SANTA ROSA COUNTY,Wood
378427,SANTA ROSA COUNTY,Wood
488606,SANTA ROSA COUNTY,Wood
648189,SANTA ROSA COUNTY,Wood
110804,SANTA ROSA COUNTY,Wood
931243,SANTA ROSA COUNTY,Wood
953845,SANTA ROSA COUNTY,Wood
536433,SANTA ROSA COUNTY,Wood
857669,SANTA ROSA COUNTY,Wood
349503,SANTA ROSA COUNTY,Wood
573523,SANTA ROSA COUNTY,Reinforced Concrete
569452,SANTA ROSA COUNTY,Wood
795622,SANTA ROSA COUNTY,Wood
404160,SANTA ROSA COUNTY,Wood
756137,SANTA ROSA COUNTY,Wood
576412,SANTA ROSA COUNTY,Wood
311096,SANTA ROSA COUNTY,Wood
670818,SANTA ROSA COUNTY,Wood
848738,SANTA ROSA COUNTY,Wood
509871,SANTA ROSA COUNTY,Wood
473882,SANTA ROSA COUNTY,Wood
627214,SANTA ROSA COUNTY,Wood
825428,SANTA ROSA COUNTY,Wood
471165,SANTA ROSA COUNTY,Wood
908252,SANTA ROSA COUNTY,Wood
392837,SANTA ROSA COUNTY,Wood
561746,SANTA ROSA COUNTY,Wood
802356,SANTA ROSA COUNTY,Wood
298240,SANTA ROSA COUNTY,Wood
696593,SANTA ROSA COUNTY,Wood
121792,SANTA ROSA COUNTY,Wood
509409,SANTA ROSA COUNTY,Wood
116039,SANTA ROSA COUNTY,Wood
211219,SANTA ROSA COUNTY,Wood
685946,SANTA ROSA COUNTY,Wood
398212,SANTA ROSA COUNTY,Wood
946459,SANTA ROSA COUNTY,Wood
423809,SANTA ROSA COUNTY,Wood
807639,SANTA ROSA COUNTY,Wood
506516,SANTA ROSA COUNTY,Wood
291241,SANTA ROSA COUNTY,Wood
321797,SANTA ROSA COUNTY,Wood
157277,SANTA ROSA COUNTY,Wood
126880,SANTA ROSA COUNTY,Wood
994642,SANTA ROSA COUNTY,Wood
909635,SANTA ROSA COUNTY,Wood
547255,SANTA ROSA COUNTY,Wood
320892,SANTA ROSA COUNTY,Wood
172125,SANTA ROSA COUNTY,Wood
399607,SANTA ROSA COUNTY,Wood
695506,SANTA ROSA COUNTY,Wood
358427,SANTA ROSA COUNTY,Wood
109132,SANTA ROSA COUNTY,Wood
278163,SANTA ROSA COUNTY,Wood
139831,SANTA ROSA COUNTY,Wood
906640,SANTA ROSA COUNTY,Wood
683169,SANTA ROSA COUNTY,Wood
864607,SANTA ROSA COUNTY,Wood
331363,SANTA ROSA COUNTY,Wood
134435,SANTA ROSA COUNTY,Wood
755865,SANTA ROSA COUNTY,Wood
624515,SANTA ROSA COUNTY,Reinforced Concrete
717944,SANTA ROSA COUNTY,Masonry
391459,SANTA ROSA COUNTY,Masonry
544036,SANTA ROSA COUNTY,Reinforced Concrete
659457,SANTA ROSA COUNTY,Reinforced Masonry
791236,SANTA ROSA COUNTY,Masonry
787166,SANTA ROSA COUNTY,Wood
865920,OKALOOSA COUNTY,Masonry
628535,OKALOOSA COUNTY,Reinforced Masonry
150950,OKALOOSA COUNTY,Reinforced Masonry
877473,OKALOOSA COUNTY,Wood
526048,OKALOOSA COUNTY,Wood
862379,OKALOOSA COUNTY,Wood
404252,OKALOOSA COUNTY,Wood
825493,OKALOOSA COUNTY,Reinforced Masonry
906003,OKALOOSA COUNTY,Reinforced Masonry
893163,OKALOOSA COUNTY,Masonry
184460,OKALOOSA COUNTY,Masonry
187517,OKALOOSA COUNTY,Masonry
328516,OKALOOSA COUNTY,Masonry
501153,OKALOOSA COUNTY,Wood
783760,OKALOOSA COUNTY,Wood
330663,OKALOOSA COUNTY,Wood
200656,OKALOOSA COUNTY,Wood
502150,OKALOOSA COUNTY,Wood
327799,OKALOOSA COUNTY,Masonry
145044,OKALOOSA COUNTY,Wood
193568,OKALOOSA COUNTY,Wood
867203,OKALOOSA COUNTY,Wood
111787,OKALOOSA COUNTY,Wood
145798,OKALOOSA COUNTY,Masonry
240741,OKALOOSA COUNTY,Reinforced Masonry
145630,OKALOOSA COUNTY,Reinforced Masonry
442809,OKALOOSA COUNTY,Wood
792743,OKALOOSA COUNTY,Wood
326350,OKALOOSA COUNTY,Wood
154223,OKALOOSA COUNTY,Wood
295811,OKALOOSA COUNTY,Wood
604119,OKALOOSA COUNTY,Wood
361864,OKALOOSA COUNTY,Wood
138291,OKALOOSA COUNTY,Wood
529869,OKALOOSA COUNTY,Wood
767791,OKALOOSA COUNTY,Wood
841775,OKALOOSA COUNTY,Wood
959269,OKALOOSA COUNTY,Wood
750566,OKALOOSA COUNTY,Wood
783304,OKALOOSA COUNTY,Wood
946777,OKALOOSA COUNTY,Wood
873761,OKALOOSA COUNTY,Wood
932438,OKALOOSA COUNTY,Wood
632141,OKALOOSA COUNTY,Wood
478955,OKALOOSA COUNTY,Wood
710560,OKALOOSA COUNTY,Wood
875217,OKALOOSA COUNTY,Wood
842350,OKALOOSA COUNTY,Wood
228846,OKALOOSA COUNTY,Wood
895297,OKALOOSA COUNTY,Wood
870003,OKALOOSA COUNTY,Wood
420511,OKALOOSA COUNTY,Wood
435132,OKALOOSA COUNTY,Wood
925639,OKALOOSA COUNTY,Wood
969614,OKALOOSA COUNTY,Wood
721865,OKALOOSA COUNTY,Wood
547627,OKALOOSA COUNTY,Wood
355629,OKALOOSA COUNTY,Wood
246859,OKALOOSA COUNTY,Wood
957372,OKALOOSA COUNTY,Wood
747095,OKALOOSA COUNTY,Wood
210184,OKALOOSA COUNTY,Wood
987414,OKALOOSA COUNTY,Wood
254297,OKALOOSA COUNTY,Wood
553584,OKALOOSA COUNTY,Wood
912207,OKALOOSA COUNTY,Wood
665048,OKALOOSA COUNTY,Reinforced Masonry
615564,OKALOOSA COUNTY,Masonry
476218,OKALOOSA COUNTY,Wood
885049,OKALOOSA COUNTY,Wood
238247,OKALOOSA COUNTY,Wood
350036,OKALOOSA COUNTY,Wood
320422,OKALOOSA COUNTY,Wood
846222,OKALOOSA COUNTY,Wood
957757,OKALOOSA COUNTY,Wood
205007,OKALOOSA COUNTY,Wood
233730,OKALOOSA COUNTY,Wood
109930,OKALOOSA COUNTY,Wood
682132,OKALOOSA COUNTY,Wood
640718,OKALOOSA COUNTY,Wood
993230,OKALOOSA COUNTY,Wood
120989,OKALOOSA COUNTY,Wood
683575,OKALOOSA COUNTY,Wood
458202,OKALOOSA COUNTY,Wood
229864,OKALOOSA COUNTY,Wood
526442,OKALOOSA COUNTY,Wood
954993,OKALOOSA COUNTY,Wood
141726,OKALOOSA COUNTY,Wood
856226,OKALOOSA COUNTY,Wood
580983,OKALOOSA COUNTY,Wood
670848,OKALOOSA COUNTY,Wood
685016,OKALOOSA COUNTY,Wood
490498,OKALOOSA COUNTY,Wood
451327,OKALOOSA COUNTY,Wood
669571,OKALOOSA COUNTY,Wood
649831,OKALOOSA COUNTY,Wood
318731,OKALOOSA COUNTY,Wood
858473,OKALOOSA COUNTY,Wood
368650,OKALOOSA COUNTY,Wood
298341,OKALOOSA COUNTY,Wood
498305,OKALOOSA COUNTY,Wood
131042,OKALOOSA COUNTY,Wood
804314,OKALOOSA COUNTY,Wood
275886,OKALOOSA COUNTY,Wood
946547,OKALOOSA COUNTY,Wood
772949,OKALOOSA COUNTY,Masonry
106553,OKALOOSA COUNTY,Masonry
637432,OKALOOSA COUNTY,Wood
909959,OKALOOSA COUNTY,Wood
641958,OKALOOSA COUNTY,Wood
720427,OKALOOSA COUNTY,Wood
229242,OKALOOSA COUNTY,Wood
524247,OKALOOSA COUNTY,Wood
645258,OKALOOSA COUNTY,Wood
782534,OKALOOSA COUNTY,Wood
338884,OKALOOSA COUNTY,Wood
404209,OKALOOSA COUNTY,Wood
340958,OKALOOSA COUNTY,Wood
578926,OKALOOSA COUNTY,Wood
840957,OKALOOSA COUNTY,Wood
300291,OKALOOSA COUNTY,Wood
850100,OKALOOSA COUNTY,Wood
783870,OKALOOSA COUNTY,Wood
343364,OKALOOSA COUNTY,Wood
849425,OKALOOSA COUNTY,Wood
149285,OKALOOSA COUNTY,Wood
760937,OKALOOSA COUNTY,Wood
778232,OKALOOSA COUNTY,Wood
298769,OKALOOSA COUNTY,Wood
539301,WALTON COUNTY,Reinforced Concrete
206928,WALTON COUNTY,Wood
942915,WALTON COUNTY,Wood
621915,WALTON COUNTY,Wood
940778,WALTON COUNTY,Wood
844233,WALTON COUNTY,Wood
801013,WALTON COUNTY,Wood
910900,WALTON COUNTY,Wood
532590,WALTON COUNTY,Wood
974852,WALTON COUNTY,Wood
495104,WALTON COUNTY,Wood
549843,WALTON COUNTY,Wood
910583,WALTON COUNTY,Wood
100403,WALTON COUNTY,Wood
557147,WALTON COUNTY,Wood
748799,OKALOOSA COUNTY,Wood
475195,OKALOOSA COUNTY,Wood
481876,OKALOOSA COUNTY,Wood
331854,OKALOOSA COUNTY,Wood
918906,OKALOOSA COUNTY,Wood
195300,OKALOOSA COUNTY,Wood
764505,OKALOOSA COUNTY,Wood
328062,OKALOOSA COUNTY,Wood
395337,OKALOOSA COUNTY,Wood
634509,OKALOOSA COUNTY,Wood
360378,OKALOOSA COUNTY,Wood
455587,OKALOOSA COUNTY,Wood
846769,OKALOOSA COUNTY,Wood
624848,OKALOOSA COUNTY,Wood
509268,OKALOOSA COUNTY,Wood
439158,OKALOOSA COUNTY,Wood
626346,OKALOOSA COUNTY,Wood
351176,OKALOOSA COUNTY,Wood
336501,OKALOOSA COUNTY,Wood
256242,OKALOOSA COUNTY,Wood
452440,OKALOOSA COUNTY,Wood
148006,OKALOOSA COUNTY,Wood
916929,OKALOOSA COUNTY,Wood
186361,OKALOOSA COUNTY,Wood
229477,OKALOOSA COUNTY,Wood
432963,OKALOOSA COUNTY,Wood
625563,OKALOOSA COUNTY,Wood
990474,OKALOOSA COUNTY,Wood
345118,OKALOOSA COUNTY,Wood
898561,OKALOOSA COUNTY,Wood
922769,OKALOOSA COUNTY,Wood
344207,OKALOOSA COUNTY,Wood
597755,OKALOOSA COUNTY,Wood
153304,OKALOOSA COUNTY,Wood
431241,OKALOOSA COUNTY,Wood
276728,OKALOOSA COUNTY,Wood
202954,OKALOOSA COUNTY,Wood
531599,OKALOOSA COUNTY,Wood
909063,OKALOOSA COUNTY,Wood
825464,OKALOOSA COUNTY,Wood
971650,OKALOOSA COUNTY,Wood
982905,OKALOOSA COUNTY,Wood
609786,OKALOOSA COUNTY,Wood
170948,OKALOOSA COUNTY,Wood
354481,OKALOOSA COUNTY,Wood
827417,OKALOOSA COUNTY,Wood
376889,OKALOOSA COUNTY,Wood
132030,OKALOOSA COUNTY,Masonry
421049,OKALOOSA COUNTY,Wood
615625,OKALOOSA COUNTY,Masonry
117523,OKALOOSA COUNTY,Wood
947811,OKALOOSA COUNTY,Wood
794964,OKALOOSA COUNTY,Wood
512239,OKALOOSA COUNTY,Wood
580809,OKALOOSA COUNTY,Wood
437739,OKALOOSA COUNTY,Wood
735790,OKALOOSA COUNTY,Wood
944568,OKALOOSA COUNTY,Wood
226778,OKALOOSA COUNTY,Wood
403345,OKALOOSA COUNTY,Wood
474875,OKALOOSA COUNTY,Wood
309069,OKALOOSA COUNTY,Wood
796808,OKALOOSA COUNTY,Wood
231513,OKALOOSA COUNTY,Wood
931748,OKALOOSA COUNTY,Wood
593075,OKALOOSA COUNTY,Wood
234224,OKALOOSA COUNTY,Wood
226313,OKALOOSA COUNTY,Wood
397411,OKALOOSA COUNTY,Wood
284344,OKALOOSA COUNTY,Wood
271324,OKALOOSA COUNTY,Wood
546950,OKALOOSA COUNTY,Wood
465909,OKALOOSA COUNTY,Wood
141250,OKALOOSA COUNTY,Wood
834837,OKALOOSA COUNTY,Wood
554495,OKALOOSA COUNTY,Masonry
130387,OKALOOSA COUNTY,Masonry
501303,OKALOOSA COUNTY,Reinforced Masonry
153902,OKALOOSA COUNTY,Wood
386789,OKALOOSA COUNTY,Wood
396529,OKALOOSA COUNTY,Reinforced Masonry
558908,OKALOOSA COUNTY,Wood
975746,OKALOOSA COUNTY,Wood
530186,OKALOOSA COUNTY,Wood
526245,OKALOOSA COUNTY,Masonry
567522,OKALOOSA COUNTY,Masonry
815637,OKALOOSA COUNTY,Masonry
313891,OKALOOSA COUNTY,Wood
437959,OKALOOSA COUNTY,Wood
775498,OKALOOSA COUNTY,Masonry
124389,OKALOOSA COUNTY,Wood
864943,OKALOOSA COUNTY,Wood
117047,OKALOOSA COUNTY,Wood
309855,OKALOOSA COUNTY,Wood
495763,OKALOOSA COUNTY,Wood
535340,OKALOOSA COUNTY,Wood
718948,OKALOOSA COUNTY,Wood
348792,OKALOOSA COUNTY,Reinforced Masonry
694140,OKALOOSA COUNTY,Wood
341797,OKALOOSA COUNTY,Wood
967963,OKALOOSA COUNTY,Wood
285633,OKALOOSA COUNTY,Wood
274087,OKALOOSA COUNTY,Wood
559918,OKALOOSA COUNTY,Wood
736025,OKALOOSA COUNTY,Wood
284309,OKALOOSA COUNTY,Wood
869349,OKALOOSA COUNTY,Wood
873782,OKALOOSA COUNTY,Wood
279205,OKALOOSA COUNTY,Wood
496127,OKALOOSA COUNTY,Wood
514607,OKALOOSA COUNTY,Wood
162081,OKALOOSA COUNTY,Wood
159824,OKALOOSA COUNTY,Wood
493968,OKALOOSA COUNTY,Wood
945743,OKALOOSA COUNTY,Wood
760775,OKALOOSA COUNTY,Wood
102971,OKALOOSA COUNTY,Reinforced Masonry
147230,OKALOOSA COUNTY,Masonry
614300,OKALOOSA COUNTY,Wood
474818,OKALOOSA COUNTY,Wood
821986,OKALOOSA COUNTY,Wood
943749,OKALOOSA COUNTY,Wood
677949,OKALOOSA COUNTY,Wood
907228,OKALOOSA COUNTY,Wood
760845,OKALOOSA COUNTY,Wood
507459,OKALOOSA COUNTY,Wood
152624,OKALOOSA COUNTY,Wood
415469,OKALOOSA COUNTY,Wood
535785,OKALOOSA COUNTY,Wood
129728,OKALOOSA COUNTY,Wood
150788,OKALOOSA COUNTY,Wood
477404,OKALOOSA COUNTY,Wood
694132,OKALOOSA COUNTY,Wood
486824,OKALOOSA COUNTY,Wood
358321,OKALOOSA COUNTY,Masonry
995734,OKALOOSA COUNTY,Masonry
958972,OKALOOSA COUNTY,Masonry
834182,OKALOOSA COUNTY,Wood
732255,SANTA ROSA COUNTY,Wood
645389,SANTA ROSA COUNTY,Wood
381050,SANTA ROSA COUNTY,Wood
643586,SANTA ROSA COUNTY,Wood
435384,SANTA ROSA COUNTY,Wood
195444,SANTA ROSA COUNTY,Wood
996247,SANTA ROSA COUNTY,Wood
880785,SANTA ROSA COUNTY,Wood
392208,SANTA ROSA COUNTY,Wood
870582,SANTA ROSA COUNTY,Wood
404046,SANTA ROSA COUNTY,Wood
208920,SANTA ROSA COUNTY,Wood
174960,SANTA ROSA COUNTY,Wood
176974,SANTA ROSA COUNTY,Wood
515568,SANTA ROSA COUNTY,Reinforced Concrete
140532,SANTA ROSA COUNTY,Masonry
355026,SANTA ROSA COUNTY,Wood
205320,SANTA ROSA COUNTY,Wood
310228,SANTA ROSA COUNTY,Wood
774425,SANTA ROSA COUNTY,Wood
235570,SANTA ROSA COUNTY,Wood
906680,SANTA ROSA COUNTY,Wood
174861,SANTA ROSA COUNTY,Wood
846136,SANTA ROSA COUNTY,Masonry
922695,SANTA ROSA COUNTY,Wood
364052,SANTA ROSA COUNTY,Wood
407700,SANTA ROSA COUNTY,Wood
851762,SANTA ROSA COUNTY,Wood
269363,SANTA ROSA COUNTY,Wood
669448,SANTA ROSA COUNTY,Wood
308466,SANTA ROSA COUNTY,Wood
480277,SANTA ROSA COUNTY,Wood
442523,SANTA ROSA COUNTY,Wood
416225,SANTA ROSA COUNTY,Wood
532636,SANTA ROSA COUNTY,Wood
474970,SANTA ROSA COUNTY,Wood
798116,SANTA ROSA COUNTY,Wood
553486,SANTA ROSA COUNTY,Wood
608607,SANTA ROSA COUNTY,Wood
548484,SANTA ROSA COUNTY,Wood
179639,SANTA ROSA COUNTY,Wood
178352,ESCAMBIA COUNTY,Wood
960418,ALACHUA COUNTY,Masonry
483647,ALACHUA COUNTY,Masonry
615347,ALACHUA COUNTY,Wood
328237,ALACHUA COUNTY,Wood
995149,ALACHUA COUNTY,Reinforced Masonry
226372,ALACHUA COUNTY,Reinforced Masonry
721898,ALACHUA COUNTY,Reinforced Masonry
683939,ALACHUA COUNTY,Masonry
654831,ALACHUA COUNTY,Masonry
917542,ALACHUA COUNTY,Wood
516711,ALACHUA COUNTY,Wood
647100,ALACHUA COUNTY,Wood
762166,ALACHUA COUNTY,Wood
990679,ALACHUA COUNTY,Wood
477443,ALACHUA COUNTY,Wood
169864,ALACHUA COUNTY,Wood
341239,ALACHUA COUNTY,Wood
199916,ALACHUA COUNTY,Wood
577601,ALACHUA COUNTY,Wood
921124,ALACHUA COUNTY,Wood
975294,ALACHUA COUNTY,Wood
737759,ALACHUA COUNTY,Wood
648728,ALACHUA COUNTY,Wood
523443,ALACHUA COUNTY,Masonry
427213,ALACHUA COUNTY,Wood
291887,ALACHUA COUNTY,Wood
965097,ALACHUA COUNTY,Masonry
439465,ALACHUA COUNTY,Masonry
922270,ALACHUA COUNTY,Reinforced Masonry
465003,ALACHUA COUNTY,Reinforced Masonry
886578,ALACHUA COUNTY,Wood
186520,ALACHUA COUNTY,Masonry
875607,ALACHUA COUNTY,Wood
749897,ALACHUA COUNTY,Masonry
329371,ALACHUA COUNTY,Masonry
623029,ALACHUA COUNTY,Masonry
497320,ALACHUA COUNTY,Reinforced Masonry
852161,ALACHUA COUNTY,Wood
306813,ALACHUA COUNTY,Wood
762302,ALACHUA COUNTY,Wood
889890,ALACHUA COUNTY,Wood
705918,ALACHUA COUNTY,Reinforced Masonry
890870,ALACHUA COUNTY,Wood
913330,ALACHUA COUNTY,Masonry
149875,ALACHUA COUNTY,Wood
565831,ALACHUA COUNTY,Wood
419422,ALACHUA COUNTY,Wood
891381,ALACHUA COUNTY,Masonry
430681,ALACHUA COUNTY,Reinforced Concrete
958059,ALACHUA COUNTY,Reinforced Concrete
359966,ALACHUA COUNTY,Reinforced Masonry
962361,ALACHUA COUNTY,Reinforced Masonry
754300,ALACHUA COUNTY,Wood
634380,ALACHUA COUNTY,Wood
151809,ALACHUA COUNTY,Wood
787153,ALACHUA COUNTY,Wood
349661,ALACHUA COUNTY,Wood
698325,ALACHUA COUNTY,Wood
123476,ALACHUA COUNTY,Wood
167040,ALACHUA COUNTY,Wood
990587,ALACHUA COUNTY,Wood
810886,ALACHUA COUNTY,Wood
584029,ALACHUA COUNTY,Wood
675911,ALACHUA COUNTY,Wood
232888,ALACHUA COUNTY,Wood
396806,ALACHUA COUNTY,Wood
974212,ALACHUA COUNTY,Wood
873959,ALACHUA COUNTY,Wood
388226,ALACHUA COUNTY,Wood
742214,ALACHUA COUNTY,Wood
646266,ALACHUA COUNTY,Wood
409880,ALACHUA COUNTY,Wood
792471,ALACHUA COUNTY,Wood
769724,ALACHUA COUNTY,Wood
441177,ALACHUA COUNTY,Wood
264124,ALACHUA COUNTY,Wood
494493,ALACHUA COUNTY,Wood
972124,ALACHUA COUNTY,Wood
566824,ALACHUA COUNTY,Wood
576161,ALACHUA COUNTY,Wood
641911,ALACHUA COUNTY,Wood
281183,ALACHUA COUNTY,Wood
549182,ALACHUA COUNTY,Wood
178648,ALACHUA COUNTY,Reinforced Masonry
341590,ALACHUA COUNTY,Wood
698723,ALACHUA COUNTY,Reinforced Masonry
140122,ALACHUA COUNTY,Wood
788507,ALACHUA COUNTY,Wood
583384,ALACHUA COUNTY,Masonry
864721,ALACHUA COUNTY,Wood
425792,ALACHUA COUNTY,Masonry
288641,ALACHUA COUNTY,Masonry
135751,ALACHUA COUNTY,Wood
929316,ALACHUA COUNTY,Wood
661407,ALACHUA COUNTY,Wood
354337,ALACHUA COUNTY,Wood
408695,ALACHUA COUNTY,Wood
146577,ALACHUA COUNTY,Wood
671832,ALACHUA COUNTY,Wood
518922,ALACHUA COUNTY,Wood
257977,ALACHUA COUNTY,Wood
272736,ALACHUA COUNTY,Masonry
173417,ALACHUA COUNTY,Wood
282732,ALACHUA COUNTY,Wood
882954,ALACHUA COUNTY,Wood
972609,ALACHUA COUNTY,Wood
842548,ALACHUA COUNTY,Wood
569513,ALACHUA COUNTY,Wood
763515,ALACHUA COUNTY,Wood
946725,ALACHUA COUNTY,Wood
306789,ALACHUA COUNTY,Wood
101381,ALACHUA COUNTY,Wood
661711,ALACHUA COUNTY,Wood
739879,ALACHUA COUNTY,Wood
466434,ALACHUA COUNTY,Wood
826231,ALACHUA COUNTY,Wood
267760,ALACHUA COUNTY,Wood
594777,ALACHUA COUNTY,Wood
803607,ALACHUA COUNTY,Wood
833571,ALACHUA COUNTY,Masonry
875891,ALACHUA COUNTY,Wood
216251,ALACHUA COUNTY,Wood
753452,ALACHUA COUNTY,Wood
603714,ALACHUA COUNTY,Wood
112230,ALACHUA COUNTY,Wood
600066,ALACHUA COUNTY,Wood
478050,ALACHUA COUNTY,Wood
226347,ALACHUA COUNTY,Masonry
359369,ALACHUA COUNTY,Masonry
200578,ALACHUA COUNTY,Wood
932554,ALACHUA COUNTY,Wood
473435,ALACHUA COUNTY,Wood
252725,ALACHUA COUNTY,Wood
537880,ALACHUA COUNTY,Wood
428137,ALACHUA COUNTY,Wood
929421,ALACHUA COUNTY,Wood
634984,ALACHUA COUNTY,Wood
638668,ALACHUA COUNTY,Wood
557196,ALACHUA COUNTY,Wood
326846,ALACHUA COUNTY,Wood
659309,ALACHUA COUNTY,Wood
616764,ALACHUA COUNTY,Wood
159692,ALACHUA COUNTY,Wood
286449,ALACHUA COUNTY,Reinforced Masonry
358366,ALACHUA COUNTY,Reinforced Masonry
191070,ALACHUA COUNTY,Reinforced Masonry
905890,ALACHUA COUNTY,Wood
635426,ALACHUA COUNTY,Wood
467832,ALACHUA COUNTY,Wood
449881,ALACHUA COUNTY,Wood
695557,ALACHUA COUNTY,Wood
797867,ALACHUA COUNTY,Wood
302811,ALACHUA COUNTY,Wood
674310,ALACHUA COUNTY,Wood
965749,ALACHUA COUNTY,Wood
620591,ALACHUA COUNTY,Wood
800843,ALACHUA COUNTY,Masonry
591840,ALACHUA COUNTY,Wood
546524,ALACHUA COUNTY,Wood
778761,ALACHUA COUNTY,Masonry
697309,ALACHUA COUNTY,Wood
259672,ALACHUA COUNTY,Wood
673241,ALACHUA COUNTY,Wood
811376,ALACHUA COUNTY,Wood
417110,ALACHUA COUNTY,Wood
242390,ALACHUA COUNTY,Wood
106068,ALACHUA COUNTY,Wood
709190,ALACHUA COUNTY,Wood
821777,ALACHUA COUNTY,Wood
723156,ALACHUA COUNTY,Wood
115836,ALACHUA COUNTY,Wood
394964,ALACHUA COUNTY,Masonry
580666,ALACHUA COUNTY,Wood
240185,ALACHUA COUNTY,Masonry
158920,ALACHUA COUNTY,Steel Frame
363581,ALACHUA COUNTY,Reinforced Masonry
647946,ALACHUA COUNTY,Wood
753330,ALACHUA COUNTY,Reinforced Concrete
159715,ALACHUA COUNTY,Masonry
662571,ALACHUA COUNTY,Reinforced Concrete
980975,ALACHUA COUNTY,Masonry
946781,ALACHUA COUNTY,Wood
171559,ALACHUA COUNTY,Wood
104015,ALACHUA COUNTY,Reinforced Concrete
761971,ALACHUA COUNTY,Reinforced Concrete
335137,ALACHUA COUNTY,Masonry
626377,ALACHUA COUNTY,Masonry
548918,ALACHUA COUNTY,Wood
479302,ALACHUA COUNTY,Wood
857110,ALACHUA COUNTY,Wood
555475,ALACHUA COUNTY,Wood
121735,ALACHUA COUNTY,Reinforced Masonry
693493,ALACHUA COUNTY,Reinforced Masonry
272251,ALACHUA COUNTY,Masonry
191025,ALACHUA COUNTY,Reinforced Masonry
303864,ALACHUA COUNTY,Reinforced Masonry
271303,ALACHUA COUNTY,Masonry
264486,ALACHUA COUNTY,Reinforced Masonry
101761,ALACHUA COUNTY,Reinforced Masonry
160750,ALACHUA COUNTY,Masonry
269286,ALACHUA COUNTY,Reinforced Concrete
152487,ALACHUA COUNTY,Wood
460681,ALACHUA COUNTY,Wood
107182,ALACHUA COUNTY,Wood
952099,ALACHUA COUNTY,Wood
248122,ALACHUA COUNTY,Masonry
280990,ALACHUA COUNTY,Wood
776278,ALACHUA COUNTY,Wood
633527,ALACHUA COUNTY,Wood
539649,ALACHUA COUNTY,Reinforced Masonry
603309,ALACHUA COUNTY,Wood
730896,ALACHUA COUNTY,Wood
567699,ALACHUA COUNTY,Wood
678338,ALACHUA COUNTY,Wood
717018,ALACHUA COUNTY,Wood
907207,ALACHUA COUNTY,Wood
934775,ALACHUA COUNTY,Wood
938230,ALACHUA COUNTY,Wood
322055,ALACHUA COUNTY,Wood
459174,ALACHUA COUNTY,Wood
432513,ALACHUA COUNTY,Wood
108397,ALACHUA COUNTY,Wood
896862,ALACHUA COUNTY,Wood
523078,ALACHUA COUNTY,Wood
730942,ALACHUA COUNTY,Wood
