policyId,county,construction
904090,SEMINOLE COUNTY,Reinforced Masonry
531764,SEMINOLE COUNTY,Masonry
771057,SEMINOLE COUNTY,Wood
730427,SEMINOLE COUNTY,Wood
352088,SEMINOLE COUNTY,Wood
864800,SEMINOLE COUNTY,Masonry
433395,SEMINOLE COUNTY,Masonry
298799,SEMINOLE COUNTY,Wood
960988,ORANGE COUNTY,Wood
327073,ORANGE COUNTY,Masonry
876180,ORANGE COUNTY,Wood
777412,ORANGE COUNTY,Wood
350454,ORANGE COUNTY,Wood
775875,ORANGE COUNTY,Wood
864601,ORANGE COUNTY,Wood
628207,ORANGE COUNTY,Wood
405765,ORANGE COUNTY,Wood
462992,ORANGE COUNTY,Wood
382162,ORANGE COUNTY,Wood
689962,ORANGE COUNTY,Masonry
292711,ORANGE COUNTY,Wood
481966,ORANGE COUNTY,Wood
679807,ORANGE COUNTY,Wood
452104,ORANGE COUNTY,Masonry
752086,ORANGE COUNTY,Wood
941330,ORANGE COUNTY,Reinforced Concrete
586393,ORANGE COUNTY,Wood
877691,ORANGE COUNTY,Masonry
491207,ORANGE COUNTY,Masonry
981595,ORANGE COUNTY,Masonry
775893,ORANGE COUNTY,Masonry
849156,ORANGE COUNTY,Wood
919714,ORANGE COUNTY,Wood
782729,ORANGE COUNTY,Wood
435278,ORANGE COUNTY,Reinforced Masonry
159815,ORANGE COUNTY,Masonry
282075,ORANGE COUNTY,Wood
166767,ORANGE COUNTY,Wood
122391,ORANGE COUNTY,Wood
265123,ORANGE COUNTY,Wood
559754,ORANGE COUNTY,Wood
241837,ORANGE COUNTY,Reinforced Concrete
889530,ORANGE COUNTY,Reinforced Masonry
705524,ORANGE COUNTY,Wood
705236,ORANGE COUNTY,Reinforced Concrete
658529,ORANGE COUNTY,Reinforced Concrete
501961,ORANGE COUNTY,Steel Frame
650684,VOLUSIA COUNTY,Masonry
824793,VOLUSIA COUNTY,Wood
811629,VOLUSIA COUNTY,Masonry
355253,VOLUSIA COUNTY,Masonry
850212,VOLUSIA COUNTY,Wood
948730,VOLUSIA COUNTY,Masonry
328093,VOLUSIA COUNTY,Masonry
222750,VOLUSIA COUNTY,Wood
650061,VOLUSIA COUNTY,Wood
114474,VOLUSIA COUNTY,Wood
929794,VOLUSIA COUNTY,Wood
216776,VOLUSIA COUNTY,Wood
126595,VOLUSIA COUNTY,Wood
207624,VOLUSIA COUNTY,Wood
147811,VOLUSIA COUNTY,Wood
395351,VOLUSIA COUNTY,Wood
816706,VOLUSIA COUNTY,Wood
230307,VOLUSIA COUNTY,Wood
369178,VOLUSIA COUNTY,Wood
840985,VOLUSIA COUNTY,Wood
778781,VOLUSIA COUNTY,Wood
796126,VOLUSIA COUNTY,Wood
750616,VOLUSIA COUNTY,Wood
922976,VOLUSIA COUNTY,Wood
727788,VOLUSIA COUNTY,Wood
895085,VOLUSIA COUNTY,Wood
214667,VOLUSIA COUNTY,Wood
320129,VOLUSIA COUNTY,Wood
273067,VOLUSIA COUNTY,Wood
859439,VOLUSIA COUNTY,Wood
384747,VOLUSIA COUNTY,Wood
265481,VOLUSIA COUNTY,Wood
672561,VOLUSIA COUNTY,Wood
711217,VOLUSIA COUNTY,Wood
278200,VOLUSIA COUNTY,Wood
615893,VOLUSIA COUNTY,Wood
709139,VOLUSIA COUNTY,Wood
877098,VOLUSIA COUNTY,Wood
897656,VOLUSIA COUNTY,Wood
943291,VOLUSIA COUNTY,Wood
517863,VOLUSIA COUNTY,Wood
635443,VOLUSIA COUNTY,Wood
663891,VOLUSIA COUNTY,Wood
610109,VOLUSIA COUNTY,Wood
266792,VOLUSIA COUNTY,Wood
327850,VOLUSIA COUNTY,Wood
943983,VOLUSIA COUNTY,Wood
859904,VOLUSIA COUNTY,Wood
824282,VOLUSIA COUNTY,Wood
458417,VOLUSIA COUNTY,Wood
102629,VOLUSIA COUNTY,Wood
918370,VOLUSIA COUNTY,Wood
804631,VOLUSIA COUNTY,Wood
905992,VOLUSIA COUNTY,Wood
669524,VOLUSIA COUNTY,Wood
945137,VOLUSIA COUNTY,Wood
170048,VOLUSIA COUNTY,Wood
609228,VOLUSIA COUNTY,Wood
886832,VOLUSIA COUNTY,Wood
422968,VOLUSIA COUNTY,Wood
772064,VOLUSIA COUNTY,Wood
100406,VOLUSIA COUNTY,Wood
676030,VOLUSIA COUNTY,Wood
360421,VOLUSIA COUNTY,Wood
787081,VOLUSIA COUNTY,Wood
409016,VOLUSIA COUNTY,Wood
486177,VOLUSIA COUNTY,Wood
653675,VOLUSIA COUNTY,Wood
267104,VOLUSIA COUNTY,Wood
499487,VOLUSIA COUNTY,Wood
150111,VOLUSIA COUNTY,Wood
576448,VOLUSIA COUNTY,Reinforced Masonry
739874,VOLUSIA COUNTY,Masonry
914224,VOLUSIA COUNTY,Wood
963608,VOLUSIA COUNTY,Wood
716028,VOLUSIA COUNTY,Masonry
158357,VOLUSIA COUNTY,Masonry
204672,VOLUSIA COUNTY,Wood
196580,VOLUSIA COUNTY,Wood
237367,VOLUSIA COUNTY,Wood
266823,SEMINOLE COUNTY,Masonry
752535,SEMINOLE COUNTY,Masonry
757259,SEMINOLE COUNTY,Masonry
364611,SEMINOLE COUNTY,Masonry
693984,SEMINOLE COUNTY,Masonry
557784,SEMINOLE COUNTY,Masonry
146979,SEMINOLE COUNTY,Masonry
713631,SEMINOLE COUNTY,Masonry
564756,SEMINOLE COUNTY,Wood
812199,SEMINOLE COUNTY,Wood
840542,SEMINOLE COUNTY,Wood
104806,SEMINOLE COUNTY,Wood
738393,SEMINOLE COUNTY,Wood
450124,SEMINOLE COUNTY,Wood
789219,SEMINOLE COUNTY,Wood
791844,SEMINOLE COUNTY,Masonry
151810,SEMINOLE COUNTY,Masonry
833672,SEMINOLE COUNTY,Masonry
543396,SEMINOLE COUNTY,Reinforced Masonry
599471,SEMINOLE COUNTY,Reinforced Masonry
379343,SEMINOLE COUNTY,Reinforced Masonry
293904,SEMINOLE COUNTY,Wood
132127,SEMINOLE COUNTY,Wood
709767,SEMINOLE COUNTY,Wood
383835,SEMINOLE COUNTY,Masonry
240105,SEMINOLE COUNTY,Wood
895382,SEMINOLE COUNTY,Wood
208198,SEMINOLE COUNTY,Reinforced Masonry
544186,SEMINOLE COUNTY,Reinforced Concrete
478059,SEMINOLE COUNTY,Wood
653530,SEMINOLE COUNTY,Masonry
581493,SEMINOLE COUNTY,Masonry
532164,SEMINOLE COUNTY,Wood
992071,SEMINOLE COUNTY,Wood
571519,SEMINOLE COUNTY,Masonry
462693,SEMINOLE COUNTY,Masonry
251655,SEMINOLE COUNTY,Wood
425458,SEMINOLE COUNTY,Masonry
773823,SEMINOLE COUNTY,Masonry
858567,SEMINOLE COUNTY,Wood
762658,SEMINOLE COUNTY,Reinforced Masonry
437728,SEMINOLE COUNTY,Masonry
313588,SEMINOLE COUNTY,Masonry
645460,SEMINOLE COUNTY,Masonry
992617,SEMINOLE COUNTY,Masonry
418380,SEMINOLE COUNTY,Wood
999741,SEMINOLE COUNTY,Wood
275152,SEMINOLE COUNTY,Wood
548500,SEMINOLE COUNTY,Wood
196745,SEMINOLE COUNTY,Wood
696619,SEMINOLE COUNTY,Wood
480512,SEMINOLE COUNTY,Wood
810147,SEMINOLE COUNTY,Wood
273195,SEMINOLE COUNTY,Masonry
160327,SEMINOLE COUNTY,Masonry
621578,SEMINOLE COUNTY,Wood
618222,SEMINOLE COUNTY,Wood
583738,SEMINOLE COUNTY,Masonry
651331,SEMINOLE COUNTY,Wood
437686,SEMINOLE COUNTY,Wood
254272,SEMINOLE COUNTY,Wood
675633,SEMINOLE COUNTY,Wood
663636,SEMINOLE COUNTY,Wood
565313,SEMINOLE COUNTY,Wood
257905,SEMINOLE COUNTY,Wood
468991,SEMINOLE COUNTY,Masonry
265637,SEMINOLE COUNTY,Reinforced Concrete
890581,SEMINOLE COUNTY,Reinforced Masonry
573907,SEMINOLE COUNTY,Masonry
975456,SEMINOLE COUNTY,Reinforced Masonry
835857,SEMINOLE COUNTY,Reinforced Concrete
980254,SEMINOLE COUNTY,Reinforced Masonry
342482,SEMINOLE COUNTY,Reinforced Concrete
894017,SEMINOLE COUNTY,Masonry
922460,SEMINOLE COUNTY,Masonry
762742,SEMINOLE COUNTY,Masonry
182971,SEMINOLE COUNTY,Masonry
165828,SEMINOLE COUNTY,Wood
914569,SEMINOLE COUNTY,Reinforced Masonry
408779,SEMINOLE COUNTY,Reinforced Masonry
541011,SEMINOLE COUNTY,Reinforced Masonry
559069,SEMINOLE COUNTY,Wood
989621,SEMINOLE COUNTY,Wood
647082,SEMINOLE COUNTY,Masonry
277742,SEMINOLE COUNTY,Wood
254306,SEMINOLE COUNTY,Reinforced Masonry
299967,SEMINOLE COUNTY,Masonry
384809,SEMINOLE COUNTY,Masonry
596247,SEMINOLE COUNTY,Masonry
969408,SEMINOLE COUNTY,Reinforced Masonry
923840,SEMINOLE COUNTY,Masonry
152028,SEMINOLE COUNTY,Masonry
494047,SEMINOLE COUNTY,Wood
879420,SEMINOLE COUNTY,Wood
142754,SEMINOLE COUNTY,Masonry
452401,SEMINOLE COUNTY,Wood
533721,SEMINOLE COUNTY,Wood
216361,SEMINOLE COUNTY,Masonry
723319,SEMINOLE COUNTY,Masonry
458128,SEMINOLE COUNTY,Masonry
362583,SEMINOLE COUNTY,Masonry
597266,SEMINOLE COUNTY,Masonry
183346,SEMINOLE COUNTY,Reinforced Masonry
879414,VOLUSIA COUNTY,Wood
391573,VOLUSIA COUNTY,Reinforced Masonry
830766,VOLUSIA COUNTY,Masonry
529679,VOLUSIA COUNTY,Wood
382187,VOLUSIA COUNTY,Wood
105406,VOLUSIA COUNTY,Wood
396196,VOLUSIA COUNTY,Reinforced Masonry
606759,VOLUSIA COUNTY,Reinforced Masonry
947951,VOLUSIA COUNTY,Masonry
277809,VOLUSIA COUNTY,Masonry
190319,VOLUSIA COUNTY,Reinforced Masonry
538114,VOLUSIA COUNTY,Wood
351299,VOLUSIA COUNTY,Masonry
543315,VOLUSIA COUNTY,Reinforced Masonry
560348,VOLUSIA COUNTY,Reinforced Masonry
966714,VOLUSIA COUNTY,Masonry
864195,VOLUSIA COUNTY,Wood
941985,VOLUSIA COUNTY,Wood
120551,VOLUSIA COUNTY,Masonry
746369,VOLUSIA COUNTY,Masonry
919045,VOLUSIA COUNTY,Masonry
556306,VOLUSIA COUNTY,Masonry
148010,VOLUSIA COUNTY,Masonry
222845,VOLUSIA COUNTY,Masonry
187623,VOLUSIA COUNTY,Reinforced Concrete
133300,VOLUSIA COUNTY,Masonry
712435,VOLUSIA COUNTY,Reinforced Masonry
741505,VOLUSIA COUNTY,Wood
136047,VOLUSIA COUNTY,Reinforced Masonry
655600,VOLUSIA COUNTY,Wood
915200,VOLUSIA COUNTY,Masonry
715975,VOLUSIA COUNTY,Wood
695144,VOLUSIA COUNTY,Wood
859535,VOLUSIA COUNTY,Wood
730550,VOLUSIA COUNTY,Wood
238020,VOLUSIA COUNTY,Masonry
813725,VOLUSIA COUNTY,Masonry
331124,VOLUSIA COUNTY,Wood
463311,VOLUSIA COUNTY,Reinforced Masonry
694006,VOLUSIA COUNTY,Wood
621123,VOLUSIA COUNTY,Masonry
863196,VOLUSIA COUNTY,Wood
786615,VOLUSIA COUNTY,Masonry
656031,VOLUSIA COUNTY,Masonry
170947,VOLUSIA COUNTY,Wood
631965,VOLUSIA COUNTY,Wood
638133,VOLUSIA COUNTY,Wood
745305,VOLUSIA COUNTY,Masonry
169390,VOLUSIA COUNTY,Wood
964634,VOLUSIA COUNTY,Wood
198525,VOLUSIA COUNTY,Masonry
536414,VOLUSIA COUNTY,Wood
721657,VOLUSIA COUNTY,Reinforced Masonry
527425,VOLUSIA COUNTY,Masonry
429571,VOLUSIA COUNTY,Masonry
292378,VOLUSIA COUNTY,Wood
668065,VOLUSIA COUNTY,Wood
312042,VOLUSIA COUNTY,Reinforced Masonry
916939,VOLUSIA COUNTY,Wood
790656,VOLUSIA COUNTY,Wood
283590,VOLUSIA COUNTY,Wood
610159,VOLUSIA COUNTY,Wood
486421,VOLUSIA COUNTY,Wood
945096,VOLUSIA COUNTY,Wood
399038,VOLUSIA COUNTY,Wood
367827,VOLUSIA COUNTY,Wood
579830,VOLUSIA COUNTY,Masonry
306050,VOLUSIA COUNTY,Wood
264110,VOLUSIA COUNTY,Wood
635501,VOLUSIA COUNTY,Masonry
238242,VOLUSIA COUNTY,Masonry
299763,VOLUSIA COUNTY,Masonry
979896,VOLUSIA COUNTY,Masonry
461666,VOLUSIA COUNTY,Masonry
807804,VOLUSIA COUNTY,Masonry
211173,VOLUSIA COUNTY,Reinforced Masonry
959466,VOLUSIA COUNTY,Wood
231532,VOLUSIA COUNTY,Reinforced Masonry
770470,VOLUSIA COUNTY,Wood
294229,VOLUSIA COUNTY,Masonry
774741,VOLUSIA COUNTY,Reinforced Masonry
139991,VOLUSIA COUNTY,Reinforced Masonry
693820,VOLUSIA COUNTY,Reinforced Masonry
989069,VOLUSIA COUNTY,Reinforced Masonry
804053,VOLUSIA COUNTY,Wood
483810,VOLUSIA COUNTY,Wood
604953,VOLUSIA COUNTY,Wood
741671,VOLUSIA COUNTY,Reinforced Masonry
155003,VOLUSIA COUNTY,Reinforced Masonry
424544,VOLUSIA COUNTY,Masonry
427227,VOLUSIA COUNTY,Reinforced Masonry
914107,VOLUSIA COUNTY,Wood
357509,VOLUSIA COUNTY,Masonry
192429,VOLUSIA COUNTY,Reinforced Masonry
183250,VOLUSIA COUNTY,Wood
106282,VOLUSIA COUNTY,Masonry
732266,VOLUSIA COUNTY,Wood
332303,VOLUSIA COUNTY,Masonry
862049,VOLUSIA COUNTY,Masonry
805179,VOLUSIA COUNTY,Wood
270133,VOLUSIA COUNTY,Wood
324098,VOLUSIA COUNTY,Masonry
308001,VOLUSIA COUNTY,Masonry
964793,VOLUSIA COUNTY,Masonry
925188,VOLUSIA COUNTY,Reinforced Concrete
244068,VOLUSIA COUNTY,Wood
142480,VOLUSIA COUNTY,Reinforced Concrete
631264,VOLUSIA COUNTY,Steel Frame
109567,VOLUSIA COUNTY,Reinforced Masonry
436907,VOLUSIA COUNTY,Masonry
351895,VOLUSIA COUNTY,Reinforced Masonry
359580,VOLUSIA COUNTY,Wood
285385,VOLUSIA COUNTY,Wood
829699,VOLUSIA COUNTY,Wood
430448,VOLUSIA COUNTY,Wood
992607,VOLUSIA COUNTY,Wood
503381,VOLUSIA COUNTY,Wood
126134,VOLUSIA COUNTY,Masonry
447229,VOLUSIA COUNTY,Wood
447474,VOLUSIA COUNTY,Wood
876796,VOLUSIA COUNTY,Wood
559664,VOLUSIA COUNTY,Wood
168946,VOLUSIA COUNTY,Wood
940004,VOLUSIA COUNTY,Wood
841937,VOLUSIA COUNTY,Masonry
462164,VOLUSIA COUNTY,Masonry
731298,VOLUSIA COUNTY,Masonry
887745,VOLUSIA COUNTY,Wood
664130,VOLUSIA COUNTY,Wood
878508,VOLUSIA COUNTY,Wood
457960,VOLUSIA COUNTY,Wood
829503,VOLUSIA COUNTY,Wood
483922,VOLUSIA COUNTY,Wood
831205,VOLUSIA COUNTY,Wood
586857,VOLUSIA COUNTY,Masonry
260410,VOLUSIA COUNTY,Masonry
767388,VOLUSIA COUNTY,Masonry
411732,VOLUSIA COUNTY,Wood
780941,VOLUSIA COUNTY,Wood
207071,VOLUSIA COUNTY,Wood
218694,VOLUSIA COUNTY,Masonry
243854,VOLUSIA COUNTY,Reinforced Masonry
608442,VOLUSIA COUNTY,Masonry
456720,VOLUSIA COUNTY,Masonry
178194,VOLUSIA COUNTY,Masonry
865159,VOLUSIA COUNTY,Masonry
601654,VOLUSIA COUNTY,Masonry
913647,VOLUSIA COUNTY,Masonry
276766,VOLUSIA COUNTY,Masonry
159726,VOLUSIA COUNTY,Masonry
636308,VOLUSIA COUNTY,Masonry
902378,VOLUSIA COUNTY,Masonry
644508,VOLUSIA COUNTY,Masonry
938058,VOLUSIA COUNTY,Masonry
789878,VOLUSIA COUNTY,Masonry
608728,VOLUSIA COUNTY,Wood
566075,VOLUSIA COUNTY,Wood
294096,VOLUSIA COUNTY,Wood
391242,VOLUSIA COUNTY,Wood
779894,VOLUSIA COUNTY,Wood
531533,VOLUSIA COUNTY,Wood
854363,VOLUSIA COUNTY,Wood
558161,VOLUSIA COUNTY,Wood
156671,VOLUSIA COUNTY,Wood
182153,VOLUSIA COUNTY,Masonry
947656,VOLUSIA COUNTY,Wood
852607,VOLUSIA COUNTY,Wood
826611,VOLUSIA COUNTY,Wood
772188,VOLUSIA COUNTY,Wood
211810,VOLUSIA COUNTY,Wood
961787,VOLUSIA COUNTY,Masonry
554250,VOLUSIA COUNTY,Masonry
429564,VOLUSIA COUNTY,Wood
745859,VOLUSIA COUNTY,Masonry
750464,VOLUSIA COUNTY,Reinforced Masonry
354954,VOLUSIA COUNTY,Masonry
709542,VOLUSIA COUNTY,Reinforced Masonry
606580,VOLUSIA COUNTY,Reinforced Masonry
498816,VOLUSIA COUNTY,Reinforced Masonry
525008,VOLUSIA COUNTY,Reinforced Masonry
156299,VOLUSIA COUNTY,Reinforced Masonry
812058,VOLUSIA COUNTY,Masonry
250218,VOLUSIA COUNTY,Masonry
183179,VOLUSIA COUNTY,Reinforced Masonry
368263,VOLUSIA COUNTY,Reinforced Masonry
886923,VOLUSIA COUNTY,Masonry
859408,VOLUSIA COUNTY,Masonry
258050,VOLUSIA COUNTY,Masonry
963534,VOLUSIA COUNTY,Wood
392422,VOLUSIA COUNTY,Masonry
426607,VOLUSIA COUNTY,Reinforced Masonry
587737,VOLUSIA COUNTY,Masonry
166275,VOLUSIA COUNTY,Reinforced Masonry
446151,VOLUSIA COUNTY,Reinforced Masonry
757424,VOLUSIA COUNTY,Masonry
435954,VOLUSIA COUNTY,Reinforced Masonry
949303,VOLUSIA COUNTY,Wood
755023,VOLUSIA COUNTY,Reinforced Masonry
867885,VOLUSIA COUNTY,Masonry
942889,VOLUSIA COUNTY,Reinforced Masonry
412509,VOLUSIA COUNTY,Reinforced Masonry
553687,VOLUSIA COUNTY,Reinforced Masonry
447026,VOLUSIA COUNTY,Reinforced Masonry
903968,VOLUSIA COUNTY,Reinforced Masonry
734331,VOLUSIA COUNTY,Reinforced Masonry
827598,VOLUSIA COUNTY,Reinforced Masonry
707219,VOLUSIA COUNTY,Masonry
788927,VOLUSIA COUNTY,Reinforced Masonry
947337,VOLUSIA COUNTY,Reinforced Masonry
673112,VOLUSIA COUNTY,Reinforced Masonry
358311,VOLUSIA COUNTY,Wood
603345,VOLUSIA COUNTY,Reinforced Masonry
968941,VOLUSIA COUNTY,Reinforced Masonry
135329,VOLUSIA COUNTY,Masonry
220344,VOLUSIA COUNTY,Wood
693063,VOLUSIA COUNTY,Wood
620982,VOLUSIA COUNTY,Wood
343063,VOLUSIA COUNTY,Wood
390550,VOLUSIA COUNTY,Masonry
799838,VOLUSIA COUNTY,Reinforced Masonry
293920,VOLUSIA COUNTY,Wood
732968,VOLUSIA COUNTY,Wood
344472,VOLUSIA COUNTY,Wood
129179,VOLUSIA COUNTY,Wood
794736,VOLUSIA COUNTY,Wood
450796,VOLUSIA COUNTY,Wood
919820,VOLUSIA COUNTY,Masonry
681429,VOLUSIA COUNTY,Wood
265561,VOLUSIA COUNTY,Wood
853924,VOLUSIA COUNTY,Wood
288417,VOLUSIA COUNTY,Wood
173470,VOLUSIA COUNTY,Wood
562608,VOLUSIA COUNTY,Wood
310267,VOLUSIA COUNTY,Wood
425288,VOLUSIA COUNTY,Wood
394177,VOLUSIA COUNTY,Wood
585522,VOLUSIA COUNTY,Wood
298309,VOLUSIA COUNTY,Wood
398741,VOLUSIA COUNTY,Masonry
509160,VOLUSIA COUNTY,Wood
889314,VOLUSIA COUNTY,Wood
968405,VOLUSIA COUNTY,Wood
521895,VOLUSIA COUNTY,Wood
171129,VOLUSIA COUNTY,Wood
413886,VOLUSIA COUNTY,Wood
889141,VOLUSIA COUNTY,Wood
737163,VOLUSIA COUNTY,Wood
234164,VOLUSIA COUNTY,Masonry
695478,VOLUSIA COUNTY,Wood
896742,VOLUSIA COUNTY,Wood
544538,VOLUSIA COUNTY,Wood
139386,VOLUSIA COUNTY,Wood
838550,VOLUSIA COUNTY,Masonry
516594,VOLUSIA COUNTY,Wood
906860,VOLUSIA COUNTY,Wood
845265,VOLUSIA COUNTY,Wood
505270,VOLUSIA COUNTY,Wood
298990,VOLUSIA COUNTY,Wood
828240,VOLUSIA COUNTY,Masonry
811501,VOLUSIA COUNTY,Wood
412498,VOLUSIA COUNTY,Wood
591326,VOLUSIA COUNTY,Wood
764777,VOLUSIA COUNTY,Wood
881702,VOLUSIA COUNTY,Wood
996356,VOLUSIA COUNTY,Wood
603053,VOLUSIA COUNTY,Masonry
163770,LAKE COUNTY,Wood
150253,LAKE COUNTY,Wood
250831,LAKE COUNTY,Wood
559942,LAKE COUNTY,Reinforced Masonry
451903,LAKE COUNTY,Wood
920929,LAKE COUNTY,Masonry
310100,LAKE COUNTY,Masonry
435102,LAKE COUNTY,Wood
204719,LAKE COUNTY,Wood
411022,LAKE COUNTY,Masonry
338711,LAKE COUNTY,Masonry
915565,LAKE COUNTY,Masonry
671785,LAKE COUNTY,Reinforced Masonry
503920,LAKE COUNTY,Reinforced Masonry
732828,LAKE COUNTY,Masonry
125058,LAKE COUNTY,Masonry
327351,LAKE COUNTY,Reinforced Masonry
876405,LAKE COUNTY,Masonry
204060,LAKE COUNTY,Masonry
248138,LAKE COUNTY,Reinforced Masonry
712038,LAKE COUNTY,Masonry
903500,LAKE COUNTY,Masonry
431606,LAKE COUNTY,Wood
751058,LAKE COUNTY,Masonry
310467,LAKE COUNTY,Masonry
820709,LAKE COUNTY,Masonry
255982,LAKE COUNTY,Wood
267354,LAKE COUNTY,Wood
264809,LAKE COUNTY,Wood
647621,LAKE COUNTY,Wood
732722,LAKE COUNTY,Wood
463986,LAKE COUNTY,Wood
823084,LAKE COUNTY,Wood
807540,LAKE COUNTY,Wood
767260,LAKE COUNTY,Wood
614268,LAKE COUNTY,Wood
106764,LAKE COUNTY,Wood
155995,SEMINOLE COUNTY,Wood
101438,SEMINOLE COUNTY,Masonry
641492,SEMINOLE COUNTY,Wood
580551,SEMINOLE COUNTY,Reinforced Concrete
637588,SEMINOLE COUNTY,Masonry
347052,SEMINOLE COUNTY,Masonry
687356,SEMINOLE COUNTY,Masonry
733020,SEMINOLE COUNTY,Wood
334542,SEMINOLE COUNTY,Masonry
328236,SEMINOLE COUNTY,Wood
922466,SEMINOLE COUNTY,Wood
314937,SEMINOLE COUNTY,Wood
275117,SEMINOLE COUNTY,Wood
195767,SEMINOLE COUNTY,Wood
260892,SEMINOLE COUNTY,Wood
230842,SEMINOLE COUNTY,Wood
438770,SEMINOLE COUNTY,Wood
773092,SEMINOLE COUNTY,Wood
731372,SEMINOLE COUNTY,Wood
128514,SEMINOLE COUNTY,Reinforced Masonry
869060,SEMINOLE COUNTY,Masonry
793337,SEMINOLE COUNTY,Reinforced Masonry
879888,SEMINOLE COUNTY,Masonry
651855,SEMINOLE COUNTY,Wood
816548,SEMINOLE COUNTY,Masonry
255186,LAKE COUNTY,Reinforced Masonry
891174,LAKE COUNTY,Masonry
764421,LAKE COUNTY,Reinforced Masonry
212589,LAKE COUNTY,Reinforced Masonry
501355,LAKE COUNTY,Wood
967607,LAKE COUNTY,Wood
298040,LAKE COUNTY,Masonry
331224,LAKE COUNTY,Wood
395689,VOLUSIA COUNTY,Reinforced Concrete
626320,VOLUSIA COUNTY,Wood
517850,VOLUSIA COUNTY,Reinforced Masonry
602231,VOLUSIA COUNTY,Wood
528973,VOLUSIA COUNTY,Wood
661379,VOLUSIA COUNTY,Masonry
510961,VOLUSIA COUNTY,Reinforced Masonry
293174,VOLUSIA COUNTY,Reinforced Masonry
241412,VOLUSIA COUNTY,Masonry
842297,VOLUSIA COUNTY,Masonry
775327,VOLUSIA COUNTY,Reinforced Masonry
967123,VOLUSIA COUNTY,Reinforced Masonry
527311,VOLUSIA COUNTY,Reinforced Masonry
483107,VOLUSIA COUNTY,Reinforced Masonry
449978,VOLUSIA COUNTY,Reinforced Masonry
896552,VOLUSIA COUNTY,Wood
920389,VOLUSIA COUNTY,Reinforced Masonry
647733,VOLUSIA COUNTY,Masonry
605217,VOLUSIA COUNTY,Masonry
293281,VOLUSIA COUNTY,Wood
400331,VOLUSIA COUNTY,Masonry
127276,VOLUSIA COUNTY,Wood
947492,VOLUSIA COUNTY,Wood
514143,VOLUSIA COUNTY,Wood
979112,VOLUSIA COUNTY,Wood
140442,VOLUSIA COUNTY,Wood
916108,VOLUSIA COUNTY,Wood
203143,VOLUSIA COUNTY,Wood
813448,VOLUSIA COUNTY,Masonry
545946,VOLUSIA COUNTY,Masonry
623239,VOLUSIA COUNTY,Wood
856786,VOLUSIA COUNTY,Wood
864986,VOLUSIA COUNTY,Wood
783495,VOLUSIA COUNTY,Masonry
575748,VOLUSIA COUNTY,Wood
137274,VOLUSIA COUNTY,Wood
307837,VOLUSIA COUNTY,Wood
415003,VOLUSIA COUNTY,Wood
124570,VOLUSIA COUNTY,Wood
883195,VOLUSIA COUNTY,Wood
523950,VOLUSIA COUNTY,Wood
248273,VOLUSIA COUNTY,Wood
378198,VOLUSIA COUNTY,Wood
729623,VOLUSIA COUNTY,Wood
497108,VOLUSIA COUNTY,Wood
680585,VOLUSIA COUNTY,Wood
345374,VOLUSIA COUNTY,Wood
418995,VOLUSIA COUNTY,Wood
119373,VOLUSIA COUNTY,Wood
604444,VOLUSIA COUNTY,Wood
309039,VOLUSIA COUNTY,Wood
380341,VOLUSIA COUNTY,Wood
163451,VOLUSIA COUNTY,Wood
115896,VOLUSIA COUNTY,Wood
340233,VOLUSIA COUNTY,Masonry
511210,VOLUSIA COUNTY,Wood
407381,VOLUSIA COUNTY,Wood
804005,VOLUSIA COUNTY,Wood
765808,VOLUSIA COUNTY,Wood
458119,VOLUSIA COUNTY,Wood
360091,VOLUSIA COUNTY,Wood
417359,VOLUSIA COUNTY,Wood
549898,VOLUSIA COUNTY,Wood
993018,VOLUSIA COUNTY,Wood
432060,VOLUSIA COUNTY,Wood
988990,VOLUSIA COUNTY,Wood
809577,VOLUSIA COUNTY,Wood
853211,VOLUSIA COUNTY,Wood
532102,VOLUSIA COUNTY,Wood
806139,VOLUSIA COUNTY,Wood
428712,VOLUSIA COUNTY,Wood
600765,VOLUSIA COUNTY,Wood
243050,VOLUSIA COUNTY,Masonry
106813,VOLUSIA COUNTY,Wood
155276,VOLUSIA COUNTY,Wood
348028,VOLUSIA COUNTY,Masonry
239098,VOLUSIA COUNTY,Wood
542061,VOLUSIA COUNTY,Wood
694722,VOLUSIA COUNTY,Reinforced Masonry
334023,VOLUSIA COUNTY,Wood
940827,VOLUSIA COUNTY,Reinforced Masonry
887560,SEMINOLE COUNTY,Masonry
293561,SEMINOLE COUNTY,Wood
511700,SEMINOLE COUNTY,Wood
754963,SEMINOLE COUNTY,Wood
266568,SEMINOLE COUNTY,Wood
207674,SEMINOLE COUNTY,Wood
864396,SEMINOLE COUNTY,Masonry
950846,SEMINOLE COUNTY,Wood
210918,SEMINOLE COUNTY,Masonry
730888,SEMINOLE COUNTY,Masonry
622614,SEMINOLE COUNTY,Wood
888373,SEMINOLE COUNTY,Wood
706188,SEMINOLE COUNTY,Masonry
743318,SEMINOLE COUNTY,Wood
137430,SEMINOLE COUNTY,Wood
222214,SEMINOLE COUNTY,Wood
116373,SEMINOLE COUNTY,Masonry
