policyId,county,construction
727787,SEMINOLE COUNTY,Reinforced Masonry
752275,SEMINOLE COUNTY,Reinforced Masonry
707335,SEMINOLE COUNTY,Wood
452968,SEMINOLE COUNTY,Wood
559984,SEMINOLE COUNTY,Wood
715867,SEMINOLE COUNTY,Wood
711539,SEMINOLE COUNTY,Masonry
550965,SEMINOLE COUNTY,Reinforced Concrete
524379,SEMINOLE COUNTY,Steel Frame
987572,SEMINOLE COUNTY,Wood
491880,SEMINOLE COUNTY,Masonry
246956,SEMINOLE COUNTY,Wood
669400,SEMINOLE COUNTY,Masonry
511386,SEMINOLE COUNTY,Masonry
621385,SEMINOLE COUNTY,Masonry
277138,SEMINOLE COUNTY,Masonry
266167,SEMINOLE COUNTY,Masonry
868307,SEMINOLE COUNTY,Masonry
410566,SEMINOLE COUNTY,Masonry
976742,SEMINOLE COUNTY,Masonry
774540,SEMINOLE COUNTY,Masonry
492709,SEMINOLE COUNTY,Masonry
926868,SEMINOLE COUNTY,Masonry
105173,SEMINOLE COUNTY,Masonry
380185,SEMINOLE COUNTY,Masonry
525920,SEMINOLE COUNTY,Masonry
506760,SEMINOLE COUNTY,Masonry
585284,SEMINOLE COUNTY,Masonry
198801,SEMINOLE COUNTY,Reinforced Masonry
541921,SEMINOLE COUNTY,Masonry
761227,SEMINOLE COUNTY,Masonry
519023,SEMINOLE COUNTY,Reinforced Masonry
941302,SEMINOLE COUNTY,Masonry
903568,SEMINOLE COUNTY,Masonry
228432,SEMINOLE COUNTY,Masonry
717110,SEMINOLE COUNTY,Masonry
870830,SEMINOLE COUNTY,Masonry
721848,SEMINOLE COUNTY,Reinforced Masonry
924480,SEMINOLE COUNTY,Masonry
825289,SEMINOLE COUNTY,Reinforced Masonry
517037,SEMINOLE COUNTY,Wood
283436,SEMINOLE COUNTY,Wood
869166,SEMINOLE COUNTY,Reinforced Masonry
738831,SEMINOLE COUNTY,Reinforced Masonry
379851,SEMINOLE COUNTY,Wood
773046,SEMINOLE COUNTY,Wood
602622,SEMINOLE COUNTY,Masonry
766456,SEMINOLE COUNTY,Masonry
867603,SEMINOLE COUNTY,Masonry
903517,SEMINOLE COUNTY,Masonry
171418,SEMINOLE COUNTY,Reinforced Masonry
735593,SEMINOLE COUNTY,Wood
722410,SEMINOLE COUNTY,Wood
430574,SEMINOLE COUNTY,Wood
671413,SEMINOLE COUNTY,Wood
369778,SEMINOLE COUNTY,Masonry
112916,SEMINOLE COUNTY,Reinforced Masonry
733872,SEMINOLE COUNTY,Reinforced Masonry
777592,SEMINOLE COUNTY,Reinforced Masonry
290038,SEMINOLE COUNTY,Reinforced Masonry
931452,SEMINOLE COUNTY,Wood
330372,SEMINOLE COUNTY,Reinforced Masonry
918425,SEMINOLE COUNTY,Masonry
977290,SEMINOLE COUNTY,Reinforced Concrete
290135,SEMINOLE COUNTY,Wood
699220,SEMINOLE COUNTY,Reinforced Masonry
597312,SEMINOLE COUNTY,Wood
884309,SEMINOLE COUNTY,Wood
688276,SEMINOLE COUNTY,Wood
656647,SEMINOLE COUNTY,Wood
405268,SEMINOLE COUNTY,Reinforced Masonry
751181,SEMINOLE COUNTY,Masonry
544232,SEMINOLE COUNTY,Masonry
419259,SEMINOLE COUNTY,Wood
577072,SEMINOLE COUNTY,Wood
192115,SEMINOLE COUNTY,Masonry
429476,SEMINOLE COUNTY,Reinforced Masonry
406536,SEMINOLE COUNTY,Masonry
501643,SEMINOLE COUNTY,Masonry
274706,SEMINOLE COUNTY,Masonry
363474,SEMINOLE COUNTY,Wood
125893,SEMINOLE COUNTY,Masonry
754844,SEMINOLE COUNTY,Reinforced Masonry
308454,SEMINOLE COUNTY,Masonry
635841,SEMINOLE COUNTY,Masonry
266635,SEMINOLE COUNTY,Masonry
594311,SEMINOLE COUNTY,Wood
857709,SEMINOLE COUNTY,Masonry
118424,SEMINOLE COUNTY,Masonry
230678,SEMINOLE COUNTY,Masonry
334410,SEMINOLE COUNTY,Masonry
449697,SEMINOLE COUNTY,Wood
548135,SEMINOLE COUNTY,Wood
732503,SEMINOLE COUNTY,Reinforced Masonry
796310,SEMINOLE COUNTY,Reinforced Masonry
481639,SEMINOLE COUNTY,Reinforced Masonry
294460,SEMINOLE COUNTY,Reinforced Masonry
268508,SEMINOLE COUNTY,Masonry
235188,SEMINOLE COUNTY,Wood
132256,SEMINOLE COUNTY,Wood
170337,SEMINOLE COUNTY,Wood
257109,SEMINOLE COUNTY,Wood
478228,SEMINOLE COUNTY,Wood
811528,SEMINOLE COUNTY,Wood
595311,SEMINOLE COUNTY,Wood
701945,SEMINOLE COUNTY,Wood
411000,SEMINOLE COUNTY,Wood
348601,SEMINOLE COUNTY,Wood
247765,SEMINOLE COUNTY,Wood
407743,SEMINOLE COUNTY,Reinforced Concrete
354029,SEMINOLE COUNTY,Wood
636750,SEMINOLE COUNTY,Masonry
510237,SEMINOLE COUNTY,Masonry
376459,SEMINOLE COUNTY,Reinforced Masonry
923186,SEMINOLE COUNTY,Masonry
738548,SEMINOLE COUNTY,Masonry
984464,ORANGE COUNTY,Reinforced Concrete
973699,SEMINOLE COUNTY,Wood
257114,SEMINOLE COUNTY,Wood
433703,ORANGE COUNTY,Masonry
229226,ORANGE COUNTY,Reinforced Concrete
896669,ORANGE COUNTY,Reinforced Concrete
755666,ORANGE COUNTY,Reinforced Masonry
620235,ORANGE COUNTY,Wood
940773,ORANGE COUNTY,Reinforced Masonry
171169,ORANGE COUNTY,Wood
849978,ORANGE COUNTY,Steel Frame
152292,ORANGE COUNTY,Reinforced Masonry
644482,ORANGE COUNTY,Masonry
925060,ORANGE COUNTY,Wood
184327,ORANGE COUNTY,Wood
285465,ORANGE COUNTY,Masonry
110322,ORANGE COUNTY,Wood
130834,ORANGE COUNTY,Masonry
103072,ORANGE COUNTY,Masonry
664656,ORANGE COUNTY,Wood
203828,ORANGE COUNTY,Wood
732592,SEMINOLE COUNTY,Wood
315824,ORANGE COUNTY,Reinforced Concrete
940796,ORANGE COUNTY,Reinforced Masonry
931504,ORANGE COUNTY,Masonry
393907,ORANGE COUNTY,Reinforced Masonry
633860,ORANGE COUNTY,Wood
511402,ORANGE COUNTY,Masonry
162028,ORANGE COUNTY,Wood
331283,ORANGE COUNTY,Reinforced Masonry
647462,ORANGE COUNTY,Reinforced Masonry
901149,ORANGE COUNTY,Reinforced Concrete
236140,BREVARD COUNTY,Masonry
116135,BREVARD COUNTY,Wood
557938,BREVARD COUNTY,Wood
489026,BREVARD COUNTY,Wood
817269,BREVARD COUNTY,Masonry
936859,BREVARD COUNTY,Masonry
592936,BREVARD COUNTY,Masonry
114860,VOLUSIA COUNTY,Wood
435008,BREVARD COUNTY,Wood
365567,LAKE COUNTY,Reinforced Concrete
366017,ORANGE COUNTY,Masonry
669105,LAKE COUNTY,Wood
239146,LAKE COUNTY,Masonry
401893,LAKE COUNTY,Masonry
236390,LAKE COUNTY,Masonry
765219,LAKE COUNTY,Reinforced Masonry
871354,LAKE COUNTY,Wood
540473,LAKE COUNTY,Reinforced Masonry
483658,LAKE COUNTY,Masonry
577025,LAKE COUNTY,Reinforced Masonry
750617,LAKE COUNTY,Masonry
654255,LAKE COUNTY,Reinforced Masonry
959631,LAKE COUNTY,Reinforced Masonry
738079,LAKE COUNTY,Masonry
390988,LAKE COUNTY,Reinforced Masonry
534428,ORANGE COUNTY,Wood
672105,ORANGE COUNTY,Wood
783560,ORANGE COUNTY,Wood
514386,ORANGE COUNTY,Wood
562640,ORANGE COUNTY,Wood
273256,LAKE COUNTY,Wood
603831,LAKE COUNTY,Wood
811928,LAKE COUNTY,Reinforced Masonry
784804,LAKE COUNTY,Wood
268541,LAKE COUNTY,Wood
745646,LAKE COUNTY,Wood
551538,LAKE COUNTY,Wood
144060,LAKE COUNTY,Wood
854791,LAKE COUNTY,Wood
680088,LAKE COUNTY,Wood
381975,LAKE COUNTY,Wood
977481,LAKE COUNTY,Reinforced Masonry
968395,LAKE COUNTY,Wood
310900,LAKE COUNTY,Wood
847798,LAKE COUNTY,Wood
136045,LAKE COUNTY,Wood
184223,LAKE COUNTY,Wood
752812,LAKE COUNTY,Wood
813537,LAKE COUNTY,Wood
758391,LAKE COUNTY,Wood
774331,LAKE COUNTY,Masonry
844778,LAKE COUNTY,Wood
219166,LAKE COUNTY,Reinforced Masonry
456785,LAKE COUNTY,Masonry
803297,LAKE COUNTY,Wood
974165,LAKE COUNTY,Wood
893575,LAKE COUNTY,Wood
202449,LAKE COUNTY,Wood
435273,LAKE COUNTY,Wood
975225,LAKE COUNTY,Masonry
442832,LAKE COUNTY,Wood
666257,LAKE COUNTY,Wood
504999,LAKE COUNTY,Wood
673910,LAKE COUNTY,Wood
733695,LAKE COUNTY,Wood
251374,LAKE COUNTY,Wood
865958,LAKE COUNTY,Reinforced Masonry
869758,LAKE COUNTY,Wood
297560,LAKE COUNTY,Masonry
308451,LAKE COUNTY,Masonry
646456,LAKE COUNTY,Masonry
462193,LAKE COUNTY,Wood
302129,LAKE COUNTY,Wood
964840,LAKE COUNTY,Wood
401122,LAKE COUNTY,Wood
890136,LAKE COUNTY,Wood
880547,LAKE COUNTY,Wood
609414,LAKE COUNTY,Wood
427627,LAKE COUNTY,Wood
845231,LAKE COUNTY,Wood
610862,LAKE COUNTY,Wood
609781,LAKE COUNTY,Wood
640667,LAKE COUNTY,Wood
836031,LAKE COUNTY,Wood
385760,LAKE COUNTY,Wood
627769,LAKE COUNTY,Wood
168742,LAKE COUNTY,Wood
246297,LAKE COUNTY,Wood
859641,LAKE COUNTY,Wood
813949,LAKE COUNTY,Wood
714528,LAKE COUNTY,Wood
645635,LAKE COUNTY,Wood
638758,LAKE COUNTY,Wood
607412,LAKE COUNTY,Wood
729794,VOLUSIA COUNTY,Masonry
847521,VOLUSIA COUNTY,Masonry
809384,VOLUSIA COUNTY,Wood
575208,VOLUSIA COUNTY,Wood
484136,VOLUSIA COUNTY,Wood
713871,VOLUSIA COUNTY,Wood
724288,VOLUSIA COUNTY,Wood
400638,VOLUSIA COUNTY,Wood
573046,VOLUSIA COUNTY,Masonry
203023,VOLUSIA COUNTY,Wood
510098,VOLUSIA COUNTY,Wood
913390,VOLUSIA COUNTY,Wood
880129,VOLUSIA COUNTY,Wood
501376,VOLUSIA COUNTY,Wood
460482,VOLUSIA COUNTY,Wood
360398,VOLUSIA COUNTY,Wood
964104,VOLUSIA COUNTY,Wood
997120,VOLUSIA COUNTY,Wood
890477,VOLUSIA COUNTY,Wood
492062,VOLUSIA COUNTY,Masonry
575020,VOLUSIA COUNTY,Masonry
252320,VOLUSIA COUNTY,Wood
440052,VOLUSIA COUNTY,Wood
443067,VOLUSIA COUNTY,Masonry
878802,VOLUSIA COUNTY,Wood
506603,VOLUSIA COUNTY,Wood
958424,VOLUSIA COUNTY,Wood
129953,VOLUSIA COUNTY,Wood
107836,VOLUSIA COUNTY,Wood
869361,VOLUSIA COUNTY,Reinforced Masonry
930821,VOLUSIA COUNTY,Reinforced Masonry
133326,VOLUSIA COUNTY,Reinforced Masonry
580555,VOLUSIA COUNTY,Masonry
314690,VOLUSIA COUNTY,Wood
273399,VOLUSIA COUNTY,Wood
598857,VOLUSIA COUNTY,Wood
634472,VOLUSIA COUNTY,Reinforced Masonry
107953,VOLUSIA COUNTY,Reinforced Masonry
389792,VOLUSIA COUNTY,Reinforced Masonry
990084,VOLUSIA COUNTY,Wood
153828,VOLUSIA COUNTY,Reinforced Masonry
585347,VOLUSIA COUNTY,Reinforced Masonry
221409,VOLUSIA COUNTY,Reinforced Masonry
453952,VOLUSIA COUNTY,Masonry
988514,VOLUSIA COUNTY,Masonry
908607,VOLUSIA COUNTY,Masonry
687949,VOLUSIA COUNTY,Masonry
254884,VOLUSIA COUNTY,Masonry
592354,VOLUSIA COUNTY,Reinforced Masonry
335412,VOLUSIA COUNTY,Reinforced Masonry
524786,VOLUSIA COUNTY,Reinforced Masonry
444239,VOLUSIA COUNTY,Reinforced Concrete
767308,VOLUSIA COUNTY,Masonry
353352,VOLUSIA COUNTY,Wood
893445,VOLUSIA COUNTY,Wood
537889,VOLUSIA COUNTY,Wood
231972,VOLUSIA COUNTY,Wood
660931,VOLUSIA COUNTY,Wood
810572,VOLUSIA COUNTY,Masonry
452528,VOLUSIA COUNTY,Wood
813265,VOLUSIA COUNTY,Wood
629678,VOLUSIA COUNTY,Wood
546306,VOLUSIA COUNTY,Wood
343080,VOLUSIA COUNTY,Wood
273164,VOLUSIA COUNTY,Wood
488880,VOLUSIA COUNTY,Wood
165348,VOLUSIA COUNTY,Wood
775810,VOLUSIA COUNTY,Masonry
328109,VOLUSIA COUNTY,Wood
337625,VOLUSIA COUNTY,Wood
672518,VOLUSIA COUNTY,Masonry
823534,VOLUSIA COUNTY,Wood
328385,VOLUSIA COUNTY,Wood
656749,VOLUSIA COUNTY,Wood
142776,VOLUSIA COUNTY,Wood
961848,VOLUSIA COUNTY,Wood
375641,VOLUSIA COUNTY,Wood
264822,VOLUSIA COUNTY,Wood
685254,VOLUSIA COUNTY,Wood
367891,VOLUSIA COUNTY,Wood
696224,VOLUSIA COUNTY,Masonry
266735,VOLUSIA COUNTY,Masonry
233232,VOLUSIA COUNTY,Wood
245141,VOLUSIA COUNTY,Wood
222889,VOLUSIA COUNTY,Wood
628703,VOLUSIA COUNTY,Wood
968186,VOLUSIA COUNTY,Wood
319432,VOLUSIA COUNTY,Wood
305832,VOLUSIA COUNTY,Wood
230834,VOLUSIA COUNTY,Wood
375946,VOLUSIA COUNTY,Wood
619184,VOLUSIA COUNTY,Wood
205845,VOLUSIA COUNTY,Wood
597221,VOLUSIA COUNTY,Wood
278111,VOLUSIA COUNTY,Wood
265221,VOLUSIA COUNTY,Wood
651135,VOLUSIA COUNTY,Wood
552660,VOLUSIA COUNTY,Masonry
279206,VOLUSIA COUNTY,Wood
713410,VOLUSIA COUNTY,Wood
988621,VOLUSIA COUNTY,Masonry
710387,VOLUSIA COUNTY,Reinforced Masonry
331290,VOLUSIA COUNTY,Masonry
312131,VOLUSIA COUNTY,Wood
287317,VOLUSIA COUNTY,Wood
264254,VOLUSIA COUNTY,Masonry
287385,SEMINOLE COUNTY,Reinforced Masonry
464350,SEMINOLE COUNTY,Wood
401468,SEMINOLE COUNTY,Wood
721413,SEMINOLE COUNTY,Wood
901473,SEMINOLE COUNTY,Masonry
440440,SEMINOLE COUNTY,Wood
449688,SEMINOLE COUNTY,Wood
977624,SEMINOLE COUNTY,Masonry
357272,SEMINOLE COUNTY,Masonry
987489,SEMINOLE COUNTY,Masonry
981367,SEMINOLE COUNTY,Masonry
424320,SEMINOLE COUNTY,Masonry
820003,SEMINOLE COUNTY,Masonry
361102,SEMINOLE COUNTY,Masonry
395740,SEMINOLE COUNTY,Masonry
821296,SEMINOLE COUNTY,Masonry
515561,SEMINOLE COUNTY,Masonry
229597,SEMINOLE COUNTY,Masonry
202395,SEMINOLE COUNTY,Masonry
241134,SEMINOLE COUNTY,Masonry
118712,SEMINOLE COUNTY,Masonry
730829,SEMINOLE COUNTY,Reinforced Masonry
379399,SEMINOLE COUNTY,Reinforced Masonry
362476,SEMINOLE COUNTY,Reinforced Masonry
903807,SEMINOLE COUNTY,Reinforced Masonry
693834,SEMINOLE COUNTY,Reinforced Masonry
431325,SEMINOLE COUNTY,Masonry
570788,SEMINOLE COUNTY,Wood
756420,SEMINOLE COUNTY,Wood
157189,SEMINOLE COUNTY,Wood
866344,SEMINOLE COUNTY,Wood
864186,SEMINOLE COUNTY,Wood
311624,SEMINOLE COUNTY,Wood
840739,SEMINOLE COUNTY,Wood
745992,SEMINOLE COUNTY,Masonry
855437,SEMINOLE COUNTY,Reinforced Masonry
851026,SEMINOLE COUNTY,Masonry
188888,SEMINOLE COUNTY,Reinforced Concrete
310788,SEMINOLE COUNTY,Reinforced Masonry
496870,SEMINOLE COUNTY,Masonry
869511,SEMINOLE COUNTY,Masonry
220980,SEMINOLE COUNTY,Reinforced Masonry
925053,SEMINOLE COUNTY,Wood
434297,SEMINOLE COUNTY,Wood
422647,SEMINOLE COUNTY,Wood
848031,SEMINOLE COUNTY,Reinforced Concrete
930191,SEMINOLE COUNTY,Masonry
609202,SEMINOLE COUNTY,Masonry
843220,SEMINOLE COUNTY,Reinforced Concrete
286093,SEMINOLE COUNTY,Reinforced Masonry
538374,SEMINOLE COUNTY,Masonry
398862,SEMINOLE COUNTY,Reinforced Masonry
690340,SEMINOLE COUNTY,Reinforced Masonry
653763,SEMINOLE COUNTY,Masonry
751235,SEMINOLE COUNTY,Masonry
996776,SEMINOLE COUNTY,Masonry
300405,SEMINOLE COUNTY,Masonry
425877,SEMINOLE COUNTY,Reinforced Masonry
551140,SEMINOLE COUNTY,Reinforced Masonry
428123,SEMINOLE COUNTY,Wood
477451,SEMINOLE COUNTY,Wood
337409,SEMINOLE COUNTY,Masonry
305879,SEMINOLE COUNTY,Reinforced Masonry
113827,SEMINOLE COUNTY,Wood
667028,SEMINOLE COUNTY,Reinforced Masonry
636318,SEMINOLE COUNTY,Masonry
417820,SEMINOLE COUNTY,Reinforced Masonry
158691,SEMINOLE COUNTY,Wood
811869,SEMINOLE COUNTY,Masonry
161552,SEMINOLE COUNTY,Masonry
978417,SEMINOLE COUNTY,Wood
814911,SEMINOLE COUNTY,Reinforced Masonry
194963,SEMINOLE COUNTY,Reinforced Masonry
587277,SEMINOLE COUNTY,Wood
951420,SEMINOLE COUNTY,Wood
287262,SEMINOLE COUNTY,Wood
914195,SEMINOLE COUNTY,Wood
732721,SEMINOLE COUNTY,Reinforced Masonry
493297,SEMINOLE COUNTY,Wood
977006,SEMINOLE COUNTY,Wood
467529,SEMINOLE COUNTY,Reinforced Masonry
909448,SEMINOLE COUNTY,Masonry
886911,SEMINOLE COUNTY,Masonry
356639,SEMINOLE COUNTY,Wood
381928,SEMINOLE COUNTY,Wood
271725,SEMINOLE COUNTY,Wood
443271,SEMINOLE COUNTY,Masonry
944995,SEMINOLE COUNTY,Masonry
519929,SEMINOLE COUNTY,Reinforced Masonry
169231,SEMINOLE COUNTY,Wood
646855,SEMINOLE COUNTY,Reinforced Concrete
936358,SEMINOLE COUNTY,Masonry
504039,LAKE COUNTY,Masonry
296523,LAKE COUNTY,Wood
668862,LAKE COUNTY,Masonry
698568,LAKE COUNTY,Masonry
102522,SEMINOLE COUNTY,Masonry
398633,SEMINOLE COUNTY,Masonry
295932,SEMINOLE COUNTY,Reinforced Concrete
394133,SEMINOLE COUNTY,Masonry
346051,SEMINOLE COUNTY,Masonry
876836,SEMINOLE COUNTY,Masonry
481576,SEMINOLE COUNTY,Masonry
524245,SEMINOLE COUNTY,Wood
935037,SEMINOLE COUNTY,Masonry
476136,SEMINOLE COUNTY,Wood
981412,SEMINOLE COUNTY,Wood
468340,SEMINOLE COUNTY,Wood
232395,SEMINOLE COUNTY,Wood
838606,SEMINOLE COUNTY,Masonry
227098,SEMINOLE COUNTY,Reinforced Masonry
175264,SEMINOLE COUNTY,Wood
798642,SEMINOLE COUNTY,Wood
896874,SEMINOLE COUNTY,Wood
889548,SEMINOLE COUNTY,Wood
660052,SEMINOLE COUNTY,Wood
963513,SEMINOLE COUNTY,Wood
129384,SEMINOLE COUNTY,Wood
268707,SEMINOLE COUNTY,Wood
168012,SEMINOLE COUNTY,Wood
895258,SEMINOLE COUNTY,Masonry
841958,SEMINOLE COUNTY,Wood
642393,SEMINOLE COUNTY,Masonry
638258,SEMINOLE COUNTY,Reinforced Masonry
158784,SEMINOLE COUNTY,Wood
969279,SEMINOLE COUNTY,Masonry
857421,SEMINOLE COUNTY,Wood
715127,SEMINOLE COUNTY,Wood
687730,SEMINOLE COUNTY,Wood
888087,SEMINOLE COUNTY,Masonry
892109,SEMINOLE COUNTY,Masonry
725108,SEMINOLE COUNTY,Wood
315640,SEMINOLE COUNTY,Wood
165036,SEMINOLE COUNTY,Masonry
754841,SEMINOLE COUNTY,Masonry
662740,SEMINOLE COUNTY,Wood
219942,SEMINOLE COUNTY,Wood
115364,SEMINOLE COUNTY,Wood
837811,SEMINOLE COUNTY,Wood
697535,SEMINOLE COUNTY,Masonry
142189,SEMINOLE COUNTY,Wood
650438,SEMINOLE COUNTY,Masonry
533518,SEMINOLE COUNTY,Wood
106141,SEMINOLE COUNTY,Masonry
905230,SEMINOLE COUNTY,Wood
525447,SEMINOLE COUNTY,Wood
475645,SEMINOLE COUNTY,Wood
927540,SEMINOLE COUNTY,Wood
719812,SEMINOLE COUNTY,Wood
570682,SEMINOLE COUNTY,Wood
807569,SEMINOLE COUNTY,Wood
411559,SEMINOLE COUNTY,Wood
581141,SEMINOLE COUNTY,Wood
205968,SEMINOLE COUNTY,Wood
350629,SEMINOLE COUNTY,Wood
114312,SEMINOLE COUNTY,Wood
405161,SEMINOLE COUNTY,Wood
160136,SEMINOLE COUNTY,Wood
905747,SEMINOLE COUNTY,Wood
449754,SEMINOLE COUNTY,Masonry
546554,SEMINOLE COUNTY,Wood
317988,SEMINOLE COUNTY,Wood
287719,SEMINOLE COUNTY,Wood
672930,SEMINOLE COUNTY,Wood
104022,SEMINOLE COUNTY,Wood
295971,SEMINOLE COUNTY,Wood
140382,SEMINOLE COUNTY,Wood
670018,SEMINOLE COUNTY,Wood
383571,SEMINOLE COUNTY,Wood
944154,SEMINOLE COUNTY,Wood
847336,SEMINOLE COUNTY,Wood
314836,SEMINOLE COUNTY,Wood
145307,SEMINOLE COUNTY,Wood
406571,SEMINOLE COUNTY,Wood
697212,SEMINOLE COUNTY,Wood
419312,SEMINOLE COUNTY,Wood
625919,SEMINOLE COUNTY,Wood
838829,SEMINOLE COUNTY,Wood
168827,SEMINOLE COUNTY,Wood
945447,SEMINOLE COUNTY,Wood
497343,SEMINOLE COUNTY,Wood
964514,SEMINOLE COUNTY,Wood
872484,SEMINOLE COUNTY,Wood
417003,SEMINOLE COUNTY,Wood
830883,SEMINOLE COUNTY,Wood
879657,SEMINOLE COUNTY,Wood
992741,SEMINOLE COUNTY,Wood
475158,SEMINOLE COUNTY,Wood
334583,SEMINOLE COUNTY,Wood
107886,SEMINOLE COUNTY,Wood
235170,SEMINOLE COUNTY,Wood
642762,SEMINOLE COUNTY,Wood
910464,SEMINOLE COUNTY,Reinforced Masonry
200867,SEMINOLE COUNTY,Wood
394700,SEMINOLE COUNTY,Wood
878483,SEMINOLE COUNTY,Wood
882735,SEMINOLE COUNTY,Wood
950815,SEMINOLE COUNTY,Wood
513702,SEMINOLE COUNTY,Wood
453460,SEMINOLE COUNTY,Wood
505575,SEMINOLE COUNTY,Wood
964690,SEMINOLE COUNTY,Wood
276446,SEMINOLE COUNTY,Wood
229211,SEMINOLE COUNTY,Masonry
520052,SEMINOLE COUNTY,Wood
940174,SEMINOLE COUNTY,Wood
197505,SEMINOLE COUNTY,Masonry
433552,SEMINOLE COUNTY,Wood
937529,SEMINOLE COUNTY,Wood
340612,SEMINOLE COUNTY,Masonry
603535,SEMINOLE COUNTY,Wood
632078,SEMINOLE COUNTY,Wood
749548,SEMINOLE COUNTY,Wood
217938,SEMINOLE COUNTY,Wood
273191,SEMINOLE COUNTY,Wood
196251,SEMINOLE COUNTY,Wood
404024,SEMINOLE COUNTY,Wood
855739,SEMINOLE COUNTY,Wood
209459,SEMINOLE COUNTY,Wood
662793,SEMINOLE COUNTY,Wood
785434,SEMINOLE COUNTY,Masonry
402827,SEMINOLE COUNTY,Wood
250503,SEMINOLE COUNTY,Wood
371763,SEMINOLE COUNTY,Wood
213887,SEMINOLE COUNTY,Wood
718382,SEMINOLE COUNTY,Wood
311086,SEMINOLE COUNTY,Wood
770317,SEMINOLE COUNTY,Wood
537606,SEMINOLE COUNTY,Masonry
706926,SEMINOLE COUNTY,Masonry
923046,SEMINOLE COUNTY,Masonry
517715,SEMINOLE COUNTY,Masonry
712427,SEMINOLE COUNTY,Masonry
394994,SEMINOLE COUNTY,Wood
259478,SEMINOLE COUNTY,Wood
784832,SEMINOLE COUNTY,Wood
601415,SEMINOLE COUNTY,Wood
930600,SEMINOLE COUNTY,Masonry
497908,SEMINOLE COUNTY,Wood
282126,SEMINOLE COUNTY,Wood
966683,SEMINOLE COUNTY,Wood
168553,SEMINOLE COUNTY,Wood
994779,SEMINOLE COUNTY,Reinforced Masonry
193698,SEMINOLE COUNTY,Wood
176360,SEMINOLE COUNTY,Reinforced Masonry
202362,SEMINOLE COUNTY,Reinforced Masonry
897992,SEMINOLE COUNTY,Wood
383262,SEMINOLE COUNTY,Wood
345092,SEMINOLE COUNTY,Reinforced Masonry
367986,SEMINOLE COUNTY,Masonry
396809,SEMINOLE COUNTY,Wood
553541,SEMINOLE COUNTY,Wood
547823,SEMINOLE COUNTY,Reinforced Masonry
302757,SEMINOLE COUNTY,Wood
675635,SEMINOLE COUNTY,Wood
392548,SEMINOLE COUNTY,Wood
634816,SEMINOLE COUNTY,Wood
680367,SEMINOLE COUNTY,Wood
966587,SEMINOLE COUNTY,Wood
401238,SEMINOLE COUNTY,Wood
296948,SEMINOLE COUNTY,Wood
382790,SEMINOLE COUNTY,Wood
799855,SEMINOLE COUNTY,Masonry
338099,SEMINOLE COUNTY,Masonry
779105,SEMINOLE COUNTY,Masonry
633521,SEMINOLE COUNTY,Masonry
500636,SEMINOLE COUNTY,Masonry
608746,SEMINOLE COUNTY,Masonry
191334,SEMINOLE COUNTY,Reinforced Masonry
684107,SEMINOLE COUNTY,Masonry
623726,SEMINOLE COUNTY,Masonry
862067,SEMINOLE COUNTY,Masonry
188641,SEMINOLE COUNTY,Masonry
465690,SEMINOLE COUNTY,Masonry
458614,SEMINOLE COUNTY,Masonry
779012,SEMINOLE COUNTY,Masonry
853084,SEMINOLE COUNTY,Masonry
135457,SEMINOLE COUNTY,Reinforced Masonry
161434,SEMINOLE COUNTY,Reinforced Masonry
980576,SEMINOLE COUNTY,Reinforced Masonry
968067,SEMINOLE COUNTY,Masonry
226637,SEMINOLE COUNTY,Reinforced Masonry
422783,SEMINOLE COUNTY,Reinforced Masonry
414006,SEMINOLE COUNTY,Wood
500391,SEMINOLE COUNTY,Masonry
196636,SEMINOLE COUNTY,Wood
311197,SEMINOLE COUNTY,Reinforced Masonry
573577,SEMINOLE COUNTY,Wood
901789,SEMINOLE COUNTY,Wood
322393,SEMINOLE COUNTY,Wood
118531,SEMINOLE COUNTY,Masonry
117942,SEMINOLE COUNTY,Wood
529293,SEMINOLE COUNTY,Wood
138458,SEMINOLE COUNTY,Masonry
831042,SEMINOLE COUNTY,Masonry
508424,SEMINOLE COUNTY,Reinforced Concrete
524649,SEMINOLE COUNTY,Masonry
597633,SEMINOLE COUNTY,Reinforced Masonry
445121,SEMINOLE COUNTY,Wood
656754,SEMINOLE COUNTY,Masonry
735208,SEMINOLE COUNTY,Masonry
776406,SEMINOLE COUNTY,Masonry
694930,SEMINOLE COUNTY,Wood
718170,SEMINOLE COUNTY,Reinforced Masonry
919917,SEMINOLE COUNTY,Masonry
904211,SEMINOLE COUNTY,Reinforced Masonry
