policyId,county,construction
700802,SEMINOLE COUNTY,Masonry
474625,SEMINOLE COUNTY,Reinforced Masonry
677821,SEMINOLE COUNTY,Reinforced Concrete
825684,SEMINOLE COUNTY,Masonry
580189,SEMINOLE COUNTY,Wood
217633,SEMINOLE COUNTY,Masonry
913977,SEMINOLE COUNTY,Wood
129568,SEMINOLE COUNTY,Wood
259150,SEMINOLE COUNTY,Wood
761616,SEMINOLE COUNTY,Wood
327765,SEMINOLE COUNTY,Wood
559572,SEMINOLE COUNTY,Wood
490837,SEMINOLE COUNTY,Wood
570785,SEMINOLE COUNTY,Wood
296504,SEMINOLE COUNTY,Wood
779670,SEMINOLE COUNTY,Wood
842752,SEMINOLE COUNTY,Masonry
368132,SEMINOLE COUNTY,Wood
692840,SEMINOLE COUNTY,Wood
317062,SEMINOLE COUNTY,Masonry
894450,SEMINOLE COUNTY,Wood
322727,SEMINOLE COUNTY,Masonry
828709,SEMINOLE COUNTY,Reinforced Masonry
548348,SEMINOLE COUNTY,Wood
430462,SEMINOLE COUNTY,Wood
830898,SEMINOLE COUNTY,Wood
680709,SEMINOLE COUNTY,Wood
319508,SEMINOLE COUNTY,Masonry
390080,SEMINOLE COUNTY,Wood
423524,SEMINOLE COUNTY,Wood
683514,SEMINOLE COUNTY,Wood
441604,SEMINOLE COUNTY,Wood
188824,SEMINOLE COUNTY,Wood
107273,SEMINOLE COUNTY,Reinforced Masonry
397068,SEMINOLE COUNTY,Reinforced Concrete
627684,SEMINOLE COUNTY,Reinforced Masonry
803041,SEMINOLE COUNTY,Reinforced Masonry
665646,SEMINOLE COUNTY,Wood
835523,SEMINOLE COUNTY,Masonry
996237,SEMINOLE COUNTY,Steel Frame
634303,SEMINOLE COUNTY,Reinforced Concrete
568161,SEMINOLE COUNTY,Masonry
650721,SEMINOLE COUNTY,Reinforced Masonry
665843,SEMINOLE COUNTY,Wood
786335,SEMINOLE COUNTY,Reinforced Concrete
457986,SEMINOLE COUNTY,Reinforced Masonry
597838,SEMINOLE COUNTY,Reinforced Masonry
425372,SEMINOLE COUNTY,Reinforced Masonry
194875,SEMINOLE COUNTY,Reinforced Concrete
214116,SEMINOLE COUNTY,Reinforced Masonry
563709,SEMINOLE COUNTY,Reinforced Masonry
120745,SEMINOLE COUNTY,Reinforced Masonry
751228,SEMINOLE COUNTY,Masonry
852450,SEMINOLE COUNTY,Wood
510311,SEMINOLE COUNTY,Reinforced Concrete
271344,SEMINOLE COUNTY,Wood
295472,SEMINOLE COUNTY,Wood
781276,SEMINOLE COUNTY,Wood
310498,SEMINOLE COUNTY,Masonry
798369,SEMINOLE COUNTY,Masonry
464881,SEMINOLE COUNTY,Wood
145076,SEMINOLE COUNTY,Masonry
959563,SEMINOLE COUNTY,Wood
184831,SEMINOLE COUNTY,Reinforced Masonry
928881,SEMINOLE COUNTY,Reinforced Masonry
369073,SEMINOLE COUNTY,Wood
534452,SEMINOLE COUNTY,Masonry
536559,SEMINOLE COUNTY,Wood
343850,SEMINOLE COUNTY,Wood
653336,SEMINOLE COUNTY,Wood
596834,SEMINOLE COUNTY,Wood
452983,SEMINOLE COUNTY,Masonry
356057,SEMINOLE COUNTY,Wood
688037,SEMINOLE COUNTY,Wood
418740,SEMINOLE COUNTY,Wood
117706,SEMINOLE COUNTY,Wood
271251,SEMINOLE COUNTY,Masonry
368293,SEMINOLE COUNTY,Masonry
292951,SEMINOLE COUNTY,Masonry
934088,SEMINOLE COUNTY,Masonry
785354,SEMINOLE COUNTY,Masonry
843464,SEMINOLE COUNTY,Masonry
887376,SEMINOLE COUNTY,Masonry
671450,SEMINOLE COUNTY,Wood
734253,SEMINOLE COUNTY,Wood
270028,SEMINOLE COUNTY,Wood
634588,SEMINOLE COUNTY,Wood
179281,SEMINOLE COUNTY,Wood
485790,SEMINOLE COUNTY,Wood
354783,SEMINOLE COUNTY,Wood
861838,SEMINOLE COUNTY,Masonry
347228,SEMINOLE COUNTY,Masonry
691381,SEMINOLE COUNTY,Reinforced Masonry
144422,SEMINOLE COUNTY,Masonry
275546,SEMINOLE COUNTY,Reinforced Masonry
294480,SEMINOLE COUNTY,Reinforced Masonry
604548,SEMINOLE COUNTY,Masonry
289006,SEMINOLE COUNTY,Masonry
619934,SEMINOLE COUNTY,Wood
978969,SEMINOLE COUNTY,Wood
318704,SEMINOLE COUNTY,Wood
633938,SEMINOLE COUNTY,Reinforced Masonry
332843,SEMINOLE COUNTY,Masonry
699719,SEMINOLE COUNTY,Masonry
456237,SEMINOLE COUNTY,Wood
649851,SEMINOLE COUNTY,Masonry
443264,SEMINOLE COUNTY,Masonry
639591,SEMINOLE COUNTY,Wood
779438,SEMINOLE COUNTY,Reinforced Concrete
736316,SEMINOLE COUNTY,Reinforced Masonry
221862,SEMINOLE COUNTY,Reinforced Masonry
603843,SEMINOLE COUNTY,Masonry
828548,SEMINOLE COUNTY,Masonry
979480,SEMINOLE COUNTY,Masonry
678906,SEMINOLE COUNTY,Wood
688405,SEMINOLE COUNTY,Wood
362759,SEMINOLE COUNTY,Masonry
582363,SEMINOLE COUNTY,Wood
896662,SEMINOLE COUNTY,Masonry
880835,SEMINOLE COUNTY,Masonry
954096,SEMINOLE COUNTY,Masonry
109821,SEMINOLE COUNTY,Wood
566034,SEMINOLE COUNTY,Wood
858319,SEMINOLE COUNTY,Wood
774350,SEMINOLE COUNTY,Wood
957786,SEMINOLE COUNTY,Wood
940310,SEMINOLE COUNTY,Reinforced Masonry
513612,SEMINOLE COUNTY,Wood
301976,SEMINOLE COUNTY,Wood
272844,SEMINOLE COUNTY,Wood
849719,SEMINOLE COUNTY,Wood
126307,SEMINOLE COUNTY,Wood
750928,SEMINOLE COUNTY,Masonry
731925,SEMINOLE COUNTY,Masonry
737719,SEMINOLE COUNTY,Wood
459329,SEMINOLE COUNTY,Wood
320352,SEMINOLE COUNTY,Wood
968819,SEMINOLE COUNTY,Masonry
506911,SEMINOLE COUNTY,Wood
287899,SEMINOLE COUNTY,Wood
934546,SEMINOLE COUNTY,Masonry
373375,SEMINOLE COUNTY,Masonry
311383,SEMINOLE COUNTY,Masonry
255317,SEMINOLE COUNTY,Wood
356714,SEMINOLE COUNTY,Wood
258441,SEMINOLE COUNTY,Wood
195383,SEMINOLE COUNTY,Wood
636685,SEMINOLE COUNTY,Wood
151041,SEMINOLE COUNTY,Wood
184979,SEMINOLE COUNTY,Wood
356747,SEMINOLE COUNTY,Masonry
499418,SEMINOLE COUNTY,Reinforced Masonry
717481,SEMINOLE COUNTY,Wood
831366,SEMINOLE COUNTY,Wood
633472,LAKE COUNTY,Masonry
100318,LAKE COUNTY,Reinforced Concrete
604089,LAKE COUNTY,Masonry
180084,LAKE COUNTY,Reinforced Masonry
669200,LAKE COUNTY,Masonry
377946,LAKE COUNTY,Wood
812892,LAKE COUNTY,Wood
401801,LAKE COUNTY,Wood
928634,LAKE COUNTY,Wood
826267,LAKE COUNTY,Masonry
773172,LAKE COUNTY,Masonry
856747,LAKE COUNTY,Steel Frame
977900,LAKE COUNTY,Reinforced Masonry
764077,LAKE COUNTY,Reinforced Masonry
947320,LAKE COUNTY,Masonry
932422,LAKE COUNTY,Reinforced Concrete
143484,LAKE COUNTY,Masonry
773693,LAKE COUNTY,Wood
713756,LAKE COUNTY,Wood
608869,LAKE COUNTY,Masonry
223524,LAKE COUNTY,Reinforced Masonry
219392,LAKE COUNTY,Masonry
898329,LAKE COUNTY,Masonry
653946,LAKE COUNTY,Masonry
847621,LAKE COUNTY,Masonry
724543,LAKE COUNTY,Masonry
917903,LAKE COUNTY,Masonry
663766,LAKE COUNTY,Reinforced Masonry
286992,LAKE COUNTY,Masonry
577692,SEMINOLE COUNTY,Masonry
187411,SEMINOLE COUNTY,Wood
311604,SEMINOLE COUNTY,Wood
174177,SEMINOLE COUNTY,Wood
213448,SEMINOLE COUNTY,Wood
274935,SEMINOLE COUNTY,Wood
948820,SEMINOLE COUNTY,Reinforced Masonry
667338,SEMINOLE COUNTY,Masonry
179334,SEMINOLE COUNTY,Masonry
421877,SEMINOLE COUNTY,Wood
628435,SEMINOLE COUNTY,Wood
787484,SEMINOLE COUNTY,Reinforced Masonry
775248,SEMINOLE COUNTY,Masonry
836419,SEMINOLE COUNTY,Masonry
661371,SEMINOLE COUNTY,Masonry
233305,SEMINOLE COUNTY,Masonry
964831,SEMINOLE COUNTY,Masonry
491735,SEMINOLE COUNTY,Masonry
599909,SEMINOLE COUNTY,Wood
115759,SEMINOLE COUNTY,Masonry
103910,SEMINOLE COUNTY,Masonry
177552,SEMINOLE COUNTY,Wood
127480,SEMINOLE COUNTY,Masonry
420750,SEMINOLE COUNTY,Wood
526613,SEMINOLE COUNTY,Wood
136391,BREVARD COUNTY,Reinforced Concrete
934564,BREVARD COUNTY,Reinforced Masonry
969644,BREVARD COUNTY,Wood
182274,BREVARD COUNTY,Wood
121831,BREVARD COUNTY,Reinforced Masonry
701635,BREVARD COUNTY,Masonry
120330,BREVARD COUNTY,Wood
383635,BREVARD COUNTY,Wood
508475,BREVARD COUNTY,Masonry
680160,BREVARD COUNTY,Reinforced Masonry
418720,BREVARD COUNTY,Masonry
577287,BREVARD COUNTY,Masonry
873756,BREVARD COUNTY,Wood
176015,BREVARD COUNTY,Reinforced Masonry
452703,BREVARD COUNTY,Reinforced Masonry
128476,BREVARD COUNTY,Wood
360753,BREVARD COUNTY,Masonry
648013,BREVARD COUNTY,Reinforced Concrete
239707,BREVARD COUNTY,Reinforced Concrete
693367,BREVARD COUNTY,Wood
213596,BREVARD COUNTY,Reinforced Masonry
577914,BREVARD COUNTY,Masonry
781748,BREVARD COUNTY,Masonry
302839,BREVARD COUNTY,Wood
991342,BREVARD COUNTY,Masonry
679996,BREVARD COUNTY,Reinforced Masonry
224655,BREVARD COUNTY,Wood
497249,BREVARD COUNTY,Masonry
914042,BREVARD COUNTY,Masonry
602819,BREVARD COUNTY,Masonry
911287,BREVARD COUNTY,Wood
458938,BREVARD COUNTY,Wood
529403,BREVARD COUNTY,Masonry
321855,BREVARD COUNTY,Wood
696255,BREVARD COUNTY,Reinforced Masonry
295552,BREVARD COUNTY,Wood
832772,BREVARD COUNTY,Masonry
752538,BREVARD COUNTY,Wood
335983,BREVARD COUNTY,Wood
187890,BREVARD COUNTY,Wood
925819,BREVARD COUNTY,Wood
134576,BREVARD COUNTY,Wood
402977,BREVARD COUNTY,Wood
514371,BREVARD COUNTY,Wood
719458,BREVARD COUNTY,Wood
859223,BREVARD COUNTY,Wood
448048,LAKE COUNTY,Wood
879715,LAKE COUNTY,Wood
724806,LAKE COUNTY,Masonry
242142,LAKE COUNTY,Wood
568657,LAKE COUNTY,Wood
970530,LAKE COUNTY,Wood
399258,LAKE COUNTY,Masonry
915610,LAKE COUNTY,Wood
678536,LAKE COUNTY,Wood
573659,LAKE COUNTY,Wood
609171,LAKE COUNTY,Wood
599486,LAKE COUNTY,Wood
173396,LAKE COUNTY,Wood
750065,LAKE COUNTY,Wood
851334,LAKE COUNTY,Wood
516891,LAKE COUNTY,Wood
841196,LAKE COUNTY,Wood
976422,LAKE COUNTY,Wood
317529,LAKE COUNTY,Wood
781517,LAKE COUNTY,Wood
759856,LAKE COUNTY,Wood
766731,LAKE COUNTY,Masonry
506324,LAKE COUNTY,Masonry
266696,LAKE COUNTY,Masonry
725148,LAKE COUNTY,Reinforced Masonry
427052,LAKE COUNTY,Masonry
244117,LAKE COUNTY,Masonry
553152,LAKE COUNTY,Masonry
835017,LAKE COUNTY,Reinforced Masonry
133276,LAKE COUNTY,Reinforced Masonry
633377,LAKE COUNTY,Wood
747494,LAKE COUNTY,Masonry
712993,LAKE COUNTY,Wood
577856,LAKE COUNTY,Wood
981709,MARION COUNTY,Wood
722146,ORANGE COUNTY,Wood
360950,ORANGE COUNTY,Wood
769090,ORANGE COUNTY,Wood
817873,ORANGE COUNTY,Masonry
338605,ORANGE COUNTY,Wood
255359,ORANGE COUNTY,Wood
734410,ORANGE COUNTY,Reinforced Masonry
923716,ORANGE COUNTY,Reinforced Masonry
923379,ORANGE COUNTY,Reinforced Masonry
816153,ORANGE COUNTY,Wood
110542,ORANGE COUNTY,Wood
583462,ORANGE COUNTY,Wood
372897,ORANGE COUNTY,Wood
974125,ORANGE COUNTY,Masonry
273893,ORANGE COUNTY,Wood
610613,ORANGE COUNTY,Reinforced Masonry
429393,ORANGE COUNTY,Reinforced Masonry
931747,ORANGE COUNTY,Masonry
938261,ORANGE COUNTY,Masonry
275097,ORANGE COUNTY,Masonry
963194,ORANGE COUNTY,Masonry
962540,ORANGE COUNTY,Wood
318132,ORANGE COUNTY,Wood
523621,ORANGE COUNTY,Wood
176811,ORANGE COUNTY,Masonry
621837,ORANGE COUNTY,Masonry
730438,ORANGE COUNTY,Wood
882715,ORANGE COUNTY,Wood
612195,ORANGE COUNTY,Masonry
392881,ORANGE COUNTY,Wood
549901,ORANGE COUNTY,Wood
552193,ORANGE COUNTY,Masonry
870605,ORANGE COUNTY,Wood
458496,ORANGE COUNTY,Masonry
390812,ORANGE COUNTY,Wood
939948,ORANGE COUNTY,Wood
688713,ORANGE COUNTY,Wood
582098,ORANGE COUNTY,Masonry
238055,ORANGE COUNTY,Wood
945666,ORANGE COUNTY,Wood
216810,ORANGE COUNTY,Wood
897720,ORANGE COUNTY,Masonry
616356,ORANGE COUNTY,Wood
476603,SEMINOLE COUNTY,Masonry
369540,SEMINOLE COUNTY,Masonry
176946,SEMINOLE COUNTY,Masonry
151291,SEMINOLE COUNTY,Masonry
501132,SEMINOLE COUNTY,Wood
764188,SEMINOLE COUNTY,Masonry
223325,SEMINOLE COUNTY,Wood
602049,ORANGE COUNTY,Wood
966347,ORANGE COUNTY,Masonry
869308,ORANGE COUNTY,Masonry
320555,ORANGE COUNTY,Masonry
717978,ORANGE COUNTY,Masonry
354610,SEMINOLE COUNTY,Masonry
131259,ORANGE COUNTY,Masonry
410105,SEMINOLE COUNTY,Wood
732819,SEMINOLE COUNTY,Wood
837306,SEMINOLE COUNTY,Wood
697040,SEMINOLE COUNTY,Masonry
215085,SEMINOLE COUNTY,Masonry
236002,SEMINOLE COUNTY,Masonry
309121,SEMINOLE COUNTY,Wood
687876,SEMINOLE COUNTY,Wood
349859,SEMINOLE COUNTY,Wood
429842,SEMINOLE COUNTY,Wood
354448,SEMINOLE COUNTY,Wood
131985,SEMINOLE COUNTY,Wood
792646,SEMINOLE COUNTY,Reinforced Masonry
334041,ORANGE COUNTY,Wood
934663,ORANGE COUNTY,Masonry
183923,ORANGE COUNTY,Reinforced Masonry
312527,ORANGE COUNTY,Wood
638274,ORANGE COUNTY,Wood
604983,ORANGE COUNTY,Wood
725314,ORANGE COUNTY,Masonry
131642,ORANGE COUNTY,Wood
845805,ORANGE COUNTY,Masonry
605259,ORANGE COUNTY,Reinforced Masonry
340960,ORANGE COUNTY,Wood
860869,SEMINOLE COUNTY,Masonry
485802,ORANGE COUNTY,Wood
871277,ORANGE COUNTY,Wood
125295,SEMINOLE COUNTY,Wood
213677,ORANGE COUNTY,Reinforced Concrete
785258,ORANGE COUNTY,Masonry
706116,ORANGE COUNTY,Masonry
118047,ORANGE COUNTY,Masonry
463330,ORANGE COUNTY,Masonry
427323,ORANGE COUNTY,Masonry
341452,ORANGE COUNTY,Masonry
932212,ORANGE COUNTY,Wood
225880,ORANGE COUNTY,Wood
450771,ORANGE COUNTY,Wood
906560,ORANGE COUNTY,Wood
938364,ORANGE COUNTY,Reinforced Concrete
848763,ORANGE COUNTY,Reinforced Concrete
599149,ORANGE COUNTY,Wood
673674,ORANGE COUNTY,Wood
148098,ORANGE COUNTY,Wood
458869,ORANGE COUNTY,Wood
347448,ORANGE COUNTY,Wood
643806,ORANGE COUNTY,Wood
251228,ORANGE COUNTY,Wood
490153,ORANGE COUNTY,Wood
849173,ORANGE COUNTY,Wood
909475,ORANGE COUNTY,Wood
827295,ORANGE COUNTY,Reinforced Masonry
217304,ORANGE COUNTY,Reinforced Masonry
734957,ORANGE COUNTY,Reinforced Masonry
132584,ORANGE COUNTY,Masonry
849230,SEMINOLE COUNTY,Reinforced Masonry
454123,SEMINOLE COUNTY,Reinforced Masonry
741104,SEMINOLE COUNTY,Masonry
639946,SEMINOLE COUNTY,Reinforced Masonry
460949,SEMINOLE COUNTY,Wood
472690,SEMINOLE COUNTY,Wood
547928,SEMINOLE COUNTY,Wood
285042,ORANGE COUNTY,Masonry
155020,ORANGE COUNTY,Masonry
747478,ORANGE COUNTY,Wood
498346,ORANGE COUNTY,Wood
717069,ORANGE COUNTY,Wood
517679,ORANGE COUNTY,Wood
378502,ORANGE COUNTY,Wood
931419,ORANGE COUNTY,Reinforced Masonry
998479,ORANGE COUNTY,Reinforced Masonry
305150,ORANGE COUNTY,Wood
508362,ORANGE COUNTY,Wood
529535,ORANGE COUNTY,Wood
470785,ORANGE COUNTY,Wood
466438,ORANGE COUNTY,Wood
862877,ORANGE COUNTY,Wood
514695,ORANGE COUNTY,Wood
849331,ORANGE COUNTY,Wood
698114,ORANGE COUNTY,Wood
235008,ORANGE COUNTY,Wood
608130,ORANGE COUNTY,Wood
280588,ORANGE COUNTY,Wood
232898,ORANGE COUNTY,Wood
636630,ORANGE COUNTY,Wood
232656,ORANGE COUNTY,Wood
392985,ORANGE COUNTY,Wood
800881,BREVARD COUNTY,Reinforced Masonry
353562,BREVARD COUNTY,Masonry
425805,BREVARD COUNTY,Wood
586177,BREVARD COUNTY,Reinforced Masonry
552334,BREVARD COUNTY,Wood
756664,BREVARD COUNTY,Wood
182583,BREVARD COUNTY,Masonry
207890,BREVARD COUNTY,Masonry
985640,BREVARD COUNTY,Masonry
774475,BREVARD COUNTY,Wood
478779,BREVARD COUNTY,Masonry
609605,BREVARD COUNTY,Masonry
534032,BREVARD COUNTY,Wood
584812,BREVARD COUNTY,Wood
910572,BREVARD COUNTY,Wood
435757,BREVARD COUNTY,Wood
589038,BREVARD COUNTY,Wood
352448,BREVARD COUNTY,Reinforced Masonry
401585,BREVARD COUNTY,Reinforced Masonry
347036,BREVARD COUNTY,Masonry
418542,BREVARD COUNTY,Masonry
129968,BREVARD COUNTY,Masonry
933827,BREVARD COUNTY,Wood
380912,BREVARD COUNTY,Wood
351621,BREVARD COUNTY,Wood
451265,BREVARD COUNTY,Wood
135046,BREVARD COUNTY,Masonry
867811,BREVARD COUNTY,Wood
392016,BREVARD COUNTY,Wood
605211,BREVARD COUNTY,Masonry
329072,BREVARD COUNTY,Masonry
121335,BREVARD COUNTY,Wood
695739,ORANGE COUNTY,Masonry
969617,ORANGE COUNTY,Wood
331392,ORANGE COUNTY,Reinforced Masonry
443686,ORANGE COUNTY,Reinforced Concrete
510955,SEMINOLE COUNTY,Wood
824393,ORANGE COUNTY,Reinforced Masonry
706290,ORANGE COUNTY,Masonry
881265,ORANGE COUNTY,Masonry
229990,ORANGE COUNTY,Wood
584179,ORANGE COUNTY,Reinforced Masonry
763447,ORANGE COUNTY,Masonry
656934,ORANGE COUNTY,Wood
559514,ORANGE COUNTY,Wood
838888,ORANGE COUNTY,Wood
960484,ORANGE COUNTY,Masonry
551281,ORANGE COUNTY,Wood
596604,ORANGE COUNTY,Wood
426454,ORANGE COUNTY,Masonry
721654,ORANGE COUNTY,Wood
468361,ORANGE COUNTY,Wood
279158,ORANGE COUNTY,Wood
459797,ORANGE COUNTY,Wood
541018,ORANGE COUNTY,Wood
641761,ORANGE COUNTY,Reinforced Concrete
297280,ORANGE COUNTY,Reinforced Concrete
291458,ORANGE COUNTY,Reinforced Masonry
844384,ORANGE COUNTY,Reinforced Concrete
703257,ORANGE COUNTY,Masonry
859085,ORANGE COUNTY,Wood
410491,ORANGE COUNTY,Reinforced Concrete
943421,ORANGE COUNTY,Wood
718574,ORANGE COUNTY,Reinforced Concrete
932388,ORANGE COUNTY,Reinforced Concrete
351721,ORANGE COUNTY,Masonry
309998,ORANGE COUNTY,Reinforced Masonry
268762,ORANGE COUNTY,Reinforced Masonry
424571,ORANGE COUNTY,Wood
149577,ORANGE COUNTY,Reinforced Concrete
532140,ORANGE COUNTY,Wood
326095,ORANGE COUNTY,Wood
651908,ORANGE COUNTY,Wood
840777,ORANGE COUNTY,Wood
307188,ORANGE COUNTY,Wood
511588,ORANGE COUNTY,Wood
607786,ORANGE COUNTY,Wood
571493,ORANGE COUNTY,Wood
191807,ORANGE COUNTY,Wood
492617,ORANGE COUNTY,Reinforced Masonry
844357,ORANGE COUNTY,Masonry
273130,ORANGE COUNTY,Wood
208983,ORANGE COUNTY,Wood
335724,ORANGE COUNTY,Wood
611097,ORANGE COUNTY,Wood
496275,ORANGE COUNTY,Wood
851519,ORANGE COUNTY,Reinforced Masonry
534758,ORANGE COUNTY,Reinforced Masonry
828449,ORANGE COUNTY,Reinforced Concrete
201025,ORANGE COUNTY,Wood
411745,ORANGE COUNTY,Wood
567048,ORANGE COUNTY,Wood
796318,ORANGE COUNTY,Wood
278011,ORANGE COUNTY,Wood
715542,ORANGE COUNTY,Wood
419137,ORANGE COUNTY,Wood
324371,ORANGE COUNTY,Wood
211722,ORANGE COUNTY,Wood
893033,ORANGE COUNTY,Wood
477824,ORANGE COUNTY,Wood
804505,ORANGE COUNTY,Wood
861147,ORANGE COUNTY,Wood
270787,ORANGE COUNTY,Wood
911753,ORANGE COUNTY,Wood
342413,ORANGE COUNTY,Wood
214858,ORANGE COUNTY,Wood
314349,ORANGE COUNTY,Wood
950352,ORANGE COUNTY,Wood
373932,ORANGE COUNTY,Wood
618648,ORANGE COUNTY,Wood
246872,ORANGE COUNTY,Wood
688495,ORANGE COUNTY,Wood
695407,ORANGE COUNTY,Wood
718801,ORANGE COUNTY,Masonry
194169,ORANGE COUNTY,Masonry
811114,ORANGE COUNTY,Masonry
310706,ORANGE COUNTY,Masonry
318653,ORANGE COUNTY,Masonry
664495,ORANGE COUNTY,Masonry
389473,ORANGE COUNTY,Reinforced Masonry
380503,ORANGE COUNTY,Reinforced Masonry
804013,ORANGE COUNTY,Wood
868208,ORANGE COUNTY,Wood
596062,ORANGE COUNTY,Wood
722817,ORANGE COUNTY,Masonry
647001,ORANGE COUNTY,Masonry
482694,ORANGE COUNTY,Wood
175563,ORANGE COUNTY,Wood
536307,ORANGE COUNTY,Wood
982253,ORANGE COUNTY,Masonry
702843,ORANGE COUNTY,Masonry
659105,ORANGE COUNTY,Wood
302694,ORANGE COUNTY,Wood
148676,ORANGE COUNTY,Reinforced Masonry
622555,ORANGE COUNTY,Masonry
594469,ORANGE COUNTY,Steel Frame
388961,ORANGE COUNTY,Masonry
852561,ORANGE COUNTY,Reinforced Masonry
464745,ORANGE COUNTY,Masonry
636761,ORANGE COUNTY,Wood
221000,ORANGE COUNTY,Wood
943793,ORANGE COUNTY,Wood
743257,ORANGE COUNTY,Reinforced Masonry
210319,ORANGE COUNTY,Wood
808373,ORANGE COUNTY,Reinforced Masonry
865164,ORANGE COUNTY,Masonry
116943,ORANGE COUNTY,Wood
696547,ORANGE COUNTY,Masonry
148647,ORANGE COUNTY,Reinforced Masonry
949634,ORANGE COUNTY,Wood
454980,ORANGE COUNTY,Wood
954352,ORANGE COUNTY,Reinforced Masonry
873685,ORANGE COUNTY,Wood
777449,ORANGE COUNTY,Wood
600988,ORANGE COUNTY,Masonry
394694,ORANGE COUNTY,Masonry
110658,ORANGE COUNTY,Wood
723786,ORANGE COUNTY,Wood
765031,ORANGE COUNTY,Masonry
121449,ORANGE COUNTY,Wood
917015,ORANGE COUNTY,Masonry
380546,ORANGE COUNTY,Masonry
166516,ORANGE COUNTY,Wood
161897,ORANGE COUNTY,Masonry
202652,ORANGE COUNTY,Wood
557640,ORANGE COUNTY,Masonry
529170,ORANGE COUNTY,Masonry
569709,ORANGE COUNTY,Wood
251000,ORANGE COUNTY,Wood
989754,ORANGE COUNTY,Wood
237902,ORANGE COUNTY,Masonry
510072,ORANGE COUNTY,Wood
326677,ORANGE COUNTY,Reinforced Masonry
820597,ORANGE COUNTY,Reinforced Masonry
800774,ORANGE COUNTY,Masonry
343630,ORANGE COUNTY,Masonry
787715,ORANGE COUNTY,Reinforced Masonry
705874,ORANGE COUNTY,Masonry
313316,ORANGE COUNTY,Reinforced Concrete
582920,ORANGE COUNTY,Wood
857691,ORANGE COUNTY,Wood
175770,ORANGE COUNTY,Wood
136778,ORANGE COUNTY,Wood
351255,ORANGE COUNTY,Reinforced Concrete
536747,ORANGE COUNTY,Reinforced Masonry
766372,ORANGE COUNTY,Masonry
614271,ORANGE COUNTY,Reinforced Masonry
548192,ORANGE COUNTY,Wood
951581,ORANGE COUNTY,Wood
403559,ORANGE COUNTY,Wood
932680,ORANGE COUNTY,Wood
513364,ORANGE COUNTY,Wood
516507,ORANGE COUNTY,Wood
701397,ORANGE COUNTY,Wood
165848,ORANGE COUNTY,Wood
176766,ORANGE COUNTY,Wood
212130,ORANGE COUNTY,Reinforced Masonry
525215,ORANGE COUNTY,Reinforced Masonry
515536,ORANGE COUNTY,Masonry
372783,ORANGE COUNTY,Masonry
199915,ORANGE COUNTY,Masonry
235204,ORANGE COUNTY,Wood
842457,ORANGE COUNTY,Wood
319676,ORANGE COUNTY,Masonry
150049,ORANGE COUNTY,Wood
667245,ORANGE COUNTY,Wood
398893,ORANGE COUNTY,Wood
501478,ORANGE COUNTY,Masonry
462697,ORANGE COUNTY,Wood
377433,ORANGE COUNTY,Reinforced Masonry
795283,ORANGE COUNTY,Masonry
728662,ORANGE COUNTY,Reinforced Masonry
494987,ORANGE COUNTY,Masonry
681846,ORANGE COUNTY,Wood
659736,ORANGE COUNTY,Wood
699357,ORANGE COUNTY,Wood
218238,ORANGE COUNTY,Wood
468218,ORANGE COUNTY,Wood
256752,ORANGE COUNTY,Wood
759973,ORANGE COUNTY,Masonry
634245,ORANGE COUNTY,Wood
742206,ORANGE COUNTY,Wood
212553,ORANGE COUNTY,Wood
237858,ORANGE COUNTY,Wood
970337,ORANGE COUNTY,Wood
629627,ORANGE COUNTY,Wood
376178,ORANGE COUNTY,Wood
654418,ORANGE COUNTY,Masonry
626870,ORANGE COUNTY,Reinforced Concrete
721692,ORANGE COUNTY,Masonry
780961,ORANGE COUNTY,Steel Frame
778684,ORANGE COUNTY,Masonry
