policyId,county,construction
292218,BROWARD COUNTY,Wood
380521,BROWARD COUNTY,Masonry
692428,BROWARD COUNTY,Wood
880954,BROWARD COUNTY,Masonry
814104,BROWARD COUNTY,Reinforced Masonry
761032,BROWARD COUNTY,Masonry
343337,BROWARD COUNTY,Masonry
361378,BROWARD COUNTY,Wood
838248,BROWARD COUNTY,Masonry
440240,BROWARD COUNTY,Masonry
683461,BROWARD COUNTY,Wood
769905,BROWARD COUNTY,Wood
975175,BROWARD COUNTY,Wood
934246,BROWARD COUNTY,Masonry
215634,BROWARD COUNTY,Wood
604404,BROWARD COUNTY,Reinforced Masonry
600649,BROWARD COUNTY,Reinforced Masonry
905569,BROWARD COUNTY,Masonry
705953,BROWARD COUNTY,Wood
657682,BROWARD COUNTY,Wood
470163,BROWARD COUNTY,Masonry
934675,BROWARD COUNTY,Wood
243443,BROWARD COUNTY,Wood
854718,BROWARD COUNTY,Wood
340984,BROWARD COUNTY,Wood
159207,BROWARD COUNTY,Wood
300982,BROWARD COUNTY,Wood
841289,BROWARD COUNTY,Wood
718708,BROWARD COUNTY,Wood
318900,BROWARD COUNTY,Wood
305848,BROWARD COUNTY,Masonry
526365,BROWARD COUNTY,Masonry
823494,BROWARD COUNTY,Masonry
977580,BROWARD COUNTY,Wood
245993,BROWARD COUNTY,Wood
412227,BROWARD COUNTY,Wood
191082,BROWARD COUNTY,Wood
649071,BROWARD COUNTY,Wood
998938,BROWARD COUNTY,Wood
187196,BROWARD COUNTY,Wood
357410,BROWARD COUNTY,Wood
207894,BROWARD COUNTY,Wood
530608,BROWARD COUNTY,Wood
924777,BROWARD COUNTY,Masonry
574014,BROWARD COUNTY,Masonry
826945,BROWARD COUNTY,Wood
467061,BROWARD COUNTY,Masonry
914687,BROWARD COUNTY,Wood
187212,BROWARD COUNTY,Wood
453427,BROWARD COUNTY,Wood
241889,BROWARD COUNTY,Wood
899208,BROWARD COUNTY,Wood
776051,BROWARD COUNTY,Wood
344034,BROWARD COUNTY,Masonry
829020,BROWARD COUNTY,Masonry
394438,BROWARD COUNTY,Masonry
648968,BROWARD COUNTY,Masonry
798949,BROWARD COUNTY,Masonry
420227,BROWARD COUNTY,Reinforced Masonry
405525,BROWARD COUNTY,Masonry
662583,BROWARD COUNTY,Reinforced Masonry
357066,BROWARD COUNTY,Reinforced Masonry
420541,BROWARD COUNTY,Reinforced Masonry
402350,BROWARD COUNTY,Masonry
366084,BROWARD COUNTY,Masonry
562604,BROWARD COUNTY,Wood
315018,MIAMI DADE COUNTY,Wood
822782,MIAMI DADE COUNTY,Wood
440117,MIAMI DADE COUNTY,Masonry
269006,MIAMI DADE COUNTY,Masonry
906113,MIAMI DADE COUNTY,Masonry
865532,MIAMI DADE COUNTY,Masonry
906383,MIAMI DADE COUNTY,Reinforced Concrete
652548,MIAMI DADE COUNTY,Reinforced Masonry
376377,MIAMI DADE COUNTY,Reinforced Masonry
684332,MIAMI DADE COUNTY,Masonry
800934,MIAMI DADE COUNTY,Reinforced Masonry
531219,MIAMI DADE COUNTY,Wood
356235,MIAMI DADE COUNTY,Wood
640803,MIAMI DADE COUNTY,Reinforced Masonry
461895,MIAMI DADE COUNTY,Wood
145682,MIAMI DADE COUNTY,Wood
414435,MIAMI DADE COUNTY,Wood
552620,MIAMI DADE COUNTY,Wood
786861,MIAMI DADE COUNTY,Masonry
105348,MIAMI DADE COUNTY,Masonry
784426,MIAMI DADE COUNTY,Wood
165570,MIAMI DADE COUNTY,Reinforced Concrete
718330,MIAMI DADE COUNTY,Reinforced Masonry
482992,MIAMI DADE COUNTY,Masonry
878755,MIAMI DADE COUNTY,Wood
528943,MIAMI DADE COUNTY,Reinforced Concrete
544769,MIAMI DADE COUNTY,Masonry
766972,MIAMI DADE COUNTY,Wood
243948,MIAMI DADE COUNTY,Masonry
872383,MIAMI DADE COUNTY,Masonry
147886,MIAMI DADE COUNTY,Wood
664092,MIAMI DADE COUNTY,Masonry
404738,MIAMI DADE COUNTY,Wood
898338,MIAMI DADE COUNTY,Masonry
468312,MIAMI DADE COUNTY,Wood
985956,MIAMI DADE COUNTY,Wood
954345,MIAMI DADE COUNTY,Masonry
523731,MIAMI DADE COUNTY,Reinforced Masonry
255159,MIAMI DADE COUNTY,Reinforced Concrete
274399,MIAMI DADE COUNTY,Wood
569399,MIAMI DADE COUNTY,Masonry
140329,MIAMI DADE COUNTY,Masonry
730795,MIAMI DADE COUNTY,Wood
522040,MIAMI DADE COUNTY,Wood
960904,MIAMI DADE COUNTY,Wood
324099,MIAMI DADE COUNTY,Wood
539552,MIAMI DADE COUNTY,Wood
861242,MIAMI DADE COUNTY,Masonry
287177,MIAMI DADE COUNTY,Wood
854979,MIAMI DADE COUNTY,Wood
912363,MIAMI DADE COUNTY,Wood
390360,MIAMI DADE COUNTY,Wood
560129,MIAMI DADE COUNTY,Wood
489851,MIAMI DADE COUNTY,Masonry
546379,MIAMI DADE COUNTY,Masonry
557351,MIAMI DADE COUNTY,Masonry
604903,MIAMI DADE COUNTY,Wood
594879,MIAMI DADE COUNTY,Masonry
416416,MIAMI DADE COUNTY,Masonry
905294,MIAMI DADE COUNTY,Masonry
872242,MIAMI DADE COUNTY,Masonry
704793,MIAMI DADE COUNTY,Masonry
547370,MIAMI DADE COUNTY,Masonry
990666,MIAMI DADE COUNTY,Masonry
876261,MIAMI DADE COUNTY,Masonry
929655,MIAMI DADE COUNTY,Wood
401199,MIAMI DADE COUNTY,Wood
878732,MIAMI DADE COUNTY,Masonry
933963,MIAMI DADE COUNTY,Masonry
394753,MIAMI DADE COUNTY,Masonry
890417,MIAMI DADE COUNTY,Masonry
765215,MIAMI DADE COUNTY,Masonry
482791,MIAMI DADE COUNTY,Masonry
360285,MIAMI DADE COUNTY,Masonry
612563,MIAMI DADE COUNTY,Wood
626150,MIAMI DADE COUNTY,Masonry
549310,MIAMI DADE COUNTY,Wood
674008,MIAMI DADE COUNTY,Masonry
230062,MIAMI DADE COUNTY,Wood
343964,MIAMI DADE COUNTY,Wood
485055,MIAMI DADE COUNTY,Wood
592893,MIAMI DADE COUNTY,Masonry
499656,MIAMI DADE COUNTY,Wood
749046,MIAMI DADE COUNTY,Reinforced Masonry
340026,MIAMI DADE COUNTY,Wood
477864,MIAMI DADE COUNTY,Wood
554980,MIAMI DADE COUNTY,Masonry
520403,MIAMI DADE COUNTY,Wood
891224,MIAMI DADE COUNTY,Wood
878536,MIAMI DADE COUNTY,Wood
729997,MIAMI DADE COUNTY,Masonry
294273,MIAMI DADE COUNTY,Wood
267500,MIAMI DADE COUNTY,Masonry
956911,MIAMI DADE COUNTY,Masonry
408510,MIAMI DADE COUNTY,Wood
885700,MIAMI DADE COUNTY,Masonry
503988,MIAMI DADE COUNTY,Wood
192265,MIAMI DADE COUNTY,Wood
431030,MIAMI DADE COUNTY,Wood
152898,MIAMI DADE COUNTY,Reinforced Concrete
695762,MIAMI DADE COUNTY,Reinforced Concrete
685443,MIAMI DADE COUNTY,Wood
920267,MIAMI DADE COUNTY,Wood
532831,MIAMI DADE COUNTY,Masonry
476496,MIAMI DADE COUNTY,Masonry
753379,MIAMI DADE COUNTY,Masonry
790004,MIAMI DADE COUNTY,Wood
166235,MIAMI DADE COUNTY,Masonry
459135,MIAMI DADE COUNTY,Masonry
954443,MIAMI DADE COUNTY,Wood
973925,MIAMI DADE COUNTY,Wood
728764,MIAMI DADE COUNTY,Masonry
532312,MIAMI DADE COUNTY,Wood
321897,MIAMI DADE COUNTY,Masonry
963196,MIAMI DADE COUNTY,Wood
738315,MIAMI DADE COUNTY,Wood
942437,MIAMI DADE COUNTY,Wood
622836,MIAMI DADE COUNTY,Masonry
466016,MIAMI DADE COUNTY,Masonry
893952,MIAMI DADE COUNTY,Wood
947324,MIAMI DADE COUNTY,Reinforced Masonry
162540,MIAMI DADE COUNTY,Masonry
870524,MIAMI DADE COUNTY,Wood
798614,MIAMI DADE COUNTY,Reinforced Masonry
152968,MIAMI DADE COUNTY,Masonry
912800,MIAMI DADE COUNTY,Masonry
146458,MIAMI DADE COUNTY,Wood
906405,MIAMI DADE COUNTY,Wood
168753,MIAMI DADE COUNTY,Wood
984757,MIAMI DADE COUNTY,Masonry
651494,MIAMI DADE COUNTY,Masonry
357757,MIAMI DADE COUNTY,Masonry
627279,MIAMI DADE COUNTY,Wood
347442,MIAMI DADE COUNTY,Masonry
329593,MIAMI DADE COUNTY,Wood
303442,MIAMI DADE COUNTY,Wood
342510,MIAMI DADE COUNTY,Masonry
856792,MIAMI DADE COUNTY,Wood
268176,MIAMI DADE COUNTY,Masonry
413171,MIAMI DADE COUNTY,Reinforced Masonry
820509,MIAMI DADE COUNTY,Wood
890050,MIAMI DADE COUNTY,Wood
639331,MIAMI DADE COUNTY,Wood
623328,MIAMI DADE COUNTY,Masonry
481020,MIAMI DADE COUNTY,Wood
365510,MIAMI DADE COUNTY,Wood
234126,MIAMI DADE COUNTY,Wood
419805,MIAMI DADE COUNTY,Wood
933318,MIAMI DADE COUNTY,Reinforced Masonry
907115,MIAMI DADE COUNTY,Masonry
326264,MIAMI DADE COUNTY,Wood
229623,MIAMI DADE COUNTY,Wood
528713,MIAMI DADE COUNTY,Masonry
289383,MIAMI DADE COUNTY,Reinforced Masonry
978248,MIAMI DADE COUNTY,Masonry
833541,MIAMI DADE COUNTY,Wood
445068,MIAMI DADE COUNTY,Wood
963461,MIAMI DADE COUNTY,Wood
698736,MIAMI DADE COUNTY,Reinforced Masonry
688709,MIAMI DADE COUNTY,Wood
426297,MIAMI DADE COUNTY,Masonry
711671,MIAMI DADE COUNTY,Wood
277314,MIAMI DADE COUNTY,Wood
163283,MIAMI DADE COUNTY,Steel Frame
677498,MIAMI DADE COUNTY,Wood
646468,MIAMI DADE COUNTY,Reinforced Concrete
821546,MIAMI DADE COUNTY,Wood
664783,MIAMI DADE COUNTY,Masonry
571994,MIAMI DADE COUNTY,Reinforced Masonry
320526,MIAMI DADE COUNTY,Wood
249920,MIAMI DADE COUNTY,Wood
973134,MIAMI DADE COUNTY,Masonry
285949,MIAMI DADE COUNTY,Reinforced Masonry
997155,MIAMI DADE COUNTY,Masonry
444222,MIAMI DADE COUNTY,Wood
804441,MIAMI DADE COUNTY,Reinforced Masonry
603080,MIAMI DADE COUNTY,Reinforced Concrete
799459,MIAMI DADE COUNTY,Wood
795184,MIAMI DADE COUNTY,Wood
844883,MIAMI DADE COUNTY,Masonry
249784,MIAMI DADE COUNTY,Wood
918742,MIAMI DADE COUNTY,Wood
539672,MIAMI DADE COUNTY,Wood
871820,MIAMI DADE COUNTY,Wood
316701,MIAMI DADE COUNTY,Wood
430328,MIAMI DADE COUNTY,Masonry
362952,MIAMI DADE COUNTY,Wood
687660,MIAMI DADE COUNTY,Wood
621495,MIAMI DADE COUNTY,Wood
567665,MIAMI DADE COUNTY,Masonry
892256,MIAMI DADE COUNTY,Wood
592432,MIAMI DADE COUNTY,Wood
469552,MIAMI DADE COUNTY,Masonry
597979,MIAMI DADE COUNTY,Wood
555592,MIAMI DADE COUNTY,Wood
697567,MIAMI DADE COUNTY,Wood
207911,MIAMI DADE COUNTY,Wood
467091,MIAMI DADE COUNTY,Wood
993106,MIAMI DADE COUNTY,Wood
813902,MIAMI DADE COUNTY,Wood
380174,MIAMI DADE COUNTY,Wood
822159,MIAMI DADE COUNTY,Reinforced Concrete
294897,MIAMI DADE COUNTY,Reinforced Concrete
708812,MIAMI DADE COUNTY,Masonry
348260,MIAMI DADE COUNTY,Wood
624052,MIAMI DADE COUNTY,Wood
794698,MIAMI DADE COUNTY,Reinforced Masonry
752717,MIAMI DADE COUNTY,Reinforced Masonry
219800,MIAMI DADE COUNTY,Masonry
376042,MIAMI DADE COUNTY,Reinforced Masonry
297456,MIAMI DADE COUNTY,Wood
841451,MIAMI DADE COUNTY,Reinforced Masonry
343254,MIAMI DADE COUNTY,Steel Frame
959557,MIAMI DADE COUNTY,Reinforced Masonry
562527,MIAMI DADE COUNTY,Wood
519379,MIAMI DADE COUNTY,Reinforced Concrete
765203,MIAMI DADE COUNTY,Masonry
487986,MIAMI DADE COUNTY,Masonry
378899,MIAMI DADE COUNTY,Masonry
836138,MIAMI DADE COUNTY,Wood
246104,MIAMI DADE COUNTY,Masonry
118000,MIAMI DADE COUNTY,Wood
772475,MIAMI DADE COUNTY,Reinforced Masonry
623406,MIAMI DADE COUNTY,Wood
157315,MIAMI DADE COUNTY,Wood
856153,MIAMI DADE COUNTY,Masonry
755554,MIAMI DADE COUNTY,Wood
352516,MIAMI DADE COUNTY,Reinforced Masonry
592006,MIAMI DADE COUNTY,Reinforced Masonry
615879,MIAMI DADE COUNTY,Reinforced Masonry
254386,MIAMI DADE COUNTY,Wood
450818,MIAMI DADE COUNTY,Reinforced Concrete
863827,MIAMI DADE COUNTY,Masonry
562546,MIAMI DADE COUNTY,Masonry
858667,MIAMI DADE COUNTY,Wood
309482,MIAMI DADE COUNTY,Wood
873263,MIAMI DADE COUNTY,Wood
288144,MIAMI DADE COUNTY,Wood
175920,MIAMI DADE COUNTY,Masonry
324472,MIAMI DADE COUNTY,Wood
617693,MIAMI DADE COUNTY,Reinforced Masonry
589075,MIAMI DADE COUNTY,Wood
567149,MIAMI DADE COUNTY,Wood
141458,MIAMI DADE COUNTY,Wood
804613,MIAMI DADE COUNTY,Masonry
668299,MIAMI DADE COUNTY,Masonry
864311,MIAMI DADE COUNTY,Masonry
436596,MIAMI DADE COUNTY,Wood
925049,MIAMI DADE COUNTY,Masonry
956544,MIAMI DADE COUNTY,Masonry
604956,MIAMI DADE COUNTY,Masonry
441101,MIAMI DADE COUNTY,Masonry
189032,MIAMI DADE COUNTY,Masonry
840176,MIAMI DADE COUNTY,Wood
651276,MIAMI DADE COUNTY,Reinforced Masonry
928562,MIAMI DADE COUNTY,Wood
669261,MIAMI DADE COUNTY,Wood
185798,MIAMI DADE COUNTY,Wood
849206,MIAMI DADE COUNTY,Masonry
186163,MIAMI DADE COUNTY,Wood
291649,MIAMI DADE COUNTY,Wood
247472,MIAMI DADE COUNTY,Wood
816165,MIAMI DADE COUNTY,Wood
924407,MIAMI DADE COUNTY,Wood
817166,MIAMI DADE COUNTY,Masonry
209693,MIAMI DADE COUNTY,Wood
590090,MIAMI DADE COUNTY,Wood
681147,MIAMI DADE COUNTY,Wood
772315,MIAMI DADE COUNTY,Masonry
379434,MIAMI DADE COUNTY,Masonry
393391,MIAMI DADE COUNTY,Wood
335127,MIAMI DADE COUNTY,Wood
313866,MIAMI DADE COUNTY,Wood
183638,MIAMI DADE COUNTY,Wood
731019,MIAMI DADE COUNTY,Wood
839394,MIAMI DADE COUNTY,Wood
969712,MIAMI DADE COUNTY,Wood
759244,MIAMI DADE COUNTY,Wood
719516,MIAMI DADE COUNTY,Wood
544597,MIAMI DADE COUNTY,Masonry
966875,MIAMI DADE COUNTY,Reinforced Masonry
738676,MIAMI DADE COUNTY,Wood
687748,MIAMI DADE COUNTY,Reinforced Concrete
878004,MIAMI DADE COUNTY,Masonry
562180,MIAMI DADE COUNTY,Masonry
583081,MIAMI DADE COUNTY,Wood
139511,MIAMI DADE COUNTY,Wood
402673,MIAMI DADE COUNTY,Wood
587999,MIAMI DADE COUNTY,Wood
605519,MIAMI DADE COUNTY,Masonry
527990,MIAMI DADE COUNTY,Wood
728038,MIAMI DADE COUNTY,Wood
830555,MIAMI DADE COUNTY,Wood
474080,MIAMI DADE COUNTY,Wood
230801,MIAMI DADE COUNTY,Reinforced Masonry
937703,MIAMI DADE COUNTY,Masonry
323696,MIAMI DADE COUNTY,Masonry
324250,MIAMI DADE COUNTY,Reinforced Masonry
863099,MIAMI DADE COUNTY,Wood
607696,MIAMI DADE COUNTY,Masonry
736477,MIAMI DADE COUNTY,Reinforced Masonry
301567,MIAMI DADE COUNTY,Reinforced Masonry
175822,MIAMI DADE COUNTY,Reinforced Masonry
346442,MIAMI DADE COUNTY,Reinforced Masonry
883728,MIAMI DADE COUNTY,Reinforced Concrete
706338,MIAMI DADE COUNTY,Reinforced Concrete
851771,MIAMI DADE COUNTY,Reinforced Masonry
791263,MIAMI DADE COUNTY,Masonry
303832,MIAMI DADE COUNTY,Wood
736926,MIAMI DADE COUNTY,Reinforced Concrete
336995,MIAMI DADE COUNTY,Reinforced Masonry
456941,MIAMI DADE COUNTY,Wood
706134,MIAMI DADE COUNTY,Masonry
427407,MIAMI DADE COUNTY,Wood
715094,MIAMI DADE COUNTY,Reinforced Masonry
871029,MIAMI DADE COUNTY,Reinforced Masonry
533420,MIAMI DADE COUNTY,Reinforced Concrete
697407,MIAMI DADE COUNTY,Masonry
271284,MIAMI DADE COUNTY,Masonry
425112,MIAMI DADE COUNTY,Reinforced Masonry
623692,MIAMI DADE COUNTY,Wood
267091,MIAMI DADE COUNTY,Reinforced Masonry
736701,MIAMI DADE COUNTY,Masonry
623249,MIAMI DADE COUNTY,Reinforced Masonry
184924,MIAMI DADE COUNTY,Wood
571557,MIAMI DADE COUNTY,Masonry
687022,MIAMI DADE COUNTY,Reinforced Masonry
755038,MIAMI DADE COUNTY,Reinforced Masonry
134901,MIAMI DADE COUNTY,Reinforced Masonry
517811,MIAMI DADE COUNTY,Reinforced Masonry
634954,MIAMI DADE COUNTY,Reinforced Masonry
386221,MIAMI DADE COUNTY,Masonry
821009,MIAMI DADE COUNTY,Masonry
750788,MIAMI DADE COUNTY,Masonry
740398,MIAMI DADE COUNTY,Reinforced Masonry
406700,MIAMI DADE COUNTY,Masonry
445070,MIAMI DADE COUNTY,Masonry
718598,MIAMI DADE COUNTY,Masonry
679560,MIAMI DADE COUNTY,Reinforced Masonry
445531,MIAMI DADE COUNTY,Masonry
133791,MIAMI DADE COUNTY,Masonry
736961,MIAMI DADE COUNTY,Masonry
529943,MIAMI DADE COUNTY,Masonry
849972,MIAMI DADE COUNTY,Masonry
689227,MIAMI DADE COUNTY,Masonry
947820,MIAMI DADE COUNTY,Masonry
666755,MIAMI DADE COUNTY,Masonry
399068,MIAMI DADE COUNTY,Masonry
405827,MIAMI DADE COUNTY,Masonry
857323,MIAMI DADE COUNTY,Reinforced Masonry
505530,MIAMI DADE COUNTY,Reinforced Masonry
269179,MIAMI DADE COUNTY,Reinforced Masonry
408794,MIAMI DADE COUNTY,Reinforced Concrete
139070,MIAMI DADE COUNTY,Reinforced Masonry
447015,MIAMI DADE COUNTY,Masonry
453982,MIAMI DADE COUNTY,Masonry
364604,MIAMI DADE COUNTY,Wood
193912,MIAMI DADE COUNTY,Reinforced Masonry
242601,MIAMI DADE COUNTY,Masonry
879671,MIAMI DADE COUNTY,Masonry
274529,MIAMI DADE COUNTY,Reinforced Masonry
116897,MIAMI DADE COUNTY,Masonry
189657,MIAMI DADE COUNTY,Reinforced Masonry
428208,MIAMI DADE COUNTY,Reinforced Masonry
148861,MIAMI DADE COUNTY,Reinforced Concrete
160949,MIAMI DADE COUNTY,Wood
978133,MIAMI DADE COUNTY,Masonry
323111,MIAMI DADE COUNTY,Wood
399135,MIAMI DADE COUNTY,Masonry
506379,MIAMI DADE COUNTY,Masonry
118739,MIAMI DADE COUNTY,Reinforced Masonry
215502,MIAMI DADE COUNTY,Reinforced Masonry
701832,MIAMI DADE COUNTY,Reinforced Masonry
525990,MIAMI DADE COUNTY,Reinforced Masonry
216293,MIAMI DADE COUNTY,Masonry
340992,MIAMI DADE COUNTY,Masonry
241873,MIAMI DADE COUNTY,Masonry
436778,MIAMI DADE COUNTY,Wood
628136,MIAMI DADE COUNTY,Wood
478892,MIAMI DADE COUNTY,Masonry
174450,MIAMI DADE COUNTY,Wood
494357,MIAMI DADE COUNTY,Masonry
117192,MIAMI DADE COUNTY,Wood
785109,MIAMI DADE COUNTY,Masonry
199116,MIAMI DADE COUNTY,Wood
761958,MIAMI DADE COUNTY,Wood
300907,MIAMI DADE COUNTY,Reinforced Concrete
568362,MIAMI DADE COUNTY,Masonry
798535,MIAMI DADE COUNTY,Wood
700964,MIAMI DADE COUNTY,Wood
735723,MIAMI DADE COUNTY,Reinforced Masonry
616833,MIAMI DADE COUNTY,Reinforced Concrete
251895,MIAMI DADE COUNTY,Wood
793812,MIAMI DADE COUNTY,Reinforced Masonry
251805,MIAMI DADE COUNTY,Masonry
384147,MIAMI DADE COUNTY,Masonry
983549,MIAMI DADE COUNTY,Masonry
222597,MIAMI DADE COUNTY,Masonry
624847,MIAMI DADE COUNTY,Reinforced Concrete
176836,MIAMI DADE COUNTY,Wood
545252,MIAMI DADE COUNTY,Reinforced Masonry
637466,MIAMI DADE COUNTY,Masonry
639817,MIAMI DADE COUNTY,Reinforced Masonry
123605,MIAMI DADE COUNTY,Reinforced Masonry
217628,MIAMI DADE COUNTY,Reinforced Masonry
399679,MIAMI DADE COUNTY,Wood
119629,MIAMI DADE COUNTY,Wood
505174,MIAMI DADE COUNTY,Reinforced Masonry
202772,MIAMI DADE COUNTY,Masonry
760765,MIAMI DADE COUNTY,Masonry
536810,MIAMI DADE COUNTY,Reinforced Masonry
535774,MIAMI DADE COUNTY,Reinforced Masonry
765256,MIAMI DADE COUNTY,Masonry
440271,MIAMI DADE COUNTY,Masonry
688195,MIAMI DADE COUNTY,Masonry
702567,MIAMI DADE COUNTY,Masonry
639017,MIAMI DADE COUNTY,Masonry
602119,MIAMI DADE COUNTY,Masonry
373705,MIAMI DADE COUNTY,Masonry
975774,MIAMI DADE COUNTY,Masonry
728422,MIAMI DADE COUNTY,Masonry
250517,MIAMI DADE COUNTY,Masonry
651081,MIAMI DADE COUNTY,Wood
647245,MIAMI DADE COUNTY,Wood
512660,MIAMI DADE COUNTY,Masonry
768691,MIAMI DADE COUNTY,Masonry
138999,MIAMI DADE COUNTY,Wood
417060,MIAMI DADE COUNTY,Wood
303565,MIAMI DADE COUNTY,Wood
936268,MIAMI DADE COUNTY,Masonry
708741,MIAMI DADE COUNTY,Masonry
894786,MIAMI DADE COUNTY,Wood
368669,MIAMI DADE COUNTY,Wood
661230,MIAMI DADE COUNTY,Reinforced Masonry
809066,MIAMI DADE COUNTY,Masonry
614824,MIAMI DADE COUNTY,Reinforced Masonry
796154,MIAMI DADE COUNTY,Masonry
389573,MIAMI DADE COUNTY,Masonry
964248,MIAMI DADE COUNTY,Reinforced Concrete
717263,MIAMI DADE COUNTY,Masonry
685214,MIAMI DADE COUNTY,Reinforced Masonry
300511,MIAMI DADE COUNTY,Masonry
868867,MIAMI DADE COUNTY,Wood
673701,MIAMI DADE COUNTY,Wood
238722,MIAMI DADE COUNTY,Masonry
180567,MIAMI DADE COUNTY,Wood
991369,MIAMI DADE COUNTY,Masonry
451635,MIAMI DADE COUNTY,Masonry
202791,MIAMI DADE COUNTY,Masonry
871747,MIAMI DADE COUNTY,Reinforced Masonry
277718,MIAMI DADE COUNTY,Masonry
923681,MIAMI DADE COUNTY,Masonry
762417,MIAMI DADE COUNTY,Masonry
301438,MIAMI DADE COUNTY,Masonry
270139,MIAMI DADE COUNTY,Wood
908344,MIAMI DADE COUNTY,Wood
267834,MIAMI DADE COUNTY,Wood
527995,MIAMI DADE COUNTY,Reinforced Masonry
904367,MIAMI DADE COUNTY,Masonry
627801,MIAMI DADE COUNTY,Wood
664844,MIAMI DADE COUNTY,Masonry
684235,MIAMI DADE COUNTY,Reinforced Masonry
737082,MIAMI DADE COUNTY,Reinforced Masonry
954501,MIAMI DADE COUNTY,Reinforced Concrete
403207,MIAMI DADE COUNTY,Wood
579127,MIAMI DADE COUNTY,Masonry
381837,MIAMI DADE COUNTY,Wood
748873,MIAMI DADE COUNTY,Wood
636935,MIAMI DADE COUNTY,Reinforced Concrete
426419,MIAMI DADE COUNTY,Masonry
789097,MIAMI DADE COUNTY,Masonry
611053,MIAMI DADE COUNTY,Reinforced Masonry
236609,MIAMI DADE COUNTY,Reinforced Masonry
607565,MIAMI DADE COUNTY,Reinforced Masonry
103275,MIAMI DADE COUNTY,Reinforced Masonry
720946,MIAMI DADE COUNTY,Reinforced Masonry
141201,MIAMI DADE COUNTY,Reinforced Masonry
474220,MIAMI DADE COUNTY,Wood
783596,MIAMI DADE COUNTY,Wood
488099,MIAMI DADE COUNTY,Reinforced Masonry
783418,MIAMI DADE COUNTY,Reinforced Masonry
590049,MIAMI DADE COUNTY,Reinforced Masonry
734179,MIAMI DADE COUNTY,Masonry
466044,MIAMI DADE COUNTY,Masonry
986627,MIAMI DADE COUNTY,Wood
348552,MIAMI DADE COUNTY,Wood
989111,MIAMI DADE COUNTY,Reinforced Masonry
777283,MIAMI DADE COUNTY,Wood
290230,MIAMI DADE COUNTY,Wood
331848,MIAMI DADE COUNTY,Reinforced Concrete
661957,MIAMI DADE COUNTY,Reinforced Masonry
238210,MIAMI DADE COUNTY,Reinforced Masonry
349972,MIAMI DADE COUNTY,Reinforced Masonry
876102,MIAMI DADE COUNTY,Wood
768907,MIAMI DADE COUNTY,Masonry
262865,MIAMI DADE COUNTY,Masonry
643644,MIAMI DADE COUNTY,Wood
831084,MIAMI DADE COUNTY,Reinforced Masonry
900344,MIAMI DADE COUNTY,Masonry
532954,MIAMI DADE COUNTY,Masonry
323707,MIAMI DADE COUNTY,Wood
216471,MIAMI DADE COUNTY,Masonry
235039,MIAMI DADE COUNTY,Masonry
257921,MIAMI DADE COUNTY,Masonry
643333,BROWARD COUNTY,Wood
593261,BROWARD COUNTY,Reinforced Masonry
295949,BROWARD COUNTY,Reinforced Masonry
529955,BROWARD COUNTY,Wood
275350,BROWARD COUNTY,Wood
442433,BROWARD COUNTY,Wood
293770,BROWARD COUNTY,Wood
944838,BROWARD COUNTY,Masonry
220357,BROWARD COUNTY,Reinforced Concrete
417944,BROWARD COUNTY,Masonry
590257,BROWARD COUNTY,Wood
841710,BROWARD COUNTY,Wood
391138,BROWARD COUNTY,Wood
248436,BROWARD COUNTY,Wood
531956,BROWARD COUNTY,Reinforced Concrete
148329,BROWARD COUNTY,Wood
734133,BROWARD COUNTY,Reinforced Masonry
573687,BROWARD COUNTY,Masonry
694537,BROWARD COUNTY,Masonry
365554,BROWARD COUNTY,Wood
