policyId,county,construction
669419,BROWARD COUNTY,Reinforced Masonry
622520,BROWARD COUNTY,Masonry
569332,BROWARD COUNTY,Wood
502845,BROWARD COUNTY,Wood
498350,BROWARD COUNTY,Wood
124288,BROWARD COUNTY,Wood
320912,BROWARD COUNTY,Wood
351954,BROWARD COUNTY,Wood
906126,BROWARD COUNTY,Wood
436052,BROWARD COUNTY,Wood
883496,BROWARD COUNTY,Wood
522047,BROWARD COUNTY,Wood
312924,BROWARD COUNTY,Wood
646742,BROWARD COUNTY,Wood
384669,BROWARD COUNTY,Wood
542278,BROWARD COUNTY,Wood
452311,BROWARD COUNTY,Wood
574318,BROWARD COUNTY,Wood
987735,BROWARD COUNTY,Wood
646886,BROWARD COUNTY,Wood
452524,BROWARD COUNTY,Wood
436092,BROWARD COUNTY,Wood
447626,BROWARD COUNTY,Wood
390591,BROWARD COUNTY,Wood
864221,BROWARD COUNTY,Wood
203691,BROWARD COUNTY,Wood
735168,BROWARD COUNTY,Wood
639640,BROWARD COUNTY,Wood
805484,BROWARD COUNTY,Reinforced Masonry
721351,BROWARD COUNTY,Masonry
349424,BROWARD COUNTY,Wood
940987,BROWARD COUNTY,Wood
232513,BROWARD COUNTY,Wood
119627,BROWARD COUNTY,Wood
994243,BROWARD COUNTY,Wood
754433,BROWARD COUNTY,Wood
173289,BROWARD COUNTY,Wood
141938,BROWARD COUNTY,Masonry
741726,BROWARD COUNTY,Reinforced Concrete
974604,BROWARD COUNTY,Reinforced Masonry
835768,BROWARD COUNTY,Reinforced Masonry
994386,BROWARD COUNTY,Reinforced Concrete
140136,BROWARD COUNTY,Reinforced Masonry
371360,BROWARD COUNTY,Masonry
920513,BROWARD COUNTY,Reinforced Masonry
140236,BROWARD COUNTY,Reinforced Masonry
689529,BROWARD COUNTY,Masonry
744851,BROWARD COUNTY,Reinforced Masonry
168280,BROWARD COUNTY,Reinforced Masonry
635192,BROWARD COUNTY,Reinforced Masonry
499554,BROWARD COUNTY,Reinforced Concrete
487108,BROWARD COUNTY,Reinforced Masonry
522468,BROWARD COUNTY,Reinforced Masonry
461117,BROWARD COUNTY,Masonry
172057,BROWARD COUNTY,Masonry
339082,BROWARD COUNTY,Masonry
643431,BROWARD COUNTY,Masonry
647792,BROWARD COUNTY,Masonry
541692,BROWARD COUNTY,Masonry
611463,BROWARD COUNTY,Masonry
733332,BROWARD COUNTY,Wood
796548,BROWARD COUNTY,Wood
801249,BROWARD COUNTY,Wood
863632,BROWARD COUNTY,Wood
659627,BROWARD COUNTY,Wood
487117,BROWARD COUNTY,Wood
301444,BROWARD COUNTY,Wood
902267,BROWARD COUNTY,Wood
530842,BROWARD COUNTY,Wood
484651,BROWARD COUNTY,Masonry
562730,BROWARD COUNTY,Masonry
571700,BROWARD COUNTY,Wood
215023,BROWARD COUNTY,Wood
278032,BROWARD COUNTY,Wood
560387,BROWARD COUNTY,Wood
902473,BROWARD COUNTY,Wood
667321,BROWARD COUNTY,Masonry
892793,BROWARD COUNTY,Wood
355993,BROWARD COUNTY,Reinforced Masonry
569678,BROWARD COUNTY,Masonry
946819,BROWARD COUNTY,Masonry
965313,BROWARD COUNTY,Masonry
992235,BROWARD COUNTY,Masonry
634735,BROWARD COUNTY,Masonry
166470,BROWARD COUNTY,Wood
678377,BROWARD COUNTY,Wood
437606,BROWARD COUNTY,Masonry
896734,BROWARD COUNTY,Masonry
789650,BROWARD COUNTY,Masonry
356621,BROWARD COUNTY,Reinforced Concrete
558372,BROWARD COUNTY,Wood
173199,BROWARD COUNTY,Masonry
856400,BROWARD COUNTY,Reinforced Concrete
984061,BROWARD COUNTY,Reinforced Concrete
425896,BROWARD COUNTY,Wood
271734,BROWARD COUNTY,Wood
367775,BROWARD COUNTY,Wood
355760,BROWARD COUNTY,Wood
944395,BROWARD COUNTY,Wood
143992,BROWARD COUNTY,Wood
412944,BROWARD COUNTY,Reinforced Masonry
139757,BROWARD COUNTY,Wood
748594,BROWARD COUNTY,Wood
816130,BROWARD COUNTY,Wood
495257,BROWARD COUNTY,Wood
719714,BROWARD COUNTY,Wood
973692,BROWARD COUNTY,Wood
554745,BROWARD COUNTY,Wood
700606,BROWARD COUNTY,Wood
574490,BROWARD COUNTY,Wood
718638,BROWARD COUNTY,Wood
378023,BROWARD COUNTY,Wood
659776,BROWARD COUNTY,Wood
378438,BROWARD COUNTY,Wood
997331,BROWARD COUNTY,Wood
282681,BROWARD COUNTY,Wood
700682,BROWARD COUNTY,Wood
825968,BROWARD COUNTY,Wood
150967,BROWARD COUNTY,Wood
880895,BROWARD COUNTY,Wood
725930,BROWARD COUNTY,Wood
216149,BROWARD COUNTY,Wood
627868,BROWARD COUNTY,Wood
699242,BROWARD COUNTY,Wood
660295,BROWARD COUNTY,Wood
636962,BROWARD COUNTY,Wood
343822,BROWARD COUNTY,Wood
854890,BROWARD COUNTY,Wood
150554,BROWARD COUNTY,Wood
204758,BROWARD COUNTY,Wood
272337,BROWARD COUNTY,Wood
963562,BROWARD COUNTY,Masonry
270754,BROWARD COUNTY,Wood
358108,BROWARD COUNTY,Wood
837955,BROWARD COUNTY,Wood
432016,BROWARD COUNTY,Wood
529545,BROWARD COUNTY,Wood
961967,BROWARD COUNTY,Wood
142164,BROWARD COUNTY,Reinforced Masonry
773375,BROWARD COUNTY,Wood
505203,BROWARD COUNTY,Masonry
393488,BROWARD COUNTY,Masonry
773648,BROWARD COUNTY,Masonry
115665,BROWARD COUNTY,Wood
582327,BROWARD COUNTY,Wood
519260,BROWARD COUNTY,Wood
317576,BROWARD COUNTY,Wood
658950,BROWARD COUNTY,Wood
443997,BROWARD COUNTY,Wood
393185,BROWARD COUNTY,Wood
280420,BROWARD COUNTY,Wood
561082,BROWARD COUNTY,Wood
432533,BROWARD COUNTY,Wood
124933,BROWARD COUNTY,Wood
858658,BROWARD COUNTY,Wood
622151,BROWARD COUNTY,Wood
466626,BROWARD COUNTY,Wood
387281,BROWARD COUNTY,Wood
567352,BROWARD COUNTY,Wood
731203,BROWARD COUNTY,Wood
107129,BROWARD COUNTY,Wood
659135,BROWARD COUNTY,Masonry
837138,BROWARD COUNTY,Wood
779700,BROWARD COUNTY,Masonry
997161,BROWARD COUNTY,Wood
357914,BROWARD COUNTY,Wood
173853,BROWARD COUNTY,Wood
667395,BROWARD COUNTY,Wood
152955,BROWARD COUNTY,Wood
408255,BROWARD COUNTY,Wood
406116,BROWARD COUNTY,Wood
637091,BROWARD COUNTY,Wood
971896,BROWARD COUNTY,Wood
595203,BROWARD COUNTY,Wood
985693,BROWARD COUNTY,Masonry
123369,BROWARD COUNTY,Wood
446302,BROWARD COUNTY,Masonry
136809,BROWARD COUNTY,Masonry
547411,BROWARD COUNTY,Reinforced Masonry
735373,BROWARD COUNTY,Masonry
285772,BROWARD COUNTY,Wood
490234,BROWARD COUNTY,Reinforced Concrete
615238,BROWARD COUNTY,Reinforced Masonry
516789,BROWARD COUNTY,Reinforced Masonry
918308,BROWARD COUNTY,Reinforced Masonry
279184,BROWARD COUNTY,Reinforced Masonry
210546,BROWARD COUNTY,Reinforced Concrete
717975,BROWARD COUNTY,Wood
496166,BROWARD COUNTY,Wood
326286,BROWARD COUNTY,Wood
427090,BROWARD COUNTY,Wood
202320,BROWARD COUNTY,Wood
149701,BROWARD COUNTY,Wood
410612,BROWARD COUNTY,Wood
461157,BROWARD COUNTY,Wood
454581,BROWARD COUNTY,Wood
592428,BROWARD COUNTY,Wood
772605,BROWARD COUNTY,Wood
632806,BROWARD COUNTY,Wood
753706,BROWARD COUNTY,Wood
537159,BROWARD COUNTY,Wood
702715,BROWARD COUNTY,Wood
383379,BROWARD COUNTY,Wood
964884,BROWARD COUNTY,Reinforced Concrete
387423,BROWARD COUNTY,Wood
800992,BROWARD COUNTY,Wood
445179,BROWARD COUNTY,Masonry
613758,BROWARD COUNTY,Masonry
408658,BROWARD COUNTY,Masonry
535377,BROWARD COUNTY,Masonry
491625,BROWARD COUNTY,Masonry
850392,BROWARD COUNTY,Masonry
990420,BROWARD COUNTY,Masonry
296089,BROWARD COUNTY,Masonry
133460,BROWARD COUNTY,Masonry
470310,BROWARD COUNTY,Masonry
220178,BROWARD COUNTY,Masonry
311729,BROWARD COUNTY,Masonry
861487,BROWARD COUNTY,Reinforced Masonry
432346,BROWARD COUNTY,Reinforced Masonry
673104,BROWARD COUNTY,Reinforced Masonry
132018,BROWARD COUNTY,Reinforced Masonry
128147,BROWARD COUNTY,Reinforced Masonry
856982,BROWARD COUNTY,Reinforced Masonry
818175,BROWARD COUNTY,Reinforced Masonry
373879,BROWARD COUNTY,Wood
197607,BROWARD COUNTY,Wood
963127,BROWARD COUNTY,Wood
900600,BROWARD COUNTY,Wood
706599,BROWARD COUNTY,Reinforced Masonry
901540,BROWARD COUNTY,Masonry
656543,BROWARD COUNTY,Reinforced Concrete
155516,BROWARD COUNTY,Masonry
841139,BROWARD COUNTY,Wood
451105,BROWARD COUNTY,Wood
609272,BROWARD COUNTY,Masonry
776230,BROWARD COUNTY,Masonry
586607,BROWARD COUNTY,Wood
575282,BROWARD COUNTY,Wood
798288,BROWARD COUNTY,Wood
367916,BROWARD COUNTY,Wood
890939,BROWARD COUNTY,Wood
116717,BROWARD COUNTY,Wood
994333,BROWARD COUNTY,Wood
777422,BROWARD COUNTY,Wood
477806,BROWARD COUNTY,Wood
460946,BROWARD COUNTY,Wood
100693,BROWARD COUNTY,Reinforced Masonry
578361,BROWARD COUNTY,Wood
641517,BROWARD COUNTY,Wood
391105,BROWARD COUNTY,Wood
882744,BROWARD COUNTY,Wood
630836,BROWARD COUNTY,Wood
570991,BROWARD COUNTY,Wood
684051,BROWARD COUNTY,Wood
198702,BROWARD COUNTY,Wood
137621,BROWARD COUNTY,Wood
699815,BROWARD COUNTY,Wood
430069,BROWARD COUNTY,Wood
958864,BROWARD COUNTY,Wood
570336,BROWARD COUNTY,Wood
827283,BROWARD COUNTY,Wood
262744,BROWARD COUNTY,Wood
242589,BROWARD COUNTY,Wood
793989,BROWARD COUNTY,Wood
273468,BROWARD COUNTY,Wood
749934,BROWARD COUNTY,Wood
682332,BROWARD COUNTY,Masonry
813570,BROWARD COUNTY,Wood
839209,BROWARD COUNTY,Reinforced Masonry
387767,BROWARD COUNTY,Masonry
640051,BROWARD COUNTY,Masonry
526161,BROWARD COUNTY,Wood
227106,BROWARD COUNTY,Masonry
458803,BROWARD COUNTY,Masonry
938141,BROWARD COUNTY,Masonry
649423,BROWARD COUNTY,Masonry
323851,BROWARD COUNTY,Reinforced Masonry
474671,BROWARD COUNTY,Wood
559833,BROWARD COUNTY,Masonry
409342,BROWARD COUNTY,Wood
664266,BROWARD COUNTY,Wood
436918,BROWARD COUNTY,Wood
323659,BROWARD COUNTY,Wood
179948,BROWARD COUNTY,Wood
633828,BROWARD COUNTY,Wood
350940,BROWARD COUNTY,Wood
683182,BROWARD COUNTY,Wood
978164,BROWARD COUNTY,Wood
659150,BROWARD COUNTY,Wood
680718,BROWARD COUNTY,Wood
857256,BROWARD COUNTY,Wood
771320,BROWARD COUNTY,Wood
418777,BROWARD COUNTY,Wood
451832,BROWARD COUNTY,Wood
960321,BROWARD COUNTY,Masonry
971909,BROWARD COUNTY,Wood
274157,BROWARD COUNTY,Wood
644549,BROWARD COUNTY,Wood
452798,BROWARD COUNTY,Wood
439761,BROWARD COUNTY,Wood
627658,BROWARD COUNTY,Wood
448049,BROWARD COUNTY,Wood
805694,BROWARD COUNTY,Wood
150152,BROWARD COUNTY,Wood
126686,BROWARD COUNTY,Wood
574623,BROWARD COUNTY,Wood
321679,BROWARD COUNTY,Wood
395556,BROWARD COUNTY,Wood
428000,BROWARD COUNTY,Wood
517614,BROWARD COUNTY,Masonry
123782,BROWARD COUNTY,Wood
588357,BROWARD COUNTY,Wood
420149,BROWARD COUNTY,Wood
697136,BROWARD COUNTY,Wood
315307,BROWARD COUNTY,Wood
214132,BROWARD COUNTY,Wood
846393,BROWARD COUNTY,Wood
406647,BROWARD COUNTY,Wood
940657,BROWARD COUNTY,Wood
380664,BROWARD COUNTY,Wood
329122,BROWARD COUNTY,Wood
200592,BROWARD COUNTY,Wood
582621,BROWARD COUNTY,Wood
395192,BROWARD COUNTY,Wood
245375,BROWARD COUNTY,Wood
522393,BROWARD COUNTY,Masonry
107910,BROWARD COUNTY,Wood
128064,BROWARD COUNTY,Masonry
152038,BROWARD COUNTY,Wood
478587,BROWARD COUNTY,Wood
990346,BROWARD COUNTY,Wood
441959,BROWARD COUNTY,Wood
338733,BROWARD COUNTY,Wood
573315,BROWARD COUNTY,Wood
815517,BROWARD COUNTY,Wood
406915,BROWARD COUNTY,Wood
179911,BROWARD COUNTY,Wood
114545,BROWARD COUNTY,Wood
904930,BROWARD COUNTY,Wood
810494,BROWARD COUNTY,Wood
938409,BROWARD COUNTY,Wood
779402,BROWARD COUNTY,Wood
213096,BROWARD COUNTY,Wood
889835,BROWARD COUNTY,Wood
685263,BROWARD COUNTY,Masonry
298686,BROWARD COUNTY,Wood
591124,BROWARD COUNTY,Wood
557967,BROWARD COUNTY,Wood
458207,BROWARD COUNTY,Wood
947087,BROWARD COUNTY,Wood
266899,BROWARD COUNTY,Wood
879795,BROWARD COUNTY,Masonry
790237,BROWARD COUNTY,Masonry
574923,BROWARD COUNTY,Masonry
212706,BROWARD COUNTY,Masonry
268603,BROWARD COUNTY,Wood
899960,BROWARD COUNTY,Reinforced Masonry
270842,BROWARD COUNTY,Wood
954102,BROWARD COUNTY,Wood
905212,BROWARD COUNTY,Wood
588844,BROWARD COUNTY,Reinforced Masonry
786633,BROWARD COUNTY,Reinforced Masonry
819052,BROWARD COUNTY,Wood
472865,BROWARD COUNTY,Wood
616769,BROWARD COUNTY,Reinforced Masonry
534503,BROWARD COUNTY,Wood
627894,BROWARD COUNTY,Wood
927605,BROWARD COUNTY,Wood
244319,BROWARD COUNTY,Reinforced Masonry
122578,BROWARD COUNTY,Wood
577106,BROWARD COUNTY,Wood
468088,BROWARD COUNTY,Wood
340019,BROWARD COUNTY,Wood
499563,BROWARD COUNTY,Wood
407032,BROWARD COUNTY,Wood
453630,BROWARD COUNTY,Wood
602693,BROWARD COUNTY,Reinforced Masonry
767378,BROWARD COUNTY,Reinforced Masonry
854373,BROWARD COUNTY,Reinforced Masonry
782065,BROWARD COUNTY,Reinforced Concrete
732384,BROWARD COUNTY,Reinforced Concrete
133562,BROWARD COUNTY,Reinforced Concrete
127681,BROWARD COUNTY,Reinforced Concrete
414634,BROWARD COUNTY,Steel Frame
439739,BROWARD COUNTY,Reinforced Concrete
437671,BROWARD COUNTY,Reinforced Masonry
992797,BROWARD COUNTY,Masonry
631228,BROWARD COUNTY,Wood
287374,BROWARD COUNTY,Reinforced Concrete
512486,BROWARD COUNTY,Reinforced Masonry
302137,BROWARD COUNTY,Reinforced Masonry
480777,BROWARD COUNTY,Masonry
753819,BROWARD COUNTY,Reinforced Masonry
458076,BROWARD COUNTY,Masonry
538936,BROWARD COUNTY,Reinforced Masonry
456164,BROWARD COUNTY,Masonry
602545,BROWARD COUNTY,Masonry
708187,BROWARD COUNTY,Reinforced Masonry
690113,BROWARD COUNTY,Masonry
467907,BROWARD COUNTY,Masonry
723320,MONROE COUNTY,Masonry
287295,MONROE COUNTY,Masonry
708846,MONROE COUNTY,Wood
473430,MONROE COUNTY,Wood
949046,MONROE COUNTY,Wood
611337,BROWARD COUNTY,Reinforced Masonry
994005,BROWARD COUNTY,Reinforced Masonry
851343,BROWARD COUNTY,Steel Frame
771324,BROWARD COUNTY,Reinforced Masonry
846695,BROWARD COUNTY,Masonry
652424,BROWARD COUNTY,Reinforced Masonry
302110,BROWARD COUNTY,Wood
353793,BROWARD COUNTY,Masonry
593572,BROWARD COUNTY,Wood
374318,BROWARD COUNTY,Wood
826496,BROWARD COUNTY,Wood
185342,BROWARD COUNTY,Wood
581343,BROWARD COUNTY,Wood
703143,BROWARD COUNTY,Wood
108866,BROWARD COUNTY,Wood
524975,BROWARD COUNTY,Masonry
711119,BROWARD COUNTY,Masonry
145904,BROWARD COUNTY,Wood
858679,BROWARD COUNTY,Wood
885893,BROWARD COUNTY,Wood
408017,BROWARD COUNTY,Wood
673117,BROWARD COUNTY,Wood
735612,BROWARD COUNTY,Wood
833416,BROWARD COUNTY,Wood
804410,BROWARD COUNTY,Wood
719066,BROWARD COUNTY,Wood
460935,BROWARD COUNTY,Wood
878070,BROWARD COUNTY,Wood
356118,BROWARD COUNTY,Wood
839724,BROWARD COUNTY,Wood
829664,BROWARD COUNTY,Wood
833594,BROWARD COUNTY,Wood
950157,BROWARD COUNTY,Masonry
686701,BROWARD COUNTY,Masonry
772790,BROWARD COUNTY,Wood
125713,BROWARD COUNTY,Wood
783130,BROWARD COUNTY,Wood
100074,BROWARD COUNTY,Wood
544757,BROWARD COUNTY,Wood
734611,BROWARD COUNTY,Reinforced Masonry
806267,BROWARD COUNTY,Wood
455803,BROWARD COUNTY,Masonry
133174,BROWARD COUNTY,Masonry
706390,BROWARD COUNTY,Reinforced Masonry
409438,BROWARD COUNTY,Reinforced Masonry
654978,BROWARD COUNTY,Wood
255998,BROWARD COUNTY,Masonry
193823,BROWARD COUNTY,Wood
803965,BROWARD COUNTY,Wood
229420,BROWARD COUNTY,Wood
893650,BROWARD COUNTY,Wood
126606,BROWARD COUNTY,Wood
436297,BROWARD COUNTY,Masonry
676763,BROWARD COUNTY,Masonry
406071,BROWARD COUNTY,Masonry
542772,BROWARD COUNTY,Masonry
954870,BROWARD COUNTY,Wood
181383,BROWARD COUNTY,Wood
219052,BROWARD COUNTY,Wood
505154,BROWARD COUNTY,Wood
880751,BROWARD COUNTY,Wood
262056,BROWARD COUNTY,Wood
898351,BROWARD COUNTY,Wood
423956,BROWARD COUNTY,Masonry
830116,BROWARD COUNTY,Wood
544546,BROWARD COUNTY,Wood
237679,BROWARD COUNTY,Wood
745344,BROWARD COUNTY,Wood
535358,BROWARD COUNTY,Wood
430027,BROWARD COUNTY,Wood
143173,BROWARD COUNTY,Wood
250387,BROWARD COUNTY,Wood
761101,BROWARD COUNTY,Wood
296148,BROWARD COUNTY,Wood
338814,BROWARD COUNTY,Wood
120681,BROWARD COUNTY,Steel Frame
678054,BROWARD COUNTY,Wood
573639,BROWARD COUNTY,Wood
173942,BROWARD COUNTY,Wood
409502,BROWARD COUNTY,Wood
589888,BROWARD COUNTY,Wood
955020,BROWARD COUNTY,Wood
637814,BROWARD COUNTY,Wood
587618,BROWARD COUNTY,Masonry
544341,BROWARD COUNTY,Masonry
908336,BROWARD COUNTY,Wood
465285,BROWARD COUNTY,Wood
702973,BROWARD COUNTY,Wood
943124,BROWARD COUNTY,Wood
441995,BROWARD COUNTY,Wood
688349,BROWARD COUNTY,Wood
746616,BROWARD COUNTY,Wood
475792,BROWARD COUNTY,Wood
686632,BROWARD COUNTY,Wood
488046,BROWARD COUNTY,Masonry
756530,BROWARD COUNTY,Masonry
338780,BROWARD COUNTY,Masonry
733093,BROWARD COUNTY,Masonry
690558,BROWARD COUNTY,Masonry
503298,BROWARD COUNTY,Masonry
345649,BROWARD COUNTY,Masonry
673684,BROWARD COUNTY,Masonry
168789,BROWARD COUNTY,Masonry
204876,BROWARD COUNTY,Masonry
605270,BROWARD COUNTY,Masonry
791662,BROWARD COUNTY,Masonry
449469,BROWARD COUNTY,Masonry
220272,BROWARD COUNTY,Reinforced Masonry
872397,BROWARD COUNTY,Reinforced Concrete
860828,BROWARD COUNTY,Masonry
797761,BROWARD COUNTY,Wood
487929,BROWARD COUNTY,Masonry
620600,BROWARD COUNTY,Wood
531111,BROWARD COUNTY,Reinforced Masonry
932961,BROWARD COUNTY,Masonry
556634,BROWARD COUNTY,Wood
746884,BROWARD COUNTY,Reinforced Masonry
594044,BROWARD COUNTY,Reinforced Masonry
236733,BROWARD COUNTY,Reinforced Masonry
395026,BROWARD COUNTY,Wood
680212,BROWARD COUNTY,Reinforced Masonry
304546,BROWARD COUNTY,Masonry
412105,BROWARD COUNTY,Masonry
384239,BROWARD COUNTY,Wood
632250,BROWARD COUNTY,Masonry
911699,BROWARD COUNTY,Reinforced Masonry
255010,BROWARD COUNTY,Wood
889689,BROWARD COUNTY,Wood
936324,BROWARD COUNTY,Wood
391648,BROWARD COUNTY,Wood
344117,BROWARD COUNTY,Wood
689030,BROWARD COUNTY,Wood
903792,BROWARD COUNTY,Wood
891640,BROWARD COUNTY,Wood
586497,BROWARD COUNTY,Wood
355220,BROWARD COUNTY,Wood
572905,BROWARD COUNTY,Wood
220864,BROWARD COUNTY,Wood
482204,BROWARD COUNTY,Wood
727289,BROWARD COUNTY,Wood
947286,BROWARD COUNTY,Wood
357844,BROWARD COUNTY,Wood
335685,BROWARD COUNTY,Wood
340307,BROWARD COUNTY,Wood
294521,BROWARD COUNTY,Wood
502985,BROWARD COUNTY,Wood
147563,BROWARD COUNTY,Wood
756540,BROWARD COUNTY,Wood
810070,BROWARD COUNTY,Wood
599565,BROWARD COUNTY,Wood
568188,BROWARD COUNTY,Wood
523527,BROWARD COUNTY,Wood
207533,BROWARD COUNTY,Wood
686769,BROWARD COUNTY,Wood
728291,BROWARD COUNTY,Masonry
619222,BROWARD COUNTY,Wood
144113,BROWARD COUNTY,Wood
853680,BROWARD COUNTY,Wood
418132,BROWARD COUNTY,Wood
577545,BROWARD COUNTY,Wood
221675,BROWARD COUNTY,Wood
613338,BROWARD COUNTY,Wood
866137,BROWARD COUNTY,Wood
499530,BROWARD COUNTY,Wood
728060,BROWARD COUNTY,Wood
682211,BROWARD COUNTY,Wood
213468,BROWARD COUNTY,Wood
179504,BROWARD COUNTY,Wood
538858,BROWARD COUNTY,Wood
572897,BROWARD COUNTY,Wood
345822,BROWARD COUNTY,Wood
396167,BROWARD COUNTY,Wood
982600,BROWARD COUNTY,Wood
463495,BROWARD COUNTY,Wood
312429,BROWARD COUNTY,Wood
733738,BROWARD COUNTY,Masonry
772582,BROWARD COUNTY,Reinforced Masonry
864820,BROWARD COUNTY,Masonry
560860,BROWARD COUNTY,Masonry
488802,BROWARD COUNTY,Masonry
353421,BROWARD COUNTY,Masonry
556107,BROWARD COUNTY,Masonry
629227,BROWARD COUNTY,Masonry
520062,BROWARD COUNTY,Masonry
594135,BROWARD COUNTY,Masonry
451557,BROWARD COUNTY,Masonry
348355,BROWARD COUNTY,Masonry
645385,BROWARD COUNTY,Reinforced Masonry
674526,BROWARD COUNTY,Masonry
304344,BROWARD COUNTY,Wood
648473,BROWARD COUNTY,Wood
597916,BROWARD COUNTY,Wood
548239,BROWARD COUNTY,Wood
598658,BROWARD COUNTY,Wood
491085,BROWARD COUNTY,Wood
556161,BROWARD COUNTY,Wood
862194,BROWARD COUNTY,Wood
130566,BROWARD COUNTY,Wood
665180,BROWARD COUNTY,Wood
230814,BROWARD COUNTY,Wood
240632,BROWARD COUNTY,Wood
798523,BROWARD COUNTY,Wood
342599,BROWARD COUNTY,Wood
117013,BROWARD COUNTY,Reinforced Concrete
695016,BROWARD COUNTY,Reinforced Masonry
365942,BROWARD COUNTY,Wood
808416,BROWARD COUNTY,Masonry
820256,BROWARD COUNTY,Wood
864384,BROWARD COUNTY,Wood
738692,BROWARD COUNTY,Masonry
206767,BROWARD COUNTY,Masonry
742795,BROWARD COUNTY,Wood
851980,BROWARD COUNTY,Wood
330762,BROWARD COUNTY,Masonry
734498,BROWARD COUNTY,Masonry
514247,BROWARD COUNTY,Masonry
409417,BROWARD COUNTY,Reinforced Masonry
146929,BROWARD COUNTY,Masonry
606100,BROWARD COUNTY,Wood
810803,BROWARD COUNTY,Wood
868615,BROWARD COUNTY,Wood
962650,BROWARD COUNTY,Wood
797579,BROWARD COUNTY,Wood
984628,BROWARD COUNTY,Wood
978109,BROWARD COUNTY,Wood
950547,BROWARD COUNTY,Wood
445097,BROWARD COUNTY,Wood
473479,BROWARD COUNTY,Wood
920203,BROWARD COUNTY,Wood
412034,BROWARD COUNTY,Wood
906739,BROWARD COUNTY,Wood
751328,BROWARD COUNTY,Reinforced Masonry
808032,BROWARD COUNTY,Wood
474065,BROWARD COUNTY,Wood
974919,BROWARD COUNTY,Wood
514997,MIAMI DADE COUNTY,Reinforced Concrete
516118,MIAMI DADE COUNTY,Reinforced Concrete
205479,MIAMI DADE COUNTY,Reinforced Concrete
146257,MIAMI DADE COUNTY,Reinforced Masonry
478934,MIAMI DADE COUNTY,Reinforced Masonry
834178,MIAMI DADE COUNTY,Reinforced Masonry
347506,MIAMI DADE COUNTY,Reinforced Masonry
454937,MIAMI DADE COUNTY,Reinforced Masonry
201631,MIAMI DADE COUNTY,Masonry
298810,MIAMI DADE COUNTY,Reinforced Masonry
275314,MIAMI DADE COUNTY,Masonry
361911,MIAMI DADE COUNTY,Wood
786181,MIAMI DADE COUNTY,Wood
732034,MIAMI DADE COUNTY,Wood
262911,MIAMI DADE COUNTY,Wood
878408,MIAMI DADE COUNTY,Wood
529577,MIAMI DADE COUNTY,Wood
136383,MIAMI DADE COUNTY,Masonry
646181,MIAMI DADE COUNTY,Masonry
576926,MIAMI DADE COUNTY,Wood
169897,MIAMI DADE COUNTY,Wood
389184,MIAMI DADE COUNTY,Wood
113582,MIAMI DADE COUNTY,Wood
686277,MIAMI DADE COUNTY,Wood
134806,MIAMI DADE COUNTY,Wood
696220,MIAMI DADE COUNTY,Wood
766508,MIAMI DADE COUNTY,Wood
739252,MIAMI DADE COUNTY,Wood
863869,MIAMI DADE COUNTY,Wood
489963,MIAMI DADE COUNTY,Wood
