policyId,county,construction
652422,MIAMI DADE COUNTY,Reinforced Masonry
106337,MIAMI DADE COUNTY,Masonry
720629,MIAMI DADE COUNTY,Masonry
142937,MIAMI DADE COUNTY,Wood
422886,MIAMI DADE COUNTY,Masonry
184044,MIAMI DADE COUNTY,Masonry
461407,MIAMI DADE COUNTY,Masonry
701070,MIAMI DADE COUNTY,Masonry
900649,MIAMI DADE COUNTY,Wood
229785,MIAMI DADE COUNTY,Reinforced Masonry
165973,MIAMI DADE COUNTY,Wood
794266,MIAMI DADE COUNTY,Wood
357680,MIAMI DADE COUNTY,Masonry
617544,MIAMI DADE COUNTY,Masonry
915613,MIAMI DADE COUNTY,Wood
786205,MIAMI DADE COUNTY,Wood
458147,MIAMI DADE COUNTY,Masonry
901003,MIAMI DADE COUNTY,Masonry
241029,MIAMI DADE COUNTY,Wood
943742,MIAMI DADE COUNTY,Reinforced Masonry
423397,MIAMI DADE COUNTY,Wood
804188,MIAMI DADE COUNTY,Masonry
790852,MIAMI DADE COUNTY,Wood
479165,MIAMI DADE COUNTY,Steel Frame
787752,MIAMI DADE COUNTY,Masonry
425899,MIAMI DADE COUNTY,Masonry
403272,MIAMI DADE COUNTY,Wood
183712,MIAMI DADE COUNTY,Wood
783295,MIAMI DADE COUNTY,Masonry
915269,MIAMI DADE COUNTY,Wood
143058,MIAMI DADE COUNTY,Wood
594504,MIAMI DADE COUNTY,Reinforced Masonry
124092,MIAMI DADE COUNTY,Masonry
559662,MIAMI DADE COUNTY,Wood
374589,MIAMI DADE COUNTY,Wood
331534,MIAMI DADE COUNTY,Wood
997795,MIAMI DADE COUNTY,Reinforced Masonry
707479,MIAMI DADE COUNTY,Reinforced Masonry
912082,MIAMI DADE COUNTY,Wood
383987,MIAMI DADE COUNTY,Wood
756115,MIAMI DADE COUNTY,Masonry
154824,MIAMI DADE COUNTY,Wood
936318,MIAMI DADE COUNTY,Wood
800198,MIAMI DADE COUNTY,Masonry
369531,MIAMI DADE COUNTY,Masonry
960269,MIAMI DADE COUNTY,Masonry
365226,MIAMI DADE COUNTY,Masonry
800174,MIAMI DADE COUNTY,Masonry
833535,MIAMI DADE COUNTY,Wood
767265,MIAMI DADE COUNTY,Wood
325396,MIAMI DADE COUNTY,Wood
657844,MIAMI DADE COUNTY,Masonry
144120,MIAMI DADE COUNTY,Reinforced Masonry
502196,MIAMI DADE COUNTY,Wood
792488,MIAMI DADE COUNTY,Wood
443763,MIAMI DADE COUNTY,Wood
570498,MIAMI DADE COUNTY,Masonry
738250,MIAMI DADE COUNTY,Wood
818582,MIAMI DADE COUNTY,Masonry
860047,MIAMI DADE COUNTY,Masonry
685447,MIAMI DADE COUNTY,Wood
199349,MIAMI DADE COUNTY,Wood
855375,MIAMI DADE COUNTY,Wood
343815,MIAMI DADE COUNTY,Wood
294749,MIAMI DADE COUNTY,Wood
650309,MIAMI DADE COUNTY,Wood
898257,MIAMI DADE COUNTY,Wood
196247,MIAMI DADE COUNTY,Wood
853613,MIAMI DADE COUNTY,Wood
573849,MIAMI DADE COUNTY,Wood
178577,MIAMI DADE COUNTY,Wood
440024,MIAMI DADE COUNTY,Wood
785075,MIAMI DADE COUNTY,Wood
972081,MIAMI DADE COUNTY,Reinforced Masonry
637975,MIAMI DADE COUNTY,Wood
722248,MIAMI DADE COUNTY,Masonry
936037,MIAMI DADE COUNTY,Masonry
357490,MIAMI DADE COUNTY,Masonry
551998,MIAMI DADE COUNTY,Masonry
894056,MIAMI DADE COUNTY,Reinforced Masonry
626511,MIAMI DADE COUNTY,Wood
529684,MIAMI DADE COUNTY,Masonry
115092,MIAMI DADE COUNTY,Wood
368646,MIAMI DADE COUNTY,Masonry
590879,MIAMI DADE COUNTY,Reinforced Masonry
721522,MIAMI DADE COUNTY,Wood
816243,MIAMI DADE COUNTY,Reinforced Masonry
332229,MIAMI DADE COUNTY,Reinforced Masonry
903061,MIAMI DADE COUNTY,Reinforced Masonry
722556,MIAMI DADE COUNTY,Wood
670260,MIAMI DADE COUNTY,Reinforced Concrete
603911,MIAMI DADE COUNTY,Reinforced Masonry
884420,MIAMI DADE COUNTY,Wood
964858,MIAMI DADE COUNTY,Reinforced Masonry
123277,MIAMI DADE COUNTY,Reinforced Concrete
865899,MIAMI DADE COUNTY,Steel Frame
167414,MIAMI DADE COUNTY,Reinforced Masonry
548197,MIAMI DADE COUNTY,Reinforced Masonry
499371,MIAMI DADE COUNTY,Masonry
226365,MIAMI DADE COUNTY,Reinforced Masonry
398075,MIAMI DADE COUNTY,Masonry
740185,MIAMI DADE COUNTY,Wood
559799,MIAMI DADE COUNTY,Masonry
657119,MIAMI DADE COUNTY,Wood
865596,MIAMI DADE COUNTY,Masonry
342319,MIAMI DADE COUNTY,Masonry
981463,MIAMI DADE COUNTY,Masonry
861144,MIAMI DADE COUNTY,Masonry
867897,MIAMI DADE COUNTY,Masonry
904089,MIAMI DADE COUNTY,Wood
302451,MIAMI DADE COUNTY,Wood
948815,MIAMI DADE COUNTY,Wood
237844,MIAMI DADE COUNTY,Masonry
167969,MIAMI DADE COUNTY,Wood
389092,MIAMI DADE COUNTY,Wood
823800,MIAMI DADE COUNTY,Masonry
881874,MIAMI DADE COUNTY,Masonry
770634,MIAMI DADE COUNTY,Wood
102012,MIAMI DADE COUNTY,Masonry
291507,MIAMI DADE COUNTY,Reinforced Masonry
672192,MIAMI DADE COUNTY,Wood
816616,MIAMI DADE COUNTY,Masonry
379282,MIAMI DADE COUNTY,Masonry
623280,MIAMI DADE COUNTY,Reinforced Masonry
589234,MIAMI DADE COUNTY,Masonry
901650,MIAMI DADE COUNTY,Wood
458509,MIAMI DADE COUNTY,Masonry
949148,MIAMI DADE COUNTY,Reinforced Masonry
585812,MIAMI DADE COUNTY,Masonry
376739,MIAMI DADE COUNTY,Masonry
384723,MIAMI DADE COUNTY,Wood
200919,MIAMI DADE COUNTY,Reinforced Concrete
419447,MIAMI DADE COUNTY,Wood
549204,MIAMI DADE COUNTY,Masonry
632465,MIAMI DADE COUNTY,Masonry
976045,MIAMI DADE COUNTY,Masonry
711885,MIAMI DADE COUNTY,Masonry
644979,MIAMI DADE COUNTY,Wood
111094,MIAMI DADE COUNTY,Wood
983884,MIAMI DADE COUNTY,Masonry
487411,MIAMI DADE COUNTY,Reinforced Masonry
880731,MIAMI DADE COUNTY,Masonry
980097,MIAMI DADE COUNTY,Wood
635351,MIAMI DADE COUNTY,Wood
810111,MIAMI DADE COUNTY,Wood
195851,MIAMI DADE COUNTY,Wood
177204,MIAMI DADE COUNTY,Reinforced Masonry
102290,MIAMI DADE COUNTY,Reinforced Masonry
749659,MIAMI DADE COUNTY,Wood
674810,MIAMI DADE COUNTY,Reinforced Concrete
176716,MIAMI DADE COUNTY,Reinforced Masonry
646008,MIAMI DADE COUNTY,Reinforced Concrete
585440,MIAMI DADE COUNTY,Reinforced Masonry
747027,MIAMI DADE COUNTY,Reinforced Concrete
211861,MIAMI DADE COUNTY,Reinforced Concrete
441312,MIAMI DADE COUNTY,Reinforced Concrete
593979,MIAMI DADE COUNTY,Reinforced Masonry
281367,MIAMI DADE COUNTY,Reinforced Masonry
863677,MIAMI DADE COUNTY,Reinforced Masonry
834911,MIAMI DADE COUNTY,Wood
526934,MIAMI DADE COUNTY,Masonry
800203,MIAMI DADE COUNTY,Wood
462379,MIAMI DADE COUNTY,Masonry
129035,MIAMI DADE COUNTY,Wood
283549,MIAMI DADE COUNTY,Masonry
242302,MIAMI DADE COUNTY,Reinforced Masonry
737252,MIAMI DADE COUNTY,Wood
953762,MIAMI DADE COUNTY,Reinforced Masonry
977115,MIAMI DADE COUNTY,Wood
211827,MIAMI DADE COUNTY,Steel Frame
467261,MIAMI DADE COUNTY,Reinforced Concrete
385156,MIAMI DADE COUNTY,Reinforced Concrete
354212,MIAMI DADE COUNTY,Steel Frame
628314,MIAMI DADE COUNTY,Masonry
557454,MIAMI DADE COUNTY,Masonry
790357,MIAMI DADE COUNTY,Reinforced Masonry
885056,MIAMI DADE COUNTY,Wood
284386,MIAMI DADE COUNTY,Reinforced Masonry
602205,MIAMI DADE COUNTY,Wood
971537,MIAMI DADE COUNTY,Wood
706610,MIAMI DADE COUNTY,Reinforced Masonry
507129,MIAMI DADE COUNTY,Wood
855095,MIAMI DADE COUNTY,Wood
186077,MIAMI DADE COUNTY,Wood
550054,MIAMI DADE COUNTY,Masonry
168805,MIAMI DADE COUNTY,Reinforced Masonry
669823,MIAMI DADE COUNTY,Masonry
892507,MIAMI DADE COUNTY,Wood
600279,MIAMI DADE COUNTY,Masonry
350689,MIAMI DADE COUNTY,Masonry
573886,MIAMI DADE COUNTY,Masonry
351639,MIAMI DADE COUNTY,Reinforced Masonry
197994,MIAMI DADE COUNTY,Reinforced Masonry
757816,MIAMI DADE COUNTY,Reinforced Masonry
515503,MIAMI DADE COUNTY,Reinforced Concrete
103230,MIAMI DADE COUNTY,Reinforced Masonry
397874,MIAMI DADE COUNTY,Wood
982177,MIAMI DADE COUNTY,Reinforced Concrete
396544,MIAMI DADE COUNTY,Reinforced Masonry
467221,MIAMI DADE COUNTY,Reinforced Concrete
966736,MIAMI DADE COUNTY,Wood
817564,MIAMI DADE COUNTY,Reinforced Masonry
813853,MIAMI DADE COUNTY,Wood
831459,MIAMI DADE COUNTY,Masonry
459247,MIAMI DADE COUNTY,Wood
776253,MIAMI DADE COUNTY,Reinforced Masonry
173983,MIAMI DADE COUNTY,Reinforced Masonry
341710,MIAMI DADE COUNTY,Masonry
473121,MIAMI DADE COUNTY,Wood
129771,MIAMI DADE COUNTY,Masonry
757238,MIAMI DADE COUNTY,Wood
206158,MIAMI DADE COUNTY,Reinforced Masonry
325452,MIAMI DADE COUNTY,Masonry
597255,MIAMI DADE COUNTY,Masonry
824764,MIAMI DADE COUNTY,Reinforced Masonry
332950,MIAMI DADE COUNTY,Masonry
971270,MIAMI DADE COUNTY,Masonry
220000,MIAMI DADE COUNTY,Masonry
833868,MIAMI DADE COUNTY,Masonry
773606,MIAMI DADE COUNTY,Masonry
900443,MIAMI DADE COUNTY,Masonry
364166,MIAMI DADE COUNTY,Masonry
552090,MIAMI DADE COUNTY,Masonry
925437,MIAMI DADE COUNTY,Masonry
429228,MIAMI DADE COUNTY,Reinforced Concrete
124814,MIAMI DADE COUNTY,Reinforced Concrete
961608,MIAMI DADE COUNTY,Reinforced Concrete
259296,MIAMI DADE COUNTY,Masonry
616021,MIAMI DADE COUNTY,Wood
603722,MIAMI DADE COUNTY,Masonry
163928,MIAMI DADE COUNTY,Masonry
228333,MIAMI DADE COUNTY,Masonry
487535,MIAMI DADE COUNTY,Wood
903973,MIAMI DADE COUNTY,Masonry
567185,MIAMI DADE COUNTY,Reinforced Masonry
357146,MIAMI DADE COUNTY,Masonry
279429,MIAMI DADE COUNTY,Wood
740529,MIAMI DADE COUNTY,Reinforced Masonry
532499,MIAMI DADE COUNTY,Masonry
530485,MIAMI DADE COUNTY,Steel Frame
282917,MIAMI DADE COUNTY,Reinforced Masonry
909151,MIAMI DADE COUNTY,Reinforced Concrete
606821,MIAMI DADE COUNTY,Steel Frame
346840,MIAMI DADE COUNTY,Masonry
752116,MIAMI DADE COUNTY,Masonry
147517,MIAMI DADE COUNTY,Reinforced Masonry
796955,MIAMI DADE COUNTY,Reinforced Masonry
814401,MIAMI DADE COUNTY,Wood
377043,MIAMI DADE COUNTY,Masonry
121904,MIAMI DADE COUNTY,Wood
792030,MIAMI DADE COUNTY,Wood
640308,MIAMI DADE COUNTY,Reinforced Masonry
266077,MIAMI DADE COUNTY,Wood
294276,MIAMI DADE COUNTY,Wood
343738,MIAMI DADE COUNTY,Masonry
738421,MIAMI DADE COUNTY,Masonry
882004,MIAMI DADE COUNTY,Masonry
418896,MIAMI DADE COUNTY,Reinforced Masonry
570149,MIAMI DADE COUNTY,Reinforced Concrete
753621,MIAMI DADE COUNTY,Wood
279920,MIAMI DADE COUNTY,Masonry
889497,MIAMI DADE COUNTY,Masonry
702247,MIAMI DADE COUNTY,Wood
588343,MIAMI DADE COUNTY,Wood
620265,MIAMI DADE COUNTY,Wood
364969,MIAMI DADE COUNTY,Wood
523742,MIAMI DADE COUNTY,Wood
419560,MIAMI DADE COUNTY,Reinforced Masonry
590019,MIAMI DADE COUNTY,Wood
900434,MIAMI DADE COUNTY,Wood
309017,MIAMI DADE COUNTY,Masonry
398022,MIAMI DADE COUNTY,Masonry
922445,MIAMI DADE COUNTY,Masonry
673724,MIAMI DADE COUNTY,Wood
629026,MIAMI DADE COUNTY,Wood
845753,MIAMI DADE COUNTY,Wood
109475,MIAMI DADE COUNTY,Wood
325716,MIAMI DADE COUNTY,Wood
510655,MIAMI DADE COUNTY,Masonry
143696,MIAMI DADE COUNTY,Wood
613886,MIAMI DADE COUNTY,Masonry
136851,MIAMI DADE COUNTY,Wood
975298,MIAMI DADE COUNTY,Wood
892990,MIAMI DADE COUNTY,Masonry
525003,MIAMI DADE COUNTY,Wood
814228,MIAMI DADE COUNTY,Reinforced Concrete
794431,MIAMI DADE COUNTY,Masonry
746761,MIAMI DADE COUNTY,Masonry
590661,MIAMI DADE COUNTY,Reinforced Concrete
495363,MIAMI DADE COUNTY,Wood
607404,MIAMI DADE COUNTY,Reinforced Masonry
793893,MIAMI DADE COUNTY,Reinforced Masonry
923008,MIAMI DADE COUNTY,Wood
896379,MIAMI DADE COUNTY,Masonry
735667,MIAMI DADE COUNTY,Wood
451932,MIAMI DADE COUNTY,Masonry
909245,MIAMI DADE COUNTY,Wood
783880,MIAMI DADE COUNTY,Wood
380822,MIAMI DADE COUNTY,Wood
944338,MIAMI DADE COUNTY,Wood
293615,MIAMI DADE COUNTY,Wood
938101,MIAMI DADE COUNTY,Wood
733582,MIAMI DADE COUNTY,Wood
953196,MIAMI DADE COUNTY,Steel Frame
142307,MIAMI DADE COUNTY,Masonry
255039,MIAMI DADE COUNTY,Reinforced Masonry
837288,MIAMI DADE COUNTY,Steel Frame
233047,MIAMI DADE COUNTY,Masonry
673475,MIAMI DADE COUNTY,Masonry
713228,MIAMI DADE COUNTY,Masonry
904786,MIAMI DADE COUNTY,Masonry
191252,MIAMI DADE COUNTY,Wood
605246,MIAMI DADE COUNTY,Steel Frame
464145,MIAMI DADE COUNTY,Reinforced Masonry
145159,MIAMI DADE COUNTY,Steel Frame
174523,MIAMI DADE COUNTY,Masonry
479883,MIAMI DADE COUNTY,Wood
853714,MIAMI DADE COUNTY,Steel Frame
896307,MIAMI DADE COUNTY,Reinforced Concrete
779812,MIAMI DADE COUNTY,Reinforced Masonry
459134,MIAMI DADE COUNTY,Reinforced Masonry
996637,MIAMI DADE COUNTY,Masonry
860016,MIAMI DADE COUNTY,Reinforced Masonry
526869,MIAMI DADE COUNTY,Masonry
109548,MIAMI DADE COUNTY,Masonry
562195,MIAMI DADE COUNTY,Wood
879506,MIAMI DADE COUNTY,Masonry
142499,MIAMI DADE COUNTY,Wood
789691,MIAMI DADE COUNTY,Reinforced Masonry
856287,MIAMI DADE COUNTY,Reinforced Masonry
800011,MIAMI DADE COUNTY,Reinforced Masonry
263412,MIAMI DADE COUNTY,Steel Frame
895221,MIAMI DADE COUNTY,Reinforced Masonry
545594,MIAMI DADE COUNTY,Steel Frame
547923,MIAMI DADE COUNTY,Masonry
954237,MIAMI DADE COUNTY,Masonry
144993,MIAMI DADE COUNTY,Steel Frame
472856,MIAMI DADE COUNTY,Wood
219449,MIAMI DADE COUNTY,Wood
859207,MIAMI DADE COUNTY,Wood
157859,MIAMI DADE COUNTY,Reinforced Concrete
235720,MIAMI DADE COUNTY,Reinforced Concrete
412828,MIAMI DADE COUNTY,Reinforced Masonry
538434,MIAMI DADE COUNTY,Reinforced Concrete
609321,MIAMI DADE COUNTY,Wood
640191,MIAMI DADE COUNTY,Wood
959938,MIAMI DADE COUNTY,Wood
114520,MIAMI DADE COUNTY,Reinforced Concrete
867427,MIAMI DADE COUNTY,Reinforced Concrete
226979,MIAMI DADE COUNTY,Reinforced Concrete
418812,MIAMI DADE COUNTY,Wood
899916,MIAMI DADE COUNTY,Reinforced Masonry
282738,MIAMI DADE COUNTY,Reinforced Concrete
701227,MIAMI DADE COUNTY,Wood
672575,MIAMI DADE COUNTY,Wood
631797,MIAMI DADE COUNTY,Reinforced Masonry
926058,MIAMI DADE COUNTY,Reinforced Masonry
618495,MIAMI DADE COUNTY,Reinforced Masonry
284866,MIAMI DADE COUNTY,Reinforced Masonry
702124,MIAMI DADE COUNTY,Masonry
680840,MIAMI DADE COUNTY,Masonry
523571,MIAMI DADE COUNTY,Reinforced Concrete
363723,MIAMI DADE COUNTY,Masonry
204470,MIAMI DADE COUNTY,Reinforced Concrete
922660,MIAMI DADE COUNTY,Reinforced Concrete
741776,MIAMI DADE COUNTY,Reinforced Masonry
416089,MIAMI DADE COUNTY,Masonry
489956,MIAMI DADE COUNTY,Wood
263576,MIAMI DADE COUNTY,Masonry
861914,MIAMI DADE COUNTY,Reinforced Concrete
687994,MIAMI DADE COUNTY,Wood
100361,MIAMI DADE COUNTY,Reinforced Masonry
416333,MIAMI DADE COUNTY,Masonry
668242,MIAMI DADE COUNTY,Masonry
811166,MIAMI DADE COUNTY,Wood
585245,MIAMI DADE COUNTY,Reinforced Masonry
968539,MIAMI DADE COUNTY,Masonry
591835,MIAMI DADE COUNTY,Masonry
873669,MIAMI DADE COUNTY,Masonry
495915,MIAMI DADE COUNTY,Masonry
886415,MIAMI DADE COUNTY,Reinforced Masonry
184048,MIAMI DADE COUNTY,Masonry
931116,MIAMI DADE COUNTY,Masonry
791267,MIAMI DADE COUNTY,Wood
433371,MIAMI DADE COUNTY,Wood
797260,MIAMI DADE COUNTY,Wood
715780,MIAMI DADE COUNTY,Wood
325963,MIAMI DADE COUNTY,Wood
948664,MIAMI DADE COUNTY,Reinforced Masonry
715894,MIAMI DADE COUNTY,Wood
779916,MIAMI DADE COUNTY,Reinforced Masonry
987874,MIAMI DADE COUNTY,Wood
522254,MIAMI DADE COUNTY,Masonry
731497,MIAMI DADE COUNTY,Masonry
899864,MIAMI DADE COUNTY,Reinforced Masonry
337697,MIAMI DADE COUNTY,Wood
441637,MIAMI DADE COUNTY,Wood
601023,MIAMI DADE COUNTY,Wood
989817,MIAMI DADE COUNTY,Wood
925980,MIAMI DADE COUNTY,Wood
930967,MIAMI DADE COUNTY,Wood
350283,MIAMI DADE COUNTY,Wood
943637,MIAMI DADE COUNTY,Wood
110168,MIAMI DADE COUNTY,Wood
610866,MIAMI DADE COUNTY,Wood
868706,MIAMI DADE COUNTY,Wood
270406,MIAMI DADE COUNTY,Wood
498507,MIAMI DADE COUNTY,Wood
146694,MIAMI DADE COUNTY,Wood
662039,MIAMI DADE COUNTY,Wood
742331,MIAMI DADE COUNTY,Wood
624778,MIAMI DADE COUNTY,Wood
276875,MIAMI DADE COUNTY,Wood
349640,MIAMI DADE COUNTY,Wood
382655,MIAMI DADE COUNTY,Wood
379943,MIAMI DADE COUNTY,Wood
278545,MIAMI DADE COUNTY,Wood
683828,MIAMI DADE COUNTY,Wood
571624,MIAMI DADE COUNTY,Wood
735774,MIAMI DADE COUNTY,Wood
578582,MIAMI DADE COUNTY,Masonry
487696,MIAMI DADE COUNTY,Wood
835757,MIAMI DADE COUNTY,Wood
175953,MIAMI DADE COUNTY,Reinforced Masonry
536345,MIAMI DADE COUNTY,Masonry
985869,MIAMI DADE COUNTY,Masonry
690156,MIAMI DADE COUNTY,Masonry
864822,MIAMI DADE COUNTY,Wood
276538,MIAMI DADE COUNTY,Wood
524867,MIAMI DADE COUNTY,Masonry
768772,MIAMI DADE COUNTY,Masonry
543395,MIAMI DADE COUNTY,Reinforced Masonry
914357,MIAMI DADE COUNTY,Reinforced Masonry
313504,MIAMI DADE COUNTY,Wood
569012,MIAMI DADE COUNTY,Wood
466296,MIAMI DADE COUNTY,Wood
634842,MIAMI DADE COUNTY,Wood
944328,MIAMI DADE COUNTY,Masonry
118125,MIAMI DADE COUNTY,Masonry
450407,MIAMI DADE COUNTY,Masonry
451333,MIAMI DADE COUNTY,Wood
774823,MIAMI DADE COUNTY,Reinforced Masonry
860434,MIAMI DADE COUNTY,Masonry
374209,MIAMI DADE COUNTY,Masonry
246806,MIAMI DADE COUNTY,Reinforced Masonry
668702,MIAMI DADE COUNTY,Masonry
386305,MIAMI DADE COUNTY,Masonry
195375,MIAMI DADE COUNTY,Wood
948031,MIAMI DADE COUNTY,Wood
695810,MIAMI DADE COUNTY,Wood
552863,MIAMI DADE COUNTY,Reinforced Masonry
287590,MIAMI DADE COUNTY,Masonry
779568,MIAMI DADE COUNTY,Masonry
121763,MIAMI DADE COUNTY,Masonry
709606,MIAMI DADE COUNTY,Masonry
611236,MIAMI DADE COUNTY,Masonry
878062,MIAMI DADE COUNTY,Masonry
522837,MIAMI DADE COUNTY,Masonry
159417,MIAMI DADE COUNTY,Masonry
865702,MIAMI DADE COUNTY,Masonry
390166,MIAMI DADE COUNTY,Reinforced Concrete
666501,MIAMI DADE COUNTY,Reinforced Masonry
858998,MIAMI DADE COUNTY,Reinforced Masonry
779327,MIAMI DADE COUNTY,Wood
193710,MIAMI DADE COUNTY,Wood
568604,MIAMI DADE COUNTY,Wood
250771,MIAMI DADE COUNTY,Wood
752688,MIAMI DADE COUNTY,Masonry
144942,MIAMI DADE COUNTY,Masonry
246858,MIAMI DADE COUNTY,Reinforced Masonry
660049,MIAMI DADE COUNTY,Masonry
153659,MIAMI DADE COUNTY,Reinforced Concrete
835240,MIAMI DADE COUNTY,Reinforced Masonry
908254,MIAMI DADE COUNTY,Masonry
308770,MIAMI DADE COUNTY,Masonry
183165,MIAMI DADE COUNTY,Masonry
645820,MIAMI DADE COUNTY,Wood
797134,MIAMI DADE COUNTY,Masonry
596621,MIAMI DADE COUNTY,Steel Frame
938991,MIAMI DADE COUNTY,Reinforced Masonry
117680,MIAMI DADE COUNTY,Reinforced Concrete
728529,MIAMI DADE COUNTY,Masonry
157966,MIAMI DADE COUNTY,Reinforced Masonry
811698,MIAMI DADE COUNTY,Reinforced Masonry
213608,MIAMI DADE COUNTY,Masonry
181491,MIAMI DADE COUNTY,Masonry
362645,MIAMI DADE COUNTY,Masonry
620798,MIAMI DADE COUNTY,Masonry
574874,MIAMI DADE COUNTY,Wood
806839,MIAMI DADE COUNTY,Wood
821286,MIAMI DADE COUNTY,Wood
639680,MIAMI DADE COUNTY,Wood
523999,MIAMI DADE COUNTY,Wood
803471,MIAMI DADE COUNTY,Wood
494565,MIAMI DADE COUNTY,Wood
777003,MIAMI DADE COUNTY,Wood
492949,MIAMI DADE COUNTY,Wood
966799,MIAMI DADE COUNTY,Wood
728854,MIAMI DADE COUNTY,Wood
129401,MIAMI DADE COUNTY,Masonry
461063,MIAMI DADE COUNTY,Wood
103533,MIAMI DADE COUNTY,Wood
191443,MIAMI DADE COUNTY,Wood
424913,MIAMI DADE COUNTY,Reinforced Concrete
701232,MIAMI DADE COUNTY,Reinforced Masonry
661108,MIAMI DADE COUNTY,Wood
341988,MIAMI DADE COUNTY,Masonry
900211,MIAMI DADE COUNTY,Wood
493064,MIAMI DADE COUNTY,Masonry
172907,MIAMI DADE COUNTY,Masonry
389626,MIAMI DADE COUNTY,Masonry
390765,MIAMI DADE COUNTY,Wood
247717,MIAMI DADE COUNTY,Wood
444842,MIAMI DADE COUNTY,Wood
902253,MIAMI DADE COUNTY,Wood
983738,MIAMI DADE COUNTY,Masonry
308214,MIAMI DADE COUNTY,Reinforced Masonry
960377,MIAMI DADE COUNTY,Wood
381663,MIAMI DADE COUNTY,Masonry
740966,MIAMI DADE COUNTY,Wood
234037,MIAMI DADE COUNTY,Wood
685714,MIAMI DADE COUNTY,Wood
609743,MIAMI DADE COUNTY,Wood
952236,MIAMI DADE COUNTY,Wood
380659,MIAMI DADE COUNTY,Masonry
642036,MIAMI DADE COUNTY,Reinforced Masonry
248028,MIAMI DADE COUNTY,Masonry
548707,MIAMI DADE COUNTY,Reinforced Concrete
257493,MIAMI DADE COUNTY,Reinforced Masonry
710013,MIAMI DADE COUNTY,Masonry
874917,MIAMI DADE COUNTY,Wood
744915,MIAMI DADE COUNTY,Wood
251255,MIAMI DADE COUNTY,Reinforced Masonry
200552,MIAMI DADE COUNTY,Wood
195182,MIAMI DADE COUNTY,Wood
804223,MIAMI DADE COUNTY,Wood
832584,MIAMI DADE COUNTY,Reinforced Masonry
559214,MIAMI DADE COUNTY,Wood
305420,MIAMI DADE COUNTY,Masonry
107608,MIAMI DADE COUNTY,Wood
188930,MIAMI DADE COUNTY,Masonry
821261,MIAMI DADE COUNTY,Reinforced Masonry
324030,MIAMI DADE COUNTY,Reinforced Masonry
529019,MIAMI DADE COUNTY,Wood
126418,MIAMI DADE COUNTY,Masonry
657430,MIAMI DADE COUNTY,Wood
881431,MIAMI DADE COUNTY,Wood
124254,MIAMI DADE COUNTY,Wood
353993,MIAMI DADE COUNTY,Wood
110808,MIAMI DADE COUNTY,Wood
330567,MIAMI DADE COUNTY,Masonry
802007,MIAMI DADE COUNTY,Masonry
510478,MIAMI DADE COUNTY,Wood
573290,MIAMI DADE COUNTY,Wood
962720,MIAMI DADE COUNTY,Wood
434434,MIAMI DADE COUNTY,Wood
560863,MIAMI DADE COUNTY,Wood
746992,MIAMI DADE COUNTY,Reinforced Masonry
788019,MIAMI DADE COUNTY,Wood
460848,MIAMI DADE COUNTY,Wood
154382,MIAMI DADE COUNTY,Wood
209327,MIAMI DADE COUNTY,Masonry
648414,MIAMI DADE COUNTY,Reinforced Masonry
595002,MIAMI DADE COUNTY,Reinforced Masonry
920713,MIAMI DADE COUNTY,Wood
344942,MIAMI DADE COUNTY,Masonry
833029,MIAMI DADE COUNTY,Masonry
197406,MIAMI DADE COUNTY,Wood
160865,MIAMI DADE COUNTY,Steel Frame
145234,MIAMI DADE COUNTY,Reinforced Masonry
380023,MIAMI DADE COUNTY,Reinforced Concrete
179231,MIAMI DADE COUNTY,Steel Frame
963249,MIAMI DADE COUNTY,Wood
895789,MIAMI DADE COUNTY,Wood
773478,MIAMI DADE COUNTY,Masonry
