policyId,county,construction
532078,MIAMI DADE COUNTY,Masonry
337834,MIAMI DADE COUNTY,Masonry
243615,MIAMI DADE COUNTY,Reinforced Masonry
203720,MIAMI DADE COUNTY,Reinforced Masonry
899747,MIAMI DADE COUNTY,Masonry
975265,MIAMI DADE COUNTY,Masonry
202110,MIAMI DADE COUNTY,Masonry
549018,MIAMI DADE COUNTY,Wood
919065,MIAMI DADE COUNTY,Reinforced Masonry
282866,MIAMI DADE COUNTY,Wood
488399,MIAMI DADE COUNTY,Wood
605126,MIAMI DADE COUNTY,Reinforced Masonry
123771,MIAMI DADE COUNTY,Wood
928368,MIAMI DADE COUNTY,Wood
521098,MIAMI DADE COUNTY,Wood
430815,MIAMI DADE COUNTY,Wood
462924,MIAMI DADE COUNTY,Wood
581753,MIAMI DADE COUNTY,Wood
191019,MIAMI DADE COUNTY,Wood
370860,MIAMI DADE COUNTY,Wood
358522,MIAMI DADE COUNTY,Masonry
302686,MIAMI DADE COUNTY,Reinforced Masonry
265360,MIAMI DADE COUNTY,Wood
703884,MIAMI DADE COUNTY,Wood
401666,MIAMI DADE COUNTY,Masonry
980692,MIAMI DADE COUNTY,Reinforced Concrete
710240,MIAMI DADE COUNTY,Masonry
436798,MIAMI DADE COUNTY,Masonry
469542,MIAMI DADE COUNTY,Reinforced Concrete
296174,MIAMI DADE COUNTY,Masonry
123910,MIAMI DADE COUNTY,Wood
721393,MIAMI DADE COUNTY,Wood
762530,MIAMI DADE COUNTY,Masonry
996347,MIAMI DADE COUNTY,Wood
342943,MIAMI DADE COUNTY,Masonry
882227,MIAMI DADE COUNTY,Reinforced Masonry
161365,MIAMI DADE COUNTY,Reinforced Masonry
352979,MIAMI DADE COUNTY,Masonry
639628,MIAMI DADE COUNTY,Wood
671582,MIAMI DADE COUNTY,Wood
440686,MIAMI DADE COUNTY,Wood
143960,MIAMI DADE COUNTY,Reinforced Masonry
475015,MIAMI DADE COUNTY,Reinforced Masonry
428363,MIAMI DADE COUNTY,Masonry
239854,MIAMI DADE COUNTY,Masonry
848123,MIAMI DADE COUNTY,Masonry
844748,MIAMI DADE COUNTY,Wood
427513,MIAMI DADE COUNTY,Wood
120854,MIAMI DADE COUNTY,Wood
550031,MIAMI DADE COUNTY,Reinforced Masonry
772907,MIAMI DADE COUNTY,Masonry
840335,MIAMI DADE COUNTY,Wood
928811,MIAMI DADE COUNTY,Reinforced Masonry
245580,MIAMI DADE COUNTY,Masonry
754918,MIAMI DADE COUNTY,Wood
125835,MIAMI DADE COUNTY,Masonry
212024,MIAMI DADE COUNTY,Reinforced Masonry
111027,MIAMI DADE COUNTY,Masonry
595342,MIAMI DADE COUNTY,Wood
281677,MIAMI DADE COUNTY,Masonry
975498,MIAMI DADE COUNTY,Wood
929406,MIAMI DADE COUNTY,Reinforced Masonry
324349,MIAMI DADE COUNTY,Masonry
217394,MIAMI DADE COUNTY,Reinforced Concrete
288457,MIAMI DADE COUNTY,Masonry
578687,MIAMI DADE COUNTY,Wood
461335,MIAMI DADE COUNTY,Reinforced Masonry
179905,MIAMI DADE COUNTY,Wood
410654,MIAMI DADE COUNTY,Wood
198015,MIAMI DADE COUNTY,Wood
376134,MIAMI DADE COUNTY,Wood
214881,MIAMI DADE COUNTY,Masonry
657270,MIAMI DADE COUNTY,Wood
510457,MIAMI DADE COUNTY,Reinforced Masonry
979942,MIAMI DADE COUNTY,Reinforced Masonry
789718,MIAMI DADE COUNTY,Wood
529089,MIAMI DADE COUNTY,Masonry
289771,MIAMI DADE COUNTY,Masonry
914834,MIAMI DADE COUNTY,Reinforced Masonry
885745,MIAMI DADE COUNTY,Masonry
924680,MIAMI DADE COUNTY,Masonry
432555,MIAMI DADE COUNTY,Reinforced Masonry
518594,MIAMI DADE COUNTY,Wood
724139,MIAMI DADE COUNTY,Masonry
736061,MIAMI DADE COUNTY,Wood
579396,MIAMI DADE COUNTY,Reinforced Masonry
837327,MIAMI DADE COUNTY,Reinforced Masonry
622844,MIAMI DADE COUNTY,Wood
406624,MIAMI DADE COUNTY,Reinforced Concrete
291932,MIAMI DADE COUNTY,Steel Frame
234063,MIAMI DADE COUNTY,Masonry
855397,MIAMI DADE COUNTY,Reinforced Concrete
504669,MIAMI DADE COUNTY,Reinforced Concrete
919960,MIAMI DADE COUNTY,Masonry
236205,MIAMI DADE COUNTY,Wood
516229,MIAMI DADE COUNTY,Reinforced Masonry
994252,MIAMI DADE COUNTY,Wood
343962,MIAMI DADE COUNTY,Steel Frame
164725,MIAMI DADE COUNTY,Reinforced Masonry
929486,MIAMI DADE COUNTY,Reinforced Masonry
446628,MIAMI DADE COUNTY,Reinforced Masonry
455589,MIAMI DADE COUNTY,Masonry
394709,MIAMI DADE COUNTY,Masonry
623793,MIAMI DADE COUNTY,Masonry
837823,MIAMI DADE COUNTY,Wood
999145,MIAMI DADE COUNTY,Steel Frame
482974,MIAMI DADE COUNTY,Masonry
369823,MIAMI DADE COUNTY,Wood
456934,MIAMI DADE COUNTY,Wood
913527,MIAMI DADE COUNTY,Masonry
486754,MIAMI DADE COUNTY,Steel Frame
771166,MIAMI DADE COUNTY,Reinforced Masonry
464083,MIAMI DADE COUNTY,Reinforced Masonry
611399,MIAMI DADE COUNTY,Wood
728317,MIAMI DADE COUNTY,Wood
640698,MIAMI DADE COUNTY,Reinforced Masonry
890064,MIAMI DADE COUNTY,Masonry
697915,MIAMI DADE COUNTY,Reinforced Masonry
580585,MIAMI DADE COUNTY,Masonry
252460,MIAMI DADE COUNTY,Masonry
377101,MIAMI DADE COUNTY,Wood
202645,MIAMI DADE COUNTY,Wood
161304,MIAMI DADE COUNTY,Wood
515392,MIAMI DADE COUNTY,Masonry
415358,MIAMI DADE COUNTY,Reinforced Masonry
489326,MIAMI DADE COUNTY,Wood
579638,MIAMI DADE COUNTY,Reinforced Masonry
888109,MIAMI DADE COUNTY,Reinforced Masonry
631687,MIAMI DADE COUNTY,Reinforced Masonry
248901,MIAMI DADE COUNTY,Reinforced Masonry
549961,MIAMI DADE COUNTY,Reinforced Masonry
695469,MIAMI DADE COUNTY,Masonry
151510,MIAMI DADE COUNTY,Reinforced Masonry
138378,MIAMI DADE COUNTY,Reinforced Masonry
200446,MIAMI DADE COUNTY,Masonry
524547,MIAMI DADE COUNTY,Reinforced Masonry
439726,MIAMI DADE COUNTY,Wood
975753,MIAMI DADE COUNTY,Masonry
657703,MIAMI DADE COUNTY,Wood
794340,MIAMI DADE COUNTY,Masonry
330159,MIAMI DADE COUNTY,Masonry
169584,MIAMI DADE COUNTY,Masonry
777756,MIAMI DADE COUNTY,Wood
789303,MIAMI DADE COUNTY,Wood
671466,MIAMI DADE COUNTY,Wood
630579,MIAMI DADE COUNTY,Wood
237333,MIAMI DADE COUNTY,Wood
256008,MIAMI DADE COUNTY,Wood
943203,MIAMI DADE COUNTY,Wood
305015,MIAMI DADE COUNTY,Wood
269501,MIAMI DADE COUNTY,Reinforced Masonry
918981,MIAMI DADE COUNTY,Wood
808158,MIAMI DADE COUNTY,Wood
180837,MIAMI DADE COUNTY,Wood
496583,MIAMI DADE COUNTY,Wood
279066,MIAMI DADE COUNTY,Wood
386410,MIAMI DADE COUNTY,Reinforced Masonry
186417,MIAMI DADE COUNTY,Wood
295800,MIAMI DADE COUNTY,Wood
978670,MIAMI DADE COUNTY,Wood
313125,MIAMI DADE COUNTY,Masonry
647266,MIAMI DADE COUNTY,Steel Frame
227353,MIAMI DADE COUNTY,Reinforced Masonry
108972,MIAMI DADE COUNTY,Masonry
969169,MIAMI DADE COUNTY,Reinforced Masonry
958356,MIAMI DADE COUNTY,Reinforced Masonry
824499,MIAMI DADE COUNTY,Reinforced Masonry
893798,MIAMI DADE COUNTY,Masonry
927724,MIAMI DADE COUNTY,Wood
219438,MIAMI DADE COUNTY,Reinforced Masonry
512902,MIAMI DADE COUNTY,Reinforced Masonry
620405,MIAMI DADE COUNTY,Wood
501924,MIAMI DADE COUNTY,Masonry
555915,MIAMI DADE COUNTY,Wood
805208,MIAMI DADE COUNTY,Masonry
477561,MIAMI DADE COUNTY,Masonry
466857,MIAMI DADE COUNTY,Masonry
786126,MIAMI DADE COUNTY,Masonry
929861,MIAMI DADE COUNTY,Wood
241443,MIAMI DADE COUNTY,Reinforced Concrete
216654,MIAMI DADE COUNTY,Masonry
172373,MIAMI DADE COUNTY,Reinforced Masonry
231100,MIAMI DADE COUNTY,Wood
223756,MIAMI DADE COUNTY,Wood
431605,MIAMI DADE COUNTY,Masonry
586798,MIAMI DADE COUNTY,Masonry
330449,MIAMI DADE COUNTY,Reinforced Masonry
850460,MIAMI DADE COUNTY,Wood
428282,MIAMI DADE COUNTY,Wood
675742,MIAMI DADE COUNTY,Reinforced Masonry
207166,MIAMI DADE COUNTY,Reinforced Masonry
149601,MIAMI DADE COUNTY,Masonry
183500,MIAMI DADE COUNTY,Masonry
285602,MIAMI DADE COUNTY,Masonry
691625,MIAMI DADE COUNTY,Wood
285244,MIAMI DADE COUNTY,Masonry
619809,MIAMI DADE COUNTY,Masonry
929374,MIAMI DADE COUNTY,Masonry
338228,MIAMI DADE COUNTY,Masonry
300919,MIAMI DADE COUNTY,Masonry
221892,MIAMI DADE COUNTY,Reinforced Concrete
491594,MIAMI DADE COUNTY,Reinforced Concrete
223727,MIAMI DADE COUNTY,Masonry
717713,MIAMI DADE COUNTY,Wood
881973,MIAMI DADE COUNTY,Reinforced Concrete
299501,MIAMI DADE COUNTY,Reinforced Masonry
901861,MIAMI DADE COUNTY,Wood
184816,MIAMI DADE COUNTY,Wood
759198,MIAMI DADE COUNTY,Wood
716075,MIAMI DADE COUNTY,Wood
422111,MIAMI DADE COUNTY,Masonry
597984,MIAMI DADE COUNTY,Masonry
614348,MIAMI DADE COUNTY,Masonry
437185,MIAMI DADE COUNTY,Masonry
281669,MIAMI DADE COUNTY,Wood
117466,MIAMI DADE COUNTY,Wood
906105,MIAMI DADE COUNTY,Reinforced Masonry
863384,MIAMI DADE COUNTY,Reinforced Masonry
187651,MIAMI DADE COUNTY,Reinforced Masonry
604671,MIAMI DADE COUNTY,Wood
725039,MIAMI DADE COUNTY,Reinforced Masonry
121664,MIAMI DADE COUNTY,Masonry
562735,MIAMI DADE COUNTY,Wood
213710,MIAMI DADE COUNTY,Wood
974620,MIAMI DADE COUNTY,Wood
906794,MIAMI DADE COUNTY,Wood
107520,MIAMI DADE COUNTY,Wood
818989,MIAMI DADE COUNTY,Masonry
198213,MIAMI DADE COUNTY,Wood
882388,MIAMI DADE COUNTY,Wood
336173,MIAMI DADE COUNTY,Masonry
612342,MIAMI DADE COUNTY,Wood
154411,MIAMI DADE COUNTY,Wood
196084,MIAMI DADE COUNTY,Wood
325210,MIAMI DADE COUNTY,Wood
936132,MIAMI DADE COUNTY,Masonry
414577,MIAMI DADE COUNTY,Reinforced Concrete
295554,MIAMI DADE COUNTY,Masonry
417059,MIAMI DADE COUNTY,Masonry
434496,MIAMI DADE COUNTY,Masonry
467323,MIAMI DADE COUNTY,Reinforced Masonry
240717,MIAMI DADE COUNTY,Masonry
226595,MIAMI DADE COUNTY,Masonry
400247,MIAMI DADE COUNTY,Wood
143253,MIAMI DADE COUNTY,Wood
128774,MIAMI DADE COUNTY,Wood
698104,MIAMI DADE COUNTY,Masonry
382239,MIAMI DADE COUNTY,Wood
902651,MIAMI DADE COUNTY,Wood
251324,MIAMI DADE COUNTY,Reinforced Masonry
889859,MIAMI DADE COUNTY,Reinforced Masonry
759985,MIAMI DADE COUNTY,Reinforced Masonry
488843,MIAMI DADE COUNTY,Masonry
183489,MIAMI DADE COUNTY,Masonry
880723,MIAMI DADE COUNTY,Reinforced Masonry
659461,MIAMI DADE COUNTY,Wood
172447,MIAMI DADE COUNTY,Wood
649359,MIAMI DADE COUNTY,Wood
909403,MIAMI DADE COUNTY,Wood
657300,MIAMI DADE COUNTY,Wood
613084,MIAMI DADE COUNTY,Masonry
954931,MIAMI DADE COUNTY,Masonry
575371,MIAMI DADE COUNTY,Masonry
434868,MIAMI DADE COUNTY,Wood
850310,MIAMI DADE COUNTY,Wood
774952,MIAMI DADE COUNTY,Wood
662409,MIAMI DADE COUNTY,Wood
513885,MIAMI DADE COUNTY,Wood
891762,MIAMI DADE COUNTY,Reinforced Masonry
790605,MIAMI DADE COUNTY,Reinforced Masonry
761535,MIAMI DADE COUNTY,Wood
932201,MIAMI DADE COUNTY,Masonry
631948,MIAMI DADE COUNTY,Wood
370963,MIAMI DADE COUNTY,Reinforced Masonry
545814,MIAMI DADE COUNTY,Masonry
626416,MIAMI DADE COUNTY,Reinforced Masonry
901056,MIAMI DADE COUNTY,Masonry
818342,MIAMI DADE COUNTY,Reinforced Masonry
479870,MIAMI DADE COUNTY,Masonry
541878,MIAMI DADE COUNTY,Wood
566091,MIAMI DADE COUNTY,Masonry
985408,MIAMI DADE COUNTY,Wood
131576,MIAMI DADE COUNTY,Masonry
305692,MIAMI DADE COUNTY,Wood
866187,MIAMI DADE COUNTY,Masonry
637885,MIAMI DADE COUNTY,Wood
847453,MIAMI DADE COUNTY,Masonry
444307,MIAMI DADE COUNTY,Masonry
769703,MIAMI DADE COUNTY,Masonry
143289,MIAMI DADE COUNTY,Wood
592233,MIAMI DADE COUNTY,Masonry
488608,MIAMI DADE COUNTY,Reinforced Masonry
523157,MIAMI DADE COUNTY,Reinforced Concrete
677630,MIAMI DADE COUNTY,Reinforced Concrete
504223,MIAMI DADE COUNTY,Reinforced Masonry
304381,MIAMI DADE COUNTY,Masonry
539870,MIAMI DADE COUNTY,Wood
451111,MIAMI DADE COUNTY,Wood
423151,MIAMI DADE COUNTY,Wood
775913,MIAMI DADE COUNTY,Reinforced Concrete
230455,MIAMI DADE COUNTY,Reinforced Concrete
718532,MIAMI DADE COUNTY,Steel Frame
723367,MIAMI DADE COUNTY,Wood
983922,MIAMI DADE COUNTY,Reinforced Concrete
833463,MIAMI DADE COUNTY,Masonry
827473,MIAMI DADE COUNTY,Wood
921433,MIAMI DADE COUNTY,Wood
928152,MIAMI DADE COUNTY,Wood
583814,MIAMI DADE COUNTY,Wood
219715,MIAMI DADE COUNTY,Wood
214256,MIAMI DADE COUNTY,Wood
194396,MIAMI DADE COUNTY,Wood
185190,MIAMI DADE COUNTY,Wood
258175,MIAMI DADE COUNTY,Wood
569885,MIAMI DADE COUNTY,Masonry
757948,MIAMI DADE COUNTY,Wood
571736,MIAMI DADE COUNTY,Wood
869272,MIAMI DADE COUNTY,Wood
543001,MIAMI DADE COUNTY,Wood
744362,MIAMI DADE COUNTY,Masonry
251308,MIAMI DADE COUNTY,Wood
924196,MIAMI DADE COUNTY,Masonry
964133,MIAMI DADE COUNTY,Reinforced Masonry
999594,MIAMI DADE COUNTY,Steel Frame
852643,MIAMI DADE COUNTY,Masonry
422162,MIAMI DADE COUNTY,Reinforced Concrete
327555,MIAMI DADE COUNTY,Wood
176605,MIAMI DADE COUNTY,Masonry
948832,MIAMI DADE COUNTY,Wood
746422,MIAMI DADE COUNTY,Reinforced Masonry
370995,MIAMI DADE COUNTY,Wood
736574,MIAMI DADE COUNTY,Wood
746849,MIAMI DADE COUNTY,Wood
167098,MIAMI DADE COUNTY,Wood
665460,MIAMI DADE COUNTY,Reinforced Concrete
340240,MIAMI DADE COUNTY,Reinforced Masonry
619904,MIAMI DADE COUNTY,Reinforced Masonry
601233,MIAMI DADE COUNTY,Masonry
738805,MIAMI DADE COUNTY,Wood
800619,MIAMI DADE COUNTY,Wood
464770,MIAMI DADE COUNTY,Wood
994732,MIAMI DADE COUNTY,Reinforced Concrete
755634,MIAMI DADE COUNTY,Reinforced Masonry
622957,MIAMI DADE COUNTY,Reinforced Masonry
198177,MIAMI DADE COUNTY,Wood
867909,MIAMI DADE COUNTY,Masonry
971844,MIAMI DADE COUNTY,Masonry
426576,MIAMI DADE COUNTY,Wood
621077,MIAMI DADE COUNTY,Reinforced Masonry
405756,MIAMI DADE COUNTY,Wood
931853,MIAMI DADE COUNTY,Masonry
606125,MIAMI DADE COUNTY,Wood
878654,MIAMI DADE COUNTY,Wood
854616,MIAMI DADE COUNTY,Reinforced Masonry
723246,MIAMI DADE COUNTY,Masonry
203666,MIAMI DADE COUNTY,Masonry
930435,MIAMI DADE COUNTY,Reinforced Masonry
606812,MIAMI DADE COUNTY,Reinforced Masonry
143490,MIAMI DADE COUNTY,Masonry
136870,MIAMI DADE COUNTY,Wood
460506,MIAMI DADE COUNTY,Wood
553478,MIAMI DADE COUNTY,Wood
202649,MIAMI DADE COUNTY,Wood
893936,MIAMI DADE COUNTY,Masonry
307568,MIAMI DADE COUNTY,Wood
662789,MIAMI DADE COUNTY,Wood
961034,MIAMI DADE COUNTY,Reinforced Masonry
707934,MIAMI DADE COUNTY,Masonry
586486,MIAMI DADE COUNTY,Masonry
382274,MIAMI DADE COUNTY,Masonry
764408,MIAMI DADE COUNTY,Masonry
337200,MIAMI DADE COUNTY,Wood
561887,MIAMI DADE COUNTY,Wood
921061,MIAMI DADE COUNTY,Wood
396664,MIAMI DADE COUNTY,Wood
189068,MIAMI DADE COUNTY,Masonry
733521,MIAMI DADE COUNTY,Reinforced Concrete
688292,MIAMI DADE COUNTY,Reinforced Masonry
725889,MIAMI DADE COUNTY,Wood
918835,MIAMI DADE COUNTY,Masonry
651485,MIAMI DADE COUNTY,Reinforced Masonry
717227,MIAMI DADE COUNTY,Masonry
325046,MIAMI DADE COUNTY,Reinforced Masonry
888648,MIAMI DADE COUNTY,Reinforced Masonry
673292,MIAMI DADE COUNTY,Wood
443856,MIAMI DADE COUNTY,Reinforced Masonry
151409,MIAMI DADE COUNTY,Reinforced Masonry
380618,MIAMI DADE COUNTY,Reinforced Masonry
554995,MIAMI DADE COUNTY,Masonry
433861,MIAMI DADE COUNTY,Reinforced Masonry
388145,MIAMI DADE COUNTY,Wood
827250,MIAMI DADE COUNTY,Wood
576348,MIAMI DADE COUNTY,Wood
794215,MIAMI DADE COUNTY,Masonry
442817,MIAMI DADE COUNTY,Masonry
117908,MIAMI DADE COUNTY,Masonry
620951,MIAMI DADE COUNTY,Masonry
258599,MIAMI DADE COUNTY,Masonry
417556,MIAMI DADE COUNTY,Masonry
407729,MIAMI DADE COUNTY,Wood
805448,MIAMI DADE COUNTY,Wood
618156,MIAMI DADE COUNTY,Wood
459252,MIAMI DADE COUNTY,Wood
615104,MIAMI DADE COUNTY,Wood
736323,MIAMI DADE COUNTY,Masonry
839464,MIAMI DADE COUNTY,Steel Frame
827336,MIAMI DADE COUNTY,Steel Frame
887436,MIAMI DADE COUNTY,Reinforced Concrete
338366,MIAMI DADE COUNTY,Masonry
201182,MIAMI DADE COUNTY,Masonry
153010,MIAMI DADE COUNTY,Masonry
330944,MIAMI DADE COUNTY,Reinforced Concrete
148856,MIAMI DADE COUNTY,Masonry
348642,MIAMI DADE COUNTY,Wood
376113,MIAMI DADE COUNTY,Wood
460708,MIAMI DADE COUNTY,Reinforced Masonry
575162,MIAMI DADE COUNTY,Masonry
944554,MIAMI DADE COUNTY,Masonry
236144,MIAMI DADE COUNTY,Masonry
842594,MIAMI DADE COUNTY,Masonry
544844,MIAMI DADE COUNTY,Wood
820763,MIAMI DADE COUNTY,Wood
643672,MIAMI DADE COUNTY,Masonry
257496,MIAMI DADE COUNTY,Reinforced Masonry
616076,MIAMI DADE COUNTY,Masonry
484499,MIAMI DADE COUNTY,Masonry
788242,MIAMI DADE COUNTY,Wood
762216,MIAMI DADE COUNTY,Reinforced Masonry
974908,MIAMI DADE COUNTY,Masonry
343904,MIAMI DADE COUNTY,Wood
497009,MIAMI DADE COUNTY,Masonry
924171,MIAMI DADE COUNTY,Masonry
449046,MIAMI DADE COUNTY,Masonry
604648,MIAMI DADE COUNTY,Masonry
904465,MIAMI DADE COUNTY,Wood
304283,MIAMI DADE COUNTY,Wood
537376,MIAMI DADE COUNTY,Wood
601764,MIAMI DADE COUNTY,Masonry
519287,MIAMI DADE COUNTY,Wood
436652,MIAMI DADE COUNTY,Reinforced Masonry
334334,MIAMI DADE COUNTY,Masonry
643025,MIAMI DADE COUNTY,Masonry
794363,MIAMI DADE COUNTY,Wood
630614,MIAMI DADE COUNTY,Masonry
967777,MIAMI DADE COUNTY,Wood
650789,MIAMI DADE COUNTY,Wood
257581,MIAMI DADE COUNTY,Reinforced Masonry
656490,MIAMI DADE COUNTY,Reinforced Concrete
226708,MIAMI DADE COUNTY,Masonry
619911,MIAMI DADE COUNTY,Reinforced Masonry
502914,MIAMI DADE COUNTY,Wood
717350,MIAMI DADE COUNTY,Reinforced Masonry
336422,MIAMI DADE COUNTY,Masonry
342316,MIAMI DADE COUNTY,Masonry
924716,MIAMI DADE COUNTY,Masonry
615628,MIAMI DADE COUNTY,Masonry
161949,MIAMI DADE COUNTY,Wood
334658,MIAMI DADE COUNTY,Wood
989258,MIAMI DADE COUNTY,Masonry
416750,MIAMI DADE COUNTY,Masonry
720751,MIAMI DADE COUNTY,Masonry
483974,MIAMI DADE COUNTY,Wood
710163,MIAMI DADE COUNTY,Masonry
296965,MIAMI DADE COUNTY,Masonry
557153,MIAMI DADE COUNTY,Wood
396594,MIAMI DADE COUNTY,Wood
617611,MIAMI DADE COUNTY,Wood
786529,MIAMI DADE COUNTY,Wood
382956,MIAMI DADE COUNTY,Wood
873938,MIAMI DADE COUNTY,Wood
245715,MIAMI DADE COUNTY,Wood
210120,MIAMI DADE COUNTY,Wood
961640,MIAMI DADE COUNTY,Reinforced Concrete
970466,MIAMI DADE COUNTY,Reinforced Masonry
572562,MIAMI DADE COUNTY,Masonry
271862,MIAMI DADE COUNTY,Masonry
872168,MIAMI DADE COUNTY,Wood
808266,MIAMI DADE COUNTY,Wood
978508,MIAMI DADE COUNTY,Wood
261369,MIAMI DADE COUNTY,Masonry
404155,MIAMI DADE COUNTY,Masonry
727171,MIAMI DADE COUNTY,Wood
398529,MIAMI DADE COUNTY,Wood
223235,MIAMI DADE COUNTY,Wood
922901,MIAMI DADE COUNTY,Wood
240088,MIAMI DADE COUNTY,Reinforced Masonry
711901,MIAMI DADE COUNTY,Wood
593658,MIAMI DADE COUNTY,Wood
499129,MIAMI DADE COUNTY,Wood
566950,MIAMI DADE COUNTY,Wood
894224,MIAMI DADE COUNTY,Wood
132498,MIAMI DADE COUNTY,Wood
719355,MIAMI DADE COUNTY,Wood
347701,MIAMI DADE COUNTY,Wood
421311,MIAMI DADE COUNTY,Wood
842137,MIAMI DADE COUNTY,Reinforced Masonry
337267,MIAMI DADE COUNTY,Masonry
189762,MIAMI DADE COUNTY,Wood
499577,MIAMI DADE COUNTY,Masonry
281513,MIAMI DADE COUNTY,Masonry
492789,MIAMI DADE COUNTY,Wood
715381,MIAMI DADE COUNTY,Wood
836410,MIAMI DADE COUNTY,Masonry
337693,MIAMI DADE COUNTY,Wood
877187,MIAMI DADE COUNTY,Wood
809302,MIAMI DADE COUNTY,Masonry
599743,MIAMI DADE COUNTY,Wood
353738,MIAMI DADE COUNTY,Wood
477642,MIAMI DADE COUNTY,Masonry
165783,MIAMI DADE COUNTY,Masonry
491569,MIAMI DADE COUNTY,Masonry
618997,MIAMI DADE COUNTY,Wood
489721,MIAMI DADE COUNTY,Wood
893611,MIAMI DADE COUNTY,Masonry
631484,MIAMI DADE COUNTY,Masonry
297341,MIAMI DADE COUNTY,Wood
873046,MIAMI DADE COUNTY,Wood
439297,MIAMI DADE COUNTY,Masonry
771993,MIAMI DADE COUNTY,Reinforced Masonry
929178,MIAMI DADE COUNTY,Wood
105646,MIAMI DADE COUNTY,Wood
605646,MIAMI DADE COUNTY,Wood
881636,MIAMI DADE COUNTY,Wood
747893,MIAMI DADE COUNTY,Wood
692472,MIAMI DADE COUNTY,Masonry
277588,MIAMI DADE COUNTY,Masonry
531482,MIAMI DADE COUNTY,Masonry
683307,MIAMI DADE COUNTY,Masonry
745768,MIAMI DADE COUNTY,Masonry
792569,MIAMI DADE COUNTY,Steel Frame
785662,MIAMI DADE COUNTY,Reinforced Masonry
271544,MIAMI DADE COUNTY,Reinforced Masonry
449119,MIAMI DADE COUNTY,Reinforced Masonry
128447,MIAMI DADE COUNTY,Wood
608430,MIAMI DADE COUNTY,Wood
551827,MIAMI DADE COUNTY,Wood
115716,MIAMI DADE COUNTY,Wood
856674,MIAMI DADE COUNTY,Wood
488235,MIAMI DADE COUNTY,Reinforced Masonry
788573,MIAMI DADE COUNTY,Reinforced Masonry
857994,MIAMI DADE COUNTY,Reinforced Concrete
965533,MIAMI DADE COUNTY,Wood
281218,MIAMI DADE COUNTY,Wood
387905,MIAMI DADE COUNTY,Wood
637845,MIAMI DADE COUNTY,Wood
563602,MIAMI DADE COUNTY,Wood
734396,MIAMI DADE COUNTY,Wood
878218,MIAMI DADE COUNTY,Wood
122442,MIAMI DADE COUNTY,Wood
788201,MIAMI DADE COUNTY,Wood
269194,MIAMI DADE COUNTY,Wood
552721,MIAMI DADE COUNTY,Wood
120838,MIAMI DADE COUNTY,Wood
161725,MIAMI DADE COUNTY,Wood
457469,MIAMI DADE COUNTY,Wood
338478,MIAMI DADE COUNTY,Wood
331778,MIAMI DADE COUNTY,Wood
139078,MIAMI DADE COUNTY,Wood
431815,MIAMI DADE COUNTY,Wood
177554,MIAMI DADE COUNTY,Wood
249374,MIAMI DADE COUNTY,Wood
676814,MIAMI DADE COUNTY,Masonry
830176,MIAMI DADE COUNTY,Wood
533589,MIAMI DADE COUNTY,Wood
892598,MIAMI DADE COUNTY,Masonry
479240,MIAMI DADE COUNTY,Wood
488616,MIAMI DADE COUNTY,Wood
170241,MIAMI DADE COUNTY,Wood
317276,MIAMI DADE COUNTY,Wood
522868,MIAMI DADE COUNTY,Wood
805575,MIAMI DADE COUNTY,Wood
191945,MIAMI DADE COUNTY,Wood
497379,MIAMI DADE COUNTY,Wood
862881,MIAMI DADE COUNTY,Wood
724941,MIAMI DADE COUNTY,Wood
292871,MIAMI DADE COUNTY,Wood
642804,MIAMI DADE COUNTY,Wood
623974,MIAMI DADE COUNTY,Wood
897847,MIAMI DADE COUNTY,Masonry
572454,MIAMI DADE COUNTY,Wood
619864,MIAMI DADE COUNTY,Wood
564821,MIAMI DADE COUNTY,Wood
691801,MIAMI DADE COUNTY,Wood
922522,MIAMI DADE COUNTY,Wood
