policyId,county,construction
634837,MIAMI DADE COUNTY,Reinforced Masonry
550669,MIAMI DADE COUNTY,Masonry
140564,MIAMI DADE COUNTY,Wood
409325,MIAMI DADE COUNTY,Reinforced Masonry
600970,MIAMI DADE COUNTY,Wood
872124,MIAMI DADE COUNTY,Masonry
896730,MIAMI DADE COUNTY,Masonry
379563,MIAMI DADE COUNTY,Wood
317075,MIAMI DADE COUNTY,Wood
268924,MIAMI DADE COUNTY,Reinforced Masonry
428076,MIAMI DADE COUNTY,Reinforced Masonry
358816,MIAMI DADE COUNTY,Wood
505233,MIAMI DADE COUNTY,Wood
593214,MIAMI DADE COUNTY,Wood
310082,MIAMI DADE COUNTY,Wood
256984,MIAMI DADE COUNTY,Wood
300265,MIAMI DADE COUNTY,Wood
238844,MIAMI DADE COUNTY,Masonry
418690,MIAMI DADE COUNTY,Wood
870793,MIAMI DADE COUNTY,Wood
938314,MIAMI DADE COUNTY,Masonry
575250,MIAMI DADE COUNTY,Wood
163691,MIAMI DADE COUNTY,Wood
338141,MIAMI DADE COUNTY,Wood
542429,MIAMI DADE COUNTY,Wood
639920,MIAMI DADE COUNTY,Reinforced Masonry
391301,MIAMI DADE COUNTY,Masonry
341275,MIAMI DADE COUNTY,Masonry
682164,MIAMI DADE COUNTY,Masonry
571996,MIAMI DADE COUNTY,Wood
247627,MIAMI DADE COUNTY,Wood
213312,MIAMI DADE COUNTY,Wood
447260,MIAMI DADE COUNTY,Wood
207504,MIAMI DADE COUNTY,Wood
785614,MIAMI DADE COUNTY,Masonry
509882,MIAMI DADE COUNTY,Reinforced Masonry
565612,MIAMI DADE COUNTY,Masonry
699122,MIAMI DADE COUNTY,Reinforced Masonry
581021,MIAMI DADE COUNTY,Steel Frame
539606,MIAMI DADE COUNTY,Wood
375608,MIAMI DADE COUNTY,Masonry
193946,MIAMI DADE COUNTY,Masonry
288772,MIAMI DADE COUNTY,Masonry
926772,MIAMI DADE COUNTY,Masonry
843993,MIAMI DADE COUNTY,Wood
643519,MIAMI DADE COUNTY,Wood
223854,MIAMI DADE COUNTY,Wood
723372,MIAMI DADE COUNTY,Wood
252285,MIAMI DADE COUNTY,Masonry
157651,MIAMI DADE COUNTY,Masonry
749455,MIAMI DADE COUNTY,Wood
500415,MIAMI DADE COUNTY,Wood
534850,MIAMI DADE COUNTY,Wood
985875,MIAMI DADE COUNTY,Wood
937620,MIAMI DADE COUNTY,Wood
948546,MIAMI DADE COUNTY,Masonry
162138,MIAMI DADE COUNTY,Reinforced Masonry
761224,MIAMI DADE COUNTY,Masonry
576094,MIAMI DADE COUNTY,Reinforced Masonry
336327,MIAMI DADE COUNTY,Steel Frame
876329,MIAMI DADE COUNTY,Wood
784328,MIAMI DADE COUNTY,Masonry
198673,MIAMI DADE COUNTY,Wood
644307,MIAMI DADE COUNTY,Masonry
921948,MIAMI DADE COUNTY,Masonry
496437,MIAMI DADE COUNTY,Wood
837759,MIAMI DADE COUNTY,Wood
938067,MIAMI DADE COUNTY,Masonry
890966,MIAMI DADE COUNTY,Wood
510825,MIAMI DADE COUNTY,Wood
568558,MIAMI DADE COUNTY,Wood
775130,MIAMI DADE COUNTY,Wood
604840,MIAMI DADE COUNTY,Reinforced Concrete
990154,MIAMI DADE COUNTY,Reinforced Concrete
620512,MIAMI DADE COUNTY,Wood
806084,MIAMI DADE COUNTY,Wood
917269,MIAMI DADE COUNTY,Wood
934279,MIAMI DADE COUNTY,Wood
112267,MIAMI DADE COUNTY,Reinforced Masonry
761234,MIAMI DADE COUNTY,Wood
101640,MIAMI DADE COUNTY,Masonry
187564,MIAMI DADE COUNTY,Wood
129645,MIAMI DADE COUNTY,Masonry
869329,MIAMI DADE COUNTY,Masonry
210824,MIAMI DADE COUNTY,Masonry
704140,MIAMI DADE COUNTY,Masonry
955084,MIAMI DADE COUNTY,Masonry
303186,MIAMI DADE COUNTY,Masonry
932538,MIAMI DADE COUNTY,Wood
548451,MIAMI DADE COUNTY,Wood
144475,MIAMI DADE COUNTY,Wood
103136,MIAMI DADE COUNTY,Masonry
434336,MIAMI DADE COUNTY,Wood
321906,MIAMI DADE COUNTY,Masonry
922114,MIAMI DADE COUNTY,Masonry
125333,MIAMI DADE COUNTY,Wood
695358,MIAMI DADE COUNTY,Masonry
207305,MIAMI DADE COUNTY,Reinforced Masonry
290408,MIAMI DADE COUNTY,Wood
934401,MIAMI DADE COUNTY,Wood
810034,MIAMI DADE COUNTY,Wood
509101,MIAMI DADE COUNTY,Reinforced Masonry
277978,MIAMI DADE COUNTY,Masonry
742897,MIAMI DADE COUNTY,Wood
259546,MIAMI DADE COUNTY,Wood
788467,MIAMI DADE COUNTY,Wood
693658,MIAMI DADE COUNTY,Wood
154173,MIAMI DADE COUNTY,Masonry
924280,MIAMI DADE COUNTY,Wood
409799,MIAMI DADE COUNTY,Wood
875497,MIAMI DADE COUNTY,Wood
943209,MIAMI DADE COUNTY,Reinforced Masonry
744060,MIAMI DADE COUNTY,Masonry
348492,MIAMI DADE COUNTY,Reinforced Masonry
149877,MIAMI DADE COUNTY,Masonry
305064,MIAMI DADE COUNTY,Wood
112035,MIAMI DADE COUNTY,Masonry
965511,MIAMI DADE COUNTY,Wood
415634,MIAMI DADE COUNTY,Masonry
467768,MIAMI DADE COUNTY,Wood
512833,MIAMI DADE COUNTY,Wood
273749,MIAMI DADE COUNTY,Wood
858609,MIAMI DADE COUNTY,Wood
207609,MIAMI DADE COUNTY,Wood
240918,MIAMI DADE COUNTY,Wood
719602,MIAMI DADE COUNTY,Wood
803895,MIAMI DADE COUNTY,Wood
863019,MIAMI DADE COUNTY,Wood
698268,MIAMI DADE COUNTY,Masonry
698347,MIAMI DADE COUNTY,Wood
934366,MIAMI DADE COUNTY,Reinforced Concrete
584968,MIAMI DADE COUNTY,Reinforced Masonry
604356,MIAMI DADE COUNTY,Masonry
589011,MIAMI DADE COUNTY,Masonry
596083,MIAMI DADE COUNTY,Masonry
441567,MIAMI DADE COUNTY,Masonry
768828,MIAMI DADE COUNTY,Wood
956541,MIAMI DADE COUNTY,Wood
134843,MIAMI DADE COUNTY,Wood
417457,MIAMI DADE COUNTY,Wood
783289,MIAMI DADE COUNTY,Wood
924434,MIAMI DADE COUNTY,Wood
153916,MIAMI DADE COUNTY,Wood
213251,MIAMI DADE COUNTY,Wood
894051,MIAMI DADE COUNTY,Masonry
926551,MIAMI DADE COUNTY,Reinforced Masonry
721641,MIAMI DADE COUNTY,Reinforced Masonry
631713,MIAMI DADE COUNTY,Masonry
566479,MIAMI DADE COUNTY,Reinforced Masonry
345740,MIAMI DADE COUNTY,Masonry
422421,MIAMI DADE COUNTY,Wood
781714,MIAMI DADE COUNTY,Steel Frame
455830,MIAMI DADE COUNTY,Reinforced Concrete
522388,MIAMI DADE COUNTY,Reinforced Concrete
242017,MIAMI DADE COUNTY,Wood
821366,MIAMI DADE COUNTY,Masonry
492623,MIAMI DADE COUNTY,Wood
982896,MIAMI DADE COUNTY,Masonry
134150,MIAMI DADE COUNTY,Masonry
663201,MIAMI DADE COUNTY,Masonry
444825,MIAMI DADE COUNTY,Masonry
795764,MIAMI DADE COUNTY,Reinforced Masonry
509235,MIAMI DADE COUNTY,Wood
293068,MIAMI DADE COUNTY,Wood
168433,MIAMI DADE COUNTY,Wood
957113,MIAMI DADE COUNTY,Reinforced Masonry
806144,MIAMI DADE COUNTY,Wood
360787,MIAMI DADE COUNTY,Reinforced Masonry
140897,MIAMI DADE COUNTY,Reinforced Masonry
292848,MIAMI DADE COUNTY,Wood
638204,MIAMI DADE COUNTY,Reinforced Masonry
153401,MIAMI DADE COUNTY,Reinforced Masonry
365802,MIAMI DADE COUNTY,Reinforced Masonry
441997,MIAMI DADE COUNTY,Reinforced Masonry
402861,MIAMI DADE COUNTY,Wood
418768,MIAMI DADE COUNTY,Wood
176072,MIAMI DADE COUNTY,Wood
507701,MIAMI DADE COUNTY,Reinforced Masonry
314607,MIAMI DADE COUNTY,Wood
579627,MIAMI DADE COUNTY,Reinforced Masonry
229899,MIAMI DADE COUNTY,Wood
573897,MIAMI DADE COUNTY,Wood
563705,MIAMI DADE COUNTY,Wood
173738,MIAMI DADE COUNTY,Reinforced Masonry
983692,MIAMI DADE COUNTY,Masonry
723700,MIAMI DADE COUNTY,Masonry
264801,MIAMI DADE COUNTY,Masonry
154165,MIAMI DADE COUNTY,Reinforced Masonry
261954,MIAMI DADE COUNTY,Masonry
204405,MIAMI DADE COUNTY,Wood
996358,MIAMI DADE COUNTY,Wood
157245,MIAMI DADE COUNTY,Wood
409259,MIAMI DADE COUNTY,Wood
562965,MIAMI DADE COUNTY,Wood
444250,MIAMI DADE COUNTY,Wood
649773,MIAMI DADE COUNTY,Wood
371940,MIAMI DADE COUNTY,Masonry
209754,MIAMI DADE COUNTY,Wood
248183,MIAMI DADE COUNTY,Wood
346708,MIAMI DADE COUNTY,Wood
627575,MIAMI DADE COUNTY,Wood
160964,MIAMI DADE COUNTY,Wood
729234,MIAMI DADE COUNTY,Wood
582735,MIAMI DADE COUNTY,Wood
885401,MIAMI DADE COUNTY,Wood
439637,MIAMI DADE COUNTY,Wood
651103,MIAMI DADE COUNTY,Masonry
147657,MIAMI DADE COUNTY,Wood
561314,MIAMI DADE COUNTY,Masonry
690713,MIAMI DADE COUNTY,Wood
294911,MIAMI DADE COUNTY,Wood
771858,MIAMI DADE COUNTY,Masonry
381998,MIAMI DADE COUNTY,Wood
722136,MIAMI DADE COUNTY,Masonry
203933,MIAMI DADE COUNTY,Wood
581962,MIAMI DADE COUNTY,Reinforced Masonry
561009,MIAMI DADE COUNTY,Steel Frame
706785,MIAMI DADE COUNTY,Reinforced Masonry
649167,MIAMI DADE COUNTY,Reinforced Masonry
352359,MIAMI DADE COUNTY,Wood
180094,MIAMI DADE COUNTY,Masonry
410011,MIAMI DADE COUNTY,Masonry
208335,MIAMI DADE COUNTY,Reinforced Concrete
668115,MIAMI DADE COUNTY,Wood
754551,MIAMI DADE COUNTY,Wood
949463,MIAMI DADE COUNTY,Masonry
578884,MIAMI DADE COUNTY,Wood
649260,MIAMI DADE COUNTY,Wood
484026,MIAMI DADE COUNTY,Masonry
566853,MIAMI DADE COUNTY,Wood
738793,MIAMI DADE COUNTY,Reinforced Masonry
524558,MIAMI DADE COUNTY,Wood
913885,MIAMI DADE COUNTY,Wood
182147,MIAMI DADE COUNTY,Wood
690728,MIAMI DADE COUNTY,Wood
888244,MIAMI DADE COUNTY,Wood
851914,MIAMI DADE COUNTY,Wood
265186,MIAMI DADE COUNTY,Wood
663572,MIAMI DADE COUNTY,Wood
781011,MIAMI DADE COUNTY,Wood
422964,MIAMI DADE COUNTY,Wood
247958,MIAMI DADE COUNTY,Wood
784706,MIAMI DADE COUNTY,Wood
451444,MIAMI DADE COUNTY,Wood
110308,MIAMI DADE COUNTY,Wood
856070,MIAMI DADE COUNTY,Reinforced Masonry
558520,MIAMI DADE COUNTY,Masonry
173643,MIAMI DADE COUNTY,Masonry
372529,MIAMI DADE COUNTY,Masonry
804765,MIAMI DADE COUNTY,Reinforced Concrete
329397,MIAMI DADE COUNTY,Masonry
993434,MIAMI DADE COUNTY,Steel Frame
413368,MIAMI DADE COUNTY,Reinforced Concrete
301102,MIAMI DADE COUNTY,Reinforced Concrete
339706,MIAMI DADE COUNTY,Masonry
761155,MIAMI DADE COUNTY,Masonry
178284,MIAMI DADE COUNTY,Masonry
270766,MIAMI DADE COUNTY,Reinforced Concrete
849296,MIAMI DADE COUNTY,Reinforced Masonry
290892,MIAMI DADE COUNTY,Wood
793936,MIAMI DADE COUNTY,Wood
441232,MIAMI DADE COUNTY,Wood
824310,MIAMI DADE COUNTY,Wood
884028,MIAMI DADE COUNTY,Masonry
707278,MIAMI DADE COUNTY,Wood
522223,MIAMI DADE COUNTY,Masonry
209181,MIAMI DADE COUNTY,Wood
406999,MIAMI DADE COUNTY,Wood
315477,MIAMI DADE COUNTY,Reinforced Masonry
171764,MIAMI DADE COUNTY,Reinforced Concrete
940660,MIAMI DADE COUNTY,Masonry
767459,MIAMI DADE COUNTY,Reinforced Concrete
919173,MIAMI DADE COUNTY,Masonry
496479,MIAMI DADE COUNTY,Wood
284638,MIAMI DADE COUNTY,Wood
181991,MIAMI DADE COUNTY,Wood
756836,MIAMI DADE COUNTY,Masonry
443955,MIAMI DADE COUNTY,Masonry
294716,MIAMI DADE COUNTY,Masonry
325365,MIAMI DADE COUNTY,Masonry
386925,MIAMI DADE COUNTY,Masonry
340965,MIAMI DADE COUNTY,Masonry
160943,MIAMI DADE COUNTY,Reinforced Masonry
520501,MIAMI DADE COUNTY,Masonry
362928,MIAMI DADE COUNTY,Wood
774761,MIAMI DADE COUNTY,Wood
104592,MIAMI DADE COUNTY,Wood
653699,MIAMI DADE COUNTY,Masonry
600710,MIAMI DADE COUNTY,Masonry
371592,MIAMI DADE COUNTY,Reinforced Masonry
595922,MIAMI DADE COUNTY,Masonry
542303,MIAMI DADE COUNTY,Wood
310376,MIAMI DADE COUNTY,Masonry
821664,MIAMI DADE COUNTY,Masonry
785012,MIAMI DADE COUNTY,Masonry
366028,MIAMI DADE COUNTY,Wood
487855,MIAMI DADE COUNTY,Wood
998603,MIAMI DADE COUNTY,Wood
595763,MIAMI DADE COUNTY,Reinforced Concrete
573455,MIAMI DADE COUNTY,Masonry
373270,MIAMI DADE COUNTY,Reinforced Masonry
200635,MIAMI DADE COUNTY,Reinforced Masonry
360385,MIAMI DADE COUNTY,Masonry
548967,MIAMI DADE COUNTY,Masonry
772760,MIAMI DADE COUNTY,Masonry
405387,MIAMI DADE COUNTY,Reinforced Masonry
424353,MIAMI DADE COUNTY,Masonry
790166,MIAMI DADE COUNTY,Masonry
189570,MIAMI DADE COUNTY,Masonry
677979,MIAMI DADE COUNTY,Masonry
444066,MIAMI DADE COUNTY,Wood
520572,MIAMI DADE COUNTY,Reinforced Masonry
185117,MIAMI DADE COUNTY,Wood
329010,MIAMI DADE COUNTY,Wood
573872,MIAMI DADE COUNTY,Wood
725716,MIAMI DADE COUNTY,Masonry
690188,MIAMI DADE COUNTY,Wood
743460,MIAMI DADE COUNTY,Wood
716155,MIAMI DADE COUNTY,Wood
153718,MIAMI DADE COUNTY,Wood
439933,MIAMI DADE COUNTY,Wood
377379,MIAMI DADE COUNTY,Wood
245688,MIAMI DADE COUNTY,Wood
574922,MIAMI DADE COUNTY,Wood
234251,MIAMI DADE COUNTY,Wood
354736,MIAMI DADE COUNTY,Masonry
781762,MIAMI DADE COUNTY,Wood
755908,MIAMI DADE COUNTY,Wood
607261,MIAMI DADE COUNTY,Wood
888148,MIAMI DADE COUNTY,Wood
494996,MIAMI DADE COUNTY,Wood
848987,MIAMI DADE COUNTY,Masonry
474937,MIAMI DADE COUNTY,Wood
585940,MIAMI DADE COUNTY,Wood
659106,MIAMI DADE COUNTY,Wood
356172,MIAMI DADE COUNTY,Wood
895360,MIAMI DADE COUNTY,Wood
931120,MIAMI DADE COUNTY,Reinforced Masonry
849676,MIAMI DADE COUNTY,Masonry
738324,MIAMI DADE COUNTY,Wood
461404,MIAMI DADE COUNTY,Reinforced Masonry
299232,MIAMI DADE COUNTY,Reinforced Masonry
963583,MIAMI DADE COUNTY,Wood
549594,MIAMI DADE COUNTY,Masonry
993359,MIAMI DADE COUNTY,Wood
425049,MIAMI DADE COUNTY,Masonry
748904,MIAMI DADE COUNTY,Wood
815693,MIAMI DADE COUNTY,Masonry
867957,MIAMI DADE COUNTY,Wood
646226,MIAMI DADE COUNTY,Wood
846147,MIAMI DADE COUNTY,Masonry
124495,MIAMI DADE COUNTY,Wood
213366,MIAMI DADE COUNTY,Masonry
381384,MIAMI DADE COUNTY,Wood
221084,MIAMI DADE COUNTY,Wood
815514,MIAMI DADE COUNTY,Wood
386286,MIAMI DADE COUNTY,Wood
744283,MIAMI DADE COUNTY,Wood
877834,MIAMI DADE COUNTY,Wood
927973,MIAMI DADE COUNTY,Wood
225569,MIAMI DADE COUNTY,Wood
375874,MIAMI DADE COUNTY,Wood
526164,MIAMI DADE COUNTY,Wood
762992,MIAMI DADE COUNTY,Wood
233166,MIAMI DADE COUNTY,Wood
801545,MIAMI DADE COUNTY,Masonry
163206,MIAMI DADE COUNTY,Masonry
389099,MIAMI DADE COUNTY,Masonry
119051,MIAMI DADE COUNTY,Wood
605162,MIAMI DADE COUNTY,Wood
571576,MIAMI DADE COUNTY,Masonry
412830,MIAMI DADE COUNTY,Wood
975310,MIAMI DADE COUNTY,Wood
688168,MIAMI DADE COUNTY,Reinforced Masonry
981219,MIAMI DADE COUNTY,Masonry
148958,MIAMI DADE COUNTY,Wood
397356,MIAMI DADE COUNTY,Masonry
562113,MIAMI DADE COUNTY,Masonry
504449,MIAMI DADE COUNTY,Reinforced Masonry
734550,MIAMI DADE COUNTY,Wood
946022,MIAMI DADE COUNTY,Wood
159172,MIAMI DADE COUNTY,Masonry
240587,MIAMI DADE COUNTY,Wood
859568,MIAMI DADE COUNTY,Wood
461915,MIAMI DADE COUNTY,Wood
132063,MIAMI DADE COUNTY,Masonry
221386,MIAMI DADE COUNTY,Steel Frame
157089,MIAMI DADE COUNTY,Wood
943246,MIAMI DADE COUNTY,Reinforced Concrete
398449,MIAMI DADE COUNTY,Wood
114746,MIAMI DADE COUNTY,Reinforced Masonry
123736,MIAMI DADE COUNTY,Masonry
688213,MIAMI DADE COUNTY,Masonry
665338,MIAMI DADE COUNTY,Wood
117941,MIAMI DADE COUNTY,Wood
366474,MIAMI DADE COUNTY,Wood
602568,MIAMI DADE COUNTY,Masonry
365303,MIAMI DADE COUNTY,Wood
248393,MIAMI DADE COUNTY,Masonry
697455,MIAMI DADE COUNTY,Masonry
499853,MIAMI DADE COUNTY,Wood
130899,MIAMI DADE COUNTY,Wood
232066,MIAMI DADE COUNTY,Masonry
597145,MIAMI DADE COUNTY,Wood
562726,MIAMI DADE COUNTY,Wood
513363,MIAMI DADE COUNTY,Wood
896042,MIAMI DADE COUNTY,Wood
911215,MIAMI DADE COUNTY,Wood
601531,MIAMI DADE COUNTY,Masonry
384641,MIAMI DADE COUNTY,Wood
189948,MIAMI DADE COUNTY,Wood
669218,MIAMI DADE COUNTY,Wood
435998,MIAMI DADE COUNTY,Wood
297268,MIAMI DADE COUNTY,Wood
147997,MIAMI DADE COUNTY,Wood
747320,MIAMI DADE COUNTY,Wood
509812,MIAMI DADE COUNTY,Wood
914997,MIAMI DADE COUNTY,Wood
940061,MIAMI DADE COUNTY,Wood
989738,MIAMI DADE COUNTY,Wood
687725,MIAMI DADE COUNTY,Wood
213817,MIAMI DADE COUNTY,Reinforced Masonry
296131,MIAMI DADE COUNTY,Reinforced Masonry
732391,MIAMI DADE COUNTY,Masonry
265011,MIAMI DADE COUNTY,Masonry
183566,MIAMI DADE COUNTY,Masonry
974359,MIAMI DADE COUNTY,Masonry
215451,MIAMI DADE COUNTY,Masonry
147621,MIAMI DADE COUNTY,Masonry
823064,MIAMI DADE COUNTY,Reinforced Masonry
996782,MIAMI DADE COUNTY,Reinforced Masonry
281039,MIAMI DADE COUNTY,Wood
568115,MIAMI DADE COUNTY,Wood
691706,MIAMI DADE COUNTY,Masonry
712296,MIAMI DADE COUNTY,Wood
547593,MIAMI DADE COUNTY,Wood
869669,MIAMI DADE COUNTY,Wood
708155,MIAMI DADE COUNTY,Masonry
811870,MIAMI DADE COUNTY,Masonry
979482,MIAMI DADE COUNTY,Wood
645483,MIAMI DADE COUNTY,Wood
389882,MIAMI DADE COUNTY,Wood
710649,MIAMI DADE COUNTY,Wood
995487,MIAMI DADE COUNTY,Wood
803561,MIAMI DADE COUNTY,Wood
910030,MIAMI DADE COUNTY,Wood
781329,MIAMI DADE COUNTY,Wood
590928,MIAMI DADE COUNTY,Reinforced Concrete
584263,MIAMI DADE COUNTY,Masonry
390461,MIAMI DADE COUNTY,Reinforced Masonry
172523,MIAMI DADE COUNTY,Reinforced Masonry
986470,MIAMI DADE COUNTY,Wood
505826,MIAMI DADE COUNTY,Wood
622662,MIAMI DADE COUNTY,Reinforced Masonry
226218,MIAMI DADE COUNTY,Masonry
762157,MIAMI DADE COUNTY,Wood
312336,MIAMI DADE COUNTY,Wood
717712,MIAMI DADE COUNTY,Masonry
299864,MIAMI DADE COUNTY,Wood
204338,MIAMI DADE COUNTY,Reinforced Concrete
867240,MIAMI DADE COUNTY,Reinforced Masonry
808113,MIAMI DADE COUNTY,Wood
157884,MIAMI DADE COUNTY,Wood
746279,MIAMI DADE COUNTY,Wood
294241,MIAMI DADE COUNTY,Wood
390464,MIAMI DADE COUNTY,Wood
983574,MIAMI DADE COUNTY,Masonry
623217,MIAMI DADE COUNTY,Wood
842669,MIAMI DADE COUNTY,Masonry
101030,MIAMI DADE COUNTY,Masonry
919048,MIAMI DADE COUNTY,Wood
884560,MIAMI DADE COUNTY,Wood
440501,MIAMI DADE COUNTY,Wood
236399,MIAMI DADE COUNTY,Wood
553241,MIAMI DADE COUNTY,Reinforced Masonry
336334,MIAMI DADE COUNTY,Wood
454756,MIAMI DADE COUNTY,Masonry
781834,MIAMI DADE COUNTY,Reinforced Masonry
953982,MIAMI DADE COUNTY,Wood
941692,MIAMI DADE COUNTY,Wood
615188,MIAMI DADE COUNTY,Wood
723303,MIAMI DADE COUNTY,Wood
616344,MIAMI DADE COUNTY,Wood
785321,MIAMI DADE COUNTY,Masonry
870997,MIAMI DADE COUNTY,Reinforced Masonry
919618,MIAMI DADE COUNTY,Masonry
272826,MIAMI DADE COUNTY,Masonry
430444,MIAMI DADE COUNTY,Reinforced Masonry
279937,MIAMI DADE COUNTY,Reinforced Masonry
246387,MIAMI DADE COUNTY,Masonry
887804,MIAMI DADE COUNTY,Wood
264020,MIAMI DADE COUNTY,Wood
100491,MIAMI DADE COUNTY,Wood
872811,MIAMI DADE COUNTY,Reinforced Concrete
670967,MIAMI DADE COUNTY,Masonry
725381,MIAMI DADE COUNTY,Reinforced Masonry
390641,MIAMI DADE COUNTY,Wood
297451,MIAMI DADE COUNTY,Reinforced Masonry
744225,MIAMI DADE COUNTY,Reinforced Masonry
995112,MIAMI DADE COUNTY,Reinforced Masonry
561360,MIAMI DADE COUNTY,Reinforced Masonry
334313,MIAMI DADE COUNTY,Reinforced Masonry
690071,MIAMI DADE COUNTY,Reinforced Masonry
628161,MIAMI DADE COUNTY,Reinforced Masonry
103628,MIAMI DADE COUNTY,Masonry
788913,MIAMI DADE COUNTY,Wood
814538,MIAMI DADE COUNTY,Reinforced Masonry
751383,MIAMI DADE COUNTY,Masonry
473785,MIAMI DADE COUNTY,Reinforced Masonry
317692,MIAMI DADE COUNTY,Reinforced Concrete
620006,MIAMI DADE COUNTY,Wood
705654,MIAMI DADE COUNTY,Wood
556531,MIAMI DADE COUNTY,Masonry
904203,MIAMI DADE COUNTY,Wood
302453,MIAMI DADE COUNTY,Wood
843497,MIAMI DADE COUNTY,Reinforced Masonry
397036,MIAMI DADE COUNTY,Masonry
339933,MIAMI DADE COUNTY,Masonry
802962,MIAMI DADE COUNTY,Reinforced Masonry
370846,MIAMI DADE COUNTY,Wood
541289,MIAMI DADE COUNTY,Wood
170934,MIAMI DADE COUNTY,Wood
298373,MIAMI DADE COUNTY,Masonry
349176,MIAMI DADE COUNTY,Reinforced Masonry
629041,MIAMI DADE COUNTY,Wood
124800,MIAMI DADE COUNTY,Wood
399013,MIAMI DADE COUNTY,Wood
200838,MIAMI DADE COUNTY,Wood
403339,MIAMI DADE COUNTY,Masonry
848458,MIAMI DADE COUNTY,Reinforced Masonry
891439,MIAMI DADE COUNTY,Wood
647602,MIAMI DADE COUNTY,Wood
837982,MIAMI DADE COUNTY,Masonry
206682,MIAMI DADE COUNTY,Masonry
585784,MIAMI DADE COUNTY,Masonry
593816,MIAMI DADE COUNTY,Wood
294718,MIAMI DADE COUNTY,Wood
294348,MIAMI DADE COUNTY,Wood
373872,MIAMI DADE COUNTY,Wood
866064,MIAMI DADE COUNTY,Wood
677467,MIAMI DADE COUNTY,Wood
635720,MIAMI DADE COUNTY,Reinforced Masonry
311783,MIAMI DADE COUNTY,Masonry
971689,MIAMI DADE COUNTY,Wood
496702,MIAMI DADE COUNTY,Wood
147699,MIAMI DADE COUNTY,Wood
347389,MIAMI DADE COUNTY,Wood
197117,MIAMI DADE COUNTY,Reinforced Masonry
787956,MIAMI DADE COUNTY,Wood
280933,MIAMI DADE COUNTY,Wood
233269,MIAMI DADE COUNTY,Wood
638944,MIAMI DADE COUNTY,Wood
536294,MIAMI DADE COUNTY,Wood
403591,MIAMI DADE COUNTY,Wood
785772,MIAMI DADE COUNTY,Wood
986708,MIAMI DADE COUNTY,Wood
558928,MIAMI DADE COUNTY,Wood
467903,MIAMI DADE COUNTY,Wood
718990,MIAMI DADE COUNTY,Wood
514746,MIAMI DADE COUNTY,Wood
528906,MIAMI DADE COUNTY,Wood
360265,MIAMI DADE COUNTY,Wood
695994,MIAMI DADE COUNTY,Wood
541717,MIAMI DADE COUNTY,Wood
430125,MIAMI DADE COUNTY,Wood
145593,MIAMI DADE COUNTY,Wood
846815,MIAMI DADE COUNTY,Wood
668848,MIAMI DADE COUNTY,Masonry
184164,MIAMI DADE COUNTY,Wood
110655,MIAMI DADE COUNTY,Wood
528023,MIAMI DADE COUNTY,Wood
702290,MIAMI DADE COUNTY,Wood
487940,MIAMI DADE COUNTY,Wood
323663,MIAMI DADE COUNTY,Reinforced Masonry
671810,MIAMI DADE COUNTY,Wood
271741,MIAMI DADE COUNTY,Reinforced Masonry
851957,MIAMI DADE COUNTY,Wood
349325,MIAMI DADE COUNTY,Masonry
540271,MIAMI DADE COUNTY,Wood
151182,MIAMI DADE COUNTY,Wood
360407,MIAMI DADE COUNTY,Wood
513497,MIAMI DADE COUNTY,Wood
778159,MIAMI DADE COUNTY,Masonry
454841,MIAMI DADE COUNTY,Wood
845924,MIAMI DADE COUNTY,Wood
439920,MIAMI DADE COUNTY,Wood
756756,MIAMI DADE COUNTY,Reinforced Concrete
814425,MIAMI DADE COUNTY,Masonry
820106,MIAMI DADE COUNTY,Wood
891303,MIAMI DADE COUNTY,Reinforced Masonry
156645,MIAMI DADE COUNTY,Masonry
603310,MIAMI DADE COUNTY,Steel Frame
386443,MIAMI DADE COUNTY,Reinforced Concrete
430608,MIAMI DADE COUNTY,Masonry
418809,MIAMI DADE COUNTY,Reinforced Masonry
238088,MIAMI DADE COUNTY,Reinforced Masonry
233018,MIAMI DADE COUNTY,Masonry
