policyId,county,construction
338721,MIAMI DADE COUNTY,Wood
694009,MIAMI DADE COUNTY,Masonry
367998,MIAMI DADE COUNTY,Reinforced Masonry
264383,MIAMI DADE COUNTY,Masonry
498401,MIAMI DADE COUNTY,Wood
948958,MIAMI DADE COUNTY,Masonry
489091,MIAMI DADE COUNTY,Wood
326514,MIAMI DADE COUNTY,Reinforced Masonry
422596,MIAMI DADE COUNTY,Masonry
405665,MIAMI DADE COUNTY,Wood
580182,MIAMI DADE COUNTY,Wood
116015,MIAMI DADE COUNTY,Wood
122256,MIAMI DADE COUNTY,Wood
475103,MIAMI DADE COUNTY,Wood
441074,MIAMI DADE COUNTY,Masonry
239311,MIAMI DADE COUNTY,Reinforced Masonry
720989,MIAMI DADE COUNTY,Wood
838296,MIAMI DADE COUNTY,Reinforced Masonry
230441,MIAMI DADE COUNTY,Reinforced Masonry
226802,MIAMI DADE COUNTY,Reinforced Masonry
824356,MIAMI DADE COUNTY,Wood
541385,MIAMI DADE COUNTY,Wood
653189,MIAMI DADE COUNTY,Masonry
388366,MIAMI DADE COUNTY,Reinforced Concrete
109569,MIAMI DADE COUNTY,Masonry
548664,MIAMI DADE COUNTY,Masonry
467851,MIAMI DADE COUNTY,Wood
555594,MIAMI DADE COUNTY,Masonry
237548,MIAMI DADE COUNTY,Masonry
245078,MIAMI DADE COUNTY,Masonry
561941,MIAMI DADE COUNTY,Masonry
663393,MIAMI DADE COUNTY,Wood
294907,MIAMI DADE COUNTY,Wood
252779,MIAMI DADE COUNTY,Masonry
398733,MIAMI DADE COUNTY,Wood
585851,MIAMI DADE COUNTY,Reinforced Masonry
438102,MIAMI DADE COUNTY,Reinforced Concrete
851443,MIAMI DADE COUNTY,Reinforced Concrete
847678,MIAMI DADE COUNTY,Wood
628145,MIAMI DADE COUNTY,Reinforced Masonry
140644,MIAMI DADE COUNTY,Wood
646455,MIAMI DADE COUNTY,Wood
757132,MIAMI DADE COUNTY,Wood
120766,MIAMI DADE COUNTY,Wood
127729,MIAMI DADE COUNTY,Masonry
918165,MIAMI DADE COUNTY,Reinforced Masonry
246038,MIAMI DADE COUNTY,Masonry
557379,MIAMI DADE COUNTY,Masonry
530697,MIAMI DADE COUNTY,Wood
696498,MIAMI DADE COUNTY,Masonry
483422,MIAMI DADE COUNTY,Wood
666651,MIAMI DADE COUNTY,Wood
623130,MIAMI DADE COUNTY,Wood
750132,MIAMI DADE COUNTY,Reinforced Masonry
535030,MIAMI DADE COUNTY,Masonry
993407,MIAMI DADE COUNTY,Masonry
315125,MIAMI DADE COUNTY,Wood
767961,MIAMI DADE COUNTY,Masonry
835549,MIAMI DADE COUNTY,Masonry
894209,MIAMI DADE COUNTY,Masonry
930768,MIAMI DADE COUNTY,Masonry
321402,MIAMI DADE COUNTY,Masonry
437457,MIAMI DADE COUNTY,Wood
580988,MIAMI DADE COUNTY,Wood
304845,MIAMI DADE COUNTY,Wood
132199,MIAMI DADE COUNTY,Wood
133146,MIAMI DADE COUNTY,Reinforced Masonry
993661,MIAMI DADE COUNTY,Wood
843158,MIAMI DADE COUNTY,Wood
966328,MIAMI DADE COUNTY,Masonry
575922,MIAMI DADE COUNTY,Wood
944733,MIAMI DADE COUNTY,Reinforced Masonry
896371,MIAMI DADE COUNTY,Masonry
203951,MIAMI DADE COUNTY,Masonry
638407,MIAMI DADE COUNTY,Masonry
338514,MIAMI DADE COUNTY,Masonry
225952,MIAMI DADE COUNTY,Wood
980592,MIAMI DADE COUNTY,Wood
555605,MIAMI DADE COUNTY,Wood
479006,MIAMI DADE COUNTY,Masonry
126343,MIAMI DADE COUNTY,Masonry
273605,MIAMI DADE COUNTY,Masonry
796202,MIAMI DADE COUNTY,Masonry
485334,MIAMI DADE COUNTY,Wood
498823,MIAMI DADE COUNTY,Wood
357069,MIAMI DADE COUNTY,Wood
639792,MIAMI DADE COUNTY,Masonry
556714,MIAMI DADE COUNTY,Wood
257161,MIAMI DADE COUNTY,Masonry
526225,MIAMI DADE COUNTY,Wood
330520,MIAMI DADE COUNTY,Wood
583581,MIAMI DADE COUNTY,Wood
424746,MIAMI DADE COUNTY,Wood
178460,MIAMI DADE COUNTY,Masonry
792620,MIAMI DADE COUNTY,Wood
945098,MIAMI DADE COUNTY,Wood
647915,MIAMI DADE COUNTY,Wood
962043,MIAMI DADE COUNTY,Wood
715205,MIAMI DADE COUNTY,Wood
631689,MIAMI DADE COUNTY,Wood
668091,MIAMI DADE COUNTY,Wood
870083,MIAMI DADE COUNTY,Wood
534387,MIAMI DADE COUNTY,Wood
658344,MIAMI DADE COUNTY,Wood
270136,MIAMI DADE COUNTY,Reinforced Masonry
671391,MIAMI DADE COUNTY,Steel Frame
102462,MIAMI DADE COUNTY,Reinforced Masonry
327747,MIAMI DADE COUNTY,Reinforced Masonry
289015,MIAMI DADE COUNTY,Reinforced Masonry
539830,MIAMI DADE COUNTY,Reinforced Masonry
271655,MIAMI DADE COUNTY,Reinforced Masonry
990717,MIAMI DADE COUNTY,Reinforced Masonry
330905,MIAMI DADE COUNTY,Reinforced Masonry
705703,MIAMI DADE COUNTY,Masonry
913102,MIAMI DADE COUNTY,Reinforced Masonry
671522,MIAMI DADE COUNTY,Reinforced Masonry
289517,MIAMI DADE COUNTY,Reinforced Masonry
129899,MIAMI DADE COUNTY,Reinforced Masonry
994890,MIAMI DADE COUNTY,Reinforced Masonry
421232,MIAMI DADE COUNTY,Reinforced Concrete
331661,MIAMI DADE COUNTY,Reinforced Concrete
785439,MIAMI DADE COUNTY,Reinforced Concrete
803942,MIAMI DADE COUNTY,Steel Frame
943333,MIAMI DADE COUNTY,Masonry
410311,MIAMI DADE COUNTY,Wood
301605,MIAMI DADE COUNTY,Masonry
857138,MIAMI DADE COUNTY,Masonry
597098,MIAMI DADE COUNTY,Masonry
648566,MIAMI DADE COUNTY,Masonry
964811,MIAMI DADE COUNTY,Wood
254064,MIAMI DADE COUNTY,Wood
347398,MIAMI DADE COUNTY,Wood
849532,MIAMI DADE COUNTY,Wood
397235,MIAMI DADE COUNTY,Reinforced Concrete
379197,MIAMI DADE COUNTY,Wood
154315,MIAMI DADE COUNTY,Wood
241284,MIAMI DADE COUNTY,Masonry
815553,MIAMI DADE COUNTY,Reinforced Masonry
595123,MIAMI DADE COUNTY,Wood
169572,MIAMI DADE COUNTY,Masonry
846231,MIAMI DADE COUNTY,Masonry
885099,MIAMI DADE COUNTY,Masonry
262745,MIAMI DADE COUNTY,Masonry
996223,MIAMI DADE COUNTY,Reinforced Masonry
619482,MIAMI DADE COUNTY,Wood
261818,MIAMI DADE COUNTY,Wood
870698,MIAMI DADE COUNTY,Wood
118744,MIAMI DADE COUNTY,Reinforced Concrete
520979,MIAMI DADE COUNTY,Masonry
878642,MIAMI DADE COUNTY,Wood
920507,MIAMI DADE COUNTY,Wood
512670,MIAMI DADE COUNTY,Wood
313812,MIAMI DADE COUNTY,Masonry
907589,MIAMI DADE COUNTY,Masonry
656966,MIAMI DADE COUNTY,Masonry
348480,MIAMI DADE COUNTY,Masonry
600042,MIAMI DADE COUNTY,Masonry
182645,MIAMI DADE COUNTY,Wood
921019,MIAMI DADE COUNTY,Wood
592635,MIAMI DADE COUNTY,Wood
883425,MIAMI DADE COUNTY,Wood
439929,MIAMI DADE COUNTY,Masonry
129707,MIAMI DADE COUNTY,Wood
409635,MIAMI DADE COUNTY,Wood
182018,MIAMI DADE COUNTY,Reinforced Masonry
527913,MIAMI DADE COUNTY,Wood
617375,MIAMI DADE COUNTY,Reinforced Masonry
715213,MIAMI DADE COUNTY,Reinforced Masonry
755309,MIAMI DADE COUNTY,Masonry
107960,MIAMI DADE COUNTY,Masonry
363634,MIAMI DADE COUNTY,Reinforced Masonry
962259,MIAMI DADE COUNTY,Masonry
955972,MIAMI DADE COUNTY,Masonry
257912,MIAMI DADE COUNTY,Wood
743091,MIAMI DADE COUNTY,Masonry
864655,MIAMI DADE COUNTY,Masonry
353689,MIAMI DADE COUNTY,Wood
876115,MIAMI DADE COUNTY,Wood
552744,MIAMI DADE COUNTY,Wood
300963,MIAMI DADE COUNTY,Masonry
857342,MIAMI DADE COUNTY,Wood
310406,MIAMI DADE COUNTY,Wood
110958,MIAMI DADE COUNTY,Wood
628632,MIAMI DADE COUNTY,Reinforced Masonry
883993,MIAMI DADE COUNTY,Wood
700373,MIAMI DADE COUNTY,Wood
825329,MIAMI DADE COUNTY,Wood
621248,MIAMI DADE COUNTY,Wood
916073,MIAMI DADE COUNTY,Wood
213995,MIAMI DADE COUNTY,Wood
800411,MIAMI DADE COUNTY,Wood
659988,MIAMI DADE COUNTY,Wood
480975,MIAMI DADE COUNTY,Wood
359508,MIAMI DADE COUNTY,Wood
374094,MIAMI DADE COUNTY,Wood
343584,MIAMI DADE COUNTY,Masonry
521607,MIAMI DADE COUNTY,Masonry
287808,MIAMI DADE COUNTY,Reinforced Concrete
136929,MIAMI DADE COUNTY,Reinforced Masonry
340491,MIAMI DADE COUNTY,Masonry
336894,MIAMI DADE COUNTY,Wood
548372,MIAMI DADE COUNTY,Wood
847371,MIAMI DADE COUNTY,Wood
739207,MIAMI DADE COUNTY,Reinforced Masonry
873722,MIAMI DADE COUNTY,Masonry
290114,MIAMI DADE COUNTY,Reinforced Masonry
669924,MIAMI DADE COUNTY,Reinforced Masonry
286816,MIAMI DADE COUNTY,Reinforced Concrete
295367,MIAMI DADE COUNTY,Wood
602589,MIAMI DADE COUNTY,Reinforced Masonry
555996,MIAMI DADE COUNTY,Masonry
707885,MIAMI DADE COUNTY,Steel Frame
470044,MIAMI DADE COUNTY,Reinforced Masonry
963108,MIAMI DADE COUNTY,Steel Frame
312624,MIAMI DADE COUNTY,Masonry
863084,MIAMI DADE COUNTY,Masonry
476756,MIAMI DADE COUNTY,Reinforced Masonry
200804,MIAMI DADE COUNTY,Masonry
512722,MIAMI DADE COUNTY,Reinforced Masonry
658182,MIAMI DADE COUNTY,Reinforced Concrete
187094,MIAMI DADE COUNTY,Reinforced Concrete
485876,MIAMI DADE COUNTY,Wood
512349,MIAMI DADE COUNTY,Reinforced Concrete
815558,MIAMI DADE COUNTY,Reinforced Masonry
709341,MIAMI DADE COUNTY,Reinforced Masonry
750684,MIAMI DADE COUNTY,Reinforced Concrete
259646,MIAMI DADE COUNTY,Wood
104262,MIAMI DADE COUNTY,Reinforced Masonry
563613,MIAMI DADE COUNTY,Masonry
204748,MIAMI DADE COUNTY,Reinforced Masonry
563428,MIAMI DADE COUNTY,Masonry
932257,MIAMI DADE COUNTY,Masonry
849985,MIAMI DADE COUNTY,Masonry
862954,MIAMI DADE COUNTY,Masonry
494497,MIAMI DADE COUNTY,Masonry
629648,MIAMI DADE COUNTY,Wood
205002,MIAMI DADE COUNTY,Wood
880896,MIAMI DADE COUNTY,Masonry
354990,MIAMI DADE COUNTY,Reinforced Concrete
723998,MIAMI DADE COUNTY,Wood
528894,MIAMI DADE COUNTY,Wood
228720,MIAMI DADE COUNTY,Reinforced Masonry
889431,MIAMI DADE COUNTY,Reinforced Concrete
886422,MIAMI DADE COUNTY,Reinforced Concrete
865354,MIAMI DADE COUNTY,Reinforced Concrete
738762,MIAMI DADE COUNTY,Wood
634845,MIAMI DADE COUNTY,Masonry
814100,MIAMI DADE COUNTY,Masonry
417744,MIAMI DADE COUNTY,Masonry
686399,MIAMI DADE COUNTY,Masonry
285816,MIAMI DADE COUNTY,Reinforced Masonry
884370,MIAMI DADE COUNTY,Wood
417183,MIAMI DADE COUNTY,Masonry
902225,MIAMI DADE COUNTY,Masonry
810501,MIAMI DADE COUNTY,Wood
791346,MIAMI DADE COUNTY,Masonry
658024,MIAMI DADE COUNTY,Reinforced Masonry
818458,MIAMI DADE COUNTY,Reinforced Masonry
802379,MIAMI DADE COUNTY,Reinforced Concrete
790723,MIAMI DADE COUNTY,Reinforced Masonry
973793,MIAMI DADE COUNTY,Masonry
670287,MIAMI DADE COUNTY,Masonry
270385,MIAMI DADE COUNTY,Reinforced Concrete
706762,MIAMI DADE COUNTY,Reinforced Masonry
213775,MIAMI DADE COUNTY,Wood
437545,MIAMI DADE COUNTY,Wood
360357,MIAMI DADE COUNTY,Reinforced Masonry
199256,MIAMI DADE COUNTY,Wood
987702,MIAMI DADE COUNTY,Wood
920284,MIAMI DADE COUNTY,Wood
992978,MIAMI DADE COUNTY,Wood
173755,MIAMI DADE COUNTY,Masonry
561364,MIAMI DADE COUNTY,Wood
695190,MIAMI DADE COUNTY,Wood
110453,MIAMI DADE COUNTY,Wood
922383,MIAMI DADE COUNTY,Wood
290280,MIAMI DADE COUNTY,Wood
880913,MIAMI DADE COUNTY,Wood
150128,MIAMI DADE COUNTY,Masonry
159183,MIAMI DADE COUNTY,Masonry
166744,MIAMI DADE COUNTY,Masonry
529617,MIAMI DADE COUNTY,Wood
464292,MIAMI DADE COUNTY,Wood
357558,MIAMI DADE COUNTY,Wood
583652,MIAMI DADE COUNTY,Masonry
723807,MIAMI DADE COUNTY,Wood
382688,MIAMI DADE COUNTY,Wood
895440,MIAMI DADE COUNTY,Wood
371896,MIAMI DADE COUNTY,Wood
576177,MIAMI DADE COUNTY,Wood
847797,MIAMI DADE COUNTY,Wood
147097,MIAMI DADE COUNTY,Wood
431055,MIAMI DADE COUNTY,Wood
638962,MIAMI DADE COUNTY,Masonry
705034,MIAMI DADE COUNTY,Reinforced Concrete
981878,MIAMI DADE COUNTY,Masonry
912401,MIAMI DADE COUNTY,Wood
176414,MIAMI DADE COUNTY,Wood
977994,MIAMI DADE COUNTY,Wood
915370,MIAMI DADE COUNTY,Wood
337477,MIAMI DADE COUNTY,Wood
960874,MIAMI DADE COUNTY,Wood
497898,MIAMI DADE COUNTY,Wood
550999,MIAMI DADE COUNTY,Wood
897991,MIAMI DADE COUNTY,Wood
513108,MIAMI DADE COUNTY,Wood
911374,MIAMI DADE COUNTY,Wood
210312,MIAMI DADE COUNTY,Wood
713929,MIAMI DADE COUNTY,Wood
338726,MIAMI DADE COUNTY,Masonry
997250,MIAMI DADE COUNTY,Reinforced Concrete
199237,MIAMI DADE COUNTY,Wood
381375,MIAMI DADE COUNTY,Masonry
908844,MIAMI DADE COUNTY,Reinforced Masonry
979650,MIAMI DADE COUNTY,Wood
662376,MIAMI DADE COUNTY,Wood
509603,MIAMI DADE COUNTY,Wood
854997,MIAMI DADE COUNTY,Wood
322303,MIAMI DADE COUNTY,Wood
873638,MIAMI DADE COUNTY,Wood
989784,MIAMI DADE COUNTY,Masonry
207816,MIAMI DADE COUNTY,Masonry
454228,MIAMI DADE COUNTY,Masonry
146901,MIAMI DADE COUNTY,Masonry
454263,MIAMI DADE COUNTY,Masonry
273719,MIAMI DADE COUNTY,Masonry
608039,MIAMI DADE COUNTY,Wood
172750,MIAMI DADE COUNTY,Masonry
226312,MIAMI DADE COUNTY,Masonry
392019,MIAMI DADE COUNTY,Wood
947743,MIAMI DADE COUNTY,Wood
228275,MIAMI DADE COUNTY,Wood
856428,MIAMI DADE COUNTY,Reinforced Masonry
650745,MIAMI DADE COUNTY,Masonry
240111,MIAMI DADE COUNTY,Wood
993366,MIAMI DADE COUNTY,Wood
478386,MIAMI DADE COUNTY,Reinforced Masonry
335305,MIAMI DADE COUNTY,Masonry
398813,MIAMI DADE COUNTY,Wood
200581,MIAMI DADE COUNTY,Wood
594429,MIAMI DADE COUNTY,Wood
251781,MIAMI DADE COUNTY,Wood
277487,MIAMI DADE COUNTY,Masonry
292451,MIAMI DADE COUNTY,Wood
786905,MIAMI DADE COUNTY,Wood
723955,MIAMI DADE COUNTY,Masonry
843386,MIAMI DADE COUNTY,Masonry
811315,MIAMI DADE COUNTY,Wood
763861,MIAMI DADE COUNTY,Reinforced Concrete
324779,MIAMI DADE COUNTY,Wood
291102,MIAMI DADE COUNTY,Wood
840208,MIAMI DADE COUNTY,Wood
939556,MIAMI DADE COUNTY,Wood
973509,MIAMI DADE COUNTY,Wood
857321,MIAMI DADE COUNTY,Wood
660335,MIAMI DADE COUNTY,Wood
155355,MIAMI DADE COUNTY,Masonry
185697,MIAMI DADE COUNTY,Masonry
884455,MIAMI DADE COUNTY,Wood
107408,MIAMI DADE COUNTY,Reinforced Masonry
239963,MIAMI DADE COUNTY,Reinforced Masonry
357708,MIAMI DADE COUNTY,Wood
295524,MIAMI DADE COUNTY,Wood
257853,MIAMI DADE COUNTY,Wood
534461,MIAMI DADE COUNTY,Masonry
172827,MIAMI DADE COUNTY,Reinforced Masonry
616400,MIAMI DADE COUNTY,Masonry
565781,MIAMI DADE COUNTY,Masonry
333945,MIAMI DADE COUNTY,Masonry
145489,MIAMI DADE COUNTY,Masonry
210761,MIAMI DADE COUNTY,Masonry
163509,MIAMI DADE COUNTY,Masonry
292390,MIAMI DADE COUNTY,Masonry
463791,MIAMI DADE COUNTY,Wood
286476,MIAMI DADE COUNTY,Wood
496843,MIAMI DADE COUNTY,Wood
842010,MIAMI DADE COUNTY,Wood
753064,MIAMI DADE COUNTY,Masonry
592440,MIAMI DADE COUNTY,Masonry
372508,MIAMI DADE COUNTY,Reinforced Masonry
409859,MIAMI DADE COUNTY,Wood
642879,MIAMI DADE COUNTY,Reinforced Masonry
749216,MIAMI DADE COUNTY,Reinforced Masonry
102165,MIAMI DADE COUNTY,Masonry
405320,MIAMI DADE COUNTY,Wood
422632,MIAMI DADE COUNTY,Reinforced Masonry
584681,MIAMI DADE COUNTY,Wood
558392,MIAMI DADE COUNTY,Wood
473289,MIAMI DADE COUNTY,Wood
357999,MIAMI DADE COUNTY,Wood
697747,MIAMI DADE COUNTY,Wood
751049,MIAMI DADE COUNTY,Wood
364412,MIAMI DADE COUNTY,Wood
595902,MIAMI DADE COUNTY,Reinforced Masonry
417208,MIAMI DADE COUNTY,Masonry
745281,MIAMI DADE COUNTY,Reinforced Masonry
733623,MIAMI DADE COUNTY,Reinforced Masonry
154107,MIAMI DADE COUNTY,Wood
891310,MIAMI DADE COUNTY,Wood
239120,MIAMI DADE COUNTY,Wood
485224,MIAMI DADE COUNTY,Wood
585525,MIAMI DADE COUNTY,Wood
703988,MIAMI DADE COUNTY,Masonry
828687,MIAMI DADE COUNTY,Wood
763944,MIAMI DADE COUNTY,Reinforced Masonry
218416,MIAMI DADE COUNTY,Reinforced Masonry
289158,MIAMI DADE COUNTY,Wood
549215,MIAMI DADE COUNTY,Reinforced Concrete
150040,MIAMI DADE COUNTY,Reinforced Concrete
381534,MIAMI DADE COUNTY,Reinforced Masonry
466908,MIAMI DADE COUNTY,Reinforced Masonry
859621,MIAMI DADE COUNTY,Masonry
848783,MIAMI DADE COUNTY,Wood
288170,MIAMI DADE COUNTY,Wood
568474,MIAMI DADE COUNTY,Masonry
284414,MIAMI DADE COUNTY,Wood
596067,MIAMI DADE COUNTY,Wood
201978,MIAMI DADE COUNTY,Wood
853197,MIAMI DADE COUNTY,Wood
909231,MIAMI DADE COUNTY,Wood
619623,MIAMI DADE COUNTY,Wood
124710,MIAMI DADE COUNTY,Wood
267431,MIAMI DADE COUNTY,Wood
761740,MIAMI DADE COUNTY,Wood
810223,MIAMI DADE COUNTY,Masonry
815691,MIAMI DADE COUNTY,Wood
401479,MIAMI DADE COUNTY,Wood
905967,MIAMI DADE COUNTY,Masonry
103204,MIAMI DADE COUNTY,Wood
639245,MIAMI DADE COUNTY,Wood
789270,MIAMI DADE COUNTY,Wood
409373,MIAMI DADE COUNTY,Wood
388662,MIAMI DADE COUNTY,Wood
430267,MIAMI DADE COUNTY,Wood
135643,MIAMI DADE COUNTY,Wood
651422,MIAMI DADE COUNTY,Wood
449375,MIAMI DADE COUNTY,Masonry
759467,MIAMI DADE COUNTY,Masonry
224693,MIAMI DADE COUNTY,Wood
967815,MIAMI DADE COUNTY,Wood
631939,MIAMI DADE COUNTY,Wood
442665,MIAMI DADE COUNTY,Wood
404241,MIAMI DADE COUNTY,Wood
194474,MIAMI DADE COUNTY,Reinforced Masonry
443739,MIAMI DADE COUNTY,Steel Frame
702163,MIAMI DADE COUNTY,Masonry
363466,MIAMI DADE COUNTY,Masonry
993310,MIAMI DADE COUNTY,Masonry
436372,MIAMI DADE COUNTY,Masonry
325454,MIAMI DADE COUNTY,Wood
467894,MIAMI DADE COUNTY,Wood
641024,MIAMI DADE COUNTY,Wood
825277,MIAMI DADE COUNTY,Masonry
727345,MIAMI DADE COUNTY,Masonry
525701,MIAMI DADE COUNTY,Masonry
996202,MIAMI DADE COUNTY,Wood
196057,MIAMI DADE COUNTY,Masonry
729509,MIAMI DADE COUNTY,Masonry
184032,MIAMI DADE COUNTY,Reinforced Masonry
734883,MIAMI DADE COUNTY,Reinforced Masonry
183924,MIAMI DADE COUNTY,Reinforced Concrete
205171,MIAMI DADE COUNTY,Reinforced Concrete
571349,MIAMI DADE COUNTY,Masonry
429076,MIAMI DADE COUNTY,Masonry
243178,MIAMI DADE COUNTY,Masonry
623088,MIAMI DADE COUNTY,Reinforced Masonry
492094,MIAMI DADE COUNTY,Wood
924593,MIAMI DADE COUNTY,Wood
606468,MIAMI DADE COUNTY,Masonry
841011,MIAMI DADE COUNTY,Masonry
354777,MIAMI DADE COUNTY,Wood
769253,MIAMI DADE COUNTY,Wood
572308,MIAMI DADE COUNTY,Reinforced Masonry
306206,MIAMI DADE COUNTY,Wood
570511,MIAMI DADE COUNTY,Reinforced Concrete
622517,MIAMI DADE COUNTY,Reinforced Masonry
826575,MIAMI DADE COUNTY,Steel Frame
533400,MIAMI DADE COUNTY,Wood
430410,MIAMI DADE COUNTY,Wood
260256,MIAMI DADE COUNTY,Masonry
752792,MIAMI DADE COUNTY,Masonry
193183,MIAMI DADE COUNTY,Reinforced Masonry
464406,MIAMI DADE COUNTY,Masonry
714995,MIAMI DADE COUNTY,Steel Frame
394059,MIAMI DADE COUNTY,Masonry
316525,MIAMI DADE COUNTY,Masonry
642630,MIAMI DADE COUNTY,Reinforced Masonry
978131,MIAMI DADE COUNTY,Masonry
755786,MIAMI DADE COUNTY,Reinforced Masonry
305926,MIAMI DADE COUNTY,Wood
277515,MIAMI DADE COUNTY,Masonry
894569,MIAMI DADE COUNTY,Masonry
774717,MIAMI DADE COUNTY,Masonry
969113,MIAMI DADE COUNTY,Wood
137592,MIAMI DADE COUNTY,Wood
883734,MIAMI DADE COUNTY,Reinforced Masonry
987893,MIAMI DADE COUNTY,Wood
188986,MIAMI DADE COUNTY,Reinforced Masonry
711476,MIAMI DADE COUNTY,Reinforced Masonry
546827,MIAMI DADE COUNTY,Wood
828180,MIAMI DADE COUNTY,Masonry
362132,MIAMI DADE COUNTY,Wood
230518,MIAMI DADE COUNTY,Wood
558487,MIAMI DADE COUNTY,Reinforced Masonry
350915,MIAMI DADE COUNTY,Wood
832257,MIAMI DADE COUNTY,Masonry
616709,MIAMI DADE COUNTY,Wood
332404,MIAMI DADE COUNTY,Masonry
222518,MIAMI DADE COUNTY,Masonry
319024,MIAMI DADE COUNTY,Masonry
199667,MIAMI DADE COUNTY,Wood
751553,MIAMI DADE COUNTY,Wood
554279,MIAMI DADE COUNTY,Wood
490866,MIAMI DADE COUNTY,Steel Frame
733934,MIAMI DADE COUNTY,Wood
415288,MIAMI DADE COUNTY,Masonry
132920,MIAMI DADE COUNTY,Masonry
229696,MIAMI DADE COUNTY,Masonry
582659,MIAMI DADE COUNTY,Masonry
409601,MIAMI DADE COUNTY,Masonry
748562,MIAMI DADE COUNTY,Masonry
376045,MIAMI DADE COUNTY,Wood
842225,MIAMI DADE COUNTY,Wood
990018,MIAMI DADE COUNTY,Wood
725630,MIAMI DADE COUNTY,Wood
696848,MIAMI DADE COUNTY,Wood
628539,MIAMI DADE COUNTY,Wood
201062,MIAMI DADE COUNTY,Wood
847780,MIAMI DADE COUNTY,Wood
144359,MIAMI DADE COUNTY,Reinforced Masonry
515937,MIAMI DADE COUNTY,Wood
230615,MIAMI DADE COUNTY,Masonry
702953,MIAMI DADE COUNTY,Reinforced Masonry
820793,MIAMI DADE COUNTY,Reinforced Masonry
108897,MIAMI DADE COUNTY,Reinforced Concrete
364473,MIAMI DADE COUNTY,Masonry
229261,MIAMI DADE COUNTY,Wood
935213,MIAMI DADE COUNTY,Wood
409885,MIAMI DADE COUNTY,Wood
236473,MIAMI DADE COUNTY,Wood
458046,MIAMI DADE COUNTY,Wood
430540,MIAMI DADE COUNTY,Wood
777482,MIAMI DADE COUNTY,Wood
174548,MIAMI DADE COUNTY,Masonry
399753,MIAMI DADE COUNTY,Wood
310950,MIAMI DADE COUNTY,Wood
779737,MIAMI DADE COUNTY,Wood
449132,MIAMI DADE COUNTY,Wood
907040,MIAMI DADE COUNTY,Wood
899476,MIAMI DADE COUNTY,Wood
986237,MIAMI DADE COUNTY,Wood
815701,MIAMI DADE COUNTY,Wood
973549,MIAMI DADE COUNTY,Wood
566512,MIAMI DADE COUNTY,Reinforced Masonry
720464,MIAMI DADE COUNTY,Wood
301026,MIAMI DADE COUNTY,Reinforced Masonry
101650,MIAMI DADE COUNTY,Wood
637811,MIAMI DADE COUNTY,Wood
746326,MIAMI DADE COUNTY,Wood
621620,MIAMI DADE COUNTY,Reinforced Masonry
965048,MIAMI DADE COUNTY,Masonry
997953,MIAMI DADE COUNTY,Reinforced Masonry
414691,MIAMI DADE COUNTY,Wood
588445,MIAMI DADE COUNTY,Reinforced Masonry
124449,MIAMI DADE COUNTY,Wood
218829,MIAMI DADE COUNTY,Reinforced Concrete
714607,MIAMI DADE COUNTY,Masonry
904652,MIAMI DADE COUNTY,Masonry
583352,MIAMI DADE COUNTY,Wood
357714,MIAMI DADE COUNTY,Wood
554122,MIAMI DADE COUNTY,Masonry
267201,MIAMI DADE COUNTY,Reinforced Masonry
657047,MIAMI DADE COUNTY,Reinforced Masonry
774569,MIAMI DADE COUNTY,Reinforced Masonry
136717,MIAMI DADE COUNTY,Masonry
229705,MIAMI DADE COUNTY,Masonry
823465,MIAMI DADE COUNTY,Masonry
332389,MIAMI DADE COUNTY,Wood
127185,MIAMI DADE COUNTY,Wood
845935,MIAMI DADE COUNTY,Masonry
565100,MIAMI DADE COUNTY,Wood
211155,MIAMI DADE COUNTY,Wood
494798,MIAMI DADE COUNTY,Masonry
250447,MIAMI DADE COUNTY,Wood
470784,MIAMI DADE COUNTY,Wood
477527,MIAMI DADE COUNTY,Masonry
195769,MIAMI DADE COUNTY,Wood
