policyId,county,construction
960411,MIAMI DADE COUNTY,Steel Frame
202607,MIAMI DADE COUNTY,Reinforced Masonry
489033,MIAMI DADE COUNTY,Wood
777626,MIAMI DADE COUNTY,Wood
499952,MIAMI DADE COUNTY,Wood
672147,MIAMI DADE COUNTY,Wood
795623,MIAMI DADE COUNTY,Wood
711995,MIAMI DADE COUNTY,Wood
407422,MIAMI DADE COUNTY,Wood
347497,MIAMI DADE COUNTY,Wood
954378,MIAMI DADE COUNTY,Wood
533555,MIAMI DADE COUNTY,Wood
586272,MIAMI DADE COUNTY,Wood
228110,MIAMI DADE COUNTY,Wood
891591,MIAMI DADE COUNTY,Reinforced Concrete
806079,MIAMI DADE COUNTY,Masonry
318134,MIAMI DADE COUNTY,Masonry
937716,MIAMI DADE COUNTY,Reinforced Masonry
206497,MIAMI DADE COUNTY,Wood
113066,MIAMI DADE COUNTY,Wood
837437,MIAMI DADE COUNTY,Wood
649221,MIAMI DADE COUNTY,Wood
196519,MIAMI DADE COUNTY,Wood
802262,MIAMI DADE COUNTY,Wood
682525,MIAMI DADE COUNTY,Reinforced Masonry
643894,MIAMI DADE COUNTY,Reinforced Masonry
804001,MIAMI DADE COUNTY,Wood
896455,MIAMI DADE COUNTY,Wood
796608,MIAMI DADE COUNTY,Wood
727682,MIAMI DADE COUNTY,Masonry
327047,MIAMI DADE COUNTY,Masonry
316272,MIAMI DADE COUNTY,Wood
934897,MIAMI DADE COUNTY,Wood
833082,MIAMI DADE COUNTY,Wood
380288,MIAMI DADE COUNTY,Masonry
853548,MIAMI DADE COUNTY,Masonry
946960,MIAMI DADE COUNTY,Masonry
472603,MIAMI DADE COUNTY,Masonry
612479,MIAMI DADE COUNTY,Masonry
593175,MIAMI DADE COUNTY,Masonry
964961,MIAMI DADE COUNTY,Wood
646091,MIAMI DADE COUNTY,Reinforced Masonry
470148,MIAMI DADE COUNTY,Masonry
224182,MIAMI DADE COUNTY,Masonry
439968,MIAMI DADE COUNTY,Reinforced Masonry
447906,MIAMI DADE COUNTY,Reinforced Masonry
753689,MIAMI DADE COUNTY,Reinforced Masonry
615827,MIAMI DADE COUNTY,Reinforced Masonry
197787,MIAMI DADE COUNTY,Reinforced Masonry
688077,MIAMI DADE COUNTY,Reinforced Masonry
788466,MIAMI DADE COUNTY,Reinforced Masonry
427491,MIAMI DADE COUNTY,Wood
234908,MIAMI DADE COUNTY,Masonry
443046,MIAMI DADE COUNTY,Wood
655240,MIAMI DADE COUNTY,Reinforced Masonry
644768,MIAMI DADE COUNTY,Wood
402209,MIAMI DADE COUNTY,Reinforced Masonry
319640,MIAMI DADE COUNTY,Masonry
587992,MIAMI DADE COUNTY,Wood
271958,MIAMI DADE COUNTY,Masonry
991490,MIAMI DADE COUNTY,Reinforced Masonry
806346,MIAMI DADE COUNTY,Reinforced Masonry
211512,MIAMI DADE COUNTY,Masonry
833473,MIAMI DADE COUNTY,Masonry
337188,MIAMI DADE COUNTY,Reinforced Concrete
929626,MIAMI DADE COUNTY,Wood
601888,MIAMI DADE COUNTY,Wood
688227,MIAMI DADE COUNTY,Masonry
801780,MIAMI DADE COUNTY,Masonry
539872,MIAMI DADE COUNTY,Reinforced Masonry
784111,MIAMI DADE COUNTY,Masonry
680273,MIAMI DADE COUNTY,Masonry
368957,MIAMI DADE COUNTY,Wood
823189,MIAMI DADE COUNTY,Steel Frame
128594,MIAMI DADE COUNTY,Wood
642698,MIAMI DADE COUNTY,Wood
264583,MIAMI DADE COUNTY,Masonry
385051,MIAMI DADE COUNTY,Masonry
878874,MIAMI DADE COUNTY,Masonry
995694,MIAMI DADE COUNTY,Wood
674407,MIAMI DADE COUNTY,Wood
857263,MIAMI DADE COUNTY,Wood
855498,MIAMI DADE COUNTY,Masonry
250182,MIAMI DADE COUNTY,Masonry
271976,MIAMI DADE COUNTY,Reinforced Masonry
856275,MIAMI DADE COUNTY,Masonry
149860,MIAMI DADE COUNTY,Masonry
982790,MIAMI DADE COUNTY,Wood
993525,MIAMI DADE COUNTY,Reinforced Masonry
478578,MIAMI DADE COUNTY,Reinforced Masonry
210181,MIAMI DADE COUNTY,Masonry
735788,MIAMI DADE COUNTY,Masonry
843308,MIAMI DADE COUNTY,Wood
267905,MIAMI DADE COUNTY,Reinforced Masonry
989022,MIAMI DADE COUNTY,Wood
889026,MIAMI DADE COUNTY,Masonry
444630,MIAMI DADE COUNTY,Reinforced Masonry
186692,MIAMI DADE COUNTY,Wood
205563,MIAMI DADE COUNTY,Wood
705845,MIAMI DADE COUNTY,Wood
495498,MIAMI DADE COUNTY,Wood
942480,MIAMI DADE COUNTY,Reinforced Concrete
480183,MIAMI DADE COUNTY,Reinforced Masonry
302297,MIAMI DADE COUNTY,Reinforced Concrete
669303,MIAMI DADE COUNTY,Masonry
289345,MIAMI DADE COUNTY,Masonry
701892,MIAMI DADE COUNTY,Wood
536065,MIAMI DADE COUNTY,Wood
670307,MIAMI DADE COUNTY,Wood
749598,MIAMI DADE COUNTY,Wood
214769,MIAMI DADE COUNTY,Wood
754091,MIAMI DADE COUNTY,Wood
306541,MIAMI DADE COUNTY,Wood
544145,MIAMI DADE COUNTY,Wood
793151,MIAMI DADE COUNTY,Wood
279412,MIAMI DADE COUNTY,Wood
821563,MIAMI DADE COUNTY,Wood
165875,MIAMI DADE COUNTY,Wood
657043,MIAMI DADE COUNTY,Wood
434369,MIAMI DADE COUNTY,Wood
706684,MIAMI DADE COUNTY,Wood
322485,MIAMI DADE COUNTY,Wood
904964,MIAMI DADE COUNTY,Masonry
927835,MIAMI DADE COUNTY,Wood
877964,MIAMI DADE COUNTY,Wood
109687,MIAMI DADE COUNTY,Wood
566563,MIAMI DADE COUNTY,Wood
868360,MIAMI DADE COUNTY,Wood
381949,MIAMI DADE COUNTY,Wood
289274,MIAMI DADE COUNTY,Wood
674395,MIAMI DADE COUNTY,Wood
984852,MIAMI DADE COUNTY,Wood
657069,MIAMI DADE COUNTY,Wood
868303,MIAMI DADE COUNTY,Wood
287076,MIAMI DADE COUNTY,Reinforced Masonry
944726,MIAMI DADE COUNTY,Wood
409507,MIAMI DADE COUNTY,Masonry
986957,MIAMI DADE COUNTY,Wood
872661,MIAMI DADE COUNTY,Masonry
642768,MIAMI DADE COUNTY,Masonry
864049,MIAMI DADE COUNTY,Reinforced Masonry
408868,MIAMI DADE COUNTY,Wood
457489,MIAMI DADE COUNTY,Wood
168063,MIAMI DADE COUNTY,Reinforced Masonry
691192,MIAMI DADE COUNTY,Wood
450408,MIAMI DADE COUNTY,Reinforced Concrete
441550,MIAMI DADE COUNTY,Wood
127019,MIAMI DADE COUNTY,Wood
654743,MIAMI DADE COUNTY,Reinforced Masonry
588150,MIAMI DADE COUNTY,Reinforced Masonry
412728,MIAMI DADE COUNTY,Wood
206024,MIAMI DADE COUNTY,Wood
636042,MIAMI DADE COUNTY,Reinforced Masonry
754202,MIAMI DADE COUNTY,Masonry
307715,MIAMI DADE COUNTY,Reinforced Concrete
504278,MIAMI DADE COUNTY,Masonry
517101,MIAMI DADE COUNTY,Reinforced Masonry
230706,MIAMI DADE COUNTY,Reinforced Masonry
344473,MIAMI DADE COUNTY,Reinforced Masonry
561430,MIAMI DADE COUNTY,Masonry
997532,MIAMI DADE COUNTY,Reinforced Concrete
662224,MIAMI DADE COUNTY,Masonry
915635,MIAMI DADE COUNTY,Wood
548474,MIAMI DADE COUNTY,Wood
731330,MIAMI DADE COUNTY,Wood
852210,MIAMI DADE COUNTY,Wood
179625,MIAMI DADE COUNTY,Reinforced Masonry
607569,MIAMI DADE COUNTY,Wood
447498,MIAMI DADE COUNTY,Masonry
884702,MIAMI DADE COUNTY,Wood
498090,MIAMI DADE COUNTY,Wood
824163,MIAMI DADE COUNTY,Wood
267540,MIAMI DADE COUNTY,Wood
569811,MIAMI DADE COUNTY,Wood
489718,MIAMI DADE COUNTY,Wood
938941,MIAMI DADE COUNTY,Wood
703309,MIAMI DADE COUNTY,Wood
269680,MIAMI DADE COUNTY,Wood
127971,MIAMI DADE COUNTY,Masonry
520634,MIAMI DADE COUNTY,Wood
685956,MIAMI DADE COUNTY,Masonry
582371,MIAMI DADE COUNTY,Masonry
275914,MIAMI DADE COUNTY,Wood
305949,MIAMI DADE COUNTY,Masonry
353035,MIAMI DADE COUNTY,Wood
165892,MIAMI DADE COUNTY,Reinforced Masonry
124246,MIAMI DADE COUNTY,Masonry
390898,MIAMI DADE COUNTY,Masonry
871829,MIAMI DADE COUNTY,Reinforced Masonry
796752,MIAMI DADE COUNTY,Wood
142446,MIAMI DADE COUNTY,Reinforced Concrete
856497,MIAMI DADE COUNTY,Wood
114328,MIAMI DADE COUNTY,Wood
848912,MIAMI DADE COUNTY,Reinforced Masonry
502006,MIAMI DADE COUNTY,Reinforced Masonry
467808,MIAMI DADE COUNTY,Reinforced Masonry
789155,MIAMI DADE COUNTY,Wood
835403,MIAMI DADE COUNTY,Masonry
288356,MIAMI DADE COUNTY,Wood
225620,MIAMI DADE COUNTY,Wood
682681,MIAMI DADE COUNTY,Wood
256666,MIAMI DADE COUNTY,Masonry
287885,MIAMI DADE COUNTY,Reinforced Masonry
453678,MIAMI DADE COUNTY,Reinforced Masonry
546631,MIAMI DADE COUNTY,Wood
848510,MIAMI DADE COUNTY,Reinforced Masonry
635992,MIAMI DADE COUNTY,Reinforced Masonry
749681,MIAMI DADE COUNTY,Masonry
467900,MIAMI DADE COUNTY,Masonry
901363,MIAMI DADE COUNTY,Wood
977243,MIAMI DADE COUNTY,Masonry
604679,MIAMI DADE COUNTY,Wood
845750,MIAMI DADE COUNTY,Wood
467122,MIAMI DADE COUNTY,Reinforced Concrete
756009,MIAMI DADE COUNTY,Masonry
290558,MIAMI DADE COUNTY,Wood
983733,MIAMI DADE COUNTY,Wood
838923,MIAMI DADE COUNTY,Wood
380234,MIAMI DADE COUNTY,Wood
533176,MIAMI DADE COUNTY,Wood
211962,MIAMI DADE COUNTY,Masonry
908776,MIAMI DADE COUNTY,Wood
539012,MIAMI DADE COUNTY,Wood
188329,MIAMI DADE COUNTY,Reinforced Masonry
324126,MIAMI DADE COUNTY,Wood
748639,MIAMI DADE COUNTY,Masonry
631520,MIAMI DADE COUNTY,Wood
973235,MIAMI DADE COUNTY,Wood
418557,MIAMI DADE COUNTY,Wood
518022,MIAMI DADE COUNTY,Wood
491583,MIAMI DADE COUNTY,Wood
932591,MIAMI DADE COUNTY,Masonry
879081,MIAMI DADE COUNTY,Wood
954848,MIAMI DADE COUNTY,Wood
319590,MIAMI DADE COUNTY,Wood
694751,MIAMI DADE COUNTY,Wood
876896,MIAMI DADE COUNTY,Wood
559316,MIAMI DADE COUNTY,Wood
103888,MIAMI DADE COUNTY,Wood
569504,MIAMI DADE COUNTY,Reinforced Masonry
700926,MIAMI DADE COUNTY,Masonry
373874,MIAMI DADE COUNTY,Masonry
842001,MIAMI DADE COUNTY,Masonry
764490,MIAMI DADE COUNTY,Masonry
120621,MIAMI DADE COUNTY,Reinforced Masonry
200759,MIAMI DADE COUNTY,Masonry
926995,MIAMI DADE COUNTY,Wood
148837,MIAMI DADE COUNTY,Wood
322168,MIAMI DADE COUNTY,Wood
701950,MIAMI DADE COUNTY,Masonry
931153,MIAMI DADE COUNTY,Wood
843218,MIAMI DADE COUNTY,Wood
554254,MIAMI DADE COUNTY,Wood
527068,MIAMI DADE COUNTY,Wood
869088,MIAMI DADE COUNTY,Wood
598289,MIAMI DADE COUNTY,Wood
537451,MIAMI DADE COUNTY,Wood
870827,MIAMI DADE COUNTY,Wood
339775,MIAMI DADE COUNTY,Wood
241179,MIAMI DADE COUNTY,Wood
214968,MIAMI DADE COUNTY,Wood
316210,MIAMI DADE COUNTY,Wood
491408,MIAMI DADE COUNTY,Wood
821713,MIAMI DADE COUNTY,Wood
563603,MIAMI DADE COUNTY,Wood
210832,MIAMI DADE COUNTY,Wood
213914,MIAMI DADE COUNTY,Wood
892493,MIAMI DADE COUNTY,Wood
963352,MIAMI DADE COUNTY,Wood
818467,MIAMI DADE COUNTY,Wood
950388,MIAMI DADE COUNTY,Wood
713557,MIAMI DADE COUNTY,Wood
180435,MIAMI DADE COUNTY,Wood
201377,MIAMI DADE COUNTY,Wood
258386,MIAMI DADE COUNTY,Wood
465822,MIAMI DADE COUNTY,Wood
242068,MIAMI DADE COUNTY,Wood
877974,MIAMI DADE COUNTY,Wood
730076,MIAMI DADE COUNTY,Wood
490215,MIAMI DADE COUNTY,Wood
895633,MIAMI DADE COUNTY,Wood
897317,MIAMI DADE COUNTY,Wood
838553,MIAMI DADE COUNTY,Reinforced Masonry
202063,MIAMI DADE COUNTY,Wood
880493,MIAMI DADE COUNTY,Wood
228668,MIAMI DADE COUNTY,Wood
651310,MIAMI DADE COUNTY,Wood
356680,MIAMI DADE COUNTY,Wood
512949,MIAMI DADE COUNTY,Wood
673824,MIAMI DADE COUNTY,Wood
260638,MIAMI DADE COUNTY,Wood
433113,MIAMI DADE COUNTY,Wood
809935,MIAMI DADE COUNTY,Wood
289826,MIAMI DADE COUNTY,Wood
360895,MIAMI DADE COUNTY,Wood
773983,MIAMI DADE COUNTY,Wood
191860,MIAMI DADE COUNTY,Wood
596475,MIAMI DADE COUNTY,Wood
676100,MIAMI DADE COUNTY,Wood
127558,MIAMI DADE COUNTY,Wood
999253,MIAMI DADE COUNTY,Wood
759291,MIAMI DADE COUNTY,Wood
553009,MIAMI DADE COUNTY,Wood
921880,MIAMI DADE COUNTY,Wood
500450,MIAMI DADE COUNTY,Wood
179308,MIAMI DADE COUNTY,Wood
646394,MIAMI DADE COUNTY,Wood
424564,MIAMI DADE COUNTY,Wood
385446,MIAMI DADE COUNTY,Wood
206087,MIAMI DADE COUNTY,Wood
772688,MIAMI DADE COUNTY,Wood
733628,MIAMI DADE COUNTY,Wood
974348,MIAMI DADE COUNTY,Wood
515070,MIAMI DADE COUNTY,Wood
463903,MIAMI DADE COUNTY,Wood
292517,MIAMI DADE COUNTY,Wood
193565,MIAMI DADE COUNTY,Wood
240876,MIAMI DADE COUNTY,Wood
509052,MIAMI DADE COUNTY,Wood
982869,MIAMI DADE COUNTY,Wood
346040,MIAMI DADE COUNTY,Wood
679924,MIAMI DADE COUNTY,Wood
702805,MIAMI DADE COUNTY,Wood
471187,MIAMI DADE COUNTY,Wood
801262,MIAMI DADE COUNTY,Wood
881948,MIAMI DADE COUNTY,Wood
574494,MIAMI DADE COUNTY,Wood
864047,MIAMI DADE COUNTY,Masonry
337276,MIAMI DADE COUNTY,Reinforced Masonry
652539,MIAMI DADE COUNTY,Reinforced Masonry
248401,MIAMI DADE COUNTY,Reinforced Masonry
248449,MIAMI DADE COUNTY,Reinforced Masonry
641822,MIAMI DADE COUNTY,Reinforced Masonry
301450,MIAMI DADE COUNTY,Reinforced Masonry
505711,MIAMI DADE COUNTY,Reinforced Masonry
252244,MIAMI DADE COUNTY,Masonry
822636,MIAMI DADE COUNTY,Reinforced Masonry
639413,MIAMI DADE COUNTY,Reinforced Masonry
608859,MIAMI DADE COUNTY,Reinforced Masonry
287080,MIAMI DADE COUNTY,Reinforced Masonry
795257,MIAMI DADE COUNTY,Reinforced Concrete
895505,MIAMI DADE COUNTY,Reinforced Masonry
227889,MIAMI DADE COUNTY,Reinforced Masonry
827038,MIAMI DADE COUNTY,Reinforced Masonry
873020,MIAMI DADE COUNTY,Reinforced Masonry
743131,MIAMI DADE COUNTY,Reinforced Masonry
959225,MIAMI DADE COUNTY,Reinforced Masonry
647412,MIAMI DADE COUNTY,Reinforced Masonry
351720,MIAMI DADE COUNTY,Reinforced Masonry
986376,MIAMI DADE COUNTY,Reinforced Masonry
376513,MIAMI DADE COUNTY,Reinforced Masonry
637897,MIAMI DADE COUNTY,Reinforced Masonry
753602,MIAMI DADE COUNTY,Masonry
204637,MIAMI DADE COUNTY,Reinforced Masonry
624525,MIAMI DADE COUNTY,Reinforced Masonry
362887,MIAMI DADE COUNTY,Reinforced Masonry
534545,MIAMI DADE COUNTY,Reinforced Masonry
856304,MIAMI DADE COUNTY,Reinforced Masonry
715305,MIAMI DADE COUNTY,Reinforced Masonry
130949,MIAMI DADE COUNTY,Reinforced Masonry
735529,MIAMI DADE COUNTY,Reinforced Masonry
135208,MIAMI DADE COUNTY,Reinforced Masonry
596168,MIAMI DADE COUNTY,Reinforced Masonry
964660,MIAMI DADE COUNTY,Reinforced Masonry
247140,MIAMI DADE COUNTY,Reinforced Masonry
131875,MIAMI DADE COUNTY,Reinforced Masonry
401629,MIAMI DADE COUNTY,Reinforced Concrete
741660,MIAMI DADE COUNTY,Steel Frame
440303,MIAMI DADE COUNTY,Masonry
104096,MIAMI DADE COUNTY,Masonry
692659,MIAMI DADE COUNTY,Reinforced Masonry
843139,MIAMI DADE COUNTY,Reinforced Masonry
917407,MIAMI DADE COUNTY,Reinforced Masonry
148764,MIAMI DADE COUNTY,Reinforced Concrete
397064,MIAMI DADE COUNTY,Masonry
206191,MIAMI DADE COUNTY,Reinforced Masonry
190269,MIAMI DADE COUNTY,Reinforced Masonry
442624,MIAMI DADE COUNTY,Reinforced Concrete
919678,MIAMI DADE COUNTY,Reinforced Masonry
492843,MIAMI DADE COUNTY,Wood
864023,MIAMI DADE COUNTY,Reinforced Masonry
764616,MIAMI DADE COUNTY,Reinforced Concrete
644707,MIAMI DADE COUNTY,Reinforced Concrete
182169,MIAMI DADE COUNTY,Wood
445353,MIAMI DADE COUNTY,Masonry
533901,MIAMI DADE COUNTY,Masonry
280667,MIAMI DADE COUNTY,Wood
608278,MIAMI DADE COUNTY,Wood
212313,MIAMI DADE COUNTY,Wood
560812,MIAMI DADE COUNTY,Wood
319524,MIAMI DADE COUNTY,Wood
377728,MIAMI DADE COUNTY,Wood
433421,MIAMI DADE COUNTY,Wood
380926,MIAMI DADE COUNTY,Masonry
745909,MIAMI DADE COUNTY,Wood
281564,MIAMI DADE COUNTY,Wood
509440,MIAMI DADE COUNTY,Wood
711783,MIAMI DADE COUNTY,Wood
107631,MIAMI DADE COUNTY,Wood
654226,MIAMI DADE COUNTY,Wood
391725,MIAMI DADE COUNTY,Wood
654079,MIAMI DADE COUNTY,Wood
244261,MIAMI DADE COUNTY,Wood
478965,MIAMI DADE COUNTY,Wood
597526,MIAMI DADE COUNTY,Masonry
469153,MIAMI DADE COUNTY,Wood
442695,MIAMI DADE COUNTY,Masonry
340053,MIAMI DADE COUNTY,Wood
918871,MIAMI DADE COUNTY,Wood
150027,MIAMI DADE COUNTY,Reinforced Concrete
955740,MIAMI DADE COUNTY,Reinforced Masonry
485705,MIAMI DADE COUNTY,Masonry
630369,MIAMI DADE COUNTY,Masonry
984498,MIAMI DADE COUNTY,Wood
646245,MIAMI DADE COUNTY,Wood
684319,MIAMI DADE COUNTY,Steel Frame
100759,MIAMI DADE COUNTY,Masonry
133116,MIAMI DADE COUNTY,Wood
854461,MIAMI DADE COUNTY,Wood
944777,MIAMI DADE COUNTY,Masonry
117747,MIAMI DADE COUNTY,Reinforced Concrete
346535,MIAMI DADE COUNTY,Masonry
654106,MIAMI DADE COUNTY,Masonry
752202,MIAMI DADE COUNTY,Reinforced Concrete
883588,MIAMI DADE COUNTY,Wood
323253,MIAMI DADE COUNTY,Wood
127298,MIAMI DADE COUNTY,Wood
791803,MIAMI DADE COUNTY,Wood
567238,MIAMI DADE COUNTY,Wood
680119,MIAMI DADE COUNTY,Wood
590575,MIAMI DADE COUNTY,Wood
581093,MIAMI DADE COUNTY,Masonry
620367,MIAMI DADE COUNTY,Masonry
658528,MIAMI DADE COUNTY,Steel Frame
352327,MIAMI DADE COUNTY,Reinforced Concrete
368636,MIAMI DADE COUNTY,Reinforced Concrete
626746,MIAMI DADE COUNTY,Reinforced Masonry
943979,MIAMI DADE COUNTY,Reinforced Masonry
957289,MIAMI DADE COUNTY,Wood
424838,MIAMI DADE COUNTY,Reinforced Masonry
782384,MIAMI DADE COUNTY,Wood
479742,MIAMI DADE COUNTY,Reinforced Concrete
846191,MIAMI DADE COUNTY,Reinforced Concrete
920397,MIAMI DADE COUNTY,Reinforced Concrete
267022,MIAMI DADE COUNTY,Reinforced Masonry
968556,MIAMI DADE COUNTY,Wood
368303,MIAMI DADE COUNTY,Wood
618472,MIAMI DADE COUNTY,Masonry
540214,MIAMI DADE COUNTY,Wood
560761,MIAMI DADE COUNTY,Reinforced Masonry
482490,MIAMI DADE COUNTY,Masonry
111431,MIAMI DADE COUNTY,Masonry
214664,MIAMI DADE COUNTY,Masonry
295528,MIAMI DADE COUNTY,Reinforced Masonry
298541,MIAMI DADE COUNTY,Reinforced Masonry
611864,MIAMI DADE COUNTY,Reinforced Masonry
834962,MIAMI DADE COUNTY,Reinforced Masonry
948254,MIAMI DADE COUNTY,Wood
300468,MIAMI DADE COUNTY,Reinforced Concrete
254174,MIAMI DADE COUNTY,Reinforced Concrete
796315,MIAMI DADE COUNTY,Wood
129227,MIAMI DADE COUNTY,Wood
994436,MIAMI DADE COUNTY,Wood
266205,MIAMI DADE COUNTY,Masonry
296009,MIAMI DADE COUNTY,Masonry
211779,MIAMI DADE COUNTY,Masonry
657279,MIAMI DADE COUNTY,Masonry
681235,MIAMI DADE COUNTY,Masonry
831617,MIAMI DADE COUNTY,Wood
978299,MIAMI DADE COUNTY,Reinforced Masonry
627615,MIAMI DADE COUNTY,Wood
658183,MIAMI DADE COUNTY,Masonry
892934,MIAMI DADE COUNTY,Reinforced Masonry
382685,MIAMI DADE COUNTY,Reinforced Concrete
758820,MIAMI DADE COUNTY,Masonry
194549,MIAMI DADE COUNTY,Masonry
355277,MIAMI DADE COUNTY,Masonry
151910,MIAMI DADE COUNTY,Masonry
334120,MIAMI DADE COUNTY,Masonry
316661,MIAMI DADE COUNTY,Wood
101611,MIAMI DADE COUNTY,Wood
872840,MIAMI DADE COUNTY,Wood
638453,MIAMI DADE COUNTY,Wood
460646,MIAMI DADE COUNTY,Wood
413754,MIAMI DADE COUNTY,Wood
409453,MIAMI DADE COUNTY,Reinforced Masonry
321606,MIAMI DADE COUNTY,Wood
640658,MIAMI DADE COUNTY,Reinforced Concrete
338576,MIAMI DADE COUNTY,Masonry
715060,MIAMI DADE COUNTY,Masonry
450516,MIAMI DADE COUNTY,Masonry
841825,MIAMI DADE COUNTY,Masonry
818948,MIAMI DADE COUNTY,Masonry
106568,MIAMI DADE COUNTY,Masonry
852706,MIAMI DADE COUNTY,Masonry
208503,MIAMI DADE COUNTY,Masonry
855892,MIAMI DADE COUNTY,Masonry
678450,MIAMI DADE COUNTY,Masonry
973206,MIAMI DADE COUNTY,Masonry
160027,MIAMI DADE COUNTY,Masonry
407326,MIAMI DADE COUNTY,Masonry
431695,MIAMI DADE COUNTY,Wood
305190,MIAMI DADE COUNTY,Reinforced Masonry
645338,MIAMI DADE COUNTY,Reinforced Masonry
508457,MIAMI DADE COUNTY,Wood
560939,MIAMI DADE COUNTY,Wood
235825,MIAMI DADE COUNTY,Wood
537335,MIAMI DADE COUNTY,Masonry
777800,MIAMI DADE COUNTY,Masonry
650259,MIAMI DADE COUNTY,Masonry
286349,MIAMI DADE COUNTY,Masonry
977361,MIAMI DADE COUNTY,Reinforced Concrete
903751,MIAMI DADE COUNTY,Masonry
103907,MIAMI DADE COUNTY,Wood
289751,MIAMI DADE COUNTY,Wood
295566,MIAMI DADE COUNTY,Wood
680934,MIAMI DADE COUNTY,Reinforced Masonry
474093,MIAMI DADE COUNTY,Reinforced Masonry
152582,MIAMI DADE COUNTY,Reinforced Masonry
943965,MIAMI DADE COUNTY,Reinforced Masonry
435662,MIAMI DADE COUNTY,Masonry
218227,MIAMI DADE COUNTY,Masonry
873064,MIAMI DADE COUNTY,Masonry
853474,MIAMI DADE COUNTY,Steel Frame
824363,MIAMI DADE COUNTY,Steel Frame
459738,MIAMI DADE COUNTY,Reinforced Concrete
154086,MIAMI DADE COUNTY,Reinforced Concrete
380415,MIAMI DADE COUNTY,Reinforced Concrete
539319,MIAMI DADE COUNTY,Masonry
800343,MIAMI DADE COUNTY,Reinforced Masonry
959988,MIAMI DADE COUNTY,Reinforced Masonry
416129,MIAMI DADE COUNTY,Masonry
433129,MIAMI DADE COUNTY,Reinforced Masonry
309431,MIAMI DADE COUNTY,Masonry
344452,MIAMI DADE COUNTY,Wood
698234,MIAMI DADE COUNTY,Reinforced Masonry
942079,MIAMI DADE COUNTY,Masonry
899091,MIAMI DADE COUNTY,Masonry
482967,MIAMI DADE COUNTY,Masonry
688511,MIAMI DADE COUNTY,Wood
750660,MIAMI DADE COUNTY,Wood
134084,MIAMI DADE COUNTY,Wood
177463,MIAMI DADE COUNTY,Wood
123323,MIAMI DADE COUNTY,Wood
436442,MIAMI DADE COUNTY,Reinforced Masonry
223292,MIAMI DADE COUNTY,Reinforced Masonry
573830,MIAMI DADE COUNTY,Wood
719056,MIAMI DADE COUNTY,Masonry
914247,MIAMI DADE COUNTY,Wood
538527,MIAMI DADE COUNTY,Wood
485016,MIAMI DADE COUNTY,Wood
558478,MIAMI DADE COUNTY,Wood
452984,MIAMI DADE COUNTY,Masonry
621221,MIAMI DADE COUNTY,Masonry
998945,MIAMI DADE COUNTY,Wood
100701,MIAMI DADE COUNTY,Wood
710394,MIAMI DADE COUNTY,Wood
223251,MIAMI DADE COUNTY,Wood
127087,MIAMI DADE COUNTY,Wood
816741,MIAMI DADE COUNTY,Wood
837819,MIAMI DADE COUNTY,Wood
203891,MIAMI DADE COUNTY,Wood
521977,MIAMI DADE COUNTY,Masonry
785727,MIAMI DADE COUNTY,Reinforced Masonry
160817,MIAMI DADE COUNTY,Reinforced Masonry
477604,MIAMI DADE COUNTY,Wood
211518,MIAMI DADE COUNTY,Wood
228135,MIAMI DADE COUNTY,Wood
471189,MIAMI DADE COUNTY,Wood
445824,MIAMI DADE COUNTY,Wood
625156,MIAMI DADE COUNTY,Wood
914828,MIAMI DADE COUNTY,Wood
307375,MIAMI DADE COUNTY,Wood
147236,MIAMI DADE COUNTY,Wood
555094,MIAMI DADE COUNTY,Masonry
118880,MIAMI DADE COUNTY,Wood
205548,MIAMI DADE COUNTY,Wood
873926,MIAMI DADE COUNTY,Wood
272101,MIAMI DADE COUNTY,Wood
445338,MIAMI DADE COUNTY,Wood
