policyId,county,construction
187599,MIAMI DADE COUNTY,Wood
440735,MIAMI DADE COUNTY,Wood
354031,MIAMI DADE COUNTY,Wood
583797,MIAMI DADE COUNTY,Wood
434777,MIAMI DADE COUNTY,Wood
151118,MIAMI DADE COUNTY,Wood
940204,MIAMI DADE COUNTY,Wood
112900,MIAMI DADE COUNTY,Wood
182898,MIAMI DADE COUNTY,Wood
150492,MIAMI DADE COUNTY,Wood
688818,MIAMI DADE COUNTY,Wood
927024,MIAMI DADE COUNTY,Masonry
462166,MIAMI DADE COUNTY,Wood
794632,MIAMI DADE COUNTY,Wood
221016,MIAMI DADE COUNTY,Wood
200686,MIAMI DADE COUNTY,Wood
953134,MIAMI DADE COUNTY,Wood
147687,MIAMI DADE COUNTY,Reinforced Concrete
617453,MIAMI DADE COUNTY,Wood
370522,MIAMI DADE COUNTY,Reinforced Masonry
971042,MIAMI DADE COUNTY,Masonry
348308,MIAMI DADE COUNTY,Reinforced Masonry
474230,MIAMI DADE COUNTY,Reinforced Masonry
285280,MIAMI DADE COUNTY,Masonry
602288,MIAMI DADE COUNTY,Wood
908214,MIAMI DADE COUNTY,Reinforced Masonry
899201,MIAMI DADE COUNTY,Masonry
948270,MIAMI DADE COUNTY,Wood
228191,MIAMI DADE COUNTY,Masonry
225485,MIAMI DADE COUNTY,Masonry
604410,MIAMI DADE COUNTY,Reinforced Masonry
924834,MIAMI DADE COUNTY,Masonry
466322,MIAMI DADE COUNTY,Wood
661793,MIAMI DADE COUNTY,Wood
239622,MIAMI DADE COUNTY,Wood
853518,MIAMI DADE COUNTY,Wood
345226,MIAMI DADE COUNTY,Steel Frame
869303,MIAMI DADE COUNTY,Wood
898089,MIAMI DADE COUNTY,Wood
767732,MIAMI DADE COUNTY,Masonry
342380,MIAMI DADE COUNTY,Reinforced Masonry
963814,MIAMI DADE COUNTY,Masonry
439146,MIAMI DADE COUNTY,Masonry
604860,MIAMI DADE COUNTY,Masonry
164506,MIAMI DADE COUNTY,Masonry
355076,MIAMI DADE COUNTY,Wood
329185,MIAMI DADE COUNTY,Reinforced Concrete
186310,MIAMI DADE COUNTY,Masonry
982276,MIAMI DADE COUNTY,Reinforced Masonry
871678,MIAMI DADE COUNTY,Masonry
107358,MIAMI DADE COUNTY,Masonry
750637,MIAMI DADE COUNTY,Masonry
299085,MIAMI DADE COUNTY,Masonry
472131,MIAMI DADE COUNTY,Masonry
755940,MIAMI DADE COUNTY,Wood
423084,MIAMI DADE COUNTY,Wood
349203,MIAMI DADE COUNTY,Wood
956136,MIAMI DADE COUNTY,Wood
844106,MIAMI DADE COUNTY,Masonry
272474,MIAMI DADE COUNTY,Wood
145730,MIAMI DADE COUNTY,Wood
929961,MIAMI DADE COUNTY,Wood
851865,MIAMI DADE COUNTY,Reinforced Masonry
623427,MIAMI DADE COUNTY,Wood
765080,MIAMI DADE COUNTY,Masonry
364035,MIAMI DADE COUNTY,Reinforced Masonry
761040,MIAMI DADE COUNTY,Reinforced Masonry
656374,MIAMI DADE COUNTY,Masonry
938568,MIAMI DADE COUNTY,Masonry
343060,MIAMI DADE COUNTY,Masonry
715251,MIAMI DADE COUNTY,Masonry
633692,MIAMI DADE COUNTY,Masonry
680241,MIAMI DADE COUNTY,Wood
588262,MIAMI DADE COUNTY,Masonry
272619,MIAMI DADE COUNTY,Wood
335359,MIAMI DADE COUNTY,Masonry
408320,MIAMI DADE COUNTY,Reinforced Masonry
730743,MIAMI DADE COUNTY,Masonry
511905,MIAMI DADE COUNTY,Reinforced Masonry
152693,MIAMI DADE COUNTY,Masonry
989905,MIAMI DADE COUNTY,Masonry
912734,MIAMI DADE COUNTY,Masonry
173123,MIAMI DADE COUNTY,Wood
115582,MIAMI DADE COUNTY,Wood
313568,MIAMI DADE COUNTY,Wood
753182,MIAMI DADE COUNTY,Reinforced Masonry
806332,MIAMI DADE COUNTY,Reinforced Masonry
429164,MIAMI DADE COUNTY,Wood
169395,MIAMI DADE COUNTY,Reinforced Concrete
571236,MIAMI DADE COUNTY,Reinforced Masonry
414565,MIAMI DADE COUNTY,Reinforced Concrete
529640,MIAMI DADE COUNTY,Masonry
492737,MIAMI DADE COUNTY,Reinforced Masonry
147893,MIAMI DADE COUNTY,Reinforced Masonry
926084,MIAMI DADE COUNTY,Reinforced Masonry
178469,MIAMI DADE COUNTY,Reinforced Masonry
402948,MIAMI DADE COUNTY,Reinforced Masonry
610803,MIAMI DADE COUNTY,Reinforced Masonry
349352,MIAMI DADE COUNTY,Reinforced Masonry
723695,MIAMI DADE COUNTY,Reinforced Masonry
774194,MIAMI DADE COUNTY,Reinforced Masonry
771673,MIAMI DADE COUNTY,Reinforced Masonry
182841,MIAMI DADE COUNTY,Wood
333480,MIAMI DADE COUNTY,Wood
334195,MIAMI DADE COUNTY,Wood
817776,MIAMI DADE COUNTY,Reinforced Masonry
961345,MIAMI DADE COUNTY,Wood
168602,MIAMI DADE COUNTY,Reinforced Masonry
889809,MIAMI DADE COUNTY,Reinforced Masonry
579556,MIAMI DADE COUNTY,Reinforced Concrete
710001,MIAMI DADE COUNTY,Reinforced Concrete
744147,MIAMI DADE COUNTY,Masonry
495320,MIAMI DADE COUNTY,Wood
801145,MIAMI DADE COUNTY,Masonry
319099,MIAMI DADE COUNTY,Masonry
859289,MIAMI DADE COUNTY,Masonry
851763,MIAMI DADE COUNTY,Masonry
643681,MIAMI DADE COUNTY,Masonry
414074,MIAMI DADE COUNTY,Masonry
750330,MIAMI DADE COUNTY,Wood
790552,MIAMI DADE COUNTY,Wood
622791,MIAMI DADE COUNTY,Wood
480829,MIAMI DADE COUNTY,Reinforced Concrete
628959,MIAMI DADE COUNTY,Wood
423675,MIAMI DADE COUNTY,Masonry
512161,MIAMI DADE COUNTY,Masonry
120614,MIAMI DADE COUNTY,Masonry
750726,MIAMI DADE COUNTY,Masonry
428525,MIAMI DADE COUNTY,Masonry
340030,MIAMI DADE COUNTY,Reinforced Masonry
149723,MIAMI DADE COUNTY,Wood
227082,MIAMI DADE COUNTY,Masonry
183391,MIAMI DADE COUNTY,Masonry
601289,MIAMI DADE COUNTY,Masonry
200593,MIAMI DADE COUNTY,Masonry
746698,MIAMI DADE COUNTY,Reinforced Masonry
830276,MIAMI DADE COUNTY,Masonry
404303,MIAMI DADE COUNTY,Masonry
848341,MIAMI DADE COUNTY,Masonry
631570,MIAMI DADE COUNTY,Masonry
464418,MIAMI DADE COUNTY,Masonry
823195,MIAMI DADE COUNTY,Masonry
987002,MIAMI DADE COUNTY,Masonry
685218,MIAMI DADE COUNTY,Wood
657424,MIAMI DADE COUNTY,Wood
559977,MIAMI DADE COUNTY,Wood
817729,MIAMI DADE COUNTY,Wood
414157,MIAMI DADE COUNTY,Wood
794506,MIAMI DADE COUNTY,Wood
367985,MIAMI DADE COUNTY,Wood
544250,MIAMI DADE COUNTY,Wood
884497,MIAMI DADE COUNTY,Masonry
340737,MIAMI DADE COUNTY,Wood
444910,MIAMI DADE COUNTY,Wood
840375,MIAMI DADE COUNTY,Reinforced Masonry
586203,MIAMI DADE COUNTY,Masonry
462879,MIAMI DADE COUNTY,Wood
997986,MIAMI DADE COUNTY,Wood
299979,MIAMI DADE COUNTY,Wood
934552,MIAMI DADE COUNTY,Masonry
982343,MIAMI DADE COUNTY,Reinforced Masonry
246271,MIAMI DADE COUNTY,Reinforced Masonry
282333,MIAMI DADE COUNTY,Masonry
622819,MIAMI DADE COUNTY,Reinforced Masonry
593326,MIAMI DADE COUNTY,Reinforced Masonry
457921,MIAMI DADE COUNTY,Reinforced Masonry
105451,MIAMI DADE COUNTY,Masonry
721390,MIAMI DADE COUNTY,Reinforced Masonry
649354,MIAMI DADE COUNTY,Reinforced Masonry
597576,MIAMI DADE COUNTY,Wood
715546,MIAMI DADE COUNTY,Wood
739226,MIAMI DADE COUNTY,Wood
551528,MIAMI DADE COUNTY,Wood
355524,MIAMI DADE COUNTY,Masonry
163779,MIAMI DADE COUNTY,Wood
681779,MIAMI DADE COUNTY,Reinforced Masonry
204766,MIAMI DADE COUNTY,Reinforced Concrete
967695,MIAMI DADE COUNTY,Reinforced Masonry
369622,MIAMI DADE COUNTY,Wood
507799,MIAMI DADE COUNTY,Masonry
632060,MIAMI DADE COUNTY,Masonry
287491,MIAMI DADE COUNTY,Masonry
976225,MIAMI DADE COUNTY,Wood
388075,MIAMI DADE COUNTY,Masonry
344166,MIAMI DADE COUNTY,Masonry
946826,MIAMI DADE COUNTY,Reinforced Concrete
458705,MIAMI DADE COUNTY,Wood
185527,MIAMI DADE COUNTY,Reinforced Concrete
369081,MIAMI DADE COUNTY,Reinforced Concrete
632799,MIAMI DADE COUNTY,Reinforced Masonry
891112,MIAMI DADE COUNTY,Wood
120845,MIAMI DADE COUNTY,Masonry
637532,MIAMI DADE COUNTY,Masonry
210114,MIAMI DADE COUNTY,Masonry
521405,MIAMI DADE COUNTY,Reinforced Masonry
875223,MIAMI DADE COUNTY,Wood
962513,MIAMI DADE COUNTY,Wood
784989,MIAMI DADE COUNTY,Masonry
766080,MIAMI DADE COUNTY,Reinforced Masonry
834940,MIAMI DADE COUNTY,Reinforced Masonry
208493,MIAMI DADE COUNTY,Reinforced Masonry
479956,MIAMI DADE COUNTY,Wood
709649,MIAMI DADE COUNTY,Masonry
316115,MIAMI DADE COUNTY,Masonry
783324,MIAMI DADE COUNTY,Masonry
509108,MIAMI DADE COUNTY,Masonry
142264,MIAMI DADE COUNTY,Reinforced Masonry
539916,MIAMI DADE COUNTY,Masonry
417102,MIAMI DADE COUNTY,Masonry
671580,MIAMI DADE COUNTY,Wood
638439,MIAMI DADE COUNTY,Wood
920285,MIAMI DADE COUNTY,Wood
675008,MIAMI DADE COUNTY,Wood
764407,MIAMI DADE COUNTY,Wood
368841,MIAMI DADE COUNTY,Wood
217348,MIAMI DADE COUNTY,Wood
570166,MIAMI DADE COUNTY,Wood
910493,MIAMI DADE COUNTY,Wood
611234,MIAMI DADE COUNTY,Reinforced Masonry
490835,MIAMI DADE COUNTY,Masonry
912765,MIAMI DADE COUNTY,Masonry
371959,MIAMI DADE COUNTY,Wood
793859,MIAMI DADE COUNTY,Masonry
930998,MIAMI DADE COUNTY,Wood
983397,MIAMI DADE COUNTY,Masonry
914359,MIAMI DADE COUNTY,Wood
318153,MIAMI DADE COUNTY,Reinforced Masonry
681744,MIAMI DADE COUNTY,Reinforced Concrete
324850,MIAMI DADE COUNTY,Reinforced Concrete
748395,MIAMI DADE COUNTY,Wood
493843,MIAMI DADE COUNTY,Masonry
897411,MIAMI DADE COUNTY,Wood
548725,MIAMI DADE COUNTY,Reinforced Masonry
761247,MIAMI DADE COUNTY,Reinforced Masonry
130340,MIAMI DADE COUNTY,Wood
532177,MIAMI DADE COUNTY,Reinforced Masonry
385980,MIAMI DADE COUNTY,Masonry
112336,MIAMI DADE COUNTY,Wood
783836,MIAMI DADE COUNTY,Reinforced Masonry
538168,MIAMI DADE COUNTY,Reinforced Masonry
758625,MIAMI DADE COUNTY,Wood
617500,MIAMI DADE COUNTY,Reinforced Masonry
820959,MIAMI DADE COUNTY,Wood
618830,MIAMI DADE COUNTY,Reinforced Masonry
471088,MIAMI DADE COUNTY,Masonry
147987,MIAMI DADE COUNTY,Masonry
637009,MIAMI DADE COUNTY,Wood
306464,MIAMI DADE COUNTY,Wood
682432,MIAMI DADE COUNTY,Wood
114272,MIAMI DADE COUNTY,Wood
391690,MIAMI DADE COUNTY,Wood
132637,MIAMI DADE COUNTY,Wood
601865,MIAMI DADE COUNTY,Masonry
266935,MIAMI DADE COUNTY,Masonry
392226,MIAMI DADE COUNTY,Reinforced Masonry
253834,MIAMI DADE COUNTY,Wood
166418,MIAMI DADE COUNTY,Wood
525765,MIAMI DADE COUNTY,Wood
811228,MIAMI DADE COUNTY,Wood
950591,MIAMI DADE COUNTY,Wood
610519,MIAMI DADE COUNTY,Wood
580936,MIAMI DADE COUNTY,Wood
429511,MIAMI DADE COUNTY,Wood
171982,MIAMI DADE COUNTY,Wood
991590,MIAMI DADE COUNTY,Masonry
883465,MIAMI DADE COUNTY,Wood
766693,MIAMI DADE COUNTY,Wood
971480,MIAMI DADE COUNTY,Wood
523360,MIAMI DADE COUNTY,Wood
446893,MIAMI DADE COUNTY,Wood
932154,MIAMI DADE COUNTY,Masonry
762567,MIAMI DADE COUNTY,Masonry
428109,MIAMI DADE COUNTY,Masonry
108980,MIAMI DADE COUNTY,Masonry
698949,MIAMI DADE COUNTY,Masonry
381270,MIAMI DADE COUNTY,Masonry
659677,MIAMI DADE COUNTY,Masonry
266521,MIAMI DADE COUNTY,Masonry
619532,MIAMI DADE COUNTY,Masonry
328960,MIAMI DADE COUNTY,Reinforced Concrete
864848,MIAMI DADE COUNTY,Masonry
910110,MIAMI DADE COUNTY,Masonry
108266,MIAMI DADE COUNTY,Reinforced Masonry
959911,MIAMI DADE COUNTY,Reinforced Masonry
847697,MIAMI DADE COUNTY,Reinforced Masonry
966523,MIAMI DADE COUNTY,Masonry
800729,MIAMI DADE COUNTY,Reinforced Concrete
174314,MIAMI DADE COUNTY,Wood
690490,MIAMI DADE COUNTY,Wood
649653,MIAMI DADE COUNTY,Reinforced Masonry
694907,MIAMI DADE COUNTY,Masonry
924752,MIAMI DADE COUNTY,Masonry
921891,MIAMI DADE COUNTY,Reinforced Masonry
803178,MIAMI DADE COUNTY,Wood
535619,MIAMI DADE COUNTY,Wood
111704,MIAMI DADE COUNTY,Reinforced Concrete
515414,MIAMI DADE COUNTY,Masonry
947391,MIAMI DADE COUNTY,Masonry
627072,MIAMI DADE COUNTY,Masonry
535219,MIAMI DADE COUNTY,Wood
520700,MIAMI DADE COUNTY,Masonry
637853,MIAMI DADE COUNTY,Wood
861709,MIAMI DADE COUNTY,Masonry
902959,MIAMI DADE COUNTY,Masonry
932392,MIAMI DADE COUNTY,Masonry
176055,MIAMI DADE COUNTY,Wood
607325,MIAMI DADE COUNTY,Wood
923473,MIAMI DADE COUNTY,Masonry
783848,MIAMI DADE COUNTY,Wood
946836,MIAMI DADE COUNTY,Wood
318596,MIAMI DADE COUNTY,Wood
344518,MIAMI DADE COUNTY,Masonry
127857,MIAMI DADE COUNTY,Wood
968116,MIAMI DADE COUNTY,Wood
215220,MIAMI DADE COUNTY,Masonry
107098,MIAMI DADE COUNTY,Wood
876643,MIAMI DADE COUNTY,Wood
666173,MIAMI DADE COUNTY,Wood
685289,MIAMI DADE COUNTY,Wood
670445,MIAMI DADE COUNTY,Wood
395551,MIAMI DADE COUNTY,Masonry
775427,MIAMI DADE COUNTY,Wood
294373,MIAMI DADE COUNTY,Reinforced Masonry
402776,MIAMI DADE COUNTY,Masonry
915189,MIAMI DADE COUNTY,Reinforced Concrete
661400,MIAMI DADE COUNTY,Masonry
398061,MIAMI DADE COUNTY,Wood
451902,MIAMI DADE COUNTY,Wood
986104,MIAMI DADE COUNTY,Wood
803579,MIAMI DADE COUNTY,Wood
803301,MIAMI DADE COUNTY,Wood
519828,MIAMI DADE COUNTY,Masonry
505840,MIAMI DADE COUNTY,Wood
984710,MIAMI DADE COUNTY,Wood
235573,BROWARD COUNTY,Wood
328426,BROWARD COUNTY,Steel Frame
350794,BROWARD COUNTY,Masonry
953336,BROWARD COUNTY,Steel Frame
286475,BROWARD COUNTY,Wood
518772,BROWARD COUNTY,Wood
692802,BROWARD COUNTY,Wood
249318,BROWARD COUNTY,Wood
548727,BROWARD COUNTY,Wood
898372,BROWARD COUNTY,Wood
223614,BROWARD COUNTY,Wood
593383,BROWARD COUNTY,Wood
334917,BROWARD COUNTY,Masonry
925045,BROWARD COUNTY,Wood
320732,BROWARD COUNTY,Wood
404589,BROWARD COUNTY,Masonry
434458,BROWARD COUNTY,Wood
257990,BROWARD COUNTY,Wood
552328,BROWARD COUNTY,Wood
385794,BROWARD COUNTY,Wood
477331,BROWARD COUNTY,Wood
239886,BROWARD COUNTY,Masonry
722497,BROWARD COUNTY,Wood
925835,BROWARD COUNTY,Wood
894928,BROWARD COUNTY,Steel Frame
348664,BROWARD COUNTY,Wood
872428,BROWARD COUNTY,Masonry
223670,BROWARD COUNTY,Wood
262736,BROWARD COUNTY,Wood
397333,BROWARD COUNTY,Wood
587667,BROWARD COUNTY,Wood
816483,BROWARD COUNTY,Wood
764097,BROWARD COUNTY,Wood
391361,BROWARD COUNTY,Wood
232337,BROWARD COUNTY,Wood
433503,BROWARD COUNTY,Wood
364629,BROWARD COUNTY,Wood
453375,BROWARD COUNTY,Wood
226852,BROWARD COUNTY,Wood
122004,BROWARD COUNTY,Wood
765735,BROWARD COUNTY,Reinforced Masonry
685492,BROWARD COUNTY,Wood
705080,BROWARD COUNTY,Wood
202239,BROWARD COUNTY,Wood
152164,BROWARD COUNTY,Reinforced Masonry
282757,BROWARD COUNTY,Wood
822134,BROWARD COUNTY,Reinforced Masonry
112940,BROWARD COUNTY,Wood
117353,BROWARD COUNTY,Masonry
189265,BROWARD COUNTY,Wood
292582,BROWARD COUNTY,Wood
412550,BROWARD COUNTY,Wood
874819,BROWARD COUNTY,Reinforced Concrete
522960,BROWARD COUNTY,Wood
607324,BROWARD COUNTY,Wood
470080,BROWARD COUNTY,Masonry
608470,BROWARD COUNTY,Reinforced Concrete
743848,BROWARD COUNTY,Steel Frame
284907,BROWARD COUNTY,Wood
697565,BROWARD COUNTY,Reinforced Masonry
640032,BROWARD COUNTY,Masonry
844761,BROWARD COUNTY,Reinforced Masonry
964535,BROWARD COUNTY,Wood
205167,BROWARD COUNTY,Wood
839744,BROWARD COUNTY,Wood
216919,BROWARD COUNTY,Wood
866036,BROWARD COUNTY,Wood
435989,BROWARD COUNTY,Wood
129766,BROWARD COUNTY,Wood
598202,BROWARD COUNTY,Wood
479021,BROWARD COUNTY,Wood
550418,BROWARD COUNTY,Reinforced Concrete
168252,BROWARD COUNTY,Reinforced Concrete
991073,BROWARD COUNTY,Reinforced Concrete
780115,BROWARD COUNTY,Masonry
668719,BROWARD COUNTY,Wood
603595,BROWARD COUNTY,Reinforced Masonry
648140,BROWARD COUNTY,Wood
748405,BROWARD COUNTY,Wood
550991,BROWARD COUNTY,Wood
407069,BROWARD COUNTY,Wood
786026,BROWARD COUNTY,Wood
699592,BROWARD COUNTY,Reinforced Concrete
848888,BROWARD COUNTY,Wood
146307,BROWARD COUNTY,Wood
718725,BROWARD COUNTY,Wood
736648,BROWARD COUNTY,Masonry
436567,BROWARD COUNTY,Masonry
102055,BROWARD COUNTY,Wood
785155,BROWARD COUNTY,Wood
295905,BROWARD COUNTY,Wood
845022,BROWARD COUNTY,Wood
482176,BROWARD COUNTY,Wood
281849,BROWARD COUNTY,Wood
127792,BROWARD COUNTY,Wood
311922,BROWARD COUNTY,Wood
142173,BROWARD COUNTY,Wood
203047,BROWARD COUNTY,Wood
573804,BROWARD COUNTY,Wood
432334,BROWARD COUNTY,Wood
301297,BROWARD COUNTY,Wood
743461,BROWARD COUNTY,Reinforced Concrete
459660,BROWARD COUNTY,Reinforced Masonry
435491,BROWARD COUNTY,Reinforced Concrete
592054,BROWARD COUNTY,Reinforced Concrete
278328,BROWARD COUNTY,Masonry
163884,BROWARD COUNTY,Masonry
853647,BROWARD COUNTY,Steel Frame
106357,BROWARD COUNTY,Wood
672030,BROWARD COUNTY,Wood
909033,BROWARD COUNTY,Wood
757372,BROWARD COUNTY,Wood
888818,BROWARD COUNTY,Wood
287688,BROWARD COUNTY,Masonry
338255,BROWARD COUNTY,Masonry
435841,BROWARD COUNTY,Masonry
494365,BROWARD COUNTY,Masonry
274339,BROWARD COUNTY,Masonry
587324,BROWARD COUNTY,Steel Frame
259346,BROWARD COUNTY,Masonry
662090,BROWARD COUNTY,Masonry
883772,BROWARD COUNTY,Wood
704436,BROWARD COUNTY,Masonry
121983,BROWARD COUNTY,Wood
117872,BROWARD COUNTY,Reinforced Masonry
479537,BROWARD COUNTY,Masonry
468481,BROWARD COUNTY,Reinforced Concrete
387549,BROWARD COUNTY,Wood
961526,BROWARD COUNTY,Reinforced Masonry
317403,BROWARD COUNTY,Reinforced Masonry
991661,BROWARD COUNTY,Reinforced Masonry
614409,BROWARD COUNTY,Masonry
988229,BROWARD COUNTY,Wood
828204,BROWARD COUNTY,Wood
174586,BROWARD COUNTY,Wood
584634,BROWARD COUNTY,Wood
199460,BROWARD COUNTY,Masonry
746687,BROWARD COUNTY,Masonry
678115,BROWARD COUNTY,Reinforced Concrete
959852,BROWARD COUNTY,Reinforced Masonry
702987,BROWARD COUNTY,Masonry
740222,BROWARD COUNTY,Masonry
614907,BROWARD COUNTY,Masonry
631934,BROWARD COUNTY,Masonry
140111,BROWARD COUNTY,Masonry
344102,BROWARD COUNTY,Masonry
513334,BROWARD COUNTY,Masonry
809990,BROWARD COUNTY,Wood
442309,BROWARD COUNTY,Wood
826706,BROWARD COUNTY,Wood
985269,BROWARD COUNTY,Wood
893513,BROWARD COUNTY,Wood
152962,BROWARD COUNTY,Wood
471786,BROWARD COUNTY,Wood
136153,BROWARD COUNTY,Wood
684293,BROWARD COUNTY,Wood
521108,BROWARD COUNTY,Masonry
729177,BROWARD COUNTY,Masonry
503344,BROWARD COUNTY,Wood
133594,BROWARD COUNTY,Wood
479077,BROWARD COUNTY,Wood
368069,BROWARD COUNTY,Reinforced Masonry
402283,BROWARD COUNTY,Wood
808219,BROWARD COUNTY,Masonry
809612,BROWARD COUNTY,Masonry
800006,BROWARD COUNTY,Masonry
559676,BROWARD COUNTY,Masonry
941486,BROWARD COUNTY,Masonry
239082,BROWARD COUNTY,Wood
112985,BROWARD COUNTY,Wood
827006,BROWARD COUNTY,Masonry
300994,BROWARD COUNTY,Reinforced Concrete
573473,BROWARD COUNTY,Masonry
219321,BROWARD COUNTY,Masonry
756352,BROWARD COUNTY,Wood
452093,BROWARD COUNTY,Wood
435729,BROWARD COUNTY,Masonry
370470,BROWARD COUNTY,Masonry
892500,BROWARD COUNTY,Masonry
341793,BROWARD COUNTY,Masonry
192156,BROWARD COUNTY,Masonry
516564,BROWARD COUNTY,Masonry
868060,BROWARD COUNTY,Masonry
328643,BROWARD COUNTY,Masonry
819509,BROWARD COUNTY,Masonry
298170,BROWARD COUNTY,Masonry
540503,BROWARD COUNTY,Masonry
381455,BROWARD COUNTY,Reinforced Masonry
866215,BROWARD COUNTY,Wood
373714,BROWARD COUNTY,Masonry
698011,BROWARD COUNTY,Masonry
839499,BROWARD COUNTY,Wood
909426,BROWARD COUNTY,Masonry
659127,BROWARD COUNTY,Wood
365009,BROWARD COUNTY,Reinforced Masonry
705939,BROWARD COUNTY,Masonry
459300,BROWARD COUNTY,Reinforced Masonry
472381,BROWARD COUNTY,Wood
641809,BROWARD COUNTY,Masonry
504739,BROWARD COUNTY,Masonry
767713,BROWARD COUNTY,Reinforced Masonry
122250,BROWARD COUNTY,Reinforced Masonry
716795,BROWARD COUNTY,Masonry
960562,BROWARD COUNTY,Masonry
154796,BROWARD COUNTY,Masonry
263144,BROWARD COUNTY,Wood
335946,BROWARD COUNTY,Masonry
144954,BROWARD COUNTY,Reinforced Masonry
541960,BROWARD COUNTY,Reinforced Masonry
870485,BROWARD COUNTY,Reinforced Concrete
943612,BROWARD COUNTY,Reinforced Masonry
168616,BROWARD COUNTY,Wood
870795,BROWARD COUNTY,Wood
989326,BROWARD COUNTY,Wood
586153,BROWARD COUNTY,Masonry
900801,BROWARD COUNTY,Reinforced Masonry
591805,BROWARD COUNTY,Wood
694487,BROWARD COUNTY,Reinforced Masonry
332603,BROWARD COUNTY,Wood
279731,BROWARD COUNTY,Wood
952393,BROWARD COUNTY,Reinforced Masonry
349854,BROWARD COUNTY,Wood
653231,BROWARD COUNTY,Wood
344866,BROWARD COUNTY,Wood
798514,BROWARD COUNTY,Wood
959540,BROWARD COUNTY,Wood
477830,BROWARD COUNTY,Wood
431374,BROWARD COUNTY,Masonry
591519,BROWARD COUNTY,Wood
890822,BROWARD COUNTY,Reinforced Masonry
983154,BROWARD COUNTY,Steel Frame
540689,BROWARD COUNTY,Reinforced Concrete
638543,BROWARD COUNTY,Masonry
830227,BROWARD COUNTY,Reinforced Concrete
144349,BROWARD COUNTY,Reinforced Masonry
254079,BROWARD COUNTY,Masonry
311133,BROWARD COUNTY,Reinforced Masonry
118180,BROWARD COUNTY,Reinforced Masonry
216665,BROWARD COUNTY,Reinforced Concrete
684556,BROWARD COUNTY,Masonry
818935,BROWARD COUNTY,Reinforced Concrete
455971,BROWARD COUNTY,Masonry
761464,BROWARD COUNTY,Masonry
359243,BROWARD COUNTY,Masonry
937577,BROWARD COUNTY,Wood
697497,BROWARD COUNTY,Wood
207668,BROWARD COUNTY,Wood
834964,BROWARD COUNTY,Wood
235182,BROWARD COUNTY,Wood
574301,BROWARD COUNTY,Wood
954419,BROWARD COUNTY,Wood
949581,BROWARD COUNTY,Wood
860284,BROWARD COUNTY,Wood
852757,BROWARD COUNTY,Wood
651025,BROWARD COUNTY,Wood
161329,BROWARD COUNTY,Wood
301103,BROWARD COUNTY,Wood
116708,BROWARD COUNTY,Wood
242528,BROWARD COUNTY,Wood
414068,BROWARD COUNTY,Wood
879988,BROWARD COUNTY,Wood
186671,BROWARD COUNTY,Wood
215198,BROWARD COUNTY,Wood
149291,BROWARD COUNTY,Wood
341788,BROWARD COUNTY,Wood
839837,BROWARD COUNTY,Wood
378602,BROWARD COUNTY,Wood
464487,BROWARD COUNTY,Wood
397974,BROWARD COUNTY,Wood
451571,BROWARD COUNTY,Wood
524248,BROWARD COUNTY,Wood
300643,BROWARD COUNTY,Wood
853486,BROWARD COUNTY,Wood
479452,BROWARD COUNTY,Wood
932159,BROWARD COUNTY,Wood
572077,BROWARD COUNTY,Wood
185590,BROWARD COUNTY,Wood
835218,BROWARD COUNTY,Masonry
