policyId,county,construction
838311,BROWARD COUNTY,Wood
389893,BROWARD COUNTY,Masonry
543262,BROWARD COUNTY,Masonry
485689,BROWARD COUNTY,Wood
377689,BROWARD COUNTY,Wood
468392,BROWARD COUNTY,Masonry
506675,BROWARD COUNTY,Masonry
187272,BROWARD COUNTY,Wood
264870,BROWARD COUNTY,Masonry
348024,BROWARD COUNTY,Masonry
906256,BROWARD COUNTY,Reinforced Masonry
334193,BROWARD COUNTY,Masonry
396402,BROWARD COUNTY,Masonry
444302,BROWARD COUNTY,Masonry
866437,BROWARD COUNTY,Reinforced Concrete
788396,BROWARD COUNTY,Reinforced Concrete
710609,BROWARD COUNTY,Reinforced Concrete
957530,BROWARD COUNTY,Masonry
850645,BROWARD COUNTY,Reinforced Masonry
933024,BROWARD COUNTY,Reinforced Concrete
194620,BROWARD COUNTY,Reinforced Masonry
958408,BROWARD COUNTY,Steel Frame
619267,BROWARD COUNTY,Reinforced Masonry
502400,BROWARD COUNTY,Steel Frame
757794,BROWARD COUNTY,Masonry
243613,BROWARD COUNTY,Wood
270301,BROWARD COUNTY,Reinforced Concrete
121359,BROWARD COUNTY,Masonry
171966,BROWARD COUNTY,Masonry
167445,BROWARD COUNTY,Wood
485470,BROWARD COUNTY,Masonry
879722,BROWARD COUNTY,Wood
762860,BROWARD COUNTY,Wood
937368,BROWARD COUNTY,Wood
420535,BROWARD COUNTY,Reinforced Concrete
805319,BROWARD COUNTY,Reinforced Masonry
488721,BROWARD COUNTY,Reinforced Concrete
980639,BROWARD COUNTY,Reinforced Masonry
743032,BROWARD COUNTY,Wood
304289,BROWARD COUNTY,Wood
100768,BROWARD COUNTY,Wood
442834,BROWARD COUNTY,Reinforced Masonry
629416,BROWARD COUNTY,Masonry
471865,BROWARD COUNTY,Masonry
291367,BROWARD COUNTY,Masonry
866529,BROWARD COUNTY,Wood
632618,BROWARD COUNTY,Wood
305899,BROWARD COUNTY,Wood
925376,BROWARD COUNTY,Wood
232602,BROWARD COUNTY,Reinforced Masonry
446350,BROWARD COUNTY,Wood
120075,BROWARD COUNTY,Wood
107702,BROWARD COUNTY,Wood
380330,BROWARD COUNTY,Wood
931050,BROWARD COUNTY,Wood
528498,BROWARD COUNTY,Wood
432926,BROWARD COUNTY,Wood
453907,BROWARD COUNTY,Wood
641992,BROWARD COUNTY,Wood
988673,BROWARD COUNTY,Steel Frame
174695,BROWARD COUNTY,Wood
691722,BROWARD COUNTY,Reinforced Masonry
945052,BROWARD COUNTY,Reinforced Masonry
404613,BROWARD COUNTY,Wood
521622,BROWARD COUNTY,Wood
650345,BROWARD COUNTY,Wood
431959,BROWARD COUNTY,Wood
895406,BROWARD COUNTY,Wood
545350,BROWARD COUNTY,Wood
765803,BROWARD COUNTY,Wood
753871,BROWARD COUNTY,Masonry
776598,BROWARD COUNTY,Wood
815681,BROWARD COUNTY,Masonry
763382,BROWARD COUNTY,Wood
858387,BROWARD COUNTY,Wood
826024,BROWARD COUNTY,Wood
367099,BROWARD COUNTY,Reinforced Masonry
673123,BROWARD COUNTY,Masonry
213751,BROWARD COUNTY,Masonry
474478,BROWARD COUNTY,Wood
815189,BROWARD COUNTY,Masonry
945975,BROWARD COUNTY,Masonry
251512,BROWARD COUNTY,Wood
942632,BROWARD COUNTY,Wood
125315,BROWARD COUNTY,Wood
351197,BROWARD COUNTY,Wood
256487,BROWARD COUNTY,Reinforced Concrete
668957,BROWARD COUNTY,Reinforced Concrete
218402,BROWARD COUNTY,Reinforced Concrete
819855,BROWARD COUNTY,Masonry
625364,BROWARD COUNTY,Masonry
897171,BROWARD COUNTY,Wood
207010,BROWARD COUNTY,Wood
146452,BROWARD COUNTY,Wood
122259,BROWARD COUNTY,Wood
655278,BROWARD COUNTY,Wood
606737,BROWARD COUNTY,Wood
765488,BROWARD COUNTY,Wood
866891,BROWARD COUNTY,Wood
798285,BROWARD COUNTY,Wood
258960,BROWARD COUNTY,Wood
593694,BROWARD COUNTY,Wood
776932,BROWARD COUNTY,Wood
389996,BROWARD COUNTY,Wood
827113,BROWARD COUNTY,Wood
152433,BROWARD COUNTY,Wood
715979,BROWARD COUNTY,Wood
273119,BROWARD COUNTY,Wood
991632,BROWARD COUNTY,Masonry
168038,BROWARD COUNTY,Wood
175185,BROWARD COUNTY,Wood
713158,BROWARD COUNTY,Reinforced Masonry
750689,BROWARD COUNTY,Masonry
498618,BROWARD COUNTY,Masonry
590769,BROWARD COUNTY,Masonry
205720,BROWARD COUNTY,Reinforced Masonry
580360,BROWARD COUNTY,Reinforced Masonry
995402,BROWARD COUNTY,Wood
556100,BROWARD COUNTY,Masonry
171366,BROWARD COUNTY,Reinforced Masonry
519775,BROWARD COUNTY,Steel Frame
698146,BROWARD COUNTY,Masonry
225774,BROWARD COUNTY,Reinforced Masonry
392835,BROWARD COUNTY,Wood
192485,BROWARD COUNTY,Wood
813072,BROWARD COUNTY,Wood
793628,BROWARD COUNTY,Reinforced Masonry
174312,BROWARD COUNTY,Masonry
208324,BROWARD COUNTY,Masonry
298866,BROWARD COUNTY,Wood
990112,BROWARD COUNTY,Wood
932590,BROWARD COUNTY,Masonry
540542,BROWARD COUNTY,Wood
767946,BROWARD COUNTY,Wood
234103,BROWARD COUNTY,Wood
241804,BROWARD COUNTY,Wood
231557,BROWARD COUNTY,Wood
703926,BROWARD COUNTY,Wood
844983,BROWARD COUNTY,Wood
987372,BROWARD COUNTY,Wood
545639,BROWARD COUNTY,Wood
198469,BROWARD COUNTY,Wood
313473,BROWARD COUNTY,Wood
493411,BROWARD COUNTY,Reinforced Masonry
985872,BROWARD COUNTY,Reinforced Masonry
513043,BROWARD COUNTY,Masonry
937575,BROWARD COUNTY,Masonry
883594,BROWARD COUNTY,Masonry
174641,BROWARD COUNTY,Masonry
998111,BROWARD COUNTY,Masonry
746178,BROWARD COUNTY,Masonry
383696,BROWARD COUNTY,Wood
638121,BROWARD COUNTY,Wood
733259,BROWARD COUNTY,Wood
887593,BROWARD COUNTY,Wood
916074,BROWARD COUNTY,Wood
664905,BROWARD COUNTY,Wood
810050,BROWARD COUNTY,Wood
306452,BROWARD COUNTY,Masonry
313530,BROWARD COUNTY,Masonry
339003,BROWARD COUNTY,Wood
283159,BROWARD COUNTY,Wood
368637,BROWARD COUNTY,Wood
693030,BROWARD COUNTY,Wood
264320,BROWARD COUNTY,Wood
875629,BROWARD COUNTY,Wood
517667,BROWARD COUNTY,Reinforced Masonry
859666,BROWARD COUNTY,Wood
440614,BROWARD COUNTY,Wood
127977,BROWARD COUNTY,Wood
541372,BROWARD COUNTY,Wood
200182,BROWARD COUNTY,Masonry
265051,BROWARD COUNTY,Masonry
433871,BROWARD COUNTY,Reinforced Masonry
594038,BROWARD COUNTY,Masonry
271249,BROWARD COUNTY,Masonry
851485,BROWARD COUNTY,Wood
655863,BROWARD COUNTY,Reinforced Masonry
879706,BROWARD COUNTY,Masonry
516218,BROWARD COUNTY,Masonry
809069,BROWARD COUNTY,Masonry
722159,BROWARD COUNTY,Wood
249787,BROWARD COUNTY,Wood
885450,BROWARD COUNTY,Masonry
848425,BROWARD COUNTY,Reinforced Masonry
631677,BROWARD COUNTY,Reinforced Masonry
329120,BROWARD COUNTY,Masonry
179779,BROWARD COUNTY,Masonry
420998,BROWARD COUNTY,Masonry
255518,BROWARD COUNTY,Reinforced Masonry
122963,BROWARD COUNTY,Reinforced Masonry
315907,BROWARD COUNTY,Reinforced Masonry
935138,BROWARD COUNTY,Reinforced Concrete
632742,BROWARD COUNTY,Reinforced Masonry
554229,BROWARD COUNTY,Wood
540727,BROWARD COUNTY,Wood
825450,BROWARD COUNTY,Masonry
714303,BROWARD COUNTY,Masonry
981355,BROWARD COUNTY,Reinforced Concrete
659580,BROWARD COUNTY,Masonry
762534,BROWARD COUNTY,Masonry
570181,BROWARD COUNTY,Masonry
693969,BROWARD COUNTY,Masonry
243204,BROWARD COUNTY,Reinforced Masonry
817745,BROWARD COUNTY,Masonry
181807,BROWARD COUNTY,Wood
321764,BROWARD COUNTY,Wood
987726,BROWARD COUNTY,Wood
669636,BROWARD COUNTY,Wood
904092,BROWARD COUNTY,Wood
895883,BROWARD COUNTY,Wood
307901,BROWARD COUNTY,Reinforced Masonry
117850,BROWARD COUNTY,Wood
666591,BROWARD COUNTY,Wood
550220,BROWARD COUNTY,Wood
163360,BROWARD COUNTY,Wood
601137,BROWARD COUNTY,Wood
504898,BROWARD COUNTY,Wood
445482,BROWARD COUNTY,Wood
589395,BROWARD COUNTY,Wood
358676,BROWARD COUNTY,Wood
480115,BROWARD COUNTY,Wood
592801,BROWARD COUNTY,Wood
181189,BROWARD COUNTY,Masonry
521400,BROWARD COUNTY,Wood
968530,BROWARD COUNTY,Wood
675603,BROWARD COUNTY,Wood
572944,BROWARD COUNTY,Wood
826899,BROWARD COUNTY,Masonry
779890,BROWARD COUNTY,Wood
679779,BROWARD COUNTY,Wood
243370,BROWARD COUNTY,Wood
677863,BROWARD COUNTY,Wood
997903,BROWARD COUNTY,Wood
784693,BROWARD COUNTY,Wood
375467,BROWARD COUNTY,Masonry
865319,BROWARD COUNTY,Wood
932733,BROWARD COUNTY,Masonry
536660,BROWARD COUNTY,Wood
231928,BROWARD COUNTY,Wood
720440,BROWARD COUNTY,Wood
706698,BROWARD COUNTY,Wood
122522,BROWARD COUNTY,Wood
957823,BROWARD COUNTY,Masonry
724909,BROWARD COUNTY,Wood
505360,BROWARD COUNTY,Wood
497417,BROWARD COUNTY,Wood
804111,BROWARD COUNTY,Wood
245512,BROWARD COUNTY,Wood
774924,BROWARD COUNTY,Wood
652468,BROWARD COUNTY,Wood
632756,BROWARD COUNTY,Wood
304007,BROWARD COUNTY,Wood
776146,BROWARD COUNTY,Wood
498384,BROWARD COUNTY,Wood
917317,BROWARD COUNTY,Wood
663523,BROWARD COUNTY,Wood
427990,BROWARD COUNTY,Masonry
971823,BROWARD COUNTY,Reinforced Masonry
151001,BROWARD COUNTY,Wood
937258,BROWARD COUNTY,Wood
166523,BROWARD COUNTY,Wood
245626,BROWARD COUNTY,Wood
853477,BROWARD COUNTY,Wood
381147,BROWARD COUNTY,Wood
864807,BROWARD COUNTY,Wood
192863,BROWARD COUNTY,Wood
228189,BROWARD COUNTY,Wood
247429,BROWARD COUNTY,Wood
197383,BROWARD COUNTY,Reinforced Concrete
324523,BROWARD COUNTY,Reinforced Masonry
708410,BROWARD COUNTY,Reinforced Masonry
563788,BROWARD COUNTY,Reinforced Masonry
120518,BROWARD COUNTY,Masonry
963770,BROWARD COUNTY,Wood
756636,BROWARD COUNTY,Wood
372393,BROWARD COUNTY,Wood
615575,BROWARD COUNTY,Wood
724297,BROWARD COUNTY,Masonry
895723,BROWARD COUNTY,Wood
671376,BROWARD COUNTY,Wood
299452,BROWARD COUNTY,Wood
707933,BROWARD COUNTY,Wood
543917,BROWARD COUNTY,Wood
508361,BROWARD COUNTY,Steel Frame
173574,BROWARD COUNTY,Reinforced Concrete
400821,BROWARD COUNTY,Reinforced Concrete
448819,BROWARD COUNTY,Steel Frame
541195,BROWARD COUNTY,Reinforced Concrete
161467,BROWARD COUNTY,Reinforced Concrete
237563,BROWARD COUNTY,Reinforced Concrete
500971,BROWARD COUNTY,Reinforced Concrete
646787,BROWARD COUNTY,Reinforced Masonry
530676,BROWARD COUNTY,Reinforced Masonry
176783,BROWARD COUNTY,Reinforced Masonry
150953,BROWARD COUNTY,Wood
843373,BROWARD COUNTY,Wood
400524,BROWARD COUNTY,Masonry
685044,BROWARD COUNTY,Wood
320037,BROWARD COUNTY,Wood
925280,BROWARD COUNTY,Reinforced Masonry
741471,BROWARD COUNTY,Reinforced Masonry
142193,BROWARD COUNTY,Reinforced Masonry
497101,BROWARD COUNTY,Reinforced Masonry
566100,BROWARD COUNTY,Reinforced Masonry
671975,BROWARD COUNTY,Reinforced Masonry
293211,BROWARD COUNTY,Reinforced Masonry
919908,BROWARD COUNTY,Reinforced Masonry
676299,BROWARD COUNTY,Reinforced Masonry
642935,BROWARD COUNTY,Masonry
400871,BROWARD COUNTY,Masonry
743947,BROWARD COUNTY,Masonry
931013,BROWARD COUNTY,Masonry
732567,BROWARD COUNTY,Masonry
718110,BROWARD COUNTY,Masonry
393449,BROWARD COUNTY,Masonry
442066,BROWARD COUNTY,Masonry
775052,BROWARD COUNTY,Masonry
275505,BROWARD COUNTY,Masonry
972712,BROWARD COUNTY,Masonry
635144,BROWARD COUNTY,Wood
234862,BROWARD COUNTY,Wood
587443,BROWARD COUNTY,Reinforced Masonry
454150,BROWARD COUNTY,Reinforced Concrete
149747,BROWARD COUNTY,Reinforced Masonry
913054,BROWARD COUNTY,Reinforced Concrete
412588,BROWARD COUNTY,Reinforced Masonry
649486,BROWARD COUNTY,Masonry
158133,BROWARD COUNTY,Reinforced Masonry
858724,BROWARD COUNTY,Masonry
662812,BROWARD COUNTY,Masonry
985541,BROWARD COUNTY,Reinforced Masonry
837405,BROWARD COUNTY,Masonry
910638,BROWARD COUNTY,Wood
859219,BROWARD COUNTY,Wood
680988,BROWARD COUNTY,Wood
432726,BROWARD COUNTY,Wood
453439,BROWARD COUNTY,Wood
688050,BROWARD COUNTY,Masonry
201788,BROWARD COUNTY,Wood
566026,BROWARD COUNTY,Wood
857619,BROWARD COUNTY,Wood
607029,BROWARD COUNTY,Wood
766473,BROWARD COUNTY,Wood
999114,BROWARD COUNTY,Wood
875010,BROWARD COUNTY,Wood
786209,BROWARD COUNTY,Wood
572397,BROWARD COUNTY,Wood
144529,BROWARD COUNTY,Wood
379691,BROWARD COUNTY,Wood
417424,BROWARD COUNTY,Wood
180021,BROWARD COUNTY,Wood
308550,BROWARD COUNTY,Masonry
503447,BROWARD COUNTY,Reinforced Concrete
962088,BROWARD COUNTY,Wood
823613,BROWARD COUNTY,Masonry
299637,BROWARD COUNTY,Wood
155000,BROWARD COUNTY,Masonry
385981,BROWARD COUNTY,Wood
313262,BROWARD COUNTY,Wood
616252,BROWARD COUNTY,Wood
533388,BROWARD COUNTY,Wood
469098,BROWARD COUNTY,Wood
191649,BROWARD COUNTY,Wood
745184,BROWARD COUNTY,Wood
788015,BROWARD COUNTY,Wood
969405,BROWARD COUNTY,Wood
244009,BROWARD COUNTY,Reinforced Masonry
684421,BROWARD COUNTY,Wood
707029,BROWARD COUNTY,Wood
109592,BROWARD COUNTY,Wood
973642,BROWARD COUNTY,Wood
381576,BROWARD COUNTY,Wood
333482,BROWARD COUNTY,Wood
423983,BROWARD COUNTY,Wood
193516,BROWARD COUNTY,Wood
744061,BROWARD COUNTY,Masonry
181140,BROWARD COUNTY,Wood
819247,BROWARD COUNTY,Wood
358769,BROWARD COUNTY,Wood
269119,BROWARD COUNTY,Wood
412486,BROWARD COUNTY,Wood
145166,BROWARD COUNTY,Wood
553870,BROWARD COUNTY,Wood
341840,BROWARD COUNTY,Wood
834408,BROWARD COUNTY,Wood
850430,BROWARD COUNTY,Wood
327195,BROWARD COUNTY,Wood
160905,BROWARD COUNTY,Wood
625982,BROWARD COUNTY,Wood
931745,BROWARD COUNTY,Wood
631158,BROWARD COUNTY,Wood
920428,BROWARD COUNTY,Wood
661852,BROWARD COUNTY,Masonry
384195,BROWARD COUNTY,Wood
453535,BROWARD COUNTY,Wood
296590,BROWARD COUNTY,Wood
125665,BROWARD COUNTY,Wood
467077,BROWARD COUNTY,Wood
269693,BROWARD COUNTY,Wood
341910,BROWARD COUNTY,Wood
648643,BROWARD COUNTY,Wood
300022,BROWARD COUNTY,Wood
917051,BROWARD COUNTY,Wood
924759,BROWARD COUNTY,Wood
520930,BROWARD COUNTY,Masonry
307840,BROWARD COUNTY,Wood
826634,BROWARD COUNTY,Wood
378002,BROWARD COUNTY,Wood
775824,BROWARD COUNTY,Reinforced Masonry
164124,BROWARD COUNTY,Wood
242027,BROWARD COUNTY,Wood
754816,BROWARD COUNTY,Wood
878843,BROWARD COUNTY,Wood
931280,BROWARD COUNTY,Masonry
722326,BROWARD COUNTY,Masonry
479925,BROWARD COUNTY,Masonry
930045,BROWARD COUNTY,Wood
500667,BROWARD COUNTY,Wood
116326,BROWARD COUNTY,Wood
215245,BROWARD COUNTY,Wood
459941,BROWARD COUNTY,Wood
249970,BROWARD COUNTY,Wood
970245,BROWARD COUNTY,Masonry
131666,BROWARD COUNTY,Wood
101339,BROWARD COUNTY,Wood
986693,BROWARD COUNTY,Wood
900952,BROWARD COUNTY,Wood
114248,BROWARD COUNTY,Wood
595422,BROWARD COUNTY,Wood
525232,BROWARD COUNTY,Wood
962091,BROWARD COUNTY,Wood
409656,BROWARD COUNTY,Wood
904410,BROWARD COUNTY,Wood
279351,BROWARD COUNTY,Wood
899293,BROWARD COUNTY,Wood
584228,BROWARD COUNTY,Wood
891608,BROWARD COUNTY,Wood
575874,BROWARD COUNTY,Wood
781982,BROWARD COUNTY,Wood
499172,BROWARD COUNTY,Wood
866515,BROWARD COUNTY,Steel Frame
265019,BROWARD COUNTY,Steel Frame
326226,BROWARD COUNTY,Masonry
160118,BROWARD COUNTY,Masonry
106565,BROWARD COUNTY,Reinforced Masonry
466564,BROWARD COUNTY,Reinforced Masonry
571514,BROWARD COUNTY,Reinforced Masonry
490764,BROWARD COUNTY,Reinforced Masonry
593593,BROWARD COUNTY,Reinforced Masonry
322328,BROWARD COUNTY,Reinforced Masonry
959470,BROWARD COUNTY,Reinforced Concrete
928592,BROWARD COUNTY,Reinforced Masonry
879116,BROWARD COUNTY,Wood
174024,BROWARD COUNTY,Wood
185553,BROWARD COUNTY,Wood
690313,BROWARD COUNTY,Reinforced Concrete
902735,BROWARD COUNTY,Reinforced Concrete
782259,BROWARD COUNTY,Masonry
675397,BROWARD COUNTY,Reinforced Masonry
168370,BROWARD COUNTY,Wood
973358,BROWARD COUNTY,Reinforced Masonry
461374,BROWARD COUNTY,Masonry
295518,BROWARD COUNTY,Wood
684014,BROWARD COUNTY,Wood
111520,BROWARD COUNTY,Masonry
639839,BROWARD COUNTY,Reinforced Masonry
589083,BROWARD COUNTY,Reinforced Masonry
516262,BROWARD COUNTY,Masonry
955218,BROWARD COUNTY,Wood
962313,BROWARD COUNTY,Wood
188367,BROWARD COUNTY,Wood
442173,BROWARD COUNTY,Wood
941595,BROWARD COUNTY,Wood
617533,BROWARD COUNTY,Wood
597381,BROWARD COUNTY,Wood
964976,BROWARD COUNTY,Wood
698230,BROWARD COUNTY,Masonry
480382,BROWARD COUNTY,Reinforced Masonry
849118,BROWARD COUNTY,Wood
400635,BROWARD COUNTY,Reinforced Masonry
218108,BROWARD COUNTY,Wood
378542,BROWARD COUNTY,Wood
226693,BROWARD COUNTY,Reinforced Masonry
201003,BROWARD COUNTY,Wood
125832,BROWARD COUNTY,Masonry
972195,BROWARD COUNTY,Masonry
386794,BROWARD COUNTY,Wood
748899,BROWARD COUNTY,Masonry
223316,BROWARD COUNTY,Masonry
779403,BROWARD COUNTY,Reinforced Masonry
219537,BROWARD COUNTY,Reinforced Masonry
346515,BROWARD COUNTY,Wood
793609,BROWARD COUNTY,Wood
952773,BROWARD COUNTY,Steel Frame
114651,BROWARD COUNTY,Steel Frame
679503,BROWARD COUNTY,Reinforced Concrete
241704,BROWARD COUNTY,Reinforced Concrete
699490,BROWARD COUNTY,Reinforced Masonry
266210,BROWARD COUNTY,Reinforced Masonry
319201,BROWARD COUNTY,Reinforced Masonry
737345,BROWARD COUNTY,Reinforced Masonry
691091,BROWARD COUNTY,Reinforced Masonry
574521,BROWARD COUNTY,Reinforced Masonry
171187,BROWARD COUNTY,Reinforced Masonry
309336,BROWARD COUNTY,Reinforced Masonry
640598,BROWARD COUNTY,Reinforced Masonry
167865,BROWARD COUNTY,Masonry
647974,BROWARD COUNTY,Reinforced Masonry
811498,BROWARD COUNTY,Masonry
714221,BROWARD COUNTY,Masonry
559490,BROWARD COUNTY,Masonry
385533,BROWARD COUNTY,Wood
403780,BROWARD COUNTY,Wood
975966,BROWARD COUNTY,Wood
244046,BROWARD COUNTY,Wood
818024,BROWARD COUNTY,Wood
281753,BROWARD COUNTY,Wood
900451,BROWARD COUNTY,Wood
230185,BROWARD COUNTY,Wood
854151,BROWARD COUNTY,Wood
644806,BROWARD COUNTY,Wood
608841,BROWARD COUNTY,Wood
435885,BROWARD COUNTY,Wood
210936,BROWARD COUNTY,Wood
400299,BROWARD COUNTY,Wood
876045,BROWARD COUNTY,Wood
875247,BROWARD COUNTY,Reinforced Masonry
431565,BROWARD COUNTY,Masonry
316896,BROWARD COUNTY,Masonry
390124,BROWARD COUNTY,Masonry
790872,BROWARD COUNTY,Reinforced Masonry
735956,BROWARD COUNTY,Wood
823362,BROWARD COUNTY,Wood
351071,BROWARD COUNTY,Reinforced Masonry
259883,BROWARD COUNTY,Reinforced Concrete
155881,BROWARD COUNTY,Reinforced Masonry
576230,BROWARD COUNTY,Reinforced Masonry
718814,BROWARD COUNTY,Reinforced Masonry
388477,BROWARD COUNTY,Wood
745915,BROWARD COUNTY,Reinforced Concrete
496604,BROWARD COUNTY,Reinforced Concrete
978460,BROWARD COUNTY,Reinforced Concrete
221186,BROWARD COUNTY,Reinforced Masonry
817721,BROWARD COUNTY,Masonry
742303,BROWARD COUNTY,Masonry
817126,BROWARD COUNTY,Wood
127466,BROWARD COUNTY,Masonry
407276,BROWARD COUNTY,Masonry
847405,BROWARD COUNTY,Wood
578571,BROWARD COUNTY,Wood
990194,BROWARD COUNTY,Masonry
434788,BROWARD COUNTY,Wood
486982,BROWARD COUNTY,Wood
123950,BROWARD COUNTY,Wood
570298,BROWARD COUNTY,Wood
496863,BROWARD COUNTY,Wood
438561,BROWARD COUNTY,Wood
710298,BROWARD COUNTY,Masonry
449216,BROWARD COUNTY,Wood
617634,BROWARD COUNTY,Masonry
636394,BROWARD COUNTY,Masonry
788319,BROWARD COUNTY,Wood
104628,BROWARD COUNTY,Wood
859810,BROWARD COUNTY,Reinforced Masonry
667693,BROWARD COUNTY,Wood
592391,BROWARD COUNTY,Wood
208813,BROWARD COUNTY,Wood
501969,BROWARD COUNTY,Wood
358175,BROWARD COUNTY,Wood
831619,BROWARD COUNTY,Masonry
691941,BROWARD COUNTY,Masonry
862264,BROWARD COUNTY,Reinforced Concrete
989103,BROWARD COUNTY,Masonry
746516,BROWARD COUNTY,Masonry
249802,BROWARD COUNTY,Masonry
229549,BROWARD COUNTY,Wood
876884,BROWARD COUNTY,Masonry
617661,BROWARD COUNTY,Wood
912295,BROWARD COUNTY,Wood
619251,BROWARD COUNTY,Wood
985506,BROWARD COUNTY,Wood
351885,BROWARD COUNTY,Wood
335649,BROWARD COUNTY,Wood
435812,BROWARD COUNTY,Masonry
317222,BROWARD COUNTY,Wood
878025,BROWARD COUNTY,Reinforced Masonry
124845,BROWARD COUNTY,Wood
204012,BROWARD COUNTY,Wood
142453,BROWARD COUNTY,Reinforced Masonry
503932,BROWARD COUNTY,Wood
504913,BROWARD COUNTY,Wood
670840,BROWARD COUNTY,Masonry
631496,BROWARD COUNTY,Wood
847461,BROWARD COUNTY,Wood
232951,BROWARD COUNTY,Masonry
234504,BROWARD COUNTY,Reinforced Masonry
302778,BROWARD COUNTY,Wood
796774,BROWARD COUNTY,Wood
159278,BROWARD COUNTY,Reinforced Masonry
658472,BROWARD COUNTY,Masonry
717243,BROWARD COUNTY,Steel Frame
881891,BROWARD COUNTY,Wood
608674,BROWARD COUNTY,Wood
998605,BROWARD COUNTY,Wood
422515,BROWARD COUNTY,Reinforced Masonry
428140,BROWARD COUNTY,Reinforced Concrete
340605,BROWARD COUNTY,Wood
119303,BROWARD COUNTY,Reinforced Masonry
979459,BROWARD COUNTY,Wood
583804,BROWARD COUNTY,Wood
444755,BROWARD COUNTY,Wood
710917,BROWARD COUNTY,Wood
880083,BROWARD COUNTY,Wood
299351,BROWARD COUNTY,Masonry
929857,BROWARD COUNTY,Wood
349169,BROWARD COUNTY,Wood
732199,BROWARD COUNTY,Masonry
490971,BROWARD COUNTY,Wood
523103,BROWARD COUNTY,Wood
567506,BROWARD COUNTY,Wood
161023,BROWARD COUNTY,Wood
217885,BROWARD COUNTY,Wood
262176,BROWARD COUNTY,Wood
378748,BROWARD COUNTY,Wood
966423,BROWARD COUNTY,Steel Frame
493041,BROWARD COUNTY,Masonry
456169,BROWARD COUNTY,Masonry
560987,BROWARD COUNTY,Masonry
716907,BROWARD COUNTY,Wood
200549,BROWARD COUNTY,Reinforced Masonry
742558,BROWARD COUNTY,Wood
599467,BROWARD COUNTY,Reinforced Masonry
781191,BROWARD COUNTY,Masonry
857925,BROWARD COUNTY,Masonry
667459,BROWARD COUNTY,Wood
697911,BROWARD COUNTY,Wood
214442,BROWARD COUNTY,Wood
262602,BROWARD COUNTY,Wood
243848,BROWARD COUNTY,Masonry
661164,BROWARD COUNTY,Masonry
701760,BROWARD COUNTY,Wood
273476,BROWARD COUNTY,Wood
139521,BROWARD COUNTY,Wood
142550,BROWARD COUNTY,Wood
378297,BROWARD COUNTY,Wood
249792,BROWARD COUNTY,Reinforced Masonry
442160,BROWARD COUNTY,Wood
179078,BROWARD COUNTY,Wood
156451,BROWARD COUNTY,Wood
568788,BROWARD COUNTY,Wood
