policyId,county,construction
979696,BROWARD COUNTY,Wood
155709,BROWARD COUNTY,Wood
326178,BROWARD COUNTY,Wood
904028,BROWARD COUNTY,Wood
868811,BROWARD COUNTY,Wood
512254,BROWARD COUNTY,Wood
826112,BROWARD COUNTY,Wood
283786,BROWARD COUNTY,Wood
598139,BROWARD COUNTY,Wood
157235,BROWARD COUNTY,Wood
284000,BROWARD COUNTY,Wood
900906,BROWARD COUNTY,Wood
578588,BROWARD COUNTY,Masonry
565411,BROWARD COUNTY,Wood
194161,BROWARD COUNTY,Reinforced Masonry
337018,BROWARD COUNTY,Wood
335088,BROWARD COUNTY,Reinforced Masonry
244657,BROWARD COUNTY,Masonry
627808,BROWARD COUNTY,Wood
153273,BROWARD COUNTY,Masonry
609571,BROWARD COUNTY,Wood
631331,BROWARD COUNTY,Wood
195457,BROWARD COUNTY,Wood
808147,BROWARD COUNTY,Wood
207861,BROWARD COUNTY,Wood
217006,BROWARD COUNTY,Wood
733616,BROWARD COUNTY,Wood
374717,BROWARD COUNTY,Wood
148797,BROWARD COUNTY,Wood
650913,BROWARD COUNTY,Wood
951599,BROWARD COUNTY,Wood
757646,BROWARD COUNTY,Wood
418500,BROWARD COUNTY,Masonry
637903,BROWARD COUNTY,Masonry
787918,BROWARD COUNTY,Reinforced Concrete
475069,BROWARD COUNTY,Reinforced Concrete
613131,BROWARD COUNTY,Reinforced Masonry
101716,BROWARD COUNTY,Reinforced Masonry
448922,BROWARD COUNTY,Wood
923560,BROWARD COUNTY,Wood
770759,BROWARD COUNTY,Wood
125096,BROWARD COUNTY,Masonry
325059,BROWARD COUNTY,Masonry
532218,BROWARD COUNTY,Masonry
749626,BROWARD COUNTY,Masonry
411198,BROWARD COUNTY,Masonry
807152,BROWARD COUNTY,Masonry
550881,BROWARD COUNTY,Masonry
794242,BROWARD COUNTY,Masonry
451502,BROWARD COUNTY,Wood
916680,BROWARD COUNTY,Wood
994487,BROWARD COUNTY,Wood
981977,BROWARD COUNTY,Wood
580529,BROWARD COUNTY,Wood
812846,BROWARD COUNTY,Wood
720583,BROWARD COUNTY,Wood
252179,BROWARD COUNTY,Wood
879390,BROWARD COUNTY,Wood
437213,BROWARD COUNTY,Wood
463112,BROWARD COUNTY,Wood
239931,BROWARD COUNTY,Steel Frame
854878,BROWARD COUNTY,Masonry
324011,BROWARD COUNTY,Reinforced Masonry
465975,BROWARD COUNTY,Reinforced Masonry
346035,BROWARD COUNTY,Reinforced Concrete
850472,BROWARD COUNTY,Masonry
106577,BROWARD COUNTY,Wood
200482,BROWARD COUNTY,Reinforced Concrete
243118,BROWARD COUNTY,Reinforced Concrete
315262,BROWARD COUNTY,Reinforced Concrete
793194,BROWARD COUNTY,Reinforced Concrete
462694,BROWARD COUNTY,Steel Frame
690058,BROWARD COUNTY,Wood
260055,BROWARD COUNTY,Reinforced Concrete
204155,BROWARD COUNTY,Reinforced Masonry
482783,BROWARD COUNTY,Reinforced Concrete
416910,BROWARD COUNTY,Masonry
399655,BROWARD COUNTY,Reinforced Masonry
501449,BROWARD COUNTY,Wood
216636,BROWARD COUNTY,Wood
162007,BROWARD COUNTY,Wood
962211,BROWARD COUNTY,Wood
167514,BROWARD COUNTY,Wood
762935,BROWARD COUNTY,Wood
969277,BROWARD COUNTY,Masonry
443289,BROWARD COUNTY,Masonry
855570,BROWARD COUNTY,Reinforced Masonry
732098,BROWARD COUNTY,Masonry
211125,BROWARD COUNTY,Reinforced Masonry
694435,BROWARD COUNTY,Masonry
925486,BROWARD COUNTY,Masonry
936883,BROWARD COUNTY,Wood
102171,BROWARD COUNTY,Wood
249903,BROWARD COUNTY,Wood
834714,BROWARD COUNTY,Masonry
247504,BROWARD COUNTY,Wood
814307,BROWARD COUNTY,Wood
892419,BROWARD COUNTY,Wood
922469,BROWARD COUNTY,Reinforced Masonry
212009,BROWARD COUNTY,Reinforced Concrete
197342,BROWARD COUNTY,Masonry
971353,BROWARD COUNTY,Wood
786405,BROWARD COUNTY,Masonry
612088,BROWARD COUNTY,Masonry
308837,BROWARD COUNTY,Masonry
930907,BROWARD COUNTY,Masonry
620984,BROWARD COUNTY,Masonry
960567,BROWARD COUNTY,Masonry
711607,BROWARD COUNTY,Reinforced Concrete
336359,BROWARD COUNTY,Reinforced Masonry
132167,BROWARD COUNTY,Wood
569111,BROWARD COUNTY,Reinforced Masonry
890691,BROWARD COUNTY,Wood
348351,BROWARD COUNTY,Reinforced Concrete
150662,BROWARD COUNTY,Wood
149049,BROWARD COUNTY,Masonry
797157,BROWARD COUNTY,Masonry
400466,BROWARD COUNTY,Reinforced Concrete
311736,BROWARD COUNTY,Masonry
373736,BROWARD COUNTY,Masonry
534768,BROWARD COUNTY,Wood
347072,BROWARD COUNTY,Reinforced Masonry
681116,BROWARD COUNTY,Steel Frame
796580,BROWARD COUNTY,Masonry
959954,BROWARD COUNTY,Wood
581642,BROWARD COUNTY,Masonry
155089,BROWARD COUNTY,Wood
673536,BROWARD COUNTY,Wood
116944,BROWARD COUNTY,Masonry
870733,BROWARD COUNTY,Masonry
679103,BROWARD COUNTY,Reinforced Masonry
571410,BROWARD COUNTY,Wood
888322,BROWARD COUNTY,Wood
993638,BROWARD COUNTY,Wood
803277,BROWARD COUNTY,Masonry
598779,BROWARD COUNTY,Wood
894870,BROWARD COUNTY,Wood
296970,BROWARD COUNTY,Reinforced Masonry
748725,BROWARD COUNTY,Wood
178041,BROWARD COUNTY,Wood
127101,BROWARD COUNTY,Wood
685563,BROWARD COUNTY,Reinforced Masonry
461651,BROWARD COUNTY,Reinforced Masonry
999372,BROWARD COUNTY,Masonry
945499,BROWARD COUNTY,Masonry
543236,BROWARD COUNTY,Reinforced Masonry
936173,BROWARD COUNTY,Masonry
774047,BROWARD COUNTY,Wood
757859,BROWARD COUNTY,Wood
914717,BROWARD COUNTY,Wood
631342,BROWARD COUNTY,Wood
950161,BROWARD COUNTY,Reinforced Concrete
469276,BROWARD COUNTY,Wood
960210,BROWARD COUNTY,Wood
457527,BROWARD COUNTY,Wood
773235,BROWARD COUNTY,Wood
327368,BROWARD COUNTY,Wood
880433,BROWARD COUNTY,Reinforced Masonry
290393,BROWARD COUNTY,Masonry
121438,BROWARD COUNTY,Masonry
342252,BROWARD COUNTY,Masonry
587923,BROWARD COUNTY,Wood
312805,BROWARD COUNTY,Wood
105788,BROWARD COUNTY,Masonry
207225,BROWARD COUNTY,Wood
862233,BROWARD COUNTY,Wood
227637,BROWARD COUNTY,Wood
381279,BROWARD COUNTY,Wood
949282,BROWARD COUNTY,Wood
328474,BROWARD COUNTY,Wood
115131,BROWARD COUNTY,Wood
470930,BROWARD COUNTY,Wood
650201,BROWARD COUNTY,Wood
681483,BROWARD COUNTY,Wood
678929,BROWARD COUNTY,Wood
228898,BROWARD COUNTY,Wood
835217,BROWARD COUNTY,Masonry
966967,BROWARD COUNTY,Wood
873750,BROWARD COUNTY,Reinforced Masonry
761404,BROWARD COUNTY,Masonry
865598,BROWARD COUNTY,Wood
605791,BROWARD COUNTY,Wood
821564,BROWARD COUNTY,Wood
564036,BROWARD COUNTY,Wood
506667,BROWARD COUNTY,Reinforced Masonry
838303,BROWARD COUNTY,Masonry
787534,BROWARD COUNTY,Masonry
481034,BROWARD COUNTY,Reinforced Masonry
807035,BROWARD COUNTY,Wood
334260,BROWARD COUNTY,Reinforced Concrete
494545,BROWARD COUNTY,Masonry
592547,BROWARD COUNTY,Wood
478495,BROWARD COUNTY,Wood
414964,BROWARD COUNTY,Reinforced Masonry
425145,BROWARD COUNTY,Wood
691120,BROWARD COUNTY,Wood
630695,BROWARD COUNTY,Masonry
267106,BROWARD COUNTY,Wood
725207,BROWARD COUNTY,Reinforced Masonry
310939,BROWARD COUNTY,Masonry
904642,BROWARD COUNTY,Masonry
299139,BROWARD COUNTY,Reinforced Masonry
403176,BROWARD COUNTY,Reinforced Masonry
248909,BROWARD COUNTY,Wood
672360,BROWARD COUNTY,Wood
930640,BROWARD COUNTY,Wood
991009,BROWARD COUNTY,Wood
623676,BROWARD COUNTY,Wood
657112,BROWARD COUNTY,Wood
884601,BROWARD COUNTY,Masonry
773927,BROWARD COUNTY,Wood
207966,BROWARD COUNTY,Wood
828858,BROWARD COUNTY,Wood
787457,BROWARD COUNTY,Wood
329775,BROWARD COUNTY,Wood
948991,BROWARD COUNTY,Wood
254015,BROWARD COUNTY,Wood
286304,BROWARD COUNTY,Wood
922182,BROWARD COUNTY,Wood
433994,BROWARD COUNTY,Wood
158854,BROWARD COUNTY,Wood
801421,BROWARD COUNTY,Wood
141541,BROWARD COUNTY,Wood
907231,BROWARD COUNTY,Wood
704607,BROWARD COUNTY,Wood
499452,BROWARD COUNTY,Wood
886848,BROWARD COUNTY,Masonry
608923,BROWARD COUNTY,Masonry
109893,BROWARD COUNTY,Wood
779829,BROWARD COUNTY,Wood
650443,BROWARD COUNTY,Wood
534498,BROWARD COUNTY,Masonry
260810,BROWARD COUNTY,Wood
236894,BROWARD COUNTY,Wood
396496,BROWARD COUNTY,Masonry
820278,BROWARD COUNTY,Masonry
939298,BROWARD COUNTY,Masonry
963082,BROWARD COUNTY,Wood
183314,BROWARD COUNTY,Wood
155446,BROWARD COUNTY,Wood
608834,BROWARD COUNTY,Wood
235383,BROWARD COUNTY,Wood
349001,BROWARD COUNTY,Reinforced Masonry
741664,BROWARD COUNTY,Wood
689169,BROWARD COUNTY,Wood
741229,BROWARD COUNTY,Masonry
978996,BROWARD COUNTY,Masonry
871482,BROWARD COUNTY,Masonry
725176,BROWARD COUNTY,Wood
933922,BROWARD COUNTY,Wood
122108,BROWARD COUNTY,Masonry
499786,BROWARD COUNTY,Wood
886775,BROWARD COUNTY,Masonry
246870,BROWARD COUNTY,Masonry
881223,BROWARD COUNTY,Masonry
445842,BROWARD COUNTY,Wood
801339,BROWARD COUNTY,Wood
623808,BROWARD COUNTY,Wood
714884,BROWARD COUNTY,Wood
667659,BROWARD COUNTY,Wood
210793,BROWARD COUNTY,Wood
950077,BROWARD COUNTY,Masonry
300450,BROWARD COUNTY,Wood
588256,BROWARD COUNTY,Wood
766667,BROWARD COUNTY,Wood
201100,BROWARD COUNTY,Wood
799573,BROWARD COUNTY,Wood
392508,BROWARD COUNTY,Wood
163734,BROWARD COUNTY,Wood
896132,BROWARD COUNTY,Wood
778219,BROWARD COUNTY,Wood
924939,BROWARD COUNTY,Wood
535801,BROWARD COUNTY,Wood
347490,BROWARD COUNTY,Masonry
603538,BROWARD COUNTY,Wood
247393,BROWARD COUNTY,Wood
543096,BROWARD COUNTY,Wood
106920,BROWARD COUNTY,Wood
839964,BROWARD COUNTY,Wood
735595,BROWARD COUNTY,Wood
860643,BROWARD COUNTY,Wood
970240,BROWARD COUNTY,Wood
193755,BROWARD COUNTY,Wood
878116,BROWARD COUNTY,Masonry
839510,BROWARD COUNTY,Wood
849299,BROWARD COUNTY,Masonry
764817,BROWARD COUNTY,Wood
330034,BROWARD COUNTY,Wood
889041,BROWARD COUNTY,Masonry
430060,BROWARD COUNTY,Wood
873383,BROWARD COUNTY,Wood
975794,BROWARD COUNTY,Wood
868387,BROWARD COUNTY,Wood
140231,BROWARD COUNTY,Wood
327488,BROWARD COUNTY,Wood
257227,BROWARD COUNTY,Wood
531631,BROWARD COUNTY,Wood
386045,BROWARD COUNTY,Wood
966807,BROWARD COUNTY,Masonry
594257,BROWARD COUNTY,Wood
844511,BROWARD COUNTY,Wood
789853,BROWARD COUNTY,Wood
353512,BROWARD COUNTY,Wood
509041,BROWARD COUNTY,Wood
101092,BROWARD COUNTY,Wood
192935,BROWARD COUNTY,Wood
580588,BROWARD COUNTY,Wood
609154,BROWARD COUNTY,Wood
727030,BROWARD COUNTY,Wood
401920,BROWARD COUNTY,Wood
229154,BROWARD COUNTY,Masonry
645234,BROWARD COUNTY,Wood
433104,BROWARD COUNTY,Wood
605028,BROWARD COUNTY,Wood
635220,BROWARD COUNTY,Wood
203225,BROWARD COUNTY,Wood
501393,BROWARD COUNTY,Wood
105837,BROWARD COUNTY,Wood
871907,BROWARD COUNTY,Wood
815728,BROWARD COUNTY,Wood
753181,BROWARD COUNTY,Wood
551406,BROWARD COUNTY,Wood
949560,BROWARD COUNTY,Wood
331384,BROWARD COUNTY,Wood
290462,BROWARD COUNTY,Wood
828522,BROWARD COUNTY,Wood
620648,BROWARD COUNTY,Wood
198135,BROWARD COUNTY,Wood
871550,BROWARD COUNTY,Wood
984364,BROWARD COUNTY,Wood
948789,BROWARD COUNTY,Wood
362410,BROWARD COUNTY,Wood
329365,BROWARD COUNTY,Wood
294078,BROWARD COUNTY,Wood
671950,BROWARD COUNTY,Wood
270279,BROWARD COUNTY,Wood
319843,BROWARD COUNTY,Reinforced Masonry
349763,BROWARD COUNTY,Masonry
403133,BROWARD COUNTY,Masonry
689507,BROWARD COUNTY,Masonry
750733,BROWARD COUNTY,Masonry
219576,BROWARD COUNTY,Masonry
663732,BROWARD COUNTY,Wood
292533,BROWARD COUNTY,Wood
851264,BROWARD COUNTY,Wood
596059,BROWARD COUNTY,Masonry
956266,BROWARD COUNTY,Reinforced Masonry
284155,BROWARD COUNTY,Wood
230795,BROWARD COUNTY,Wood
487057,BROWARD COUNTY,Wood
177224,BROWARD COUNTY,Wood
953836,BROWARD COUNTY,Wood
985692,BROWARD COUNTY,Wood
339446,BROWARD COUNTY,Reinforced Masonry
145143,BROWARD COUNTY,Wood
865514,BROWARD COUNTY,Wood
784020,BROWARD COUNTY,Wood
731584,BROWARD COUNTY,Wood
108783,BROWARD COUNTY,Reinforced Masonry
206695,BROWARD COUNTY,Reinforced Masonry
650427,BROWARD COUNTY,Wood
941130,BROWARD COUNTY,Wood
288874,BROWARD COUNTY,Wood
326890,BROWARD COUNTY,Reinforced Concrete
703635,BROWARD COUNTY,Steel Frame
889405,BROWARD COUNTY,Reinforced Concrete
531698,BROWARD COUNTY,Reinforced Concrete
510435,BROWARD COUNTY,Reinforced Masonry
245990,BROWARD COUNTY,Masonry
411697,BROWARD COUNTY,Masonry
372607,BROWARD COUNTY,Masonry
435999,BROWARD COUNTY,Masonry
786286,BROWARD COUNTY,Masonry
128544,BROWARD COUNTY,Wood
769766,BROWARD COUNTY,Reinforced Masonry
892871,BROWARD COUNTY,Wood
134735,BROWARD COUNTY,Wood
184835,BROWARD COUNTY,Wood
640441,BROWARD COUNTY,Wood
374964,BROWARD COUNTY,Masonry
420664,BROWARD COUNTY,Reinforced Concrete
722274,BROWARD COUNTY,Masonry
819146,BROWARD COUNTY,Reinforced Masonry
322491,BROWARD COUNTY,Reinforced Masonry
466088,BROWARD COUNTY,Masonry
359104,BROWARD COUNTY,Masonry
392349,BROWARD COUNTY,Masonry
510558,BROWARD COUNTY,Wood
974390,BROWARD COUNTY,Wood
634091,BROWARD COUNTY,Wood
463191,BROWARD COUNTY,Masonry
818455,BROWARD COUNTY,Wood
480875,BROWARD COUNTY,Wood
153025,BROWARD COUNTY,Wood
885627,BROWARD COUNTY,Wood
910083,BROWARD COUNTY,Wood
151037,BROWARD COUNTY,Wood
975777,BROWARD COUNTY,Wood
978150,BROWARD COUNTY,Wood
975401,BROWARD COUNTY,Wood
727499,BROWARD COUNTY,Wood
732382,BROWARD COUNTY,Wood
831867,BROWARD COUNTY,Wood
663055,BROWARD COUNTY,Wood
122162,BROWARD COUNTY,Wood
563928,BROWARD COUNTY,Wood
314445,BROWARD COUNTY,Wood
855140,BROWARD COUNTY,Wood
353051,BROWARD COUNTY,Wood
477275,BROWARD COUNTY,Wood
707478,BROWARD COUNTY,Wood
246376,BROWARD COUNTY,Wood
533529,BROWARD COUNTY,Wood
909505,BROWARD COUNTY,Wood
878954,BROWARD COUNTY,Wood
189855,BROWARD COUNTY,Wood
355417,BROWARD COUNTY,Wood
872464,BROWARD COUNTY,Wood
742883,BROWARD COUNTY,Wood
447107,BROWARD COUNTY,Wood
241580,BROWARD COUNTY,Wood
108057,BROWARD COUNTY,Wood
189952,BROWARD COUNTY,Wood
261376,BROWARD COUNTY,Wood
716445,BROWARD COUNTY,Wood
819629,BROWARD COUNTY,Wood
399069,BROWARD COUNTY,Wood
724378,BROWARD COUNTY,Wood
961474,BROWARD COUNTY,Masonry
890017,BROWARD COUNTY,Masonry
687416,BROWARD COUNTY,Wood
594440,BROWARD COUNTY,Wood
616116,BROWARD COUNTY,Wood
675715,BROWARD COUNTY,Wood
759931,BROWARD COUNTY,Wood
355501,BROWARD COUNTY,Wood
152058,BROWARD COUNTY,Wood
591586,BROWARD COUNTY,Wood
894138,BROWARD COUNTY,Wood
278595,BROWARD COUNTY,Wood
464496,BROWARD COUNTY,Wood
935186,BROWARD COUNTY,Wood
498188,BROWARD COUNTY,Wood
745690,BROWARD COUNTY,Wood
844134,BROWARD COUNTY,Wood
458497,BROWARD COUNTY,Wood
346277,BROWARD COUNTY,Wood
795833,BROWARD COUNTY,Wood
400684,BROWARD COUNTY,Wood
216380,BROWARD COUNTY,Wood
839222,BROWARD COUNTY,Wood
210390,BROWARD COUNTY,Reinforced Masonry
646559,BROWARD COUNTY,Wood
459310,BROWARD COUNTY,Wood
462032,BROWARD COUNTY,Wood
882100,BROWARD COUNTY,Wood
490356,BROWARD COUNTY,Wood
235650,BROWARD COUNTY,Wood
513306,BROWARD COUNTY,Wood
937480,BROWARD COUNTY,Masonry
914690,BROWARD COUNTY,Wood
778823,BROWARD COUNTY,Reinforced Masonry
326855,BROWARD COUNTY,Wood
975808,BROWARD COUNTY,Wood
739298,BROWARD COUNTY,Wood
744783,BROWARD COUNTY,Reinforced Masonry
790090,BROWARD COUNTY,Masonry
829776,BROWARD COUNTY,Reinforced Concrete
231336,BROWARD COUNTY,Masonry
639282,BROWARD COUNTY,Reinforced Masonry
253262,BROWARD COUNTY,Wood
708539,BROWARD COUNTY,Masonry
628458,BROWARD COUNTY,Masonry
136660,BROWARD COUNTY,Wood
461862,BROWARD COUNTY,Masonry
620077,BROWARD COUNTY,Reinforced Masonry
175802,BROWARD COUNTY,Masonry
964505,BROWARD COUNTY,Masonry
462932,BROWARD COUNTY,Reinforced Masonry
512995,BROWARD COUNTY,Reinforced Masonry
232126,BROWARD COUNTY,Reinforced Masonry
309455,BROWARD COUNTY,Wood
336783,BROWARD COUNTY,Wood
671728,BROWARD COUNTY,Masonry
282242,BROWARD COUNTY,Masonry
752036,BROWARD COUNTY,Masonry
706782,BROWARD COUNTY,Wood
348054,BROWARD COUNTY,Masonry
993723,BROWARD COUNTY,Wood
587528,BROWARD COUNTY,Reinforced Masonry
723027,BROWARD COUNTY,Masonry
181746,BROWARD COUNTY,Masonry
295266,BROWARD COUNTY,Wood
790127,BROWARD COUNTY,Wood
222449,BROWARD COUNTY,Wood
942237,BROWARD COUNTY,Wood
503650,BROWARD COUNTY,Wood
917148,BROWARD COUNTY,Wood
838103,BROWARD COUNTY,Wood
157325,BROWARD COUNTY,Wood
428601,BROWARD COUNTY,Wood
920681,BROWARD COUNTY,Wood
646048,BROWARD COUNTY,Wood
487092,BROWARD COUNTY,Wood
294522,BROWARD COUNTY,Wood
289522,BROWARD COUNTY,Wood
670386,BROWARD COUNTY,Wood
235352,BROWARD COUNTY,Wood
657901,BROWARD COUNTY,Wood
480861,BROWARD COUNTY,Wood
490961,BROWARD COUNTY,Wood
504658,BROWARD COUNTY,Wood
203168,BROWARD COUNTY,Wood
188009,BROWARD COUNTY,Wood
815763,BROWARD COUNTY,Wood
648434,BROWARD COUNTY,Wood
736051,BROWARD COUNTY,Wood
839923,BROWARD COUNTY,Wood
495325,BROWARD COUNTY,Wood
184521,BROWARD COUNTY,Masonry
173636,BROWARD COUNTY,Wood
803492,BROWARD COUNTY,Wood
989092,BROWARD COUNTY,Wood
837713,BROWARD COUNTY,Wood
174122,BROWARD COUNTY,Reinforced Masonry
938759,BROWARD COUNTY,Reinforced Concrete
464886,BROWARD COUNTY,Wood
798274,BROWARD COUNTY,Wood
848838,BROWARD COUNTY,Wood
622192,BROWARD COUNTY,Wood
368898,BROWARD COUNTY,Wood
481269,BROWARD COUNTY,Wood
449341,BROWARD COUNTY,Wood
973510,BROWARD COUNTY,Wood
421106,BROWARD COUNTY,Wood
807884,BROWARD COUNTY,Wood
102101,BROWARD COUNTY,Wood
985240,BROWARD COUNTY,Wood
303369,BROWARD COUNTY,Wood
630502,BROWARD COUNTY,Wood
120900,BROWARD COUNTY,Wood
293734,BROWARD COUNTY,Wood
273472,BROWARD COUNTY,Wood
215522,BROWARD COUNTY,Wood
972201,BROWARD COUNTY,Wood
972550,BROWARD COUNTY,Wood
194649,BROWARD COUNTY,Wood
503177,BROWARD COUNTY,Wood
576577,BROWARD COUNTY,Masonry
115654,BROWARD COUNTY,Masonry
990413,BROWARD COUNTY,Masonry
578077,BROWARD COUNTY,Masonry
507496,BROWARD COUNTY,Masonry
935204,BROWARD COUNTY,Wood
429754,BROWARD COUNTY,Wood
555750,BROWARD COUNTY,Wood
199139,BROWARD COUNTY,Wood
494746,BROWARD COUNTY,Wood
655227,BROWARD COUNTY,Wood
274431,BROWARD COUNTY,Wood
156298,BROWARD COUNTY,Wood
653679,BROWARD COUNTY,Wood
130330,BROWARD COUNTY,Wood
665210,BROWARD COUNTY,Wood
136985,BROWARD COUNTY,Reinforced Masonry
313649,BROWARD COUNTY,Wood
485845,BROWARD COUNTY,Masonry
550278,BROWARD COUNTY,Wood
686179,BROWARD COUNTY,Masonry
398968,BROWARD COUNTY,Wood
622001,BROWARD COUNTY,Wood
910390,BROWARD COUNTY,Wood
519703,BROWARD COUNTY,Wood
500720,BROWARD COUNTY,Wood
476694,BROWARD COUNTY,Wood
436697,BROWARD COUNTY,Wood
403287,BROWARD COUNTY,Wood
541432,BROWARD COUNTY,Wood
658970,BROWARD COUNTY,Wood
888992,BROWARD COUNTY,Wood
518780,BROWARD COUNTY,Wood
315771,BROWARD COUNTY,Wood
234712,BROWARD COUNTY,Wood
225041,BROWARD COUNTY,Wood
986497,BROWARD COUNTY,Wood
249607,BROWARD COUNTY,Reinforced Masonry
128598,BROWARD COUNTY,Wood
243099,BROWARD COUNTY,Reinforced Masonry
589365,BROWARD COUNTY,Masonry
882161,BROWARD COUNTY,Wood
426502,BROWARD COUNTY,Masonry
130171,BROWARD COUNTY,Wood
297586,BROWARD COUNTY,Reinforced Masonry
531175,BROWARD COUNTY,Masonry
737217,BROWARD COUNTY,Wood
860441,BROWARD COUNTY,Wood
547918,BROWARD COUNTY,Wood
836304,BROWARD COUNTY,Wood
717570,BROWARD COUNTY,Wood
954097,BROWARD COUNTY,Wood
289556,BROWARD COUNTY,Wood
453108,BROWARD COUNTY,Wood
370936,BROWARD COUNTY,Wood
388225,BROWARD COUNTY,Wood
124381,BROWARD COUNTY,Wood
211750,BROWARD COUNTY,Wood
162101,BROWARD COUNTY,Wood
113139,BROWARD COUNTY,Wood
548368,BROWARD COUNTY,Wood
824247,BROWARD COUNTY,Wood
935208,BROWARD COUNTY,Wood
324884,BROWARD COUNTY,Wood
834827,BROWARD COUNTY,Wood
260237,BROWARD COUNTY,Wood
100590,BROWARD COUNTY,Wood
735901,BROWARD COUNTY,Wood
767842,BROWARD COUNTY,Reinforced Masonry
677796,BROWARD COUNTY,Wood
890055,BROWARD COUNTY,Wood
871447,BROWARD COUNTY,Wood
164572,BROWARD COUNTY,Wood
697654,BROWARD COUNTY,Wood
829509,BROWARD COUNTY,Wood
317699,BROWARD COUNTY,Wood
727837,BROWARD COUNTY,Wood
439820,BROWARD COUNTY,Wood
846881,BROWARD COUNTY,Wood
184241,BROWARD COUNTY,Wood
382549,BROWARD COUNTY,Wood
606650,BROWARD COUNTY,Wood
850259,BROWARD COUNTY,Wood
694111,BROWARD COUNTY,Wood
299099,BROWARD COUNTY,Wood
155670,BROWARD COUNTY,Wood
817412,BROWARD COUNTY,Wood
554149,BROWARD COUNTY,Wood
119255,BROWARD COUNTY,Wood
281270,BROWARD COUNTY,Wood
394669,BROWARD COUNTY,Wood
702245,BROWARD COUNTY,Wood
606059,BROWARD COUNTY,Wood
998916,BROWARD COUNTY,Wood
940663,BROWARD COUNTY,Wood
939638,BROWARD COUNTY,Wood
936266,BROWARD COUNTY,Wood
558894,BROWARD COUNTY,Masonry
767597,BROWARD COUNTY,Wood
545519,BROWARD COUNTY,Wood
685400,BROWARD COUNTY,Masonry
230836,BROWARD COUNTY,Wood
976057,BROWARD COUNTY,Wood
659887,BROWARD COUNTY,Wood
565718,BROWARD COUNTY,Wood
102260,BROWARD COUNTY,Masonry
734338,BROWARD COUNTY,Wood
713151,BROWARD COUNTY,Wood
278876,BROWARD COUNTY,Wood
286586,BROWARD COUNTY,Wood
621302,BROWARD COUNTY,Wood
820845,BROWARD COUNTY,Wood
779639,BROWARD COUNTY,Wood
874571,BROWARD COUNTY,Wood
756885,BROWARD COUNTY,Wood
627980,BROWARD COUNTY,Masonry
705508,BROWARD COUNTY,Wood
604540,BROWARD COUNTY,Wood
282022,BROWARD COUNTY,Wood
566663,BROWARD COUNTY,Wood
790437,BROWARD COUNTY,Wood
548920,BROWARD COUNTY,Masonry
695662,BROWARD COUNTY,Wood
871764,BROWARD COUNTY,Wood
642387,BROWARD COUNTY,Wood
232715,BROWARD COUNTY,Wood
248383,BROWARD COUNTY,Wood
471373,BROWARD COUNTY,Wood
826097,BROWARD COUNTY,Wood
795027,BROWARD COUNTY,Wood
944837,BROWARD COUNTY,Wood
616513,BROWARD COUNTY,Wood
933264,BROWARD COUNTY,Wood
349536,BROWARD COUNTY,Wood
830717,BROWARD COUNTY,Wood
365582,BROWARD COUNTY,Wood
