policyId,county,construction
972139,BROWARD COUNTY,Wood
745609,BROWARD COUNTY,Masonry
124900,BROWARD COUNTY,Masonry
832677,BROWARD COUNTY,Wood
997740,BROWARD COUNTY,Wood
872287,BROWARD COUNTY,Masonry
279288,BROWARD COUNTY,Wood
474626,BROWARD COUNTY,Reinforced Concrete
665866,BROWARD COUNTY,Reinforced Masonry
585036,BROWARD COUNTY,Reinforced Concrete
565722,BROWARD COUNTY,Masonry
247871,BROWARD COUNTY,Masonry
648908,BROWARD COUNTY,Masonry
152034,BROWARD COUNTY,Masonry
873033,BROWARD COUNTY,Masonry
884092,BROWARD COUNTY,Masonry
659158,BROWARD COUNTY,Masonry
495797,BROWARD COUNTY,Masonry
356006,BROWARD COUNTY,Masonry
542866,BROWARD COUNTY,Masonry
852102,BROWARD COUNTY,Masonry
474100,BROWARD COUNTY,Masonry
465417,BROWARD COUNTY,Reinforced Masonry
708448,BROWARD COUNTY,Wood
206525,BROWARD COUNTY,Masonry
322645,BROWARD COUNTY,Masonry
933603,BROWARD COUNTY,Masonry
512707,BROWARD COUNTY,Wood
230778,BROWARD COUNTY,Wood
483876,BROWARD COUNTY,Wood
433225,BROWARD COUNTY,Masonry
969543,BROWARD COUNTY,Wood
921631,BROWARD COUNTY,Wood
427771,BROWARD COUNTY,Wood
931386,BROWARD COUNTY,Wood
356084,BROWARD COUNTY,Wood
305018,BROWARD COUNTY,Wood
331708,BROWARD COUNTY,Wood
345016,BROWARD COUNTY,Wood
779158,BROWARD COUNTY,Masonry
249906,BROWARD COUNTY,Wood
196152,BROWARD COUNTY,Wood
970520,BROWARD COUNTY,Wood
257835,BROWARD COUNTY,Wood
566986,BROWARD COUNTY,Wood
763562,BROWARD COUNTY,Masonry
979497,BROWARD COUNTY,Wood
348521,BROWARD COUNTY,Masonry
161799,BROWARD COUNTY,Wood
164473,BROWARD COUNTY,Wood
894805,BROWARD COUNTY,Masonry
988651,BROWARD COUNTY,Wood
779774,BROWARD COUNTY,Wood
219432,BROWARD COUNTY,Wood
200027,BROWARD COUNTY,Wood
723605,BROWARD COUNTY,Wood
295873,BROWARD COUNTY,Wood
557888,BROWARD COUNTY,Wood
637654,BROWARD COUNTY,Wood
537649,BROWARD COUNTY,Wood
422221,BROWARD COUNTY,Wood
406335,BROWARD COUNTY,Wood
710057,BROWARD COUNTY,Wood
464666,BROWARD COUNTY,Wood
546213,BROWARD COUNTY,Wood
479242,BROWARD COUNTY,Wood
554988,BROWARD COUNTY,Wood
284086,BROWARD COUNTY,Wood
101315,BROWARD COUNTY,Masonry
929229,BROWARD COUNTY,Wood
594810,BROWARD COUNTY,Wood
321741,BROWARD COUNTY,Wood
539618,BROWARD COUNTY,Wood
314685,BROWARD COUNTY,Wood
879415,BROWARD COUNTY,Wood
967942,BROWARD COUNTY,Wood
365589,BROWARD COUNTY,Wood
759746,BROWARD COUNTY,Wood
374842,BROWARD COUNTY,Wood
124012,BROWARD COUNTY,Wood
305472,BROWARD COUNTY,Wood
730224,BROWARD COUNTY,Wood
265107,BROWARD COUNTY,Wood
998526,BROWARD COUNTY,Wood
458761,BROWARD COUNTY,Wood
122138,BROWARD COUNTY,Wood
315078,BROWARD COUNTY,Wood
751762,BROWARD COUNTY,Wood
965073,BROWARD COUNTY,Wood
642772,BROWARD COUNTY,Wood
570276,BROWARD COUNTY,Wood
400503,BROWARD COUNTY,Wood
734535,BROWARD COUNTY,Wood
795185,BROWARD COUNTY,Wood
249790,BROWARD COUNTY,Wood
396390,BROWARD COUNTY,Wood
346640,BROWARD COUNTY,Wood
821957,BROWARD COUNTY,Wood
633282,BROWARD COUNTY,Wood
727377,BROWARD COUNTY,Wood
559864,BROWARD COUNTY,Wood
907241,BROWARD COUNTY,Wood
874422,BROWARD COUNTY,Masonry
788056,BROWARD COUNTY,Masonry
718368,BROWARD COUNTY,Wood
252027,BROWARD COUNTY,Masonry
569708,BROWARD COUNTY,Reinforced Masonry
325911,BROWARD COUNTY,Reinforced Concrete
877808,BROWARD COUNTY,Reinforced Masonry
551024,BROWARD COUNTY,Masonry
335045,BROWARD COUNTY,Masonry
818421,BROWARD COUNTY,Masonry
129266,BROWARD COUNTY,Wood
943860,BROWARD COUNTY,Wood
692789,BROWARD COUNTY,Reinforced Masonry
338196,BROWARD COUNTY,Steel Frame
326878,BROWARD COUNTY,Reinforced Masonry
683032,BROWARD COUNTY,Wood
409118,BROWARD COUNTY,Wood
548392,BROWARD COUNTY,Wood
919369,BROWARD COUNTY,Wood
897124,BROWARD COUNTY,Steel Frame
220890,BROWARD COUNTY,Reinforced Masonry
102049,BROWARD COUNTY,Reinforced Masonry
876471,BROWARD COUNTY,Masonry
875069,BROWARD COUNTY,Wood
381402,BROWARD COUNTY,Reinforced Masonry
582609,BROWARD COUNTY,Reinforced Concrete
368988,BROWARD COUNTY,Masonry
523100,BROWARD COUNTY,Reinforced Masonry
823614,BROWARD COUNTY,Reinforced Masonry
985870,PALM BEACH COUNTY,Reinforced Concrete
584816,PALM BEACH COUNTY,Reinforced Masonry
451513,PALM BEACH COUNTY,Reinforced Concrete
435010,PALM BEACH COUNTY,Reinforced Concrete
688723,PALM BEACH COUNTY,Reinforced Masonry
996407,PALM BEACH COUNTY,Wood
148295,PALM BEACH COUNTY,Reinforced Masonry
192006,PALM BEACH COUNTY,Reinforced Concrete
902244,PALM BEACH COUNTY,Steel Frame
665114,PALM BEACH COUNTY,Reinforced Concrete
241234,PALM BEACH COUNTY,Reinforced Masonry
885108,PALM BEACH COUNTY,Reinforced Concrete
788948,PALM BEACH COUNTY,Reinforced Masonry
314637,PALM BEACH COUNTY,Reinforced Masonry
153742,PALM BEACH COUNTY,Reinforced Masonry
826953,PALM BEACH COUNTY,Masonry
482734,PALM BEACH COUNTY,Reinforced Masonry
426529,PALM BEACH COUNTY,Masonry
383031,PALM BEACH COUNTY,Masonry
605229,PALM BEACH COUNTY,Masonry
771852,PALM BEACH COUNTY,Wood
491266,PALM BEACH COUNTY,Wood
750217,PALM BEACH COUNTY,Wood
891534,PALM BEACH COUNTY,Wood
721493,PALM BEACH COUNTY,Wood
504803,PALM BEACH COUNTY,Wood
629867,PALM BEACH COUNTY,Wood
683056,PALM BEACH COUNTY,Wood
268242,PALM BEACH COUNTY,Wood
700093,PALM BEACH COUNTY,Wood
840387,PALM BEACH COUNTY,Wood
578901,PALM BEACH COUNTY,Wood
499802,PALM BEACH COUNTY,Wood
158544,PALM BEACH COUNTY,Masonry
894744,PALM BEACH COUNTY,Wood
993418,PALM BEACH COUNTY,Reinforced Masonry
494995,PALM BEACH COUNTY,Reinforced Masonry
202339,PALM BEACH COUNTY,Masonry
136314,PALM BEACH COUNTY,Reinforced Concrete
674712,PALM BEACH COUNTY,Reinforced Masonry
479168,PALM BEACH COUNTY,Masonry
529002,PALM BEACH COUNTY,Masonry
772465,PALM BEACH COUNTY,Reinforced Masonry
735819,PALM BEACH COUNTY,Reinforced Masonry
117409,PALM BEACH COUNTY,Wood
865305,PALM BEACH COUNTY,Wood
233531,PALM BEACH COUNTY,Reinforced Masonry
424523,PALM BEACH COUNTY,Wood
110566,PALM BEACH COUNTY,Steel Frame
568355,PALM BEACH COUNTY,Masonry
647791,PALM BEACH COUNTY,Reinforced Masonry
368151,PALM BEACH COUNTY,Reinforced Concrete
449994,PALM BEACH COUNTY,Wood
902817,PALM BEACH COUNTY,Wood
662535,PALM BEACH COUNTY,Wood
793307,PALM BEACH COUNTY,Wood
212201,PALM BEACH COUNTY,Reinforced Masonry
572770,PALM BEACH COUNTY,Reinforced Concrete
329739,PALM BEACH COUNTY,Reinforced Concrete
525788,PALM BEACH COUNTY,Wood
882833,PALM BEACH COUNTY,Reinforced Concrete
735260,PALM BEACH COUNTY,Masonry
622169,PALM BEACH COUNTY,Reinforced Concrete
198485,PALM BEACH COUNTY,Reinforced Masonry
659386,PALM BEACH COUNTY,Reinforced Concrete
615692,PALM BEACH COUNTY,Reinforced Masonry
278547,PALM BEACH COUNTY,Masonry
326078,PALM BEACH COUNTY,Masonry
948666,PALM BEACH COUNTY,Wood
248494,PALM BEACH COUNTY,Masonry
876443,PALM BEACH COUNTY,Masonry
417793,PALM BEACH COUNTY,Masonry
429115,PALM BEACH COUNTY,Masonry
853527,PALM BEACH COUNTY,Masonry
673525,PALM BEACH COUNTY,Masonry
416285,PALM BEACH COUNTY,Masonry
293754,PALM BEACH COUNTY,Masonry
161203,PALM BEACH COUNTY,Masonry
988765,PALM BEACH COUNTY,Wood
713771,PALM BEACH COUNTY,Wood
404371,PALM BEACH COUNTY,Wood
568279,PALM BEACH COUNTY,Wood
941977,PALM BEACH COUNTY,Wood
429038,PALM BEACH COUNTY,Wood
171566,PALM BEACH COUNTY,Wood
606269,PALM BEACH COUNTY,Reinforced Concrete
814620,PALM BEACH COUNTY,Wood
741093,PALM BEACH COUNTY,Wood
864272,PALM BEACH COUNTY,Wood
176292,PALM BEACH COUNTY,Wood
401737,PALM BEACH COUNTY,Masonry
653264,PALM BEACH COUNTY,Reinforced Masonry
996300,PALM BEACH COUNTY,Wood
341027,PALM BEACH COUNTY,Reinforced Masonry
528329,PALM BEACH COUNTY,Reinforced Masonry
275348,PALM BEACH COUNTY,Reinforced Masonry
190295,PALM BEACH COUNTY,Wood
236548,PALM BEACH COUNTY,Wood
417386,PALM BEACH COUNTY,Wood
641023,PALM BEACH COUNTY,Wood
843339,PALM BEACH COUNTY,Masonry
454555,PALM BEACH COUNTY,Reinforced Masonry
614495,PALM BEACH COUNTY,Wood
887771,PALM BEACH COUNTY,Reinforced Concrete
593422,PALM BEACH COUNTY,Reinforced Concrete
653707,PALM BEACH COUNTY,Reinforced Masonry
968462,PALM BEACH COUNTY,Masonry
718276,PALM BEACH COUNTY,Masonry
113662,PALM BEACH COUNTY,Masonry
568966,PALM BEACH COUNTY,Wood
635413,PALM BEACH COUNTY,Wood
610664,PALM BEACH COUNTY,Reinforced Masonry
861990,PALM BEACH COUNTY,Wood
488607,PALM BEACH COUNTY,Wood
263328,PALM BEACH COUNTY,Masonry
749054,PALM BEACH COUNTY,Reinforced Concrete
946709,PALM BEACH COUNTY,Masonry
798417,PALM BEACH COUNTY,Masonry
716341,PALM BEACH COUNTY,Wood
983196,PALM BEACH COUNTY,Wood
172064,PALM BEACH COUNTY,Masonry
452477,PALM BEACH COUNTY,Masonry
908720,PALM BEACH COUNTY,Masonry
997044,PALM BEACH COUNTY,Masonry
585225,PALM BEACH COUNTY,Reinforced Masonry
387105,PALM BEACH COUNTY,Masonry
775016,PALM BEACH COUNTY,Wood
786632,PALM BEACH COUNTY,Wood
757507,PALM BEACH COUNTY,Wood
459397,PALM BEACH COUNTY,Wood
994854,PALM BEACH COUNTY,Wood
118929,PALM BEACH COUNTY,Reinforced Concrete
811325,PALM BEACH COUNTY,Masonry
233853,PALM BEACH COUNTY,Masonry
648017,PALM BEACH COUNTY,Reinforced Masonry
350973,PALM BEACH COUNTY,Masonry
193463,PALM BEACH COUNTY,Masonry
211411,PALM BEACH COUNTY,Reinforced Masonry
833458,PALM BEACH COUNTY,Wood
635416,PALM BEACH COUNTY,Wood
517695,PALM BEACH COUNTY,Wood
247399,PALM BEACH COUNTY,Masonry
428854,PALM BEACH COUNTY,Wood
898513,PALM BEACH COUNTY,Wood
558962,PALM BEACH COUNTY,Wood
390311,PALM BEACH COUNTY,Wood
996253,PALM BEACH COUNTY,Wood
684472,PALM BEACH COUNTY,Masonry
905389,PALM BEACH COUNTY,Reinforced Masonry
554766,PALM BEACH COUNTY,Wood
514282,PALM BEACH COUNTY,Wood
658602,PALM BEACH COUNTY,Reinforced Masonry
837323,PALM BEACH COUNTY,Wood
460753,PALM BEACH COUNTY,Wood
206776,PALM BEACH COUNTY,Wood
277091,PALM BEACH COUNTY,Wood
288691,PALM BEACH COUNTY,Wood
848246,PALM BEACH COUNTY,Wood
203308,PALM BEACH COUNTY,Wood
842551,PALM BEACH COUNTY,Wood
123835,PALM BEACH COUNTY,Masonry
474199,PALM BEACH COUNTY,Masonry
752113,PALM BEACH COUNTY,Reinforced Concrete
590638,PALM BEACH COUNTY,Masonry
434312,PALM BEACH COUNTY,Masonry
942208,PALM BEACH COUNTY,Masonry
874220,PALM BEACH COUNTY,Reinforced Masonry
528763,PALM BEACH COUNTY,Masonry
549958,PALM BEACH COUNTY,Reinforced Masonry
444841,PALM BEACH COUNTY,Steel Frame
313150,PALM BEACH COUNTY,Masonry
308035,PALM BEACH COUNTY,Reinforced Masonry
509301,PALM BEACH COUNTY,Masonry
706846,PALM BEACH COUNTY,Masonry
222238,PALM BEACH COUNTY,Masonry
805531,PALM BEACH COUNTY,Masonry
162290,PALM BEACH COUNTY,Reinforced Masonry
435828,PALM BEACH COUNTY,Reinforced Masonry
759155,PALM BEACH COUNTY,Masonry
913528,PALM BEACH COUNTY,Wood
507504,PALM BEACH COUNTY,Reinforced Masonry
624521,PALM BEACH COUNTY,Masonry
808887,PALM BEACH COUNTY,Masonry
404666,PALM BEACH COUNTY,Masonry
634651,PALM BEACH COUNTY,Reinforced Masonry
681855,PALM BEACH COUNTY,Masonry
162744,PALM BEACH COUNTY,Masonry
674214,PALM BEACH COUNTY,Wood
397100,PALM BEACH COUNTY,Reinforced Masonry
714195,PALM BEACH COUNTY,Reinforced Concrete
113955,PALM BEACH COUNTY,Wood
751263,PALM BEACH COUNTY,Wood
640424,PALM BEACH COUNTY,Reinforced Masonry
887505,PALM BEACH COUNTY,Reinforced Concrete
969093,PALM BEACH COUNTY,Wood
511510,PALM BEACH COUNTY,Wood
325008,PALM BEACH COUNTY,Wood
419855,PALM BEACH COUNTY,Masonry
353239,PALM BEACH COUNTY,Wood
990314,PALM BEACH COUNTY,Masonry
455374,PALM BEACH COUNTY,Masonry
228639,PALM BEACH COUNTY,Wood
694457,PALM BEACH COUNTY,Wood
976910,PALM BEACH COUNTY,Wood
519506,PALM BEACH COUNTY,Masonry
209249,PALM BEACH COUNTY,Masonry
614688,PALM BEACH COUNTY,Masonry
879964,PALM BEACH COUNTY,Reinforced Masonry
444595,PALM BEACH COUNTY,Wood
692998,PALM BEACH COUNTY,Wood
963648,PALM BEACH COUNTY,Wood
704516,PALM BEACH COUNTY,Wood
939194,PALM BEACH COUNTY,Wood
345078,PALM BEACH COUNTY,Reinforced Concrete
890105,PALM BEACH COUNTY,Wood
908938,PALM BEACH COUNTY,Wood
988694,PALM BEACH COUNTY,Reinforced Concrete
366013,PALM BEACH COUNTY,Reinforced Concrete
652433,PALM BEACH COUNTY,Wood
527263,PALM BEACH COUNTY,Wood
466600,PALM BEACH COUNTY,Wood
473156,PALM BEACH COUNTY,Wood
516211,PALM BEACH COUNTY,Wood
316730,PALM BEACH COUNTY,Masonry
308672,PALM BEACH COUNTY,Masonry
751333,PALM BEACH COUNTY,Wood
181422,PALM BEACH COUNTY,Masonry
596953,PALM BEACH COUNTY,Wood
285419,PALM BEACH COUNTY,Wood
361777,PALM BEACH COUNTY,Wood
836201,PALM BEACH COUNTY,Reinforced Masonry
104386,PALM BEACH COUNTY,Masonry
857647,PALM BEACH COUNTY,Wood
534176,PALM BEACH COUNTY,Masonry
378854,PALM BEACH COUNTY,Masonry
353979,PALM BEACH COUNTY,Masonry
124014,PALM BEACH COUNTY,Wood
911777,PALM BEACH COUNTY,Wood
886567,PALM BEACH COUNTY,Wood
908491,PALM BEACH COUNTY,Wood
583920,PALM BEACH COUNTY,Wood
216186,PALM BEACH COUNTY,Wood
217284,PALM BEACH COUNTY,Wood
839028,PALM BEACH COUNTY,Wood
746122,PALM BEACH COUNTY,Masonry
670601,PALM BEACH COUNTY,Wood
884928,PALM BEACH COUNTY,Wood
511748,PALM BEACH COUNTY,Masonry
556989,PALM BEACH COUNTY,Reinforced Concrete
378310,PALM BEACH COUNTY,Reinforced Masonry
520306,PALM BEACH COUNTY,Masonry
615195,PALM BEACH COUNTY,Reinforced Concrete
998545,PALM BEACH COUNTY,Wood
106560,PALM BEACH COUNTY,Masonry
450792,PALM BEACH COUNTY,Masonry
425775,PALM BEACH COUNTY,Masonry
329353,PALM BEACH COUNTY,Wood
869705,PALM BEACH COUNTY,Masonry
226634,PALM BEACH COUNTY,Wood
654333,PALM BEACH COUNTY,Wood
363618,PALM BEACH COUNTY,Wood
806418,PALM BEACH COUNTY,Masonry
995368,PALM BEACH COUNTY,Masonry
777556,PALM BEACH COUNTY,Masonry
839867,PALM BEACH COUNTY,Wood
672259,PALM BEACH COUNTY,Wood
243426,PALM BEACH COUNTY,Masonry
701220,PALM BEACH COUNTY,Masonry
196073,PALM BEACH COUNTY,Masonry
141000,PALM BEACH COUNTY,Masonry
919226,PALM BEACH COUNTY,Masonry
232939,PALM BEACH COUNTY,Reinforced Masonry
220206,PALM BEACH COUNTY,Wood
284158,PALM BEACH COUNTY,Reinforced Masonry
541588,PALM BEACH COUNTY,Masonry
306012,PALM BEACH COUNTY,Wood
593735,PALM BEACH COUNTY,Reinforced Masonry
265259,PALM BEACH COUNTY,Reinforced Masonry
938006,PALM BEACH COUNTY,Reinforced Masonry
132948,PALM BEACH COUNTY,Wood
687418,PALM BEACH COUNTY,Reinforced Masonry
846199,PALM BEACH COUNTY,Reinforced Masonry
878696,PALM BEACH COUNTY,Wood
591550,PALM BEACH COUNTY,Wood
199627,PALM BEACH COUNTY,Masonry
706028,PALM BEACH COUNTY,Reinforced Masonry
671058,PALM BEACH COUNTY,Masonry
827094,PALM BEACH COUNTY,Wood
836818,PALM BEACH COUNTY,Masonry
194469,PALM BEACH COUNTY,Wood
262587,PALM BEACH COUNTY,Wood
331228,PALM BEACH COUNTY,Wood
758039,PALM BEACH COUNTY,Wood
452711,PALM BEACH COUNTY,Wood
337562,PALM BEACH COUNTY,Masonry
526561,PALM BEACH COUNTY,Reinforced Masonry
838258,PALM BEACH COUNTY,Masonry
507746,PALM BEACH COUNTY,Masonry
450948,PALM BEACH COUNTY,Reinforced Masonry
510308,PALM BEACH COUNTY,Masonry
232929,PALM BEACH COUNTY,Masonry
585503,PALM BEACH COUNTY,Reinforced Concrete
456755,PALM BEACH COUNTY,Reinforced Masonry
953774,PALM BEACH COUNTY,Reinforced Masonry
759373,PALM BEACH COUNTY,Masonry
773147,PALM BEACH COUNTY,Wood
548815,PALM BEACH COUNTY,Reinforced Concrete
759069,PALM BEACH COUNTY,Masonry
104132,PALM BEACH COUNTY,Masonry
436403,PALM BEACH COUNTY,Reinforced Masonry
164450,PALM BEACH COUNTY,Masonry
628611,PALM BEACH COUNTY,Wood
339904,PALM BEACH COUNTY,Wood
600967,PALM BEACH COUNTY,Wood
622523,PALM BEACH COUNTY,Wood
909625,PALM BEACH COUNTY,Masonry
384982,PALM BEACH COUNTY,Masonry
266530,PALM BEACH COUNTY,Wood
537195,PALM BEACH COUNTY,Wood
755610,PALM BEACH COUNTY,Masonry
457090,PALM BEACH COUNTY,Masonry
422550,PALM BEACH COUNTY,Wood
127714,PALM BEACH COUNTY,Wood
480789,PALM BEACH COUNTY,Wood
907691,PALM BEACH COUNTY,Reinforced Concrete
665296,PALM BEACH COUNTY,Masonry
424887,PALM BEACH COUNTY,Masonry
375765,PALM BEACH COUNTY,Wood
437439,PALM BEACH COUNTY,Wood
435768,PALM BEACH COUNTY,Wood
850889,PALM BEACH COUNTY,Wood
115338,PALM BEACH COUNTY,Masonry
706843,PALM BEACH COUNTY,Masonry
956963,PALM BEACH COUNTY,Masonry
992621,PALM BEACH COUNTY,Masonry
382589,PALM BEACH COUNTY,Masonry
984533,PALM BEACH COUNTY,Masonry
630756,PALM BEACH COUNTY,Wood
418447,PALM BEACH COUNTY,Wood
910135,PALM BEACH COUNTY,Wood
606930,PALM BEACH COUNTY,Wood
850239,PALM BEACH COUNTY,Wood
223533,PALM BEACH COUNTY,Reinforced Masonry
311978,PALM BEACH COUNTY,Wood
453483,PALM BEACH COUNTY,Reinforced Concrete
549209,PALM BEACH COUNTY,Reinforced Concrete
715125,PALM BEACH COUNTY,Reinforced Concrete
653598,PALM BEACH COUNTY,Steel Frame
549631,PALM BEACH COUNTY,Masonry
251892,PALM BEACH COUNTY,Reinforced Masonry
835364,PALM BEACH COUNTY,Masonry
346152,PALM BEACH COUNTY,Wood
855370,PALM BEACH COUNTY,Wood
217483,PALM BEACH COUNTY,Wood
613397,PALM BEACH COUNTY,Masonry
320787,PALM BEACH COUNTY,Wood
572618,PALM BEACH COUNTY,Wood
161944,PALM BEACH COUNTY,Wood
944969,PALM BEACH COUNTY,Wood
945181,PALM BEACH COUNTY,Wood
935771,PALM BEACH COUNTY,Masonry
836448,PALM BEACH COUNTY,Masonry
303527,PALM BEACH COUNTY,Masonry
679882,PALM BEACH COUNTY,Masonry
214225,PALM BEACH COUNTY,Wood
330270,PALM BEACH COUNTY,Wood
446851,PALM BEACH COUNTY,Wood
641720,PALM BEACH COUNTY,Wood
706114,PALM BEACH COUNTY,Masonry
242891,PALM BEACH COUNTY,Masonry
547248,PALM BEACH COUNTY,Reinforced Masonry
491914,PALM BEACH COUNTY,Wood
995209,PALM BEACH COUNTY,Wood
725327,PALM BEACH COUNTY,Reinforced Masonry
637794,PALM BEACH COUNTY,Reinforced Concrete
134976,PALM BEACH COUNTY,Reinforced Concrete
458465,PALM BEACH COUNTY,Reinforced Masonry
439810,PALM BEACH COUNTY,Masonry
665789,PALM BEACH COUNTY,Wood
308246,PALM BEACH COUNTY,Wood
799923,PALM BEACH COUNTY,Wood
803010,PALM BEACH COUNTY,Wood
401928,PALM BEACH COUNTY,Masonry
750553,PALM BEACH COUNTY,Wood
677588,PALM BEACH COUNTY,Masonry
407796,PALM BEACH COUNTY,Masonry
217936,PALM BEACH COUNTY,Reinforced Concrete
954776,PALM BEACH COUNTY,Masonry
702559,PALM BEACH COUNTY,Wood
995090,PALM BEACH COUNTY,Reinforced Concrete
480656,PALM BEACH COUNTY,Reinforced Concrete
922704,PALM BEACH COUNTY,Masonry
852852,PALM BEACH COUNTY,Masonry
589233,PALM BEACH COUNTY,Masonry
226139,PALM BEACH COUNTY,Reinforced Concrete
581184,PALM BEACH COUNTY,Reinforced Masonry
597128,PALM BEACH COUNTY,Reinforced Concrete
121564,PALM BEACH COUNTY,Wood
760692,PALM BEACH COUNTY,Wood
594597,PALM BEACH COUNTY,Wood
479061,PALM BEACH COUNTY,Steel Frame
562100,PALM BEACH COUNTY,Reinforced Masonry
490662,PALM BEACH COUNTY,Masonry
141015,PALM BEACH COUNTY,Masonry
884943,PALM BEACH COUNTY,Masonry
497410,PALM BEACH COUNTY,Masonry
802926,PALM BEACH COUNTY,Masonry
941866,PALM BEACH COUNTY,Masonry
960533,PALM BEACH COUNTY,Masonry
387601,PALM BEACH COUNTY,Masonry
235393,PALM BEACH COUNTY,Wood
772629,PALM BEACH COUNTY,Reinforced Concrete
892956,PALM BEACH COUNTY,Reinforced Masonry
201569,PALM BEACH COUNTY,Reinforced Concrete
205217,PALM BEACH COUNTY,Masonry
263262,PALM BEACH COUNTY,Reinforced Masonry
523054,PALM BEACH COUNTY,Wood
592481,PALM BEACH COUNTY,Masonry
757129,PALM BEACH COUNTY,Wood
445325,PALM BEACH COUNTY,Wood
572022,PALM BEACH COUNTY,Wood
941823,PALM BEACH COUNTY,Wood
326964,PALM BEACH COUNTY,Wood
288390,PALM BEACH COUNTY,Wood
130654,PALM BEACH COUNTY,Wood
891346,PALM BEACH COUNTY,Wood
797138,PALM BEACH COUNTY,Wood
812607,PALM BEACH COUNTY,Wood
444142,PALM BEACH COUNTY,Wood
352176,PALM BEACH COUNTY,Wood
506663,PALM BEACH COUNTY,Wood
658052,PALM BEACH COUNTY,Wood
668817,PALM BEACH COUNTY,Wood
475060,PALM BEACH COUNTY,Wood
343440,PALM BEACH COUNTY,Wood
189907,PALM BEACH COUNTY,Wood
766920,PALM BEACH COUNTY,Reinforced Concrete
388511,PALM BEACH COUNTY,Reinforced Masonry
125621,PALM BEACH COUNTY,Wood
405540,PALM BEACH COUNTY,Wood
414146,PALM BEACH COUNTY,Wood
192716,PALM BEACH COUNTY,Reinforced Masonry
546402,PALM BEACH COUNTY,Wood
379983,PALM BEACH COUNTY,Wood
667149,PALM BEACH COUNTY,Masonry
662103,PALM BEACH COUNTY,Wood
416062,PALM BEACH COUNTY,Wood
172102,PALM BEACH COUNTY,Reinforced Masonry
264183,PALM BEACH COUNTY,Reinforced Masonry
886582,PALM BEACH COUNTY,Wood
460927,PALM BEACH COUNTY,Masonry
393850,PALM BEACH COUNTY,Reinforced Masonry
275398,PALM BEACH COUNTY,Reinforced Concrete
500145,PALM BEACH COUNTY,Reinforced Masonry
375367,PALM BEACH COUNTY,Reinforced Masonry
515029,PALM BEACH COUNTY,Reinforced Masonry
588052,PALM BEACH COUNTY,Masonry
326292,PALM BEACH COUNTY,Masonry
899169,PALM BEACH COUNTY,Wood
305250,PALM BEACH COUNTY,Reinforced Masonry
492295,PALM BEACH COUNTY,Wood
865910,PALM BEACH COUNTY,Wood
704250,PALM BEACH COUNTY,Masonry
296488,PALM BEACH COUNTY,Wood
