policyId,county,construction
937829,PALM BEACH COUNTY,Wood
368906,PALM BEACH COUNTY,Wood
934474,PALM BEACH COUNTY,Wood
680993,PALM BEACH COUNTY,Masonry
190115,PALM BEACH COUNTY,Wood
734433,PALM BEACH COUNTY,Wood
857382,PALM BEACH COUNTY,Wood
431027,PALM BEACH COUNTY,Wood
146018,PALM BEACH COUNTY,Masonry
499223,PALM BEACH COUNTY,Wood
278895,PALM BEACH COUNTY,Wood
629613,PALM BEACH COUNTY,Wood
980157,PALM BEACH COUNTY,Wood
750253,PALM BEACH COUNTY,Wood
660020,PALM BEACH COUNTY,Wood
488614,PALM BEACH COUNTY,Wood
908895,PALM BEACH COUNTY,Wood
721681,PALM BEACH COUNTY,Wood
489373,PALM BEACH COUNTY,Wood
860966,PALM BEACH COUNTY,Wood
126758,PALM BEACH COUNTY,Wood
533143,PALM BEACH COUNTY,Wood
135545,PALM BEACH COUNTY,Wood
594630,PALM BEACH COUNTY,Wood
646981,PALM BEACH COUNTY,Wood
682745,PALM BEACH COUNTY,Masonry
684040,PALM BEACH COUNTY,Wood
697991,PALM BEACH COUNTY,Wood
510029,PALM BEACH COUNTY,Wood
276628,PALM BEACH COUNTY,Wood
183646,PALM BEACH COUNTY,Wood
137163,PALM BEACH COUNTY,Wood
235246,PALM BEACH COUNTY,Masonry
356999,PALM BEACH COUNTY,Wood
845662,PALM BEACH COUNTY,Wood
362315,PALM BEACH COUNTY,Wood
947364,PALM BEACH COUNTY,Wood
109244,PALM BEACH COUNTY,Wood
537750,PALM BEACH COUNTY,Wood
977960,PALM BEACH COUNTY,Wood
341984,PALM BEACH COUNTY,Wood
732148,PALM BEACH COUNTY,Wood
181610,PALM BEACH COUNTY,Wood
374960,PALM BEACH COUNTY,Wood
642503,PALM BEACH COUNTY,Wood
922451,PALM BEACH COUNTY,Wood
811511,PALM BEACH COUNTY,Wood
823490,PALM BEACH COUNTY,Wood
454495,PALM BEACH COUNTY,Steel Frame
693264,PALM BEACH COUNTY,Masonry
103129,PALM BEACH COUNTY,Reinforced Concrete
577054,PALM BEACH COUNTY,Wood
831586,PALM BEACH COUNTY,Wood
424172,PALM BEACH COUNTY,Wood
555954,PALM BEACH COUNTY,Wood
273498,PALM BEACH COUNTY,Wood
189865,PALM BEACH COUNTY,Wood
660797,PALM BEACH COUNTY,Wood
298222,PALM BEACH COUNTY,Wood
270554,PALM BEACH COUNTY,Wood
517671,PALM BEACH COUNTY,Wood
852184,PALM BEACH COUNTY,Wood
676776,PALM BEACH COUNTY,Wood
271597,PALM BEACH COUNTY,Wood
883785,PALM BEACH COUNTY,Wood
690751,PALM BEACH COUNTY,Wood
890999,PALM BEACH COUNTY,Reinforced Masonry
367319,PALM BEACH COUNTY,Masonry
703333,PALM BEACH COUNTY,Masonry
730627,PALM BEACH COUNTY,Masonry
593147,PALM BEACH COUNTY,Masonry
693869,PALM BEACH COUNTY,Wood
233641,PALM BEACH COUNTY,Wood
816574,PALM BEACH COUNTY,Reinforced Masonry
408370,PALM BEACH COUNTY,Wood
558949,PALM BEACH COUNTY,Wood
717819,PALM BEACH COUNTY,Wood
747309,PALM BEACH COUNTY,Wood
400753,PALM BEACH COUNTY,Wood
463780,PALM BEACH COUNTY,Masonry
426758,PALM BEACH COUNTY,Masonry
730330,PALM BEACH COUNTY,Wood
245397,PALM BEACH COUNTY,Wood
131577,PALM BEACH COUNTY,Wood
338595,PALM BEACH COUNTY,Wood
180323,PALM BEACH COUNTY,Wood
891803,PALM BEACH COUNTY,Wood
381277,PALM BEACH COUNTY,Wood
792213,PALM BEACH COUNTY,Wood
831621,PALM BEACH COUNTY,Wood
971501,PALM BEACH COUNTY,Reinforced Concrete
855055,PALM BEACH COUNTY,Wood
432049,PALM BEACH COUNTY,Wood
331860,PALM BEACH COUNTY,Wood
797206,PALM BEACH COUNTY,Wood
781146,PALM BEACH COUNTY,Wood
440495,PALM BEACH COUNTY,Reinforced Concrete
617035,PALM BEACH COUNTY,Reinforced Masonry
329404,PALM BEACH COUNTY,Wood
254881,PALM BEACH COUNTY,Wood
706807,PALM BEACH COUNTY,Wood
895342,PALM BEACH COUNTY,Wood
827459,PALM BEACH COUNTY,Wood
280237,PALM BEACH COUNTY,Reinforced Masonry
509552,PALM BEACH COUNTY,Reinforced Concrete
827708,PALM BEACH COUNTY,Wood
563944,PALM BEACH COUNTY,Wood
415126,PALM BEACH COUNTY,Wood
648200,PALM BEACH COUNTY,Wood
483686,PALM BEACH COUNTY,Wood
189043,PALM BEACH COUNTY,Reinforced Concrete
789521,PALM BEACH COUNTY,Masonry
696257,PALM BEACH COUNTY,Wood
403813,PALM BEACH COUNTY,Wood
458205,PALM BEACH COUNTY,Reinforced Masonry
565318,PALM BEACH COUNTY,Reinforced Masonry
246886,PALM BEACH COUNTY,Wood
117693,PALM BEACH COUNTY,Wood
942117,PALM BEACH COUNTY,Masonry
148326,PALM BEACH COUNTY,Masonry
504543,PALM BEACH COUNTY,Wood
568380,PALM BEACH COUNTY,Wood
887874,PALM BEACH COUNTY,Wood
196710,PALM BEACH COUNTY,Wood
133725,PALM BEACH COUNTY,Wood
480505,PALM BEACH COUNTY,Reinforced Concrete
684330,PALM BEACH COUNTY,Wood
593321,PALM BEACH COUNTY,Wood
395450,PALM BEACH COUNTY,Wood
752541,PALM BEACH COUNTY,Masonry
794163,PALM BEACH COUNTY,Wood
602836,PALM BEACH COUNTY,Wood
294746,PALM BEACH COUNTY,Masonry
936975,PALM BEACH COUNTY,Wood
798998,PALM BEACH COUNTY,Masonry
806814,PALM BEACH COUNTY,Masonry
738503,PALM BEACH COUNTY,Reinforced Concrete
412704,PALM BEACH COUNTY,Reinforced Masonry
601475,PALM BEACH COUNTY,Masonry
576131,PALM BEACH COUNTY,Wood
253604,PALM BEACH COUNTY,Wood
721709,PALM BEACH COUNTY,Masonry
385828,PALM BEACH COUNTY,Wood
318453,PALM BEACH COUNTY,Masonry
282834,PALM BEACH COUNTY,Wood
912559,PALM BEACH COUNTY,Wood
109325,PALM BEACH COUNTY,Wood
911623,PALM BEACH COUNTY,Wood
496789,PALM BEACH COUNTY,Wood
118617,PALM BEACH COUNTY,Wood
866862,PALM BEACH COUNTY,Wood
214383,PALM BEACH COUNTY,Masonry
824161,PALM BEACH COUNTY,Wood
394608,PALM BEACH COUNTY,Wood
303865,PALM BEACH COUNTY,Masonry
765017,PALM BEACH COUNTY,Wood
581582,PALM BEACH COUNTY,Wood
598218,PALM BEACH COUNTY,Wood
252067,PALM BEACH COUNTY,Wood
405614,PALM BEACH COUNTY,Wood
689398,PALM BEACH COUNTY,Wood
101895,PALM BEACH COUNTY,Wood
782141,PALM BEACH COUNTY,Wood
820631,PALM BEACH COUNTY,Wood
215373,PALM BEACH COUNTY,Wood
916301,PALM BEACH COUNTY,Wood
833189,PALM BEACH COUNTY,Wood
430312,PALM BEACH COUNTY,Wood
897654,PALM BEACH COUNTY,Wood
695935,PALM BEACH COUNTY,Wood
685542,PALM BEACH COUNTY,Wood
583475,PALM BEACH COUNTY,Wood
500276,PALM BEACH COUNTY,Wood
265212,PALM BEACH COUNTY,Wood
278888,PALM BEACH COUNTY,Wood
191379,PALM BEACH COUNTY,Wood
481429,PALM BEACH COUNTY,Wood
979612,PALM BEACH COUNTY,Wood
907561,PALM BEACH COUNTY,Wood
469500,PALM BEACH COUNTY,Wood
403822,PALM BEACH COUNTY,Wood
184140,PALM BEACH COUNTY,Wood
892731,PALM BEACH COUNTY,Wood
953617,PALM BEACH COUNTY,Wood
514541,PALM BEACH COUNTY,Wood
578207,PALM BEACH COUNTY,Reinforced Masonry
194688,PALM BEACH COUNTY,Wood
877746,PALM BEACH COUNTY,Masonry
902174,PALM BEACH COUNTY,Masonry
740378,PALM BEACH COUNTY,Reinforced Masonry
152311,PALM BEACH COUNTY,Masonry
695098,PALM BEACH COUNTY,Masonry
563458,PALM BEACH COUNTY,Masonry
539455,PALM BEACH COUNTY,Reinforced Masonry
355586,PALM BEACH COUNTY,Masonry
658086,PALM BEACH COUNTY,Reinforced Masonry
652187,PALM BEACH COUNTY,Masonry
989311,PALM BEACH COUNTY,Reinforced Concrete
460042,PALM BEACH COUNTY,Masonry
181028,PALM BEACH COUNTY,Wood
543841,PALM BEACH COUNTY,Wood
745770,PALM BEACH COUNTY,Wood
238765,PALM BEACH COUNTY,Masonry
882676,PALM BEACH COUNTY,Masonry
390031,PALM BEACH COUNTY,Reinforced Masonry
253559,PALM BEACH COUNTY,Masonry
520396,PALM BEACH COUNTY,Masonry
449880,PALM BEACH COUNTY,Wood
646334,PALM BEACH COUNTY,Wood
165756,PALM BEACH COUNTY,Masonry
488393,PALM BEACH COUNTY,Masonry
831638,PALM BEACH COUNTY,Masonry
476472,PALM BEACH COUNTY,Masonry
840893,PALM BEACH COUNTY,Wood
984131,PALM BEACH COUNTY,Masonry
378968,PALM BEACH COUNTY,Masonry
734765,PALM BEACH COUNTY,Masonry
243176,PALM BEACH COUNTY,Wood
369694,PALM BEACH COUNTY,Masonry
725512,PALM BEACH COUNTY,Wood
867910,PALM BEACH COUNTY,Masonry
231233,PALM BEACH COUNTY,Masonry
625707,PALM BEACH COUNTY,Masonry
205739,PALM BEACH COUNTY,Wood
305144,PALM BEACH COUNTY,Masonry
392789,PALM BEACH COUNTY,Wood
339628,PALM BEACH COUNTY,Wood
794407,PALM BEACH COUNTY,Wood
300402,PALM BEACH COUNTY,Reinforced Masonry
749229,PALM BEACH COUNTY,Reinforced Masonry
328378,PALM BEACH COUNTY,Reinforced Masonry
743510,PALM BEACH COUNTY,Wood
857394,PALM BEACH COUNTY,Reinforced Masonry
774745,PALM BEACH COUNTY,Wood
378759,PALM BEACH COUNTY,Wood
507880,PALM BEACH COUNTY,Wood
916986,PALM BEACH COUNTY,Wood
861978,PALM BEACH COUNTY,Reinforced Concrete
590889,PALM BEACH COUNTY,Masonry
704910,PALM BEACH COUNTY,Masonry
351793,PALM BEACH COUNTY,Wood
724563,PALM BEACH COUNTY,Wood
841090,PALM BEACH COUNTY,Wood
259624,PALM BEACH COUNTY,Wood
546146,PALM BEACH COUNTY,Wood
902119,PALM BEACH COUNTY,Wood
112709,PALM BEACH COUNTY,Wood
635457,PALM BEACH COUNTY,Wood
830598,PALM BEACH COUNTY,Wood
910266,PALM BEACH COUNTY,Wood
280797,PALM BEACH COUNTY,Wood
990301,PALM BEACH COUNTY,Masonry
788083,PALM BEACH COUNTY,Masonry
767318,PALM BEACH COUNTY,Masonry
753634,PALM BEACH COUNTY,Masonry
640070,PALM BEACH COUNTY,Masonry
202056,PALM BEACH COUNTY,Masonry
994190,PALM BEACH COUNTY,Masonry
529549,PALM BEACH COUNTY,Masonry
730461,PALM BEACH COUNTY,Masonry
401591,PALM BEACH COUNTY,Masonry
972038,PALM BEACH COUNTY,Masonry
548300,PALM BEACH COUNTY,Masonry
432968,PALM BEACH COUNTY,Masonry
586554,PALM BEACH COUNTY,Masonry
811846,PALM BEACH COUNTY,Masonry
268052,PALM BEACH COUNTY,Reinforced Masonry
882093,PALM BEACH COUNTY,Wood
464000,PALM BEACH COUNTY,Masonry
965775,PALM BEACH COUNTY,Masonry
723507,PALM BEACH COUNTY,Masonry
526228,PALM BEACH COUNTY,Masonry
459331,PALM BEACH COUNTY,Masonry
364147,PALM BEACH COUNTY,Wood
451138,PALM BEACH COUNTY,Reinforced Masonry
381079,PALM BEACH COUNTY,Masonry
697272,PALM BEACH COUNTY,Masonry
155153,PALM BEACH COUNTY,Masonry
882539,PALM BEACH COUNTY,Wood
936749,PALM BEACH COUNTY,Reinforced Masonry
935923,PALM BEACH COUNTY,Reinforced Masonry
878110,PALM BEACH COUNTY,Reinforced Masonry
237210,PALM BEACH COUNTY,Reinforced Masonry
403320,PALM BEACH COUNTY,Masonry
570461,PALM BEACH COUNTY,Reinforced Masonry
962978,PALM BEACH COUNTY,Wood
331046,PALM BEACH COUNTY,Wood
934576,PALM BEACH COUNTY,Wood
169673,PALM BEACH COUNTY,Wood
517952,PALM BEACH COUNTY,Wood
767386,PALM BEACH COUNTY,Wood
517280,PALM BEACH COUNTY,Wood
917823,PALM BEACH COUNTY,Wood
578965,PALM BEACH COUNTY,Wood
876012,PALM BEACH COUNTY,Wood
600215,PALM BEACH COUNTY,Wood
398171,PALM BEACH COUNTY,Wood
137723,PALM BEACH COUNTY,Wood
552234,PALM BEACH COUNTY,Wood
907901,PALM BEACH COUNTY,Wood
972205,PALM BEACH COUNTY,Wood
791275,PALM BEACH COUNTY,Wood
189997,PALM BEACH COUNTY,Wood
942474,PALM BEACH COUNTY,Wood
450734,PALM BEACH COUNTY,Wood
354227,PALM BEACH COUNTY,Wood
235478,PALM BEACH COUNTY,Wood
814942,PALM BEACH COUNTY,Wood
722045,PALM BEACH COUNTY,Wood
950063,PALM BEACH COUNTY,Reinforced Concrete
495980,PALM BEACH COUNTY,Reinforced Masonry
127661,PALM BEACH COUNTY,Wood
882974,PALM BEACH COUNTY,Wood
501256,PALM BEACH COUNTY,Wood
718561,PALM BEACH COUNTY,Wood
148802,PALM BEACH COUNTY,Wood
793472,PALM BEACH COUNTY,Wood
973225,PALM BEACH COUNTY,Wood
482841,PALM BEACH COUNTY,Wood
906076,PALM BEACH COUNTY,Wood
489185,PALM BEACH COUNTY,Wood
455653,PALM BEACH COUNTY,Wood
283043,PALM BEACH COUNTY,Reinforced Masonry
821764,PALM BEACH COUNTY,Masonry
668054,PALM BEACH COUNTY,Wood
378213,PALM BEACH COUNTY,Reinforced Masonry
428821,PALM BEACH COUNTY,Wood
140656,PALM BEACH COUNTY,Wood
484335,PALM BEACH COUNTY,Masonry
556885,PALM BEACH COUNTY,Reinforced Masonry
191232,PALM BEACH COUNTY,Reinforced Masonry
766765,PALM BEACH COUNTY,Masonry
133402,PALM BEACH COUNTY,Masonry
446327,PALM BEACH COUNTY,Masonry
150704,PALM BEACH COUNTY,Reinforced Concrete
191488,PALM BEACH COUNTY,Masonry
752756,PALM BEACH COUNTY,Masonry
153241,PALM BEACH COUNTY,Masonry
809524,PALM BEACH COUNTY,Wood
298236,PALM BEACH COUNTY,Wood
524187,PALM BEACH COUNTY,Wood
496804,PALM BEACH COUNTY,Wood
699124,PALM BEACH COUNTY,Wood
115586,PALM BEACH COUNTY,Wood
630453,PALM BEACH COUNTY,Wood
884924,PALM BEACH COUNTY,Wood
130928,PALM BEACH COUNTY,Wood
704692,PALM BEACH COUNTY,Wood
749694,PALM BEACH COUNTY,Wood
751225,PALM BEACH COUNTY,Wood
420215,PALM BEACH COUNTY,Wood
893597,PALM BEACH COUNTY,Wood
876921,PALM BEACH COUNTY,Wood
617336,PALM BEACH COUNTY,Wood
775394,PALM BEACH COUNTY,Wood
259229,PALM BEACH COUNTY,Wood
777332,PALM BEACH COUNTY,Wood
938375,PALM BEACH COUNTY,Wood
694101,PALM BEACH COUNTY,Wood
641423,PALM BEACH COUNTY,Wood
353222,PALM BEACH COUNTY,Wood
596026,PALM BEACH COUNTY,Wood
776576,PALM BEACH COUNTY,Wood
207917,PALM BEACH COUNTY,Wood
495782,PALM BEACH COUNTY,Wood
941808,PALM BEACH COUNTY,Wood
697340,PALM BEACH COUNTY,Wood
256322,PALM BEACH COUNTY,Wood
387467,PALM BEACH COUNTY,Wood
883485,PALM BEACH COUNTY,Wood
309698,PALM BEACH COUNTY,Wood
521080,PALM BEACH COUNTY,Wood
193558,PALM BEACH COUNTY,Wood
224000,PALM BEACH COUNTY,Wood
643969,PALM BEACH COUNTY,Wood
598106,PALM BEACH COUNTY,Wood
384518,PALM BEACH COUNTY,Wood
982660,PALM BEACH COUNTY,Wood
883404,PALM BEACH COUNTY,Wood
741407,PALM BEACH COUNTY,Wood
596752,PALM BEACH COUNTY,Wood
831094,PALM BEACH COUNTY,Reinforced Masonry
378114,PALM BEACH COUNTY,Wood
855973,PALM BEACH COUNTY,Wood
832748,PALM BEACH COUNTY,Wood
355251,PALM BEACH COUNTY,Wood
582079,PALM BEACH COUNTY,Wood
784231,PALM BEACH COUNTY,Wood
533623,PALM BEACH COUNTY,Wood
541628,PALM BEACH COUNTY,Wood
983038,PALM BEACH COUNTY,Wood
524391,PALM BEACH COUNTY,Wood
257664,PALM BEACH COUNTY,Wood
813519,PALM BEACH COUNTY,Wood
904740,PALM BEACH COUNTY,Wood
218446,PALM BEACH COUNTY,Wood
143308,PALM BEACH COUNTY,Wood
936879,PALM BEACH COUNTY,Wood
932486,PALM BEACH COUNTY,Wood
382370,PALM BEACH COUNTY,Wood
413896,PALM BEACH COUNTY,Wood
822506,PALM BEACH COUNTY,Wood
481040,PALM BEACH COUNTY,Reinforced Masonry
422838,PALM BEACH COUNTY,Wood
691605,PALM BEACH COUNTY,Wood
256317,PALM BEACH COUNTY,Wood
679479,PALM BEACH COUNTY,Wood
297448,PALM BEACH COUNTY,Wood
957484,PALM BEACH COUNTY,Wood
640282,PALM BEACH COUNTY,Wood
247975,PALM BEACH COUNTY,Wood
266268,PALM BEACH COUNTY,Wood
167571,PALM BEACH COUNTY,Masonry
192852,PALM BEACH COUNTY,Wood
442462,PALM BEACH COUNTY,Wood
757970,PALM BEACH COUNTY,Wood
363683,PALM BEACH COUNTY,Wood
683480,PALM BEACH COUNTY,Wood
161883,PALM BEACH COUNTY,Wood
280566,PALM BEACH COUNTY,Wood
686062,PALM BEACH COUNTY,Masonry
692151,PALM BEACH COUNTY,Masonry
161068,PALM BEACH COUNTY,Wood
658349,PALM BEACH COUNTY,Masonry
475472,PALM BEACH COUNTY,Wood
937844,PALM BEACH COUNTY,Wood
855454,PALM BEACH COUNTY,Wood
976633,PALM BEACH COUNTY,Wood
766718,PALM BEACH COUNTY,Wood
746540,PALM BEACH COUNTY,Wood
396005,PALM BEACH COUNTY,Wood
440509,PALM BEACH COUNTY,Wood
655891,PALM BEACH COUNTY,Wood
845632,PALM BEACH COUNTY,Wood
341706,PALM BEACH COUNTY,Wood
774563,PALM BEACH COUNTY,Wood
509783,PALM BEACH COUNTY,Wood
153773,PALM BEACH COUNTY,Wood
696091,PALM BEACH COUNTY,Wood
555445,PALM BEACH COUNTY,Masonry
627084,PALM BEACH COUNTY,Wood
998144,PALM BEACH COUNTY,Wood
256886,PALM BEACH COUNTY,Wood
169639,PALM BEACH COUNTY,Wood
349950,PALM BEACH COUNTY,Wood
853657,PALM BEACH COUNTY,Masonry
183578,PALM BEACH COUNTY,Wood
671781,PALM BEACH COUNTY,Wood
879511,PALM BEACH COUNTY,Wood
710555,PALM BEACH COUNTY,Masonry
124571,PALM BEACH COUNTY,Reinforced Masonry
979106,PALM BEACH COUNTY,Masonry
119128,PALM BEACH COUNTY,Masonry
982275,PALM BEACH COUNTY,Masonry
719233,PALM BEACH COUNTY,Masonry
364769,PALM BEACH COUNTY,Reinforced Masonry
937638,PALM BEACH COUNTY,Masonry
895315,PALM BEACH COUNTY,Reinforced Masonry
642834,PALM BEACH COUNTY,Wood
910820,PALM BEACH COUNTY,Wood
402044,PALM BEACH COUNTY,Wood
611979,PALM BEACH COUNTY,Wood
406283,PALM BEACH COUNTY,Wood
932601,PALM BEACH COUNTY,Wood
987966,PALM BEACH COUNTY,Wood
624135,PALM BEACH COUNTY,Wood
684761,PALM BEACH COUNTY,Wood
927259,PALM BEACH COUNTY,Wood
755936,PALM BEACH COUNTY,Wood
350590,PALM BEACH COUNTY,Masonry
865121,PALM BEACH COUNTY,Masonry
434756,PALM BEACH COUNTY,Wood
413389,PALM BEACH COUNTY,Wood
727116,PALM BEACH COUNTY,Wood
769360,PALM BEACH COUNTY,Wood
384780,PALM BEACH COUNTY,Wood
908367,PALM BEACH COUNTY,Wood
948760,PALM BEACH COUNTY,Wood
727144,PALM BEACH COUNTY,Wood
607433,PALM BEACH COUNTY,Wood
707167,PALM BEACH COUNTY,Wood
135522,PALM BEACH COUNTY,Wood
448722,PALM BEACH COUNTY,Reinforced Masonry
609937,PALM BEACH COUNTY,Reinforced Masonry
818456,PALM BEACH COUNTY,Masonry
949984,PALM BEACH COUNTY,Wood
611130,PALM BEACH COUNTY,Wood
555101,PALM BEACH COUNTY,Wood
873492,PALM BEACH COUNTY,Wood
826044,PALM BEACH COUNTY,Wood
145499,PALM BEACH COUNTY,Wood
186833,PALM BEACH COUNTY,Wood
444879,PALM BEACH COUNTY,Wood
479780,PALM BEACH COUNTY,Wood
116196,PALM BEACH COUNTY,Masonry
881361,PALM BEACH COUNTY,Masonry
798737,PALM BEACH COUNTY,Reinforced Masonry
471792,PALM BEACH COUNTY,Wood
502495,PALM BEACH COUNTY,Wood
783536,PALM BEACH COUNTY,Wood
828494,PALM BEACH COUNTY,Wood
749043,PALM BEACH COUNTY,Wood
371025,PALM BEACH COUNTY,Wood
430943,PALM BEACH COUNTY,Wood
898935,PALM BEACH COUNTY,Wood
556912,PALM BEACH COUNTY,Wood
447808,PALM BEACH COUNTY,Wood
924240,PALM BEACH COUNTY,Wood
419934,PALM BEACH COUNTY,Wood
135993,PALM BEACH COUNTY,Wood
164415,PALM BEACH COUNTY,Masonry
371111,PALM BEACH COUNTY,Masonry
122937,PALM BEACH COUNTY,Wood
917187,PALM BEACH COUNTY,Wood
580731,PALM BEACH COUNTY,Wood
272871,PALM BEACH COUNTY,Wood
587162,PALM BEACH COUNTY,Wood
881032,PALM BEACH COUNTY,Wood
266074,PALM BEACH COUNTY,Wood
408605,PALM BEACH COUNTY,Wood
453305,PALM BEACH COUNTY,Wood
469441,PALM BEACH COUNTY,Wood
806258,PALM BEACH COUNTY,Wood
156546,PALM BEACH COUNTY,Wood
389167,PALM BEACH COUNTY,Wood
851669,PALM BEACH COUNTY,Steel Frame
362121,PALM BEACH COUNTY,Reinforced Masonry
854628,PALM BEACH COUNTY,Reinforced Masonry
114318,PALM BEACH COUNTY,Wood
397035,PALM BEACH COUNTY,Wood
887128,PALM BEACH COUNTY,Wood
765312,PALM BEACH COUNTY,Wood
245717,PALM BEACH COUNTY,Wood
896504,PALM BEACH COUNTY,Wood
293202,PALM BEACH COUNTY,Masonry
588926,PALM BEACH COUNTY,Reinforced Masonry
678687,PALM BEACH COUNTY,Reinforced Masonry
465587,PALM BEACH COUNTY,Reinforced Masonry
990383,PALM BEACH COUNTY,Reinforced Masonry
560553,PALM BEACH COUNTY,Wood
454110,PALM BEACH COUNTY,Wood
803963,PALM BEACH COUNTY,Reinforced Concrete
936539,PALM BEACH COUNTY,Reinforced Masonry
585882,PALM BEACH COUNTY,Reinforced Concrete
475154,PALM BEACH COUNTY,Reinforced Masonry
875898,PALM BEACH COUNTY,Reinforced Masonry
554496,PALM BEACH COUNTY,Masonry
575126,PALM BEACH COUNTY,Reinforced Masonry
423216,PALM BEACH COUNTY,Wood
444722,PALM BEACH COUNTY,Wood
425790,PALM BEACH COUNTY,Wood
599593,PALM BEACH COUNTY,Wood
793867,PALM BEACH COUNTY,Wood
417298,PALM BEACH COUNTY,Reinforced Concrete
460071,PALM BEACH COUNTY,Reinforced Concrete
948105,PALM BEACH COUNTY,Reinforced Concrete
580200,PALM BEACH COUNTY,Reinforced Masonry
720972,PALM BEACH COUNTY,Reinforced Masonry
224452,PALM BEACH COUNTY,Reinforced Masonry
238981,PALM BEACH COUNTY,Masonry
202821,PALM BEACH COUNTY,Wood
647478,PALM BEACH COUNTY,Masonry
986327,PALM BEACH COUNTY,Wood
142059,PALM BEACH COUNTY,Wood
858802,PALM BEACH COUNTY,Wood
107140,PALM BEACH COUNTY,Wood
493460,PALM BEACH COUNTY,Wood
624066,PALM BEACH COUNTY,Masonry
184233,PALM BEACH COUNTY,Masonry
551429,PALM BEACH COUNTY,Reinforced Masonry
828314,PALM BEACH COUNTY,Wood
589903,PALM BEACH COUNTY,Wood
537822,PALM BEACH COUNTY,Wood
584940,PALM BEACH COUNTY,Wood
443966,PALM BEACH COUNTY,Wood
212595,PALM BEACH COUNTY,Wood
631665,PALM BEACH COUNTY,Wood
110048,PALM BEACH COUNTY,Masonry
470384,PALM BEACH COUNTY,Masonry
443477,PALM BEACH COUNTY,Steel Frame
441774,PALM BEACH COUNTY,Reinforced Masonry
586598,PALM BEACH COUNTY,Reinforced Masonry
550173,PALM BEACH COUNTY,Masonry
423006,PALM BEACH COUNTY,Wood
454443,PALM BEACH COUNTY,Masonry
668309,PALM BEACH COUNTY,Wood
341114,PALM BEACH COUNTY,Masonry
919866,PALM BEACH COUNTY,Wood
236517,PALM BEACH COUNTY,Masonry
582861,PALM BEACH COUNTY,Wood
749644,PALM BEACH COUNTY,Masonry
964725,PALM BEACH COUNTY,Wood
772904,PALM BEACH COUNTY,Wood
714706,PALM BEACH COUNTY,Wood
426785,PALM BEACH COUNTY,Wood
953811,PALM BEACH COUNTY,Masonry
275260,PALM BEACH COUNTY,Wood
428381,PALM BEACH COUNTY,Wood
693603,PALM BEACH COUNTY,Wood
935462,PALM BEACH COUNTY,Wood
877179,PALM BEACH COUNTY,Wood
261468,PALM BEACH COUNTY,Wood
301310,PALM BEACH COUNTY,Wood
634488,PALM BEACH COUNTY,Wood
172278,PALM BEACH COUNTY,Wood
445999,PALM BEACH COUNTY,Wood
213331,PALM BEACH COUNTY,Wood
501458,PALM BEACH COUNTY,Wood
980287,PALM BEACH COUNTY,Wood
409756,PALM BEACH COUNTY,Steel Frame
347086,PALM BEACH COUNTY,Steel Frame
363717,PALM BEACH COUNTY,Reinforced Concrete
226526,PALM BEACH COUNTY,Reinforced Concrete
725735,PALM BEACH COUNTY,Reinforced Masonry
642994,PALM BEACH COUNTY,Reinforced Masonry
153931,PALM BEACH COUNTY,Reinforced Masonry
