policyId,county,construction
942245,PALM BEACH COUNTY,Reinforced Masonry
102307,PALM BEACH COUNTY,Reinforced Masonry
568441,PALM BEACH COUNTY,Reinforced Masonry
181313,PALM BEACH COUNTY,Reinforced Masonry
710782,PALM BEACH COUNTY,Reinforced Masonry
407932,PALM BEACH COUNTY,Reinforced Masonry
251820,PALM BEACH COUNTY,Reinforced Masonry
894613,PALM BEACH COUNTY,Reinforced Masonry
309639,PALM BEACH COUNTY,Reinforced Masonry
810673,PALM BEACH COUNTY,Reinforced Masonry
338946,PALM BEACH COUNTY,Reinforced Masonry
126290,PALM BEACH COUNTY,Steel Frame
696535,PALM BEACH COUNTY,Wood
129538,PALM BEACH COUNTY,Wood
462535,PALM BEACH COUNTY,Wood
262526,PALM BEACH COUNTY,Reinforced Masonry
312249,PALM BEACH COUNTY,Reinforced Masonry
770315,PALM BEACH COUNTY,Reinforced Masonry
849469,PALM BEACH COUNTY,Reinforced Masonry
864855,PALM BEACH COUNTY,Masonry
717892,PALM BEACH COUNTY,Wood
447134,PALM BEACH COUNTY,Wood
506072,PALM BEACH COUNTY,Wood
157618,PALM BEACH COUNTY,Wood
123434,PALM BEACH COUNTY,Wood
834758,PALM BEACH COUNTY,Wood
286521,PALM BEACH COUNTY,Wood
714656,PALM BEACH COUNTY,Wood
949155,PALM BEACH COUNTY,Wood
273509,PALM BEACH COUNTY,Wood
994552,PALM BEACH COUNTY,Wood
384517,PALM BEACH COUNTY,Wood
522127,PALM BEACH COUNTY,Wood
987980,PALM BEACH COUNTY,Reinforced Concrete
938332,PALM BEACH COUNTY,Reinforced Masonry
897612,PALM BEACH COUNTY,Wood
389357,PALM BEACH COUNTY,Wood
422035,PALM BEACH COUNTY,Wood
300973,PALM BEACH COUNTY,Wood
952625,PALM BEACH COUNTY,Wood
631461,PALM BEACH COUNTY,Wood
730291,PALM BEACH COUNTY,Wood
758421,PALM BEACH COUNTY,Wood
386608,PALM BEACH COUNTY,Wood
446219,PALM BEACH COUNTY,Wood
323234,PALM BEACH COUNTY,Masonry
717191,PALM BEACH COUNTY,Wood
579381,PALM BEACH COUNTY,Wood
241518,PALM BEACH COUNTY,Wood
354309,PALM BEACH COUNTY,Wood
283752,PALM BEACH COUNTY,Wood
317741,PALM BEACH COUNTY,Wood
383423,PALM BEACH COUNTY,Wood
183686,PALM BEACH COUNTY,Wood
840180,PALM BEACH COUNTY,Wood
983543,PALM BEACH COUNTY,Reinforced Concrete
721365,PALM BEACH COUNTY,Reinforced Masonry
834649,PALM BEACH COUNTY,Wood
726803,PALM BEACH COUNTY,Masonry
471390,PALM BEACH COUNTY,Masonry
114234,PALM BEACH COUNTY,Masonry
566788,PALM BEACH COUNTY,Masonry
982957,PALM BEACH COUNTY,Reinforced Concrete
733923,PALM BEACH COUNTY,Reinforced Concrete
628894,PALM BEACH COUNTY,Reinforced Concrete
756434,PALM BEACH COUNTY,Reinforced Concrete
556133,PALM BEACH COUNTY,Masonry
364927,PALM BEACH COUNTY,Masonry
320884,PALM BEACH COUNTY,Masonry
875195,PALM BEACH COUNTY,Reinforced Concrete
500877,PALM BEACH COUNTY,Reinforced Concrete
515045,PALM BEACH COUNTY,Reinforced Masonry
542073,PALM BEACH COUNTY,Masonry
810623,PALM BEACH COUNTY,Masonry
789318,PALM BEACH COUNTY,Wood
337388,PALM BEACH COUNTY,Masonry
288325,PALM BEACH COUNTY,Masonry
984301,PALM BEACH COUNTY,Masonry
869796,PALM BEACH COUNTY,Masonry
190467,PALM BEACH COUNTY,Masonry
925198,PALM BEACH COUNTY,Masonry
251385,PALM BEACH COUNTY,Masonry
270457,PALM BEACH COUNTY,Masonry
102211,PALM BEACH COUNTY,Masonry
611828,PALM BEACH COUNTY,Masonry
597798,PALM BEACH COUNTY,Reinforced Masonry
804504,PALM BEACH COUNTY,Reinforced Concrete
178658,PALM BEACH COUNTY,Wood
188740,PALM BEACH COUNTY,Wood
428969,PALM BEACH COUNTY,Wood
535407,PALM BEACH COUNTY,Wood
450013,PALM BEACH COUNTY,Masonry
720476,PALM BEACH COUNTY,Masonry
410493,PALM BEACH COUNTY,Wood
728140,PALM BEACH COUNTY,Wood
908886,PALM BEACH COUNTY,Wood
620081,PALM BEACH COUNTY,Wood
647363,PALM BEACH COUNTY,Wood
225049,PALM BEACH COUNTY,Wood
706235,PALM BEACH COUNTY,Wood
102326,PALM BEACH COUNTY,Wood
780804,PALM BEACH COUNTY,Reinforced Masonry
333938,PALM BEACH COUNTY,Reinforced Masonry
555066,PALM BEACH COUNTY,Wood
272901,PALM BEACH COUNTY,Reinforced Masonry
807567,PALM BEACH COUNTY,Wood
594490,PALM BEACH COUNTY,Masonry
587714,PALM BEACH COUNTY,Masonry
721474,PALM BEACH COUNTY,Reinforced Concrete
251695,PALM BEACH COUNTY,Reinforced Masonry
841566,PALM BEACH COUNTY,Reinforced Masonry
670735,PALM BEACH COUNTY,Wood
569174,PALM BEACH COUNTY,Masonry
376382,PALM BEACH COUNTY,Masonry
675328,PALM BEACH COUNTY,Wood
969250,PALM BEACH COUNTY,Wood
609717,PALM BEACH COUNTY,Wood
859470,PALM BEACH COUNTY,Wood
404931,PALM BEACH COUNTY,Wood
780491,PALM BEACH COUNTY,Wood
280039,PALM BEACH COUNTY,Wood
777988,PALM BEACH COUNTY,Wood
429272,PALM BEACH COUNTY,Wood
636322,PALM BEACH COUNTY,Wood
259164,PALM BEACH COUNTY,Wood
805966,PALM BEACH COUNTY,Wood
829282,PALM BEACH COUNTY,Wood
578940,PALM BEACH COUNTY,Wood
324849,PALM BEACH COUNTY,Wood
644451,PALM BEACH COUNTY,Wood
256337,PALM BEACH COUNTY,Wood
631756,PALM BEACH COUNTY,Wood
748244,PALM BEACH COUNTY,Reinforced Masonry
616571,PALM BEACH COUNTY,Masonry
297918,PALM BEACH COUNTY,Reinforced Masonry
595167,PALM BEACH COUNTY,Masonry
888116,PALM BEACH COUNTY,Wood
671370,PALM BEACH COUNTY,Masonry
685201,PALM BEACH COUNTY,Wood
109098,PALM BEACH COUNTY,Reinforced Masonry
831238,PALM BEACH COUNTY,Wood
537789,PALM BEACH COUNTY,Wood
237862,PALM BEACH COUNTY,Wood
762793,PALM BEACH COUNTY,Wood
617794,PALM BEACH COUNTY,Wood
531964,PALM BEACH COUNTY,Wood
206814,PALM BEACH COUNTY,Wood
627144,PALM BEACH COUNTY,Wood
189374,PALM BEACH COUNTY,Wood
337278,PALM BEACH COUNTY,Masonry
482445,PALM BEACH COUNTY,Masonry
761813,PALM BEACH COUNTY,Wood
895506,PALM BEACH COUNTY,Wood
533724,PALM BEACH COUNTY,Wood
117779,PALM BEACH COUNTY,Wood
603462,PALM BEACH COUNTY,Wood
298058,PALM BEACH COUNTY,Wood
811859,PALM BEACH COUNTY,Wood
658831,PALM BEACH COUNTY,Reinforced Concrete
750758,PALM BEACH COUNTY,Reinforced Masonry
930236,PALM BEACH COUNTY,Reinforced Masonry
650200,PALM BEACH COUNTY,Wood
677260,PALM BEACH COUNTY,Reinforced Concrete
780864,PALM BEACH COUNTY,Wood
102136,PALM BEACH COUNTY,Wood
134219,PALM BEACH COUNTY,Reinforced Masonry
270528,PALM BEACH COUNTY,Reinforced Masonry
859872,PALM BEACH COUNTY,Wood
755118,PALM BEACH COUNTY,Wood
714932,PALM BEACH COUNTY,Wood
130852,PALM BEACH COUNTY,Wood
371541,PALM BEACH COUNTY,Reinforced Masonry
988353,PALM BEACH COUNTY,Wood
356107,PALM BEACH COUNTY,Masonry
899525,PALM BEACH COUNTY,Wood
171543,PALM BEACH COUNTY,Wood
945251,PALM BEACH COUNTY,Wood
429162,PALM BEACH COUNTY,Wood
313441,PALM BEACH COUNTY,Masonry
941129,PALM BEACH COUNTY,Wood
480959,PALM BEACH COUNTY,Wood
981516,PALM BEACH COUNTY,Wood
172844,PALM BEACH COUNTY,Wood
441267,PALM BEACH COUNTY,Wood
747812,PALM BEACH COUNTY,Wood
267995,PALM BEACH COUNTY,Wood
563688,PALM BEACH COUNTY,Wood
192705,PALM BEACH COUNTY,Wood
703456,PALM BEACH COUNTY,Wood
611765,PALM BEACH COUNTY,Wood
204437,PALM BEACH COUNTY,Wood
150285,PALM BEACH COUNTY,Wood
905892,PALM BEACH COUNTY,Wood
571933,PALM BEACH COUNTY,Wood
684635,PALM BEACH COUNTY,Wood
408684,PALM BEACH COUNTY,Wood
399989,PALM BEACH COUNTY,Wood
107130,PALM BEACH COUNTY,Wood
387975,PALM BEACH COUNTY,Wood
761981,PALM BEACH COUNTY,Wood
629630,PALM BEACH COUNTY,Wood
936968,PALM BEACH COUNTY,Wood
552853,PALM BEACH COUNTY,Wood
329474,PALM BEACH COUNTY,Wood
584633,PALM BEACH COUNTY,Wood
446813,PALM BEACH COUNTY,Wood
721656,PALM BEACH COUNTY,Wood
340103,PALM BEACH COUNTY,Wood
606543,PALM BEACH COUNTY,Wood
574343,PALM BEACH COUNTY,Wood
910986,PALM BEACH COUNTY,Wood
687199,PALM BEACH COUNTY,Wood
126339,PALM BEACH COUNTY,Wood
556986,PALM BEACH COUNTY,Wood
439931,PALM BEACH COUNTY,Wood
758246,PALM BEACH COUNTY,Wood
386131,PALM BEACH COUNTY,Wood
173584,PALM BEACH COUNTY,Wood
426553,PALM BEACH COUNTY,Wood
680607,PALM BEACH COUNTY,Wood
516928,PALM BEACH COUNTY,Wood
173050,PALM BEACH COUNTY,Wood
398861,PALM BEACH COUNTY,Wood
679989,PALM BEACH COUNTY,Wood
583716,PALM BEACH COUNTY,Wood
197591,PALM BEACH COUNTY,Wood
259795,PALM BEACH COUNTY,Wood
284018,PALM BEACH COUNTY,Wood
860618,PALM BEACH COUNTY,Wood
714319,PALM BEACH COUNTY,Wood
338500,PALM BEACH COUNTY,Wood
691213,PALM BEACH COUNTY,Wood
108287,PALM BEACH COUNTY,Wood
430648,PALM BEACH COUNTY,Wood
970022,PALM BEACH COUNTY,Wood
736691,PALM BEACH COUNTY,Wood
242872,PALM BEACH COUNTY,Wood
370825,PALM BEACH COUNTY,Wood
798636,PALM BEACH COUNTY,Wood
978063,PALM BEACH COUNTY,Wood
112355,PALM BEACH COUNTY,Wood
603683,PALM BEACH COUNTY,Wood
852305,PALM BEACH COUNTY,Wood
874189,PALM BEACH COUNTY,Wood
718132,PALM BEACH COUNTY,Wood
407481,PALM BEACH COUNTY,Wood
730978,PALM BEACH COUNTY,Wood
102062,PALM BEACH COUNTY,Wood
798339,PALM BEACH COUNTY,Wood
989118,PALM BEACH COUNTY,Wood
335602,PALM BEACH COUNTY,Wood
276656,PALM BEACH COUNTY,Wood
461099,PALM BEACH COUNTY,Wood
517019,PALM BEACH COUNTY,Wood
875203,PALM BEACH COUNTY,Wood
680207,PALM BEACH COUNTY,Wood
290958,PALM BEACH COUNTY,Wood
709750,PALM BEACH COUNTY,Wood
649699,PALM BEACH COUNTY,Wood
796486,PALM BEACH COUNTY,Wood
906312,PALM BEACH COUNTY,Wood
259650,PALM BEACH COUNTY,Wood
213987,PALM BEACH COUNTY,Wood
623346,PALM BEACH COUNTY,Wood
157025,PALM BEACH COUNTY,Wood
225358,PALM BEACH COUNTY,Wood
346274,PALM BEACH COUNTY,Wood
657601,PALM BEACH COUNTY,Wood
196187,PALM BEACH COUNTY,Wood
640845,PALM BEACH COUNTY,Wood
167620,PALM BEACH COUNTY,Wood
932240,PALM BEACH COUNTY,Wood
499264,PALM BEACH COUNTY,Wood
997012,PALM BEACH COUNTY,Wood
475447,PALM BEACH COUNTY,Wood
245478,PALM BEACH COUNTY,Wood
124026,PALM BEACH COUNTY,Wood
295479,PALM BEACH COUNTY,Wood
828196,PALM BEACH COUNTY,Wood
742562,PALM BEACH COUNTY,Wood
997266,PALM BEACH COUNTY,Wood
126129,PALM BEACH COUNTY,Wood
126598,PALM BEACH COUNTY,Wood
800932,PALM BEACH COUNTY,Wood
906685,PALM BEACH COUNTY,Wood
956610,PALM BEACH COUNTY,Wood
103430,PALM BEACH COUNTY,Wood
694554,PALM BEACH COUNTY,Wood
714920,PALM BEACH COUNTY,Wood
630067,PALM BEACH COUNTY,Wood
613735,PALM BEACH COUNTY,Wood
825280,PALM BEACH COUNTY,Wood
271542,PALM BEACH COUNTY,Wood
123909,PALM BEACH COUNTY,Wood
607941,PALM BEACH COUNTY,Wood
260586,PALM BEACH COUNTY,Wood
127084,PALM BEACH COUNTY,Wood
416564,PALM BEACH COUNTY,Wood
437323,PALM BEACH COUNTY,Wood
808343,PALM BEACH COUNTY,Wood
356929,PALM BEACH COUNTY,Wood
632189,PALM BEACH COUNTY,Wood
360433,PALM BEACH COUNTY,Wood
961577,PALM BEACH COUNTY,Wood
718906,PALM BEACH COUNTY,Wood
825541,PALM BEACH COUNTY,Wood
918199,PALM BEACH COUNTY,Wood
672991,PALM BEACH COUNTY,Wood
131712,PALM BEACH COUNTY,Wood
827790,PALM BEACH COUNTY,Wood
158024,PALM BEACH COUNTY,Wood
617649,PALM BEACH COUNTY,Wood
229827,PALM BEACH COUNTY,Wood
132373,PALM BEACH COUNTY,Wood
376348,PALM BEACH COUNTY,Wood
330505,PALM BEACH COUNTY,Wood
332695,PALM BEACH COUNTY,Wood
110041,PALM BEACH COUNTY,Wood
697177,PALM BEACH COUNTY,Wood
258665,PALM BEACH COUNTY,Wood
290031,PALM BEACH COUNTY,Wood
811984,PALM BEACH COUNTY,Masonry
267393,PALM BEACH COUNTY,Masonry
553454,PALM BEACH COUNTY,Wood
352313,PALM BEACH COUNTY,Wood
117559,PALM BEACH COUNTY,Masonry
970980,PALM BEACH COUNTY,Wood
938681,PALM BEACH COUNTY,Reinforced Concrete
146688,PALM BEACH COUNTY,Reinforced Concrete
257441,PALM BEACH COUNTY,Reinforced Concrete
709372,PALM BEACH COUNTY,Reinforced Concrete
414934,PALM BEACH COUNTY,Reinforced Concrete
950137,PALM BEACH COUNTY,Reinforced Concrete
866636,PALM BEACH COUNTY,Reinforced Masonry
239495,PALM BEACH COUNTY,Masonry
487682,PALM BEACH COUNTY,Masonry
774491,PALM BEACH COUNTY,Wood
851526,PALM BEACH COUNTY,Wood
847546,PALM BEACH COUNTY,Wood
154533,PALM BEACH COUNTY,Wood
508305,PALM BEACH COUNTY,Masonry
673594,PALM BEACH COUNTY,Wood
955799,PALM BEACH COUNTY,Wood
447938,PALM BEACH COUNTY,Wood
145012,PALM BEACH COUNTY,Reinforced Concrete
969509,PALM BEACH COUNTY,Steel Frame
276724,PALM BEACH COUNTY,Reinforced Masonry
276475,PALM BEACH COUNTY,Reinforced Masonry
746011,PALM BEACH COUNTY,Reinforced Masonry
676405,PALM BEACH COUNTY,Reinforced Masonry
760642,PALM BEACH COUNTY,Wood
968332,PALM BEACH COUNTY,Wood
889178,PALM BEACH COUNTY,Wood
480047,PALM BEACH COUNTY,Reinforced Masonry
608535,PALM BEACH COUNTY,Masonry
547091,PALM BEACH COUNTY,Wood
178738,PALM BEACH COUNTY,Wood
409220,PALM BEACH COUNTY,Wood
792439,PALM BEACH COUNTY,Wood
725616,PALM BEACH COUNTY,Masonry
948655,PALM BEACH COUNTY,Reinforced Masonry
560063,PALM BEACH COUNTY,Masonry
243726,PALM BEACH COUNTY,Masonry
314933,PALM BEACH COUNTY,Masonry
372847,PALM BEACH COUNTY,Reinforced Masonry
104321,PALM BEACH COUNTY,Reinforced Masonry
570007,PALM BEACH COUNTY,Masonry
843755,PALM BEACH COUNTY,Masonry
698219,PALM BEACH COUNTY,Masonry
135341,PALM BEACH COUNTY,Wood
380089,PALM BEACH COUNTY,Reinforced Masonry
643646,PALM BEACH COUNTY,Wood
515547,PALM BEACH COUNTY,Reinforced Masonry
906658,PALM BEACH COUNTY,Reinforced Masonry
733585,PALM BEACH COUNTY,Reinforced Masonry
406406,PALM BEACH COUNTY,Reinforced Masonry
791622,PALM BEACH COUNTY,Wood
856198,PALM BEACH COUNTY,Masonry
328055,PALM BEACH COUNTY,Masonry
258790,PALM BEACH COUNTY,Masonry
412092,PALM BEACH COUNTY,Masonry
553982,PALM BEACH COUNTY,Masonry
636468,PALM BEACH COUNTY,Masonry
938902,PALM BEACH COUNTY,Masonry
381885,PALM BEACH COUNTY,Wood
756618,PALM BEACH COUNTY,Wood
391978,PALM BEACH COUNTY,Reinforced Masonry
960329,PALM BEACH COUNTY,Masonry
135375,PALM BEACH COUNTY,Wood
450548,PALM BEACH COUNTY,Reinforced Masonry
118108,PALM BEACH COUNTY,Reinforced Masonry
527290,PALM BEACH COUNTY,Masonry
107536,PALM BEACH COUNTY,Masonry
856395,PALM BEACH COUNTY,Masonry
622869,PALM BEACH COUNTY,Reinforced Concrete
895412,PALM BEACH COUNTY,Wood
506628,PALM BEACH COUNTY,Wood
211436,PALM BEACH COUNTY,Wood
277145,PALM BEACH COUNTY,Reinforced Masonry
635139,PALM BEACH COUNTY,Reinforced Masonry
212454,PALM BEACH COUNTY,Wood
957329,PALM BEACH COUNTY,Wood
691450,PALM BEACH COUNTY,Reinforced Masonry
244867,PALM BEACH COUNTY,Steel Frame
710507,PALM BEACH COUNTY,Masonry
406561,PALM BEACH COUNTY,Masonry
137244,PALM BEACH COUNTY,Wood
841953,PALM BEACH COUNTY,Wood
801825,PALM BEACH COUNTY,Wood
975229,PALM BEACH COUNTY,Reinforced Masonry
373629,PALM BEACH COUNTY,Wood
189163,PALM BEACH COUNTY,Wood
623844,PALM BEACH COUNTY,Masonry
275143,PALM BEACH COUNTY,Wood
826156,PALM BEACH COUNTY,Wood
249545,PALM BEACH COUNTY,Wood
704633,PALM BEACH COUNTY,Wood
937242,PALM BEACH COUNTY,Reinforced Masonry
465912,PALM BEACH COUNTY,Masonry
112689,PALM BEACH COUNTY,Masonry
713334,PALM BEACH COUNTY,Reinforced Concrete
749869,PALM BEACH COUNTY,Masonry
544813,PALM BEACH COUNTY,Reinforced Masonry
336278,PALM BEACH COUNTY,Reinforced Masonry
789661,PALM BEACH COUNTY,Reinforced Masonry
472773,PALM BEACH COUNTY,Wood
952391,PALM BEACH COUNTY,Wood
635612,PALM BEACH COUNTY,Wood
231789,PALM BEACH COUNTY,Wood
138588,PALM BEACH COUNTY,Wood
353491,PALM BEACH COUNTY,Masonry
608009,PALM BEACH COUNTY,Masonry
547469,PALM BEACH COUNTY,Wood
615798,PALM BEACH COUNTY,Wood
615594,PALM BEACH COUNTY,Masonry
606003,PALM BEACH COUNTY,Wood
384985,PALM BEACH COUNTY,Masonry
984386,PALM BEACH COUNTY,Reinforced Masonry
957187,PALM BEACH COUNTY,Wood
907016,PALM BEACH COUNTY,Reinforced Concrete
919476,PALM BEACH COUNTY,Masonry
864903,PALM BEACH COUNTY,Reinforced Masonry
570863,PALM BEACH COUNTY,Steel Frame
112008,PALM BEACH COUNTY,Reinforced Concrete
582579,PALM BEACH COUNTY,Masonry
777411,PALM BEACH COUNTY,Reinforced Concrete
968983,PALM BEACH COUNTY,Reinforced Concrete
732080,PALM BEACH COUNTY,Reinforced Masonry
973080,PALM BEACH COUNTY,Reinforced Concrete
809885,PALM BEACH COUNTY,Reinforced Masonry
379144,PALM BEACH COUNTY,Wood
704387,PALM BEACH COUNTY,Wood
394476,PALM BEACH COUNTY,Wood
985895,PALM BEACH COUNTY,Masonry
372944,PALM BEACH COUNTY,Masonry
267654,PALM BEACH COUNTY,Masonry
869415,PALM BEACH COUNTY,Reinforced Concrete
174017,PALM BEACH COUNTY,Masonry
142797,PALM BEACH COUNTY,Masonry
680143,PALM BEACH COUNTY,Masonry
135359,PALM BEACH COUNTY,Masonry
944882,PALM BEACH COUNTY,Masonry
929099,PALM BEACH COUNTY,Masonry
913585,PALM BEACH COUNTY,Masonry
355454,PALM BEACH COUNTY,Masonry
770899,PALM BEACH COUNTY,Masonry
614357,PALM BEACH COUNTY,Masonry
210937,PALM BEACH COUNTY,Masonry
897508,PALM BEACH COUNTY,Masonry
525939,PALM BEACH COUNTY,Masonry
203270,PALM BEACH COUNTY,Masonry
383958,PALM BEACH COUNTY,Wood
810201,PALM BEACH COUNTY,Wood
104453,PALM BEACH COUNTY,Wood
952222,PALM BEACH COUNTY,Wood
312873,PALM BEACH COUNTY,Masonry
986639,PALM BEACH COUNTY,Reinforced Masonry
757162,PALM BEACH COUNTY,Reinforced Masonry
343948,PALM BEACH COUNTY,Wood
978186,PALM BEACH COUNTY,Wood
260583,PALM BEACH COUNTY,Wood
642652,PALM BEACH COUNTY,Wood
576783,PALM BEACH COUNTY,Wood
703216,PALM BEACH COUNTY,Wood
963911,PALM BEACH COUNTY,Reinforced Masonry
352204,PALM BEACH COUNTY,Reinforced Masonry
801931,PALM BEACH COUNTY,Reinforced Masonry
282416,PALM BEACH COUNTY,Masonry
713549,PALM BEACH COUNTY,Reinforced Masonry
507630,PALM BEACH COUNTY,Masonry
215264,PALM BEACH COUNTY,Wood
328308,PALM BEACH COUNTY,Reinforced Masonry
286394,PALM BEACH COUNTY,Masonry
454729,PALM BEACH COUNTY,Wood
354082,PALM BEACH COUNTY,Wood
406218,PALM BEACH COUNTY,Masonry
369870,PALM BEACH COUNTY,Wood
328241,PALM BEACH COUNTY,Wood
419949,PALM BEACH COUNTY,Masonry
358575,PALM BEACH COUNTY,Masonry
372226,PALM BEACH COUNTY,Masonry
701640,PALM BEACH COUNTY,Reinforced Masonry
675194,PALM BEACH COUNTY,Reinforced Concrete
478835,PALM BEACH COUNTY,Reinforced Concrete
969676,PALM BEACH COUNTY,Masonry
951318,PALM BEACH COUNTY,Masonry
516056,PALM BEACH COUNTY,Reinforced Masonry
704789,PALM BEACH COUNTY,Reinforced Concrete
230993,PALM BEACH COUNTY,Reinforced Masonry
327845,PALM BEACH COUNTY,Reinforced Masonry
625580,PALM BEACH COUNTY,Reinforced Masonry
756754,PALM BEACH COUNTY,Reinforced Masonry
276123,PALM BEACH COUNTY,Reinforced Masonry
795555,PALM BEACH COUNTY,Reinforced Masonry
514803,PALM BEACH COUNTY,Masonry
321321,PALM BEACH COUNTY,Wood
774905,PALM BEACH COUNTY,Wood
144712,PALM BEACH COUNTY,Wood
240205,PALM BEACH COUNTY,Masonry
819521,PALM BEACH COUNTY,Reinforced Concrete
145741,PALM BEACH COUNTY,Reinforced Masonry
998160,PALM BEACH COUNTY,Masonry
841300,PALM BEACH COUNTY,Reinforced Masonry
817061,PALM BEACH COUNTY,Masonry
868175,PALM BEACH COUNTY,Wood
736872,PALM BEACH COUNTY,Masonry
274387,PALM BEACH COUNTY,Wood
635816,PALM BEACH COUNTY,Wood
176275,PALM BEACH COUNTY,Reinforced Masonry
645484,PALM BEACH COUNTY,Reinforced Masonry
368748,PALM BEACH COUNTY,Masonry
344066,PALM BEACH COUNTY,Wood
552510,PALM BEACH COUNTY,Masonry
110038,PALM BEACH COUNTY,Reinforced Masonry
345434,PALM BEACH COUNTY,Masonry
760997,PALM BEACH COUNTY,Reinforced Concrete
696394,PALM BEACH COUNTY,Masonry
533487,PALM BEACH COUNTY,Masonry
285215,PALM BEACH COUNTY,Masonry
291231,PALM BEACH COUNTY,Wood
981881,PALM BEACH COUNTY,Wood
526985,PALM BEACH COUNTY,Wood
577172,PALM BEACH COUNTY,Reinforced Masonry
686348,PALM BEACH COUNTY,Wood
188544,PALM BEACH COUNTY,Reinforced Masonry
415659,PALM BEACH COUNTY,Wood
796368,PALM BEACH COUNTY,Masonry
148333,PALM BEACH COUNTY,Masonry
336772,PALM BEACH COUNTY,Reinforced Masonry
110787,PALM BEACH COUNTY,Masonry
940610,PALM BEACH COUNTY,Masonry
671280,PALM BEACH COUNTY,Wood
838006,PALM BEACH COUNTY,Wood
894472,PALM BEACH COUNTY,Wood
231961,PALM BEACH COUNTY,Wood
195893,PALM BEACH COUNTY,Wood
224659,PALM BEACH COUNTY,Wood
408256,PALM BEACH COUNTY,Wood
919731,PALM BEACH COUNTY,Wood
172549,PALM BEACH COUNTY,Wood
280899,PALM BEACH COUNTY,Wood
539355,PALM BEACH COUNTY,Wood
399294,PALM BEACH COUNTY,Masonry
585337,PALM BEACH COUNTY,Masonry
473898,PALM BEACH COUNTY,Masonry
323477,PALM BEACH COUNTY,Masonry
205162,PALM BEACH COUNTY,Masonry
740965,PALM BEACH COUNTY,Masonry
621169,PALM BEACH COUNTY,Masonry
789886,PALM BEACH COUNTY,Masonry
391794,PALM BEACH COUNTY,Masonry
127581,PALM BEACH COUNTY,Masonry
224123,PALM BEACH COUNTY,Reinforced Masonry
325743,PALM BEACH COUNTY,Masonry
131694,PALM BEACH COUNTY,Reinforced Concrete
878318,PALM BEACH COUNTY,Wood
671073,PALM BEACH COUNTY,Wood
909085,PALM BEACH COUNTY,Wood
290117,PALM BEACH COUNTY,Wood
333944,PALM BEACH COUNTY,Wood
919800,PALM BEACH COUNTY,Wood
834688,PALM BEACH COUNTY,Wood
915760,PALM BEACH COUNTY,Wood
229310,PALM BEACH COUNTY,Wood
611400,PALM BEACH COUNTY,Wood
463798,PALM BEACH COUNTY,Wood
787698,PALM BEACH COUNTY,Wood
247236,PALM BEACH COUNTY,Masonry
918139,PALM BEACH COUNTY,Masonry
470089,PALM BEACH COUNTY,Masonry
912755,PALM BEACH COUNTY,Wood
217470,PALM BEACH COUNTY,Wood
729114,PALM BEACH COUNTY,Wood
158798,PALM BEACH COUNTY,Wood
