policyId,county,construction
257327,PALM BEACH COUNTY,Masonry
550281,PALM BEACH COUNTY,Wood
379524,PALM BEACH COUNTY,Wood
454589,PALM BEACH COUNTY,Wood
837946,PALM BEACH COUNTY,Reinforced Concrete
266294,PALM BEACH COUNTY,Wood
741466,PALM BEACH COUNTY,Wood
302106,PALM BEACH COUNTY,Wood
212816,PALM BEACH COUNTY,Reinforced Concrete
204958,PALM BEACH COUNTY,Wood
528110,PALM BEACH COUNTY,Wood
698028,PALM BEACH COUNTY,Wood
627782,PALM BEACH COUNTY,Wood
144805,PALM BEACH COUNTY,Wood
966909,PALM BEACH COUNTY,Wood
332356,PALM BEACH COUNTY,Wood
601900,PALM BEACH COUNTY,Wood
734519,PALM BEACH COUNTY,Wood
139126,PALM BEACH COUNTY,Wood
973100,PALM BEACH COUNTY,Wood
725362,PALM BEACH COUNTY,Reinforced Masonry
607093,PALM BEACH COUNTY,Masonry
984532,PALM BEACH COUNTY,Masonry
246125,PALM BEACH COUNTY,Masonry
787077,PALM BEACH COUNTY,Masonry
989133,PALM BEACH COUNTY,Masonry
398156,PALM BEACH COUNTY,Masonry
566647,PALM BEACH COUNTY,Masonry
593934,PALM BEACH COUNTY,Masonry
707249,PALM BEACH COUNTY,Masonry
237433,PALM BEACH COUNTY,Masonry
942943,PALM BEACH COUNTY,Masonry
564361,PALM BEACH COUNTY,Wood
252034,PALM BEACH COUNTY,Wood
860778,PALM BEACH COUNTY,Reinforced Masonry
842005,PALM BEACH COUNTY,Wood
114570,PALM BEACH COUNTY,Wood
930765,PALM BEACH COUNTY,Wood
819765,PALM BEACH COUNTY,Wood
863978,PALM BEACH COUNTY,Wood
671348,PALM BEACH COUNTY,Wood
896800,PALM BEACH COUNTY,Reinforced Masonry
903842,PALM BEACH COUNTY,Reinforced Masonry
548130,PALM BEACH COUNTY,Reinforced Masonry
914413,PALM BEACH COUNTY,Reinforced Masonry
588422,PALM BEACH COUNTY,Masonry
889805,PALM BEACH COUNTY,Reinforced Masonry
878358,PALM BEACH COUNTY,Wood
761598,PALM BEACH COUNTY,Wood
694120,PALM BEACH COUNTY,Wood
875438,PALM BEACH COUNTY,Wood
441374,PALM BEACH COUNTY,Wood
977738,PALM BEACH COUNTY,Wood
642567,PALM BEACH COUNTY,Wood
816859,PALM BEACH COUNTY,Wood
346647,PALM BEACH COUNTY,Wood
217509,PALM BEACH COUNTY,Wood
675687,PALM BEACH COUNTY,Wood
734113,PALM BEACH COUNTY,Wood
171170,PALM BEACH COUNTY,Wood
918025,PALM BEACH COUNTY,Wood
281205,PALM BEACH COUNTY,Wood
578981,PALM BEACH COUNTY,Wood
437820,PALM BEACH COUNTY,Wood
448435,PALM BEACH COUNTY,Wood
555741,PALM BEACH COUNTY,Wood
961652,PALM BEACH COUNTY,Wood
696084,PALM BEACH COUNTY,Masonry
364514,PALM BEACH COUNTY,Wood
797645,PALM BEACH COUNTY,Wood
378044,PALM BEACH COUNTY,Masonry
577324,PALM BEACH COUNTY,Masonry
901052,PALM BEACH COUNTY,Reinforced Masonry
422179,PALM BEACH COUNTY,Wood
629550,PALM BEACH COUNTY,Masonry
801214,PALM BEACH COUNTY,Wood
414978,PALM BEACH COUNTY,Reinforced Masonry
135097,MARTIN COUNTY,Wood
846296,MARTIN COUNTY,Wood
764485,HENDRY COUNTY,Wood
447502,HENDRY COUNTY,Wood
733746,HENDRY COUNTY,Wood
788650,HENDRY COUNTY,Wood
986344,HENDRY COUNTY,Masonry
656915,HENDRY COUNTY,Wood
693692,HENDRY COUNTY,Wood
204616,HENDRY COUNTY,Wood
441319,HENDRY COUNTY,Wood
972029,HENDRY COUNTY,Wood
560870,HENDRY COUNTY,Wood
821455,HENDRY COUNTY,Wood
596043,HENDRY COUNTY,Wood
648892,HENDRY COUNTY,Masonry
793207,HENDRY COUNTY,Wood
359566,HENDRY COUNTY,Masonry
263391,HENDRY COUNTY,Wood
876364,HENDRY COUNTY,Wood
952010,HENDRY COUNTY,Masonry
352933,HENDRY COUNTY,Wood
863973,HENDRY COUNTY,Wood
917933,HENDRY COUNTY,Reinforced Concrete
797732,HENDRY COUNTY,Wood
583764,HENDRY COUNTY,Reinforced Masonry
424618,HENDRY COUNTY,Masonry
992497,HENDRY COUNTY,Wood
878064,HENDRY COUNTY,Reinforced Masonry
333054,HENDRY COUNTY,Wood
867770,HENDRY COUNTY,Wood
630997,HENDRY COUNTY,Masonry
179291,HENDRY COUNTY,Wood
492363,BROWARD COUNTY,Masonry
884131,BROWARD COUNTY,Wood
962625,BROWARD COUNTY,Wood
644334,BROWARD COUNTY,Masonry
983580,BROWARD COUNTY,Wood
114489,BROWARD COUNTY,Masonry
865924,BROWARD COUNTY,Masonry
750333,BROWARD COUNTY,Masonry
761721,BROWARD COUNTY,Masonry
657516,BROWARD COUNTY,Wood
309221,BROWARD COUNTY,Wood
612625,BROWARD COUNTY,Wood
949171,BROWARD COUNTY,Reinforced Masonry
145355,BROWARD COUNTY,Reinforced Masonry
848551,BROWARD COUNTY,Reinforced Concrete
761175,BROWARD COUNTY,Masonry
343025,BROWARD COUNTY,Reinforced Masonry
234516,BROWARD COUNTY,Masonry
662512,BROWARD COUNTY,Steel Frame
314394,BROWARD COUNTY,Wood
293375,BROWARD COUNTY,Masonry
305898,BROWARD COUNTY,Masonry
801805,BROWARD COUNTY,Wood
840401,BROWARD COUNTY,Wood
353062,BROWARD COUNTY,Wood
115397,BROWARD COUNTY,Masonry
232709,BROWARD COUNTY,Masonry
474344,BROWARD COUNTY,Wood
746999,BROWARD COUNTY,Wood
224584,BROWARD COUNTY,Wood
736223,BROWARD COUNTY,Wood
696316,BROWARD COUNTY,Masonry
934490,BROWARD COUNTY,Masonry
264528,BROWARD COUNTY,Masonry
983011,BROWARD COUNTY,Wood
598388,BROWARD COUNTY,Wood
909445,BROWARD COUNTY,Reinforced Concrete
288526,BROWARD COUNTY,Reinforced Masonry
712172,BROWARD COUNTY,Reinforced Concrete
382520,BROWARD COUNTY,Masonry
288076,BROWARD COUNTY,Masonry
307252,BROWARD COUNTY,Masonry
289827,BROWARD COUNTY,Masonry
939949,BROWARD COUNTY,Masonry
606923,BROWARD COUNTY,Masonry
156576,BROWARD COUNTY,Masonry
768252,BROWARD COUNTY,Masonry
542804,BROWARD COUNTY,Masonry
520876,BROWARD COUNTY,Masonry
756347,BROWARD COUNTY,Masonry
259330,BROWARD COUNTY,Masonry
725372,BROWARD COUNTY,Masonry
291717,BROWARD COUNTY,Masonry
202955,BROWARD COUNTY,Masonry
495250,BROWARD COUNTY,Masonry
710032,BROWARD COUNTY,Masonry
400795,BROWARD COUNTY,Masonry
778066,BROWARD COUNTY,Reinforced Masonry
318226,BROWARD COUNTY,Reinforced Concrete
496052,BROWARD COUNTY,Reinforced Masonry
303967,BROWARD COUNTY,Masonry
654965,BROWARD COUNTY,Masonry
303708,BROWARD COUNTY,Masonry
496170,BROWARD COUNTY,Masonry
568730,BROWARD COUNTY,Reinforced Masonry
722183,BROWARD COUNTY,Masonry
643156,BROWARD COUNTY,Reinforced Concrete
116508,BROWARD COUNTY,Reinforced Concrete
672978,BROWARD COUNTY,Reinforced Masonry
660490,BROWARD COUNTY,Reinforced Masonry
660371,BROWARD COUNTY,Reinforced Masonry
422064,BROWARD COUNTY,Wood
562842,BROWARD COUNTY,Reinforced Masonry
271982,BROWARD COUNTY,Masonry
171781,BROWARD COUNTY,Steel Frame
269803,BROWARD COUNTY,Masonry
368479,BROWARD COUNTY,Wood
672700,BROWARD COUNTY,Reinforced Masonry
331943,BROWARD COUNTY,Reinforced Masonry
383676,PALM BEACH COUNTY,Reinforced Masonry
274980,PALM BEACH COUNTY,Wood
564104,PALM BEACH COUNTY,Reinforced Masonry
176573,PALM BEACH COUNTY,Masonry
211897,PALM BEACH COUNTY,Masonry
521129,PALM BEACH COUNTY,Masonry
831414,PALM BEACH COUNTY,Wood
885647,PALM BEACH COUNTY,Masonry
975128,PALM BEACH COUNTY,Masonry
378166,PALM BEACH COUNTY,Masonry
202273,PALM BEACH COUNTY,Wood
112204,PALM BEACH COUNTY,Reinforced Masonry
879061,PALM BEACH COUNTY,Masonry
959529,PALM BEACH COUNTY,Masonry
280416,PALM BEACH COUNTY,Masonry
167332,PALM BEACH COUNTY,Masonry
302434,PALM BEACH COUNTY,Reinforced Masonry
580522,PALM BEACH COUNTY,Wood
699718,PALM BEACH COUNTY,Masonry
500553,PALM BEACH COUNTY,Wood
382781,PALM BEACH COUNTY,Wood
522284,PALM BEACH COUNTY,Wood
417461,PALM BEACH COUNTY,Wood
149018,PALM BEACH COUNTY,Wood
755235,PALM BEACH COUNTY,Wood
892337,PALM BEACH COUNTY,Wood
937166,PALM BEACH COUNTY,Wood
833625,PALM BEACH COUNTY,Wood
353201,PALM BEACH COUNTY,Wood
813811,PALM BEACH COUNTY,Wood
486231,PALM BEACH COUNTY,Masonry
919922,PALM BEACH COUNTY,Reinforced Masonry
962821,PALM BEACH COUNTY,Masonry
310748,PALM BEACH COUNTY,Masonry
457236,PALM BEACH COUNTY,Masonry
258587,PALM BEACH COUNTY,Masonry
672866,PALM BEACH COUNTY,Masonry
162878,PALM BEACH COUNTY,Masonry
181831,PALM BEACH COUNTY,Wood
201686,PALM BEACH COUNTY,Wood
469746,PALM BEACH COUNTY,Wood
241178,PALM BEACH COUNTY,Reinforced Masonry
540710,PALM BEACH COUNTY,Masonry
982646,PALM BEACH COUNTY,Masonry
530579,PALM BEACH COUNTY,Masonry
684574,PALM BEACH COUNTY,Masonry
627985,PALM BEACH COUNTY,Masonry
866197,PALM BEACH COUNTY,Masonry
168875,PALM BEACH COUNTY,Wood
824858,PALM BEACH COUNTY,Wood
707250,PALM BEACH COUNTY,Wood
854535,PALM BEACH COUNTY,Wood
343582,PALM BEACH COUNTY,Wood
209055,PALM BEACH COUNTY,Wood
614689,PALM BEACH COUNTY,Wood
383066,PALM BEACH COUNTY,Wood
295070,PALM BEACH COUNTY,Reinforced Masonry
497371,PALM BEACH COUNTY,Masonry
411837,PALM BEACH COUNTY,Wood
212207,PALM BEACH COUNTY,Wood
878023,PALM BEACH COUNTY,Wood
916189,PALM BEACH COUNTY,Wood
541490,PALM BEACH COUNTY,Wood
461238,PALM BEACH COUNTY,Masonry
715323,PALM BEACH COUNTY,Wood
514723,PALM BEACH COUNTY,Wood
964205,PALM BEACH COUNTY,Wood
618561,PALM BEACH COUNTY,Wood
128734,PALM BEACH COUNTY,Masonry
705657,PALM BEACH COUNTY,Wood
783882,PALM BEACH COUNTY,Wood
814694,PALM BEACH COUNTY,Wood
880729,PALM BEACH COUNTY,Reinforced Masonry
518640,PALM BEACH COUNTY,Wood
902583,PALM BEACH COUNTY,Masonry
845434,PALM BEACH COUNTY,Wood
182092,PALM BEACH COUNTY,Wood
242461,PALM BEACH COUNTY,Wood
136630,PALM BEACH COUNTY,Wood
556137,PALM BEACH COUNTY,Wood
823413,PALM BEACH COUNTY,Wood
269284,PALM BEACH COUNTY,Reinforced Masonry
733046,PALM BEACH COUNTY,Wood
200399,PALM BEACH COUNTY,Reinforced Masonry
119497,PALM BEACH COUNTY,Reinforced Masonry
474854,PALM BEACH COUNTY,Reinforced Concrete
648268,PALM BEACH COUNTY,Reinforced Masonry
276856,PALM BEACH COUNTY,Wood
728732,PALM BEACH COUNTY,Masonry
879093,PALM BEACH COUNTY,Masonry
953188,PALM BEACH COUNTY,Masonry
647887,PALM BEACH COUNTY,Wood
523893,PALM BEACH COUNTY,Wood
331337,PALM BEACH COUNTY,Wood
518247,PALM BEACH COUNTY,Wood
987909,PALM BEACH COUNTY,Masonry
764940,PALM BEACH COUNTY,Masonry
418371,PALM BEACH COUNTY,Reinforced Concrete
564256,PALM BEACH COUNTY,Masonry
105377,PALM BEACH COUNTY,Reinforced Masonry
846404,PALM BEACH COUNTY,Masonry
201225,PALM BEACH COUNTY,Masonry
543990,PALM BEACH COUNTY,Reinforced Masonry
293094,PALM BEACH COUNTY,Wood
993160,PALM BEACH COUNTY,Wood
428975,PALM BEACH COUNTY,Wood
964042,PALM BEACH COUNTY,Masonry
437744,PALM BEACH COUNTY,Reinforced Masonry
200881,PALM BEACH COUNTY,Reinforced Masonry
886129,PALM BEACH COUNTY,Wood
382254,PALM BEACH COUNTY,Wood
310897,PALM BEACH COUNTY,Wood
289283,PALM BEACH COUNTY,Wood
718106,PALM BEACH COUNTY,Reinforced Masonry
456922,PALM BEACH COUNTY,Wood
597949,PALM BEACH COUNTY,Wood
208716,PALM BEACH COUNTY,Wood
205125,PALM BEACH COUNTY,Wood
327243,PALM BEACH COUNTY,Masonry
510597,PALM BEACH COUNTY,Masonry
146346,PALM BEACH COUNTY,Masonry
920934,PALM BEACH COUNTY,Wood
948993,PALM BEACH COUNTY,Wood
681810,PALM BEACH COUNTY,Wood
714510,PALM BEACH COUNTY,Masonry
506025,PALM BEACH COUNTY,Masonry
105185,PALM BEACH COUNTY,Wood
888808,PALM BEACH COUNTY,Reinforced Masonry
735015,PALM BEACH COUNTY,Masonry
390350,PALM BEACH COUNTY,Masonry
527714,PALM BEACH COUNTY,Reinforced Masonry
983455,PALM BEACH COUNTY,Reinforced Masonry
384413,PALM BEACH COUNTY,Masonry
156315,PALM BEACH COUNTY,Wood
389613,PALM BEACH COUNTY,Wood
151284,PALM BEACH COUNTY,Wood
760832,PALM BEACH COUNTY,Wood
252266,PALM BEACH COUNTY,Wood
850769,PALM BEACH COUNTY,Masonry
468396,PALM BEACH COUNTY,Masonry
414419,PALM BEACH COUNTY,Wood
603469,PALM BEACH COUNTY,Wood
602466,PALM BEACH COUNTY,Wood
741799,PALM BEACH COUNTY,Wood
849006,PALM BEACH COUNTY,Wood
866544,PALM BEACH COUNTY,Wood
654052,PALM BEACH COUNTY,Wood
685474,PALM BEACH COUNTY,Wood
342612,PALM BEACH COUNTY,Wood
833388,PALM BEACH COUNTY,Wood
351659,PALM BEACH COUNTY,Wood
122044,PALM BEACH COUNTY,Reinforced Masonry
669176,PALM BEACH COUNTY,Masonry
222187,PALM BEACH COUNTY,Masonry
242261,PALM BEACH COUNTY,Masonry
197716,PALM BEACH COUNTY,Wood
522763,PALM BEACH COUNTY,Wood
417068,PALM BEACH COUNTY,Wood
540735,PALM BEACH COUNTY,Steel Frame
733731,PALM BEACH COUNTY,Reinforced Concrete
809799,PALM BEACH COUNTY,Masonry
754053,PALM BEACH COUNTY,Wood
243882,PALM BEACH COUNTY,Wood
970402,PALM BEACH COUNTY,Wood
547696,PALM BEACH COUNTY,Wood
763775,PALM BEACH COUNTY,Wood
733941,PALM BEACH COUNTY,Masonry
975437,PALM BEACH COUNTY,Wood
608802,PALM BEACH COUNTY,Wood
799078,PALM BEACH COUNTY,Wood
209309,PALM BEACH COUNTY,Wood
388125,PALM BEACH COUNTY,Wood
714951,PALM BEACH COUNTY,Wood
658689,PALM BEACH COUNTY,Wood
784910,PALM BEACH COUNTY,Masonry
624447,PALM BEACH COUNTY,Reinforced Masonry
870025,PALM BEACH COUNTY,Masonry
169878,PALM BEACH COUNTY,Reinforced Concrete
863597,PALM BEACH COUNTY,Masonry
215321,PALM BEACH COUNTY,Reinforced Masonry
556440,PALM BEACH COUNTY,Reinforced Masonry
797720,PALM BEACH COUNTY,Wood
292341,PALM BEACH COUNTY,Reinforced Masonry
786037,PALM BEACH COUNTY,Reinforced Masonry
294898,PALM BEACH COUNTY,Wood
453594,PALM BEACH COUNTY,Wood
589601,PALM BEACH COUNTY,Wood
536409,PALM BEACH COUNTY,Wood
743923,PALM BEACH COUNTY,Masonry
643706,PASCO COUNTY,Wood
808296,MARTIN COUNTY,Wood
162639,MARTIN COUNTY,Wood
946642,MARTIN COUNTY,Wood
728504,MARTIN COUNTY,Wood
597981,MARTIN COUNTY,Wood
536270,MARTIN COUNTY,Wood
414567,MARTIN COUNTY,Wood
743820,MARTIN COUNTY,Reinforced Masonry
998195,MARTIN COUNTY,Reinforced Masonry
306272,MARTIN COUNTY,Wood
185934,MARTIN COUNTY,Wood
103870,MARTIN COUNTY,Masonry
393472,MARTIN COUNTY,Masonry
493399,MARTIN COUNTY,Masonry
238736,MARTIN COUNTY,Reinforced Masonry
760733,MARTIN COUNTY,Masonry
741255,MARTIN COUNTY,Wood
678026,MARTIN COUNTY,Wood
292386,MARTIN COUNTY,Wood
220181,MARTIN COUNTY,Wood
571237,MARTIN COUNTY,Wood
714785,MARTIN COUNTY,Wood
882489,MARTIN COUNTY,Wood
192325,MARTIN COUNTY,Wood
491285,MARTIN COUNTY,Wood
140961,MARTIN COUNTY,Wood
526928,MARTIN COUNTY,Wood
972026,MARTIN COUNTY,Wood
962914,MARTIN COUNTY,Wood
937920,MARTIN COUNTY,Wood
116242,MARTIN COUNTY,Wood
376342,MARTIN COUNTY,Wood
200116,MARTIN COUNTY,Wood
950984,MARTIN COUNTY,Wood
200416,MARTIN COUNTY,Wood
393748,MARTIN COUNTY,Wood
643140,MARTIN COUNTY,Wood
642210,MARTIN COUNTY,Wood
863133,MARTIN COUNTY,Wood
939835,MARTIN COUNTY,Wood
490326,MARTIN COUNTY,Wood
860174,MARTIN COUNTY,Wood
560615,MARTIN COUNTY,Wood
829676,MARTIN COUNTY,Wood
495388,MARTIN COUNTY,Wood
804997,MARTIN COUNTY,Wood
221803,MARTIN COUNTY,Wood
848101,MARTIN COUNTY,Wood
453842,MARTIN COUNTY,Wood
644327,MARTIN COUNTY,Wood
984617,MARTIN COUNTY,Wood
784022,MARTIN COUNTY,Wood
409624,MARTIN COUNTY,Wood
334993,MARTIN COUNTY,Wood
534875,MARTIN COUNTY,Wood
557661,MARTIN COUNTY,Wood
106769,MARTIN COUNTY,Wood
992220,MARTIN COUNTY,Wood
679819,MARTIN COUNTY,Wood
570337,MARTIN COUNTY,Wood
452319,MARTIN COUNTY,Wood
882417,MARTIN COUNTY,Wood
215951,MARTIN COUNTY,Wood
720082,MARTIN COUNTY,Wood
872836,MARTIN COUNTY,Wood
839000,MARTIN COUNTY,Wood
290830,MARTIN COUNTY,Wood
365714,MARTIN COUNTY,Wood
807741,MARTIN COUNTY,Wood
190955,MARTIN COUNTY,Wood
458834,MARTIN COUNTY,Wood
970549,MARTIN COUNTY,Wood
333913,MARTIN COUNTY,Wood
766023,MARTIN COUNTY,Wood
307914,MARTIN COUNTY,Wood
359526,MARTIN COUNTY,Wood
508002,MARTIN COUNTY,Wood
214095,MARTIN COUNTY,Wood
165498,MARTIN COUNTY,Wood
202148,MARTIN COUNTY,Wood
950305,MARTIN COUNTY,Wood
256811,MARTIN COUNTY,Wood
745554,MARTIN COUNTY,Wood
356378,MARTIN COUNTY,Wood
393648,MARTIN COUNTY,Wood
615561,MARTIN COUNTY,Wood
994539,MARTIN COUNTY,Wood
604002,MARTIN COUNTY,Wood
704946,MARTIN COUNTY,Reinforced Masonry
556125,MARTIN COUNTY,Wood
183738,MARTIN COUNTY,Masonry
397616,MARTIN COUNTY,Reinforced Masonry
592644,MARTIN COUNTY,Wood
706655,MARTIN COUNTY,Masonry
492850,MARTIN COUNTY,Masonry
297716,MARTIN COUNTY,Wood
332394,MARTIN COUNTY,Wood
336879,MARTIN COUNTY,Masonry
773149,MARTIN COUNTY,Wood
432892,MARTIN COUNTY,Masonry
306639,MARTIN COUNTY,Wood
126808,PALM BEACH COUNTY,Reinforced Masonry
342135,PALM BEACH COUNTY,Reinforced Concrete
788047,PALM BEACH COUNTY,Wood
686006,PALM BEACH COUNTY,Reinforced Masonry
142851,PALM BEACH COUNTY,Reinforced Masonry
351231,PALM BEACH COUNTY,Reinforced Masonry
891433,PALM BEACH COUNTY,Reinforced Masonry
247416,PALM BEACH COUNTY,Reinforced Masonry
545611,PALM BEACH COUNTY,Reinforced Masonry
581060,PALM BEACH COUNTY,Reinforced Masonry
222980,PALM BEACH COUNTY,Reinforced Masonry
106020,PALM BEACH COUNTY,Reinforced Masonry
743699,PALM BEACH COUNTY,Wood
353785,PALM BEACH COUNTY,Wood
509775,PALM BEACH COUNTY,Wood
478427,PALM BEACH COUNTY,Wood
627736,PALM BEACH COUNTY,Wood
911119,PALM BEACH COUNTY,Wood
822964,PALM BEACH COUNTY,Wood
381183,PALM BEACH COUNTY,Masonry
870643,PALM BEACH COUNTY,Masonry
664824,PALM BEACH COUNTY,Masonry
108226,PALM BEACH COUNTY,Wood
121836,PALM BEACH COUNTY,Wood
693397,PALM BEACH COUNTY,Wood
933190,PALM BEACH COUNTY,Masonry
155981,PALM BEACH COUNTY,Wood
611262,PALM BEACH COUNTY,Wood
916488,PALM BEACH COUNTY,Wood
411505,PALM BEACH COUNTY,Wood
259911,PALM BEACH COUNTY,Wood
513109,PALM BEACH COUNTY,Wood
479888,PALM BEACH COUNTY,Wood
215568,PALM BEACH COUNTY,Wood
696889,PALM BEACH COUNTY,Wood
645672,PALM BEACH COUNTY,Wood
237535,PALM BEACH COUNTY,Wood
612606,PALM BEACH COUNTY,Wood
289584,PALM BEACH COUNTY,Wood
146861,PALM BEACH COUNTY,Wood
630662,PALM BEACH COUNTY,Wood
585624,PALM BEACH COUNTY,Wood
458695,PALM BEACH COUNTY,Masonry
261115,PALM BEACH COUNTY,Wood
965755,PALM BEACH COUNTY,Wood
389918,PALM BEACH COUNTY,Wood
869031,PALM BEACH COUNTY,Reinforced Masonry
699150,PALM BEACH COUNTY,Wood
929632,PALM BEACH COUNTY,Wood
166735,PALM BEACH COUNTY,Wood
310208,PALM BEACH COUNTY,Wood
522674,PALM BEACH COUNTY,Reinforced Masonry
991887,PALM BEACH COUNTY,Wood
705780,PALM BEACH COUNTY,Wood
619315,PALM BEACH COUNTY,Wood
128879,PALM BEACH COUNTY,Wood
429953,PALM BEACH COUNTY,Reinforced Concrete
787622,PALM BEACH COUNTY,Wood
773945,PALM BEACH COUNTY,Masonry
989027,PALM BEACH COUNTY,Wood
398650,PALM BEACH COUNTY,Reinforced Masonry
941509,PALM BEACH COUNTY,Reinforced Masonry
508350,PALM BEACH COUNTY,Wood
903064,PALM BEACH COUNTY,Reinforced Concrete
333578,PALM BEACH COUNTY,Masonry
246771,PALM BEACH COUNTY,Reinforced Masonry
420315,PALM BEACH COUNTY,Masonry
417020,PALM BEACH COUNTY,Wood
351468,PALM BEACH COUNTY,Reinforced Masonry
170046,PALM BEACH COUNTY,Reinforced Masonry
627408,PALM BEACH COUNTY,Reinforced Masonry
889208,PALM BEACH COUNTY,Reinforced Masonry
291785,PALM BEACH COUNTY,Masonry
428729,PALM BEACH COUNTY,Masonry
846920,PALM BEACH COUNTY,Masonry
106615,PALM BEACH COUNTY,Masonry
417998,PALM BEACH COUNTY,Masonry
644502,PALM BEACH COUNTY,Masonry
640266,PALM BEACH COUNTY,Reinforced Masonry
324517,PALM BEACH COUNTY,Reinforced Masonry
569339,PALM BEACH COUNTY,Masonry
221403,PALM BEACH COUNTY,Masonry
268532,PALM BEACH COUNTY,Masonry
382436,PALM BEACH COUNTY,Wood
471765,PALM BEACH COUNTY,Masonry
677434,PALM BEACH COUNTY,Masonry
191466,PALM BEACH COUNTY,Masonry
172512,PALM BEACH COUNTY,Reinforced Masonry
371231,PALM BEACH COUNTY,Wood
447651,PALM BEACH COUNTY,Masonry
442174,PALM BEACH COUNTY,Reinforced Masonry
170604,PALM BEACH COUNTY,Masonry
783412,PALM BEACH COUNTY,Masonry
852592,PALM BEACH COUNTY,Masonry
832323,PALM BEACH COUNTY,Masonry
942666,PALM BEACH COUNTY,Wood
898953,PALM BEACH COUNTY,Masonry
323567,PALM BEACH COUNTY,Masonry
360117,PALM BEACH COUNTY,Wood
383443,PALM BEACH COUNTY,Wood
922321,PALM BEACH COUNTY,Wood
552486,PALM BEACH COUNTY,Reinforced Masonry
502755,PALM BEACH COUNTY,Wood
918793,PALM BEACH COUNTY,Masonry
945779,PALM BEACH COUNTY,Wood
327017,PALM BEACH COUNTY,Wood
281164,PALM BEACH COUNTY,Wood
323690,PALM BEACH COUNTY,Reinforced Masonry
447193,PALM BEACH COUNTY,Wood
414455,PALM BEACH COUNTY,Masonry
797000,PALM BEACH COUNTY,Masonry
371060,PALM BEACH COUNTY,Masonry
791620,PALM BEACH COUNTY,Wood
232567,PALM BEACH COUNTY,Masonry
370762,PALM BEACH COUNTY,Masonry
753498,PALM BEACH COUNTY,Masonry
377758,PALM BEACH COUNTY,Reinforced Masonry
196554,PALM BEACH COUNTY,Wood
529962,PALM BEACH COUNTY,Wood
509091,PALM BEACH COUNTY,Reinforced Masonry
535241,PALM BEACH COUNTY,Wood
594847,PALM BEACH COUNTY,Masonry
705401,PALM BEACH COUNTY,Wood
746267,PALM BEACH COUNTY,Masonry
229188,PALM BEACH COUNTY,Masonry
462689,PALM BEACH COUNTY,Wood
845605,PALM BEACH COUNTY,Wood
595504,PALM BEACH COUNTY,Masonry
992782,PALM BEACH COUNTY,Wood
608738,PALM BEACH COUNTY,Wood
884782,PALM BEACH COUNTY,Wood
968162,PALM BEACH COUNTY,Masonry
725463,PALM BEACH COUNTY,Wood
728292,PALM BEACH COUNTY,Masonry
692758,PALM BEACH COUNTY,Wood
522002,PALM BEACH COUNTY,Wood
485335,PALM BEACH COUNTY,Wood
171406,PALM BEACH COUNTY,Wood
492735,PALM BEACH COUNTY,Wood
378953,PALM BEACH COUNTY,Wood
333156,PALM BEACH COUNTY,Wood
707431,PALM BEACH COUNTY,Wood
603169,PALM BEACH COUNTY,Wood
435161,PALM BEACH COUNTY,Wood
700837,PALM BEACH COUNTY,Wood
135033,PALM BEACH COUNTY,Wood
