policyId,county,construction
554337,PINELLAS COUNTY,Masonry
274464,PINELLAS COUNTY,Reinforced Masonry
398085,PINELLAS COUNTY,Wood
172741,PINELLAS COUNTY,Masonry
379199,PINELLAS COUNTY,Masonry
717694,PINELLAS COUNTY,Masonry
777143,PINELLAS COUNTY,Masonry
302158,PINELLAS COUNTY,Reinforced Masonry
214359,PINELLAS COUNTY,Wood
445113,PINELLAS COUNTY,Masonry
249018,PINELLAS COUNTY,Wood
351266,PINELLAS COUNTY,Wood
544263,PINELLAS COUNTY,Wood
267514,PINELLAS COUNTY,Wood
687557,PINELLAS COUNTY,Wood
892377,PINELLAS COUNTY,Wood
125745,PINELLAS COUNTY,Wood
518553,PINELLAS COUNTY,Wood
458893,PINELLAS COUNTY,Masonry
100562,PINELLAS COUNTY,Masonry
280748,PINELLAS COUNTY,Masonry
960755,PINELLAS COUNTY,Wood
897900,PINELLAS COUNTY,Wood
746631,PINELLAS COUNTY,Reinforced Masonry
313901,PINELLAS COUNTY,Masonry
277090,PINELLAS COUNTY,Masonry
568708,PINELLAS COUNTY,Wood
901020,PINELLAS COUNTY,Masonry
609402,PINELLAS COUNTY,Masonry
376857,PINELLAS COUNTY,Reinforced Masonry
312783,PINELLAS COUNTY,Wood
144378,PINELLAS COUNTY,Wood
672308,PINELLAS COUNTY,Masonry
396343,PINELLAS COUNTY,Masonry
231881,PINELLAS COUNTY,Masonry
297180,PINELLAS COUNTY,Wood
655160,PINELLAS COUNTY,Masonry
748523,PINELLAS COUNTY,Masonry
468683,PINELLAS COUNTY,Masonry
509308,PINELLAS COUNTY,Masonry
664021,PINELLAS COUNTY,Masonry
148411,PINELLAS COUNTY,Masonry
308481,PINELLAS COUNTY,Wood
962059,PINELLAS COUNTY,Masonry
608469,PINELLAS COUNTY,Masonry
269022,PINELLAS COUNTY,Masonry
441869,PINELLAS COUNTY,Reinforced Concrete
463398,PINELLAS COUNTY,Wood
505577,PINELLAS COUNTY,Reinforced Masonry
782044,PINELLAS COUNTY,Masonry
444290,PINELLAS COUNTY,Reinforced Concrete
542466,PINELLAS COUNTY,Masonry
652645,PINELLAS COUNTY,Masonry
421447,PINELLAS COUNTY,Wood
214918,PINELLAS COUNTY,Wood
934947,PINELLAS COUNTY,Wood
307542,PINELLAS COUNTY,Reinforced Concrete
410802,PINELLAS COUNTY,Wood
179049,PINELLAS COUNTY,Reinforced Masonry
206929,PINELLAS COUNTY,Wood
926534,PINELLAS COUNTY,Wood
624335,PINELLAS COUNTY,Wood
148866,PINELLAS COUNTY,Wood
889423,PINELLAS COUNTY,Wood
629299,PINELLAS COUNTY,Wood
216840,PINELLAS COUNTY,Wood
214422,PINELLAS COUNTY,Masonry
903911,PINELLAS COUNTY,Wood
485544,PINELLAS COUNTY,Masonry
811570,PINELLAS COUNTY,Wood
586811,PINELLAS COUNTY,Masonry
908261,PINELLAS COUNTY,Wood
103107,PINELLAS COUNTY,Wood
151636,PINELLAS COUNTY,Wood
182509,PINELLAS COUNTY,Wood
959434,PINELLAS COUNTY,Wood
228054,PINELLAS COUNTY,Wood
955825,PINELLAS COUNTY,Wood
939032,PINELLAS COUNTY,Reinforced Masonry
438677,PINELLAS COUNTY,Masonry
824783,PINELLAS COUNTY,Reinforced Masonry
528534,PINELLAS COUNTY,Masonry
457321,PINELLAS COUNTY,Wood
397901,PINELLAS COUNTY,Wood
941345,PINELLAS COUNTY,Wood
294098,PINELLAS COUNTY,Masonry
230889,PINELLAS COUNTY,Masonry
879087,PINELLAS COUNTY,Wood
137266,PINELLAS COUNTY,Wood
172976,PINELLAS COUNTY,Masonry
898129,PINELLAS COUNTY,Wood
410123,PINELLAS COUNTY,Wood
896185,PINELLAS COUNTY,Wood
194117,PINELLAS COUNTY,Masonry
919715,PINELLAS COUNTY,Reinforced Masonry
282965,PINELLAS COUNTY,Wood
431103,PINELLAS COUNTY,Wood
309200,PINELLAS COUNTY,Wood
451239,PINELLAS COUNTY,Wood
969462,PINELLAS COUNTY,Wood
839732,PINELLAS COUNTY,Wood
793096,PINELLAS COUNTY,Wood
421243,PINELLAS COUNTY,Masonry
748961,PINELLAS COUNTY,Reinforced Masonry
882057,PINELLAS COUNTY,Masonry
522426,PINELLAS COUNTY,Masonry
418432,PINELLAS COUNTY,Masonry
983586,PINELLAS COUNTY,Masonry
638189,PINELLAS COUNTY,Masonry
513750,PINELLAS COUNTY,Wood
898889,PINELLAS COUNTY,Masonry
873933,PINELLAS COUNTY,Wood
832289,PINELLAS COUNTY,Masonry
218268,PINELLAS COUNTY,Reinforced Masonry
377144,PINELLAS COUNTY,Reinforced Masonry
132238,PINELLAS COUNTY,Masonry
145061,PINELLAS COUNTY,Wood
169041,PINELLAS COUNTY,Wood
756170,PINELLAS COUNTY,Wood
781708,PINELLAS COUNTY,Wood
191368,PINELLAS COUNTY,Reinforced Masonry
465977,PINELLAS COUNTY,Wood
722005,PINELLAS COUNTY,Wood
357663,PINELLAS COUNTY,Wood
778196,PINELLAS COUNTY,Wood
501049,PINELLAS COUNTY,Wood
222941,PINELLAS COUNTY,Wood
316641,PINELLAS COUNTY,Wood
302490,PINELLAS COUNTY,Wood
445505,PINELLAS COUNTY,Wood
381678,PINELLAS COUNTY,Masonry
304777,PINELLAS COUNTY,Wood
929902,PINELLAS COUNTY,Wood
176263,PINELLAS COUNTY,Wood
451324,PINELLAS COUNTY,Wood
950881,PINELLAS COUNTY,Wood
408518,PINELLAS COUNTY,Wood
518943,PINELLAS COUNTY,Wood
544011,PINELLAS COUNTY,Wood
511517,PINELLAS COUNTY,Wood
366739,PINELLAS COUNTY,Wood
164402,PINELLAS COUNTY,Masonry
135231,PINELLAS COUNTY,Masonry
855561,PINELLAS COUNTY,Masonry
780547,PINELLAS COUNTY,Masonry
872608,PINELLAS COUNTY,Masonry
627012,PINELLAS COUNTY,Masonry
814197,PINELLAS COUNTY,Reinforced Masonry
322342,PINELLAS COUNTY,Reinforced Masonry
505436,PINELLAS COUNTY,Reinforced Masonry
434136,PINELLAS COUNTY,Wood
959905,PINELLAS COUNTY,Wood
894165,PINELLAS COUNTY,Wood
574688,PINELLAS COUNTY,Masonry
843097,PINELLAS COUNTY,Wood
648531,PINELLAS COUNTY,Wood
173650,PINELLAS COUNTY,Wood
646447,PINELLAS COUNTY,Wood
655052,PINELLAS COUNTY,Wood
677435,PINELLAS COUNTY,Masonry
609510,PINELLAS COUNTY,Reinforced Masonry
501764,PINELLAS COUNTY,Wood
362472,PINELLAS COUNTY,Wood
527189,PINELLAS COUNTY,Masonry
357015,PINELLAS COUNTY,Masonry
973037,PINELLAS COUNTY,Reinforced Masonry
654433,PINELLAS COUNTY,Reinforced Masonry
169425,PINELLAS COUNTY,Reinforced Concrete
672582,PINELLAS COUNTY,Masonry
303502,PINELLAS COUNTY,Masonry
900148,PINELLAS COUNTY,Masonry
708096,PINELLAS COUNTY,Masonry
170883,PINELLAS COUNTY,Masonry
643319,PINELLAS COUNTY,Masonry
411820,PINELLAS COUNTY,Masonry
414276,PINELLAS COUNTY,Masonry
707395,PINELLAS COUNTY,Masonry
749642,PINELLAS COUNTY,Masonry
507290,PINELLAS COUNTY,Masonry
756218,PINELLAS COUNTY,Masonry
854522,PINELLAS COUNTY,Masonry
200536,PINELLAS COUNTY,Reinforced Concrete
190169,PINELLAS COUNTY,Reinforced Concrete
594991,PINELLAS COUNTY,Reinforced Masonry
697464,PINELLAS COUNTY,Masonry
915057,PINELLAS COUNTY,Reinforced Masonry
705496,PINELLAS COUNTY,Reinforced Masonry
859851,PINELLAS COUNTY,Masonry
426209,PINELLAS COUNTY,Masonry
594486,PINELLAS COUNTY,Wood
902894,PINELLAS COUNTY,Wood
525160,PINELLAS COUNTY,Wood
956781,PINELLAS COUNTY,Wood
265204,PINELLAS COUNTY,Wood
274786,PINELLAS COUNTY,Wood
687965,PINELLAS COUNTY,Reinforced Concrete
983711,PINELLAS COUNTY,Masonry
969992,PINELLAS COUNTY,Masonry
735007,PINELLAS COUNTY,Steel Frame
595083,PINELLAS COUNTY,Masonry
105253,PINELLAS COUNTY,Reinforced Concrete
907969,PINELLAS COUNTY,Masonry
446931,PINELLAS COUNTY,Reinforced Concrete
192503,PINELLAS COUNTY,Wood
515193,PINELLAS COUNTY,Masonry
714326,PINELLAS COUNTY,Masonry
370810,PINELLAS COUNTY,Wood
459659,PINELLAS COUNTY,Masonry
279936,PINELLAS COUNTY,Masonry
522806,PINELLAS COUNTY,Masonry
178269,PINELLAS COUNTY,Masonry
710669,PINELLAS COUNTY,Masonry
132272,PINELLAS COUNTY,Masonry
151389,PINELLAS COUNTY,Masonry
912860,PINELLAS COUNTY,Masonry
208594,PINELLAS COUNTY,Masonry
792536,PINELLAS COUNTY,Masonry
974548,PINELLAS COUNTY,Masonry
566685,PINELLAS COUNTY,Masonry
899180,PINELLAS COUNTY,Masonry
834458,PINELLAS COUNTY,Masonry
595300,PINELLAS COUNTY,Wood
643228,PINELLAS COUNTY,Masonry
138161,PINELLAS COUNTY,Wood
621286,PINELLAS COUNTY,Wood
613863,PINELLAS COUNTY,Wood
484259,PINELLAS COUNTY,Wood
998563,PINELLAS COUNTY,Masonry
458840,PINELLAS COUNTY,Wood
700099,PINELLAS COUNTY,Wood
668346,PINELLAS COUNTY,Masonry
460277,PINELLAS COUNTY,Masonry
470085,PINELLAS COUNTY,Masonry
609943,PINELLAS COUNTY,Masonry
997825,PINELLAS COUNTY,Wood
784252,PINELLAS COUNTY,Wood
419025,PINELLAS COUNTY,Wood
991981,PINELLAS COUNTY,Masonry
211175,PINELLAS COUNTY,Wood
132230,PINELLAS COUNTY,Wood
558685,PINELLAS COUNTY,Wood
782744,PINELLAS COUNTY,Wood
414045,PINELLAS COUNTY,Wood
157744,PINELLAS COUNTY,Masonry
527376,PINELLAS COUNTY,Wood
492807,PINELLAS COUNTY,Wood
501845,PINELLAS COUNTY,Wood
303658,PINELLAS COUNTY,Masonry
675582,PINELLAS COUNTY,Wood
457690,PINELLAS COUNTY,Wood
977106,PINELLAS COUNTY,Wood
201777,PINELLAS COUNTY,Wood
477228,PINELLAS COUNTY,Wood
922026,PINELLAS COUNTY,Wood
324060,PINELLAS COUNTY,Reinforced Masonry
872305,PINELLAS COUNTY,Masonry
754280,PINELLAS COUNTY,Masonry
679262,PINELLAS COUNTY,Masonry
601862,PINELLAS COUNTY,Wood
751984,PINELLAS COUNTY,Wood
715468,PINELLAS COUNTY,Reinforced Masonry
656424,PINELLAS COUNTY,Wood
261353,PINELLAS COUNTY,Wood
154362,PINELLAS COUNTY,Wood
103517,PINELLAS COUNTY,Wood
159933,PINELLAS COUNTY,Wood
109900,PINELLAS COUNTY,Wood
513734,PINELLAS COUNTY,Masonry
966047,PINELLAS COUNTY,Masonry
223387,PINELLAS COUNTY,Masonry
701309,PINELLAS COUNTY,Wood
127673,PINELLAS COUNTY,Wood
816604,PINELLAS COUNTY,Wood
208390,PINELLAS COUNTY,Masonry
740097,PINELLAS COUNTY,Wood
394471,PINELLAS COUNTY,Masonry
141207,PINELLAS COUNTY,Masonry
744781,PINELLAS COUNTY,Reinforced Masonry
174498,PINELLAS COUNTY,Wood
601151,PINELLAS COUNTY,Reinforced Masonry
906538,PINELLAS COUNTY,Masonry
543458,PINELLAS COUNTY,Masonry
479746,PINELLAS COUNTY,Masonry
277203,PINELLAS COUNTY,Wood
219663,PINELLAS COUNTY,Masonry
708661,PINELLAS COUNTY,Wood
647527,PINELLAS COUNTY,Wood
254413,PINELLAS COUNTY,Wood
558405,PINELLAS COUNTY,Wood
689731,PINELLAS COUNTY,Wood
785159,PINELLAS COUNTY,Wood
197193,PINELLAS COUNTY,Wood
351655,PINELLAS COUNTY,Wood
506923,PINELLAS COUNTY,Wood
216197,PINELLAS COUNTY,Masonry
812236,PINELLAS COUNTY,Masonry
177657,PINELLAS COUNTY,Wood
262538,PINELLAS COUNTY,Wood
466202,PINELLAS COUNTY,Wood
720610,PINELLAS COUNTY,Wood
942112,PINELLAS COUNTY,Wood
877980,PINELLAS COUNTY,Wood
444561,PINELLAS COUNTY,Wood
278353,PINELLAS COUNTY,Wood
767123,PINELLAS COUNTY,Wood
166626,PINELLAS COUNTY,Wood
978106,PINELLAS COUNTY,Reinforced Masonry
137494,PINELLAS COUNTY,Wood
661721,PINELLAS COUNTY,Reinforced Concrete
170860,PINELLAS COUNTY,Reinforced Masonry
702962,PINELLAS COUNTY,Reinforced Concrete
766408,PINELLAS COUNTY,Reinforced Concrete
425327,PINELLAS COUNTY,Reinforced Concrete
252868,PINELLAS COUNTY,Masonry
430652,PINELLAS COUNTY,Reinforced Masonry
368941,PINELLAS COUNTY,Masonry
432951,PINELLAS COUNTY,Reinforced Concrete
452763,PINELLAS COUNTY,Wood
567932,PINELLAS COUNTY,Masonry
411127,PINELLAS COUNTY,Reinforced Concrete
593544,PINELLAS COUNTY,Wood
449639,PINELLAS COUNTY,Masonry
650210,PINELLAS COUNTY,Reinforced Masonry
585513,PINELLAS COUNTY,Reinforced Masonry
797686,PINELLAS COUNTY,Reinforced Masonry
143243,PINELLAS COUNTY,Reinforced Masonry
830591,PINELLAS COUNTY,Wood
162662,PINELLAS COUNTY,Wood
223507,PINELLAS COUNTY,Wood
645093,PINELLAS COUNTY,Reinforced Concrete
521976,PINELLAS COUNTY,Reinforced Concrete
740595,PINELLAS COUNTY,Masonry
380226,PINELLAS COUNTY,Wood
739816,PINELLAS COUNTY,Reinforced Masonry
733043,PINELLAS COUNTY,Wood
774057,PINELLAS COUNTY,Wood
584417,PINELLAS COUNTY,Wood
412213,PINELLAS COUNTY,Wood
400978,PINELLAS COUNTY,Masonry
678975,PINELLAS COUNTY,Wood
215717,PINELLAS COUNTY,Wood
568411,PINELLAS COUNTY,Reinforced Masonry
323737,PINELLAS COUNTY,Reinforced Masonry
269211,PINELLAS COUNTY,Wood
104645,PINELLAS COUNTY,Wood
691138,PINELLAS COUNTY,Wood
646157,PINELLAS COUNTY,Masonry
586957,PINELLAS COUNTY,Wood
322740,PINELLAS COUNTY,Wood
177273,PINELLAS COUNTY,Masonry
748948,PINELLAS COUNTY,Masonry
740703,PINELLAS COUNTY,Wood
661390,PINELLAS COUNTY,Wood
917717,PINELLAS COUNTY,Masonry
220882,PINELLAS COUNTY,Masonry
696352,PINELLAS COUNTY,Masonry
959442,PINELLAS COUNTY,Wood
344548,PINELLAS COUNTY,Wood
982109,PINELLAS COUNTY,Masonry
740945,PINELLAS COUNTY,Masonry
335431,PINELLAS COUNTY,Reinforced Masonry
248507,PINELLAS COUNTY,Reinforced Concrete
234556,PINELLAS COUNTY,Reinforced Masonry
544470,PINELLAS COUNTY,Masonry
648741,PINELLAS COUNTY,Wood
645963,PINELLAS COUNTY,Wood
435933,PINELLAS COUNTY,Reinforced Masonry
973539,PINELLAS COUNTY,Masonry
813372,PINELLAS COUNTY,Wood
115340,PINELLAS COUNTY,Masonry
869430,PINELLAS COUNTY,Wood
867537,PINELLAS COUNTY,Masonry
947928,PINELLAS COUNTY,Wood
922903,PINELLAS COUNTY,Wood
227181,PINELLAS COUNTY,Wood
196546,PINELLAS COUNTY,Masonry
337822,PINELLAS COUNTY,Wood
996251,PINELLAS COUNTY,Masonry
442056,PINELLAS COUNTY,Masonry
548882,PINELLAS COUNTY,Masonry
372465,PINELLAS COUNTY,Masonry
554025,PINELLAS COUNTY,Masonry
584052,PINELLAS COUNTY,Wood
621180,PINELLAS COUNTY,Wood
797752,PINELLAS COUNTY,Wood
134836,PINELLAS COUNTY,Wood
965099,PINELLAS COUNTY,Wood
914446,PINELLAS COUNTY,Wood
607947,PINELLAS COUNTY,Wood
306491,PINELLAS COUNTY,Wood
472279,PINELLAS COUNTY,Masonry
276093,PINELLAS COUNTY,Masonry
641608,PINELLAS COUNTY,Masonry
376985,PINELLAS COUNTY,Reinforced Concrete
163713,PINELLAS COUNTY,Wood
950229,PINELLAS COUNTY,Wood
703966,PINELLAS COUNTY,Masonry
284626,PINELLAS COUNTY,Reinforced Masonry
925346,PINELLAS COUNTY,Reinforced Masonry
668656,PINELLAS COUNTY,Reinforced Masonry
657909,PINELLAS COUNTY,Masonry
902024,PINELLAS COUNTY,Masonry
829437,PINELLAS COUNTY,Wood
443499,PINELLAS COUNTY,Masonry
104756,PINELLAS COUNTY,Reinforced Masonry
269149,PINELLAS COUNTY,Wood
486585,PINELLAS COUNTY,Wood
985724,PINELLAS COUNTY,Masonry
398049,PINELLAS COUNTY,Masonry
329327,PINELLAS COUNTY,Masonry
729760,PINELLAS COUNTY,Masonry
549041,PINELLAS COUNTY,Masonry
262392,PINELLAS COUNTY,Wood
159058,PINELLAS COUNTY,Wood
748559,PINELLAS COUNTY,Wood
207787,PINELLAS COUNTY,Wood
827091,PINELLAS COUNTY,Wood
470814,PINELLAS COUNTY,Wood
863805,PINELLAS COUNTY,Wood
376649,PINELLAS COUNTY,Wood
194488,PINELLAS COUNTY,Reinforced Masonry
935539,PINELLAS COUNTY,Masonry
311429,PINELLAS COUNTY,Reinforced Masonry
276437,PINELLAS COUNTY,Reinforced Concrete
810586,PINELLAS COUNTY,Masonry
567299,PINELLAS COUNTY,Steel Frame
778360,PINELLAS COUNTY,Masonry
233132,PINELLAS COUNTY,Masonry
461025,PINELLAS COUNTY,Masonry
780691,PINELLAS COUNTY,Masonry
335151,PINELLAS COUNTY,Wood
125811,PINELLAS COUNTY,Wood
639872,PINELLAS COUNTY,Reinforced Masonry
810357,PINELLAS COUNTY,Wood
477547,PINELLAS COUNTY,Reinforced Masonry
199665,PINELLAS COUNTY,Masonry
676916,PINELLAS COUNTY,Masonry
306121,PINELLAS COUNTY,Masonry
377290,PINELLAS COUNTY,Masonry
120535,PINELLAS COUNTY,Masonry
999230,PINELLAS COUNTY,Masonry
793368,PINELLAS COUNTY,Wood
159372,PINELLAS COUNTY,Wood
846300,PINELLAS COUNTY,Reinforced Concrete
114733,PINELLAS COUNTY,Wood
736172,PINELLAS COUNTY,Wood
659066,PINELLAS COUNTY,Wood
802162,PINELLAS COUNTY,Masonry
401744,PINELLAS COUNTY,Reinforced Concrete
390155,PINELLAS COUNTY,Wood
408184,PINELLAS COUNTY,Masonry
816931,PINELLAS COUNTY,Wood
904946,PINELLAS COUNTY,Reinforced Masonry
455950,PINELLAS COUNTY,Masonry
283033,PINELLAS COUNTY,Masonry
798584,PINELLAS COUNTY,Reinforced Masonry
232374,PINELLAS COUNTY,Wood
771089,PINELLAS COUNTY,Wood
389793,PINELLAS COUNTY,Wood
836775,PINELLAS COUNTY,Wood
220944,PINELLAS COUNTY,Wood
748710,PINELLAS COUNTY,Wood
634506,PINELLAS COUNTY,Wood
277188,PINELLAS COUNTY,Wood
469713,PINELLAS COUNTY,Masonry
309983,PINELLAS COUNTY,Wood
693563,PINELLAS COUNTY,Wood
787899,PINELLAS COUNTY,Reinforced Masonry
938726,PINELLAS COUNTY,Reinforced Masonry
961918,PINELLAS COUNTY,Wood
718407,PINELLAS COUNTY,Masonry
604102,PINELLAS COUNTY,Reinforced Concrete
582801,PINELLAS COUNTY,Wood
620715,PINELLAS COUNTY,Reinforced Concrete
675853,PINELLAS COUNTY,Wood
940315,PINELLAS COUNTY,Wood
649236,PINELLAS COUNTY,Wood
141680,PINELLAS COUNTY,Wood
972347,PINELLAS COUNTY,Masonry
681674,PINELLAS COUNTY,Masonry
750115,PINELLAS COUNTY,Wood
576941,PINELLAS COUNTY,Wood
740069,PINELLAS COUNTY,Wood
385931,PINELLAS COUNTY,Wood
111925,PINELLAS COUNTY,Wood
377148,PINELLAS COUNTY,Wood
822479,PINELLAS COUNTY,Reinforced Masonry
482854,PINELLAS COUNTY,Wood
925234,PINELLAS COUNTY,Wood
348934,PINELLAS COUNTY,Wood
722721,PINELLAS COUNTY,Masonry
583856,PINELLAS COUNTY,Wood
599109,PINELLAS COUNTY,Masonry
851959,PINELLAS COUNTY,Masonry
285055,PINELLAS COUNTY,Masonry
147745,PINELLAS COUNTY,Masonry
829829,PINELLAS COUNTY,Masonry
227324,PINELLAS COUNTY,Wood
427286,PINELLAS COUNTY,Reinforced Masonry
202606,PINELLAS COUNTY,Wood
950553,PINELLAS COUNTY,Wood
274327,PINELLAS COUNTY,Wood
583765,PINELLAS COUNTY,Wood
837875,PINELLAS COUNTY,Masonry
196403,PINELLAS COUNTY,Masonry
858270,PINELLAS COUNTY,Wood
772234,PINELLAS COUNTY,Wood
737410,PINELLAS COUNTY,Wood
364429,PINELLAS COUNTY,Masonry
567762,PINELLAS COUNTY,Wood
135393,PINELLAS COUNTY,Wood
460369,PINELLAS COUNTY,Masonry
448244,PINELLAS COUNTY,Masonry
941014,PINELLAS COUNTY,Masonry
926486,PINELLAS COUNTY,Wood
572867,PINELLAS COUNTY,Wood
547687,PINELLAS COUNTY,Wood
637326,PINELLAS COUNTY,Masonry
403026,PINELLAS COUNTY,Wood
281349,PINELLAS COUNTY,Wood
829128,PINELLAS COUNTY,Wood
905513,PINELLAS COUNTY,Masonry
722770,PINELLAS COUNTY,Masonry
234563,PINELLAS COUNTY,Wood
129256,PINELLAS COUNTY,Wood
287419,PINELLAS COUNTY,Masonry
522681,PINELLAS COUNTY,Wood
608846,PINELLAS COUNTY,Wood
964883,PINELLAS COUNTY,Masonry
681068,PINELLAS COUNTY,Masonry
174337,PINELLAS COUNTY,Masonry
429704,PINELLAS COUNTY,Masonry
326376,PINELLAS COUNTY,Wood
963653,PINELLAS COUNTY,Masonry
846209,PINELLAS COUNTY,Wood
476032,PINELLAS COUNTY,Reinforced Masonry
188383,PINELLAS COUNTY,Wood
265245,PINELLAS COUNTY,Masonry
655621,PINELLAS COUNTY,Reinforced Masonry
146378,PINELLAS COUNTY,Wood
823621,PINELLAS COUNTY,Wood
962867,PINELLAS COUNTY,Wood
191223,PINELLAS COUNTY,Wood
700083,PINELLAS COUNTY,Reinforced Masonry
748397,PINELLAS COUNTY,Masonry
700827,PINELLAS COUNTY,Masonry
747704,PINELLAS COUNTY,Reinforced Masonry
908104,PINELLAS COUNTY,Reinforced Masonry
429247,PINELLAS COUNTY,Wood
225076,PINELLAS COUNTY,Masonry
141711,PINELLAS COUNTY,Wood
910968,PINELLAS COUNTY,Wood
974229,PINELLAS COUNTY,Masonry
725675,PINELLAS COUNTY,Reinforced Masonry
227729,PINELLAS COUNTY,Wood
714378,PINELLAS COUNTY,Wood
786810,PINELLAS COUNTY,Reinforced Masonry
281054,PINELLAS COUNTY,Masonry
702523,PINELLAS COUNTY,Reinforced Masonry
447792,PINELLAS COUNTY,Masonry
933399,PINELLAS COUNTY,Reinforced Masonry
356077,PINELLAS COUNTY,Reinforced Masonry
355579,PINELLAS COUNTY,Masonry
384457,PINELLAS COUNTY,Wood
304645,PINELLAS COUNTY,Wood
456724,PINELLAS COUNTY,Wood
483469,PINELLAS COUNTY,Wood
181401,PINELLAS COUNTY,Wood
299350,PINELLAS COUNTY,Wood
925007,PINELLAS COUNTY,Wood
919695,PINELLAS COUNTY,Wood
694952,PINELLAS COUNTY,Wood
343734,PINELLAS COUNTY,Reinforced Concrete
818465,PINELLAS COUNTY,Reinforced Masonry
669334,PINELLAS COUNTY,Wood
642092,PINELLAS COUNTY,Masonry
225808,PINELLAS COUNTY,Masonry
491269,PINELLAS COUNTY,Masonry
866138,PINELLAS COUNTY,Masonry
893853,PINELLAS COUNTY,Wood
304902,PINELLAS COUNTY,Wood
791819,PINELLAS COUNTY,Wood
324089,PINELLAS COUNTY,Wood
576939,PINELLAS COUNTY,Wood
766448,PINELLAS COUNTY,Reinforced Masonry
777978,PINELLAS COUNTY,Wood
184005,PINELLAS COUNTY,Wood
699447,PINELLAS COUNTY,Wood
228163,PINELLAS COUNTY,Wood
520421,PINELLAS COUNTY,Wood
562248,PINELLAS COUNTY,Wood
262968,PINELLAS COUNTY,Masonry
697325,PINELLAS COUNTY,Wood
786890,PINELLAS COUNTY,Masonry
236184,PINELLAS COUNTY,Reinforced Masonry
475262,PINELLAS COUNTY,Reinforced Masonry
335032,PINELLAS COUNTY,Reinforced Masonry
290810,PINELLAS COUNTY,Wood
455718,PINELLAS COUNTY,Wood
368212,PINELLAS COUNTY,Wood
207625,PINELLAS COUNTY,Wood
175227,PINELLAS COUNTY,Masonry
116579,PINELLAS COUNTY,Steel Frame
681202,PINELLAS COUNTY,Reinforced Masonry
212997,PINELLAS COUNTY,Masonry
601861,PINELLAS COUNTY,Masonry
576751,PINELLAS COUNTY,Wood
796152,PINELLAS COUNTY,Masonry
302298,PINELLAS COUNTY,Steel Frame
572416,PINELLAS COUNTY,Masonry
874753,PINELLAS COUNTY,Reinforced Masonry
458786,PINELLAS COUNTY,Reinforced Masonry
965748,PINELLAS COUNTY,Masonry
779243,PINELLAS COUNTY,Wood
141911,PINELLAS COUNTY,Wood
489204,PINELLAS COUNTY,Reinforced Concrete
636226,PINELLAS COUNTY,Wood
273814,PINELLAS COUNTY,Wood
548656,PINELLAS COUNTY,Wood
347762,PINELLAS COUNTY,Wood
380268,PINELLAS COUNTY,Wood
389517,PINELLAS COUNTY,Wood
210679,PINELLAS COUNTY,Masonry
362293,PINELLAS COUNTY,Masonry
998878,PINELLAS COUNTY,Wood
995162,PINELLAS COUNTY,Reinforced Masonry
481608,PINELLAS COUNTY,Masonry
641156,PINELLAS COUNTY,Masonry
800073,PINELLAS COUNTY,Wood
575115,PINELLAS COUNTY,Wood
974205,PINELLAS COUNTY,Wood
775941,PINELLAS COUNTY,Wood
893567,PINELLAS COUNTY,Wood
370592,PINELLAS COUNTY,Masonry
275731,PINELLAS COUNTY,Masonry
534214,PINELLAS COUNTY,Reinforced Masonry
252433,PINELLAS COUNTY,Wood
