policyId,county,construction
161573,PINELLAS COUNTY,Wood
617567,PINELLAS COUNTY,Masonry
939670,PINELLAS COUNTY,Wood
246857,PINELLAS COUNTY,Masonry
143508,PINELLAS COUNTY,Wood
511879,PINELLAS COUNTY,Wood
501769,PINELLAS COUNTY,Masonry
882044,PINELLAS COUNTY,Masonry
240070,PINELLAS COUNTY,Wood
229869,PINELLAS COUNTY,Wood
206140,PINELLAS COUNTY,Reinforced Concrete
167507,PINELLAS COUNTY,Wood
898239,PINELLAS COUNTY,Masonry
653813,PINELLAS COUNTY,Masonry
881427,PINELLAS COUNTY,Wood
165478,PINELLAS COUNTY,Wood
195779,PINELLAS COUNTY,Wood
268156,PINELLAS COUNTY,Masonry
289384,PINELLAS COUNTY,Masonry
502781,PINELLAS COUNTY,Masonry
500108,PINELLAS COUNTY,Wood
102609,PINELLAS COUNTY,Wood
596192,PINELLAS COUNTY,Wood
108405,PINELLAS COUNTY,Masonry
913721,PINELLAS COUNTY,Masonry
894444,PINELLAS COUNTY,Masonry
267365,PINELLAS COUNTY,Wood
304238,PINELLAS COUNTY,Masonry
534014,PINELLAS COUNTY,Masonry
911615,PINELLAS COUNTY,Masonry
855219,PINELLAS COUNTY,Masonry
191701,PINELLAS COUNTY,Wood
343407,PINELLAS COUNTY,Masonry
215665,PINELLAS COUNTY,Wood
539945,PINELLAS COUNTY,Masonry
484898,PINELLAS COUNTY,Masonry
440574,PINELLAS COUNTY,Masonry
762960,PINELLAS COUNTY,Masonry
996580,PINELLAS COUNTY,Masonry
502775,PINELLAS COUNTY,Reinforced Concrete
805018,PINELLAS COUNTY,Masonry
684753,PINELLAS COUNTY,Reinforced Concrete
985394,PINELLAS COUNTY,Wood
229639,PINELLAS COUNTY,Reinforced Masonry
999334,PINELLAS COUNTY,Masonry
383073,PINELLAS COUNTY,Wood
359977,PINELLAS COUNTY,Wood
991830,PINELLAS COUNTY,Masonry
169702,PINELLAS COUNTY,Masonry
474183,PINELLAS COUNTY,Masonry
288202,PINELLAS COUNTY,Wood
820007,PINELLAS COUNTY,Masonry
791151,PINELLAS COUNTY,Wood
864167,PINELLAS COUNTY,Wood
151557,PINELLAS COUNTY,Wood
594338,PINELLAS COUNTY,Wood
486327,PINELLAS COUNTY,Wood
620192,PINELLAS COUNTY,Wood
365602,PINELLAS COUNTY,Masonry
655308,PINELLAS COUNTY,Wood
105600,PINELLAS COUNTY,Wood
709277,PINELLAS COUNTY,Wood
232685,PINELLAS COUNTY,Wood
231248,PINELLAS COUNTY,Masonry
939999,PINELLAS COUNTY,Wood
515860,PINELLAS COUNTY,Wood
375796,PINELLAS COUNTY,Masonry
727742,PINELLAS COUNTY,Masonry
839581,PINELLAS COUNTY,Masonry
580346,PINELLAS COUNTY,Masonry
280890,PINELLAS COUNTY,Wood
287334,PINELLAS COUNTY,Reinforced Masonry
128209,PINELLAS COUNTY,Wood
826275,PINELLAS COUNTY,Wood
527723,PINELLAS COUNTY,Masonry
618775,PINELLAS COUNTY,Wood
354292,PINELLAS COUNTY,Masonry
861342,PINELLAS COUNTY,Reinforced Masonry
568510,PINELLAS COUNTY,Wood
362834,PINELLAS COUNTY,Wood
669727,PINELLAS COUNTY,Wood
179603,PINELLAS COUNTY,Reinforced Masonry
195278,PINELLAS COUNTY,Wood
846288,PINELLAS COUNTY,Masonry
303696,PINELLAS COUNTY,Wood
345989,PINELLAS COUNTY,Wood
155577,PINELLAS COUNTY,Wood
166236,PINELLAS COUNTY,Reinforced Concrete
922540,PINELLAS COUNTY,Wood
877694,PINELLAS COUNTY,Wood
929544,PINELLAS COUNTY,Wood
214561,PINELLAS COUNTY,Masonry
342673,PINELLAS COUNTY,Wood
907045,PINELLAS COUNTY,Wood
518711,PINELLAS COUNTY,Reinforced Concrete
887360,PINELLAS COUNTY,Wood
660966,PINELLAS COUNTY,Wood
161975,PINELLAS COUNTY,Wood
813365,PINELLAS COUNTY,Wood
227063,PINELLAS COUNTY,Wood
598472,PINELLAS COUNTY,Wood
601588,PINELLAS COUNTY,Wood
378298,PINELLAS COUNTY,Masonry
730218,PINELLAS COUNTY,Wood
327377,PINELLAS COUNTY,Wood
667159,PINELLAS COUNTY,Wood
702739,PINELLAS COUNTY,Wood
474972,PINELLAS COUNTY,Wood
737473,PINELLAS COUNTY,Masonry
225846,PINELLAS COUNTY,Wood
641401,PINELLAS COUNTY,Wood
549271,PINELLAS COUNTY,Reinforced Concrete
686202,PINELLAS COUNTY,Reinforced Masonry
675543,PINELLAS COUNTY,Wood
436601,PINELLAS COUNTY,Wood
256363,PINELLAS COUNTY,Reinforced Concrete
814903,PINELLAS COUNTY,Masonry
564502,PINELLAS COUNTY,Wood
726489,PINELLAS COUNTY,Wood
389054,PINELLAS COUNTY,Wood
478058,PINELLAS COUNTY,Wood
741748,PINELLAS COUNTY,Wood
280323,PINELLAS COUNTY,Wood
929513,PINELLAS COUNTY,Wood
844953,PINELLAS COUNTY,Wood
598066,PINELLAS COUNTY,Wood
475417,PINELLAS COUNTY,Reinforced Masonry
995944,PINELLAS COUNTY,Wood
429252,PINELLAS COUNTY,Wood
913570,PINELLAS COUNTY,Masonry
668439,PINELLAS COUNTY,Wood
586985,PINELLAS COUNTY,Wood
457780,PINELLAS COUNTY,Masonry
397275,PINELLAS COUNTY,Masonry
129282,PINELLAS COUNTY,Wood
275037,PINELLAS COUNTY,Wood
734928,PINELLAS COUNTY,Wood
511539,PINELLAS COUNTY,Reinforced Masonry
466302,PINELLAS COUNTY,Wood
514876,PINELLAS COUNTY,Masonry
497914,PINELLAS COUNTY,Reinforced Concrete
565587,PINELLAS COUNTY,Masonry
258382,PINELLAS COUNTY,Masonry
825573,PINELLAS COUNTY,Masonry
679816,PINELLAS COUNTY,Wood
267688,PINELLAS COUNTY,Wood
363111,PINELLAS COUNTY,Wood
213335,PINELLAS COUNTY,Wood
493039,PINELLAS COUNTY,Wood
130363,PINELLAS COUNTY,Wood
250798,PINELLAS COUNTY,Masonry
612171,PINELLAS COUNTY,Masonry
225291,PINELLAS COUNTY,Wood
436464,PINELLAS COUNTY,Wood
216518,PINELLAS COUNTY,Wood
525386,PINELLAS COUNTY,Wood
765858,PINELLAS COUNTY,Masonry
529903,PINELLAS COUNTY,Masonry
389263,PINELLAS COUNTY,Masonry
658108,PINELLAS COUNTY,Wood
324233,PINELLAS COUNTY,Masonry
438274,PINELLAS COUNTY,Masonry
260379,PINELLAS COUNTY,Wood
378218,PINELLAS COUNTY,Wood
888778,PINELLAS COUNTY,Wood
504930,PINELLAS COUNTY,Wood
956699,PINELLAS COUNTY,Wood
121051,PINELLAS COUNTY,Wood
230131,PINELLAS COUNTY,Wood
470282,PINELLAS COUNTY,Wood
988081,PINELLAS COUNTY,Wood
399035,PINELLAS COUNTY,Wood
125002,PINELLAS COUNTY,Masonry
782229,PINELLAS COUNTY,Reinforced Masonry
450655,PINELLAS COUNTY,Masonry
648654,PINELLAS COUNTY,Wood
901292,PINELLAS COUNTY,Wood
412202,PINELLAS COUNTY,Wood
500659,PINELLAS COUNTY,Wood
530585,PINELLAS COUNTY,Wood
667920,PINELLAS COUNTY,Wood
103135,PINELLAS COUNTY,Wood
146097,PINELLAS COUNTY,Wood
502963,PINELLAS COUNTY,Wood
996261,PINELLAS COUNTY,Wood
715455,PINELLAS COUNTY,Wood
962999,PINELLAS COUNTY,Wood
138505,PINELLAS COUNTY,Wood
855463,PINELLAS COUNTY,Wood
114151,PINELLAS COUNTY,Wood
301840,PINELLAS COUNTY,Wood
186993,PINELLAS COUNTY,Wood
404178,PINELLAS COUNTY,Masonry
625005,PINELLAS COUNTY,Masonry
342780,PINELLAS COUNTY,Wood
827932,PINELLAS COUNTY,Masonry
423712,PINELLAS COUNTY,Wood
753615,PINELLAS COUNTY,Wood
547309,PINELLAS COUNTY,Masonry
112448,PINELLAS COUNTY,Masonry
625416,PINELLAS COUNTY,Masonry
352640,PINELLAS COUNTY,Wood
651455,PINELLAS COUNTY,Wood
761932,PINELLAS COUNTY,Reinforced Concrete
496485,PINELLAS COUNTY,Wood
467313,PINELLAS COUNTY,Wood
614176,PINELLAS COUNTY,Wood
429533,PINELLAS COUNTY,Wood
597053,PINELLAS COUNTY,Wood
316923,PINELLAS COUNTY,Wood
491444,PINELLAS COUNTY,Wood
128814,PINELLAS COUNTY,Wood
382064,PINELLAS COUNTY,Wood
184461,PINELLAS COUNTY,Wood
841181,PINELLAS COUNTY,Wood
495920,PINELLAS COUNTY,Wood
113051,PINELLAS COUNTY,Wood
293223,PINELLAS COUNTY,Wood
376278,PINELLAS COUNTY,Wood
933064,PINELLAS COUNTY,Masonry
417344,PINELLAS COUNTY,Masonry
616255,PINELLAS COUNTY,Wood
107973,PINELLAS COUNTY,Wood
238136,PINELLAS COUNTY,Masonry
382131,PINELLAS COUNTY,Reinforced Masonry
650080,PINELLAS COUNTY,Wood
466000,PINELLAS COUNTY,Wood
375251,PINELLAS COUNTY,Wood
264332,PINELLAS COUNTY,Masonry
456656,PINELLAS COUNTY,Masonry
741352,PINELLAS COUNTY,Wood
732791,PINELLAS COUNTY,Wood
318803,PINELLAS COUNTY,Wood
239811,PINELLAS COUNTY,Masonry
728858,PINELLAS COUNTY,Masonry
884233,PINELLAS COUNTY,Wood
691713,PINELLAS COUNTY,Masonry
808826,PINELLAS COUNTY,Masonry
178467,PINELLAS COUNTY,Wood
456943,PINELLAS COUNTY,Masonry
376343,PINELLAS COUNTY,Wood
419242,PINELLAS COUNTY,Wood
547855,PINELLAS COUNTY,Wood
896819,PINELLAS COUNTY,Wood
679154,PINELLAS COUNTY,Wood
809191,PINELLAS COUNTY,Wood
855158,PINELLAS COUNTY,Masonry
950500,PINELLAS COUNTY,Wood
602500,PINELLAS COUNTY,Wood
212497,PINELLAS COUNTY,Wood
783612,PINELLAS COUNTY,Wood
153237,PINELLAS COUNTY,Wood
186747,PINELLAS COUNTY,Masonry
191167,PINELLAS COUNTY,Wood
144647,PINELLAS COUNTY,Wood
398724,PINELLAS COUNTY,Wood
123467,PINELLAS COUNTY,Wood
132192,PINELLAS COUNTY,Wood
903731,PINELLAS COUNTY,Masonry
380037,PINELLAS COUNTY,Wood
119321,PINELLAS COUNTY,Wood
547798,PINELLAS COUNTY,Masonry
531381,PINELLAS COUNTY,Reinforced Masonry
727259,PINELLAS COUNTY,Wood
920324,PINELLAS COUNTY,Wood
926348,PINELLAS COUNTY,Wood
876079,PINELLAS COUNTY,Masonry
155640,PINELLAS COUNTY,Wood
216893,PINELLAS COUNTY,Wood
355529,PINELLAS COUNTY,Masonry
937232,PINELLAS COUNTY,Masonry
773401,PINELLAS COUNTY,Reinforced Masonry
365323,PINELLAS COUNTY,Masonry
414180,PINELLAS COUNTY,Masonry
739678,PINELLAS COUNTY,Masonry
254574,PINELLAS COUNTY,Wood
895786,PINELLAS COUNTY,Wood
558709,PINELLAS COUNTY,Wood
568008,PINELLAS COUNTY,Wood
935133,PINELLAS COUNTY,Wood
887980,PINELLAS COUNTY,Wood
971890,PINELLAS COUNTY,Wood
156734,PINELLAS COUNTY,Masonry
111025,PINELLAS COUNTY,Wood
799678,PINELLAS COUNTY,Wood
812557,PINELLAS COUNTY,Wood
456869,PINELLAS COUNTY,Reinforced Masonry
308396,PINELLAS COUNTY,Masonry
635421,PINELLAS COUNTY,Wood
465955,PINELLAS COUNTY,Wood
340274,PINELLAS COUNTY,Wood
894153,PINELLAS COUNTY,Reinforced Masonry
715129,PINELLAS COUNTY,Reinforced Masonry
119461,PINELLAS COUNTY,Reinforced Concrete
498942,PINELLAS COUNTY,Reinforced Masonry
505192,PINELLAS COUNTY,Wood
251207,PINELLAS COUNTY,Wood
868153,PINELLAS COUNTY,Wood
360992,PINELLAS COUNTY,Wood
938146,PINELLAS COUNTY,Masonry
904936,PINELLAS COUNTY,Wood
137374,PINELLAS COUNTY,Wood
712048,PINELLAS COUNTY,Wood
807370,PINELLAS COUNTY,Masonry
864738,PINELLAS COUNTY,Masonry
892185,PINELLAS COUNTY,Masonry
787524,PINELLAS COUNTY,Masonry
490415,PINELLAS COUNTY,Wood
737873,PINELLAS COUNTY,Masonry
394239,PINELLAS COUNTY,Wood
599358,PINELLAS COUNTY,Wood
817315,PINELLAS COUNTY,Masonry
104325,PINELLAS COUNTY,Wood
116485,PINELLAS COUNTY,Wood
678725,PINELLAS COUNTY,Reinforced Masonry
434573,PINELLAS COUNTY,Wood
247869,PINELLAS COUNTY,Wood
317122,PINELLAS COUNTY,Wood
671710,PINELLAS COUNTY,Wood
717419,PINELLAS COUNTY,Wood
728677,PINELLAS COUNTY,Masonry
223152,PINELLAS COUNTY,Masonry
928880,PINELLAS COUNTY,Masonry
942909,PINELLAS COUNTY,Masonry
264091,PINELLAS COUNTY,Wood
862173,PINELLAS COUNTY,Wood
632070,PINELLAS COUNTY,Masonry
262896,PINELLAS COUNTY,Masonry
563446,PINELLAS COUNTY,Wood
157821,PINELLAS COUNTY,Wood
592906,PINELLAS COUNTY,Wood
576331,PINELLAS COUNTY,Wood
401789,PINELLAS COUNTY,Wood
578145,PINELLAS COUNTY,Masonry
270809,PINELLAS COUNTY,Masonry
456779,PINELLAS COUNTY,Wood
645343,PINELLAS COUNTY,Wood
285594,PINELLAS COUNTY,Wood
235772,PINELLAS COUNTY,Wood
989734,PINELLAS COUNTY,Wood
292947,PINELLAS COUNTY,Masonry
507332,PINELLAS COUNTY,Wood
127872,PINELLAS COUNTY,Wood
532596,PINELLAS COUNTY,Masonry
170847,PINELLAS COUNTY,Wood
838804,PINELLAS COUNTY,Wood
637161,PINELLAS COUNTY,Reinforced Masonry
307223,PINELLAS COUNTY,Wood
194043,PINELLAS COUNTY,Wood
279201,PINELLAS COUNTY,Wood
276547,PINELLAS COUNTY,Wood
179988,PINELLAS COUNTY,Wood
654648,PINELLAS COUNTY,Wood
601649,PINELLAS COUNTY,Wood
668341,PINELLAS COUNTY,Wood
811070,PINELLAS COUNTY,Wood
135496,PINELLAS COUNTY,Wood
299460,PINELLAS COUNTY,Wood
942784,PINELLAS COUNTY,Masonry
146671,PINELLAS COUNTY,Reinforced Masonry
571110,PINELLAS COUNTY,Wood
888904,PINELLAS COUNTY,Wood
588519,PINELLAS COUNTY,Wood
444321,PINELLAS COUNTY,Reinforced Masonry
794947,PINELLAS COUNTY,Wood
722714,PINELLAS COUNTY,Wood
326535,PINELLAS COUNTY,Wood
486331,PINELLAS COUNTY,Wood
223312,PINELLAS COUNTY,Masonry
937848,PINELLAS COUNTY,Masonry
779902,PINELLAS COUNTY,Wood
854161,PINELLAS COUNTY,Masonry
106084,PINELLAS COUNTY,Reinforced Masonry
568215,PINELLAS COUNTY,Masonry
465447,PINELLAS COUNTY,Masonry
716008,PINELLAS COUNTY,Reinforced Masonry
379200,PINELLAS COUNTY,Masonry
135650,PINELLAS COUNTY,Wood
617348,PINELLAS COUNTY,Reinforced Concrete
798938,PINELLAS COUNTY,Wood
640472,PINELLAS COUNTY,Wood
620305,PINELLAS COUNTY,Masonry
620558,PINELLAS COUNTY,Wood
311879,PINELLAS COUNTY,Wood
470948,PINELLAS COUNTY,Wood
753471,PINELLAS COUNTY,Wood
117163,PINELLAS COUNTY,Wood
507377,PINELLAS COUNTY,Wood
803765,PINELLAS COUNTY,Wood
121337,PINELLAS COUNTY,Wood
173541,PINELLAS COUNTY,Wood
294134,PINELLAS COUNTY,Wood
500182,PINELLAS COUNTY,Wood
564029,PINELLAS COUNTY,Wood
990041,PINELLAS COUNTY,Masonry
125824,PINELLAS COUNTY,Wood
845942,PINELLAS COUNTY,Wood
314436,PINELLAS COUNTY,Wood
645958,PINELLAS COUNTY,Wood
316676,PINELLAS COUNTY,Wood
359103,PINELLAS COUNTY,Wood
977250,PINELLAS COUNTY,Reinforced Masonry
358771,PINELLAS COUNTY,Masonry
424789,PINELLAS COUNTY,Wood
692034,PINELLAS COUNTY,Wood
716096,PINELLAS COUNTY,Wood
754945,PINELLAS COUNTY,Wood
737052,PINELLAS COUNTY,Wood
271536,PINELLAS COUNTY,Wood
428606,PINELLAS COUNTY,Wood
468677,PINELLAS COUNTY,Masonry
512745,PINELLAS COUNTY,Wood
694912,PINELLAS COUNTY,Wood
221359,PINELLAS COUNTY,Reinforced Masonry
572495,PINELLAS COUNTY,Reinforced Masonry
887071,PINELLAS COUNTY,Wood
843486,PINELLAS COUNTY,Masonry
733186,PINELLAS COUNTY,Wood
295173,PINELLAS COUNTY,Wood
875633,PINELLAS COUNTY,Wood
879470,POLK COUNTY,Reinforced Masonry
854249,POLK COUNTY,Masonry
363589,POLK COUNTY,Reinforced Masonry
575897,POLK COUNTY,Masonry
696548,POLK COUNTY,Masonry
217863,POLK COUNTY,Masonry
559124,POLK COUNTY,Masonry
261103,POLK COUNTY,Masonry
360767,POLK COUNTY,Masonry
771789,POLK COUNTY,Wood
135039,POLK COUNTY,Wood
134989,POLK COUNTY,Wood
180086,POLK COUNTY,Masonry
673948,POLK COUNTY,Masonry
501941,POLK COUNTY,Wood
278040,POLK COUNTY,Masonry
979624,POLK COUNTY,Reinforced Masonry
691384,POLK COUNTY,Masonry
609413,POLK COUNTY,Wood
134697,POLK COUNTY,Masonry
673375,POLK COUNTY,Masonry
260618,POLK COUNTY,Reinforced Masonry
549573,POLK COUNTY,Masonry
905084,POLK COUNTY,Wood
293131,POLK COUNTY,Masonry
353373,POLK COUNTY,Masonry
897184,POLK COUNTY,Wood
388628,POLK COUNTY,Masonry
239738,POLK COUNTY,Wood
189642,POLK COUNTY,Reinforced Masonry
691347,POLK COUNTY,Wood
293610,POLK COUNTY,Wood
985341,POLK COUNTY,Reinforced Concrete
401965,POLK COUNTY,Reinforced Concrete
235895,POLK COUNTY,Reinforced Masonry
812831,POLK COUNTY,Reinforced Masonry
437891,POLK COUNTY,Masonry
176496,POLK COUNTY,Reinforced Masonry
840173,POLK COUNTY,Masonry
623909,POLK COUNTY,Masonry
141423,POLK COUNTY,Masonry
786283,POLK COUNTY,Masonry
194489,POLK COUNTY,Masonry
708800,POLK COUNTY,Reinforced Masonry
325474,POLK COUNTY,Masonry
918896,POLK COUNTY,Masonry
612967,POLK COUNTY,Masonry
210738,POLK COUNTY,Reinforced Masonry
794680,POLK COUNTY,Reinforced Masonry
406602,POLK COUNTY,Masonry
687516,POLK COUNTY,Wood
718844,POLK COUNTY,Reinforced Masonry
448124,POLK COUNTY,Wood
738028,POLK COUNTY,Reinforced Masonry
250747,POLK COUNTY,Masonry
893126,POLK COUNTY,Masonry
784592,POLK COUNTY,Reinforced Masonry
534170,POLK COUNTY,Reinforced Concrete
681542,POLK COUNTY,Reinforced Masonry
235728,POLK COUNTY,Reinforced Masonry
304212,POLK COUNTY,Wood
945070,POLK COUNTY,Wood
994731,POLK COUNTY,Wood
934175,POLK COUNTY,Masonry
924764,POLK COUNTY,Wood
882266,POLK COUNTY,Masonry
636598,POLK COUNTY,Wood
138316,POLK COUNTY,Wood
176713,POLK COUNTY,Masonry
435513,POLK COUNTY,Masonry
494033,POLK COUNTY,Masonry
891685,POLK COUNTY,Wood
672801,POLK COUNTY,Reinforced Masonry
219653,POLK COUNTY,Wood
626553,POLK COUNTY,Masonry
414273,POLK COUNTY,Wood
447090,POLK COUNTY,Wood
837577,POLK COUNTY,Masonry
685075,POLK COUNTY,Masonry
490230,POLK COUNTY,Wood
511829,POLK COUNTY,Wood
922431,POLK COUNTY,Wood
738285,POLK COUNTY,Wood
223571,POLK COUNTY,Wood
893810,POLK COUNTY,Wood
475564,POLK COUNTY,Wood
482016,POLK COUNTY,Wood
741109,POLK COUNTY,Wood
646184,POLK COUNTY,Wood
876400,POLK COUNTY,Wood
845218,POLK COUNTY,Wood
767545,POLK COUNTY,Wood
531414,POLK COUNTY,Wood
639505,POLK COUNTY,Wood
419432,POLK COUNTY,Wood
727856,POLK COUNTY,Masonry
758906,POLK COUNTY,Reinforced Concrete
822585,POLK COUNTY,Reinforced Masonry
877257,POLK COUNTY,Masonry
422769,POLK COUNTY,Masonry
136735,POLK COUNTY,Steel Frame
157909,POLK COUNTY,Masonry
105306,POLK COUNTY,Wood
159352,POLK COUNTY,Masonry
818718,POLK COUNTY,Masonry
344822,POLK COUNTY,Reinforced Masonry
340097,POLK COUNTY,Masonry
851478,POLK COUNTY,Masonry
278151,POLK COUNTY,Wood
119311,POLK COUNTY,Wood
348956,POLK COUNTY,Wood
818220,POLK COUNTY,Masonry
623244,POLK COUNTY,Wood
496057,POLK COUNTY,Masonry
270866,POLK COUNTY,Reinforced Masonry
746783,POLK COUNTY,Wood
327838,POLK COUNTY,Reinforced Masonry
834986,POLK COUNTY,Reinforced Masonry
688184,POLK COUNTY,Reinforced Masonry
634284,POLK COUNTY,Masonry
488769,POLK COUNTY,Wood
862028,POLK COUNTY,Masonry
498690,POLK COUNTY,Wood
756283,POLK COUNTY,Wood
991070,POLK COUNTY,Masonry
883115,POLK COUNTY,Masonry
456652,POLK COUNTY,Reinforced Masonry
838236,POLK COUNTY,Masonry
605257,POLK COUNTY,Masonry
833529,POLK COUNTY,Wood
190997,POLK COUNTY,Reinforced Masonry
568762,POLK COUNTY,Reinforced Masonry
436633,POLK COUNTY,Wood
230909,POLK COUNTY,Masonry
296910,POLK COUNTY,Masonry
114514,POLK COUNTY,Masonry
302959,POLK COUNTY,Masonry
560302,POLK COUNTY,Wood
893940,POLK COUNTY,Masonry
296487,POLK COUNTY,Masonry
932650,POLK COUNTY,Masonry
238255,POLK COUNTY,Wood
362900,POLK COUNTY,Wood
314241,POLK COUNTY,Masonry
594228,POLK COUNTY,Masonry
933520,POLK COUNTY,Masonry
380291,POLK COUNTY,Masonry
278400,POLK COUNTY,Reinforced Masonry
712753,POLK COUNTY,Masonry
556610,POLK COUNTY,Reinforced Masonry
297139,POLK COUNTY,Reinforced Masonry
145873,POLK COUNTY,Wood
253974,POLK COUNTY,Masonry
841065,POLK COUNTY,Wood
171927,POLK COUNTY,Masonry
135495,POLK COUNTY,Reinforced Concrete
549718,POLK COUNTY,Wood
433373,POLK COUNTY,Wood
123057,POLK COUNTY,Wood
412354,POLK COUNTY,Wood
408599,POLK COUNTY,Wood
498262,POLK COUNTY,Wood
692846,POLK COUNTY,Reinforced Masonry
127803,POLK COUNTY,Reinforced Masonry
974680,POLK COUNTY,Reinforced Masonry
290531,POLK COUNTY,Steel Frame
624711,POLK COUNTY,Wood
318568,POLK COUNTY,Wood
504756,POLK COUNTY,Wood
561889,POLK COUNTY,Reinforced Masonry
328994,POLK COUNTY,Reinforced Masonry
148606,POLK COUNTY,Reinforced Masonry
900196,POLK COUNTY,Reinforced Masonry
630064,POLK COUNTY,Wood
624573,POLK COUNTY,Wood
472287,POLK COUNTY,Wood
914775,POLK COUNTY,Wood
891146,POLK COUNTY,Wood
570893,POLK COUNTY,Reinforced Masonry
587026,POLK COUNTY,Reinforced Masonry
970400,POLK COUNTY,Masonry
371709,POLK COUNTY,Masonry
408135,POLK COUNTY,Masonry
455457,POLK COUNTY,Wood
397039,POLK COUNTY,Wood
402067,POLK COUNTY,Masonry
650120,POLK COUNTY,Masonry
380373,POLK COUNTY,Reinforced Masonry
507127,POLK COUNTY,Wood
842835,POLK COUNTY,Masonry
205169,POLK COUNTY,Reinforced Concrete
886703,POLK COUNTY,Reinforced Concrete
157580,POLK COUNTY,Wood
732231,POLK COUNTY,Wood
279735,POLK COUNTY,Wood
287709,POLK COUNTY,Wood
507681,POLK COUNTY,Masonry
438148,POLK COUNTY,Reinforced Masonry
641126,POLK COUNTY,Reinforced Masonry
415046,POLK COUNTY,Wood
225350,POLK COUNTY,Wood
833700,POLK COUNTY,Masonry
860954,POLK COUNTY,Wood
698626,POLK COUNTY,Wood
305560,POLK COUNTY,Masonry
485336,POLK COUNTY,Wood
941398,POLK COUNTY,Wood
782315,POLK COUNTY,Masonry
124242,POLK COUNTY,Wood
717037,POLK COUNTY,Reinforced Concrete
438024,POLK COUNTY,Wood
280622,POLK COUNTY,Reinforced Concrete
532722,POLK COUNTY,Reinforced Masonry
825921,POLK COUNTY,Reinforced Masonry
373461,POLK COUNTY,Wood
932624,POLK COUNTY,Reinforced Masonry
142579,POLK COUNTY,Reinforced Masonry
553205,POLK COUNTY,Masonry
863113,POLK COUNTY,Masonry
498589,POLK COUNTY,Wood
215627,POLK COUNTY,Masonry
146152,POLK COUNTY,Wood
424499,POLK COUNTY,Wood
407947,POLK COUNTY,Wood
215542,POLK COUNTY,Wood
451289,POLK COUNTY,Wood
849442,POLK COUNTY,Masonry
702380,POLK COUNTY,Reinforced Masonry
712177,POLK COUNTY,Reinforced Masonry
490935,POLK COUNTY,Reinforced Concrete
533042,POLK COUNTY,Wood
409617,POLK COUNTY,Wood
900424,POLK COUNTY,Wood
558056,POLK COUNTY,Wood
458691,POLK COUNTY,Wood
257422,POLK COUNTY,Wood
539527,POLK COUNTY,Reinforced Masonry
274350,POLK COUNTY,Wood
247098,POLK COUNTY,Reinforced Masonry
854007,POLK COUNTY,Masonry
896248,POLK COUNTY,Reinforced Masonry
287086,POLK COUNTY,Reinforced Masonry
277729,POLK COUNTY,Wood
915579,POLK COUNTY,Wood
890217,POLK COUNTY,Masonry
576907,POLK COUNTY,Reinforced Masonry
113429,POLK COUNTY,Masonry
189224,POLK COUNTY,Reinforced Masonry
385440,POLK COUNTY,Wood
379632,POLK COUNTY,Reinforced Masonry
721331,POLK COUNTY,Masonry
684502,POLK COUNTY,Masonry
165762,POLK COUNTY,Masonry
555127,POLK COUNTY,Wood
816076,POLK COUNTY,Reinforced Masonry
